pixid,noisy,label
35403,False,Corn
35404,False,Corn
35405,False,Corn
35406,False,Corn
35407,False,Corn
35408,False,Corn
35409,False,Corn
35410,False,Corn
35411,False,Corn
35412,False,Corn
35413,False,Corn
35414,False,Corn
35415,False,Corn
35416,False,Corn
35417,False,Corn
35418,False,Corn
35419,False,Corn
35420,False,Corn
35421,False,Corn
35422,False,Corn
35423,True,Corn_Ensilage
35424,True,Corn_Ensilage
35425,True,Corn_Ensilage
35426,True,Corn_Ensilage
35427,True,Corn_Ensilage
35428,True,Corn_Ensilage
35429,True,Corn_Ensilage
35430,True,Corn_Ensilage
35431,True,Corn_Ensilage
35432,True,Corn_Ensilage
35433,False,Corn
35434,False,Corn
35435,False,Corn
35436,False,Corn
35437,False,Corn
35438,False,Corn
35439,False,Corn
35440,False,Corn
35441,False,Corn
35442,False,Corn
35443,False,Corn
35444,False,Corn
35445,False,Corn
35446,False,Corn
35447,False,Corn
35448,False,Corn
35449,False,Corn
35450,False,Corn
35451,False,Corn
35452,False,Corn
35453,True,Corn_Ensilage
35454,True,Corn_Ensilage
35455,True,Corn_Ensilage
35456,True,Corn_Ensilage
35457,True,Corn_Ensilage
35458,True,Corn_Ensilage
35459,True,Corn_Ensilage
35460,True,Corn_Ensilage
35461,True,Corn_Ensilage
35462,True,Corn_Ensilage
35463,False,Corn
35464,False,Corn
35465,False,Corn
35466,False,Corn
35467,False,Corn
35468,False,Corn
35469,False,Corn
35470,False,Corn
35471,False,Corn
35472,False,Corn
35473,True,Corn_Ensilage
35474,True,Corn_Ensilage
35475,True,Corn_Ensilage
35476,True,Corn_Ensilage
35477,True,Corn_Ensilage
35478,True,Corn_Ensilage
35479,True,Corn_Ensilage
35480,True,Corn_Ensilage
35481,True,Corn_Ensilage
35482,True,Corn_Ensilage
35483,False,Corn
35484,False,Corn
35485,False,Corn
35486,False,Corn
35487,False,Corn
35488,False,Corn
35489,False,Corn
35490,False,Corn
35491,False,Corn
35492,False,Corn
35493,False,Corn
35494,False,Corn
35495,False,Corn
35496,False,Corn
35497,False,Corn
35498,False,Corn
35499,False,Corn
35500,False,Corn
35501,False,Corn
35502,False,Corn
35503,False,Corn
35504,False,Corn
35505,False,Corn
35506,False,Corn
35507,False,Corn
35508,False,Corn
35509,False,Corn
35510,False,Corn
35511,False,Corn
35512,False,Corn
35513,True,Corn_Ensilage
35514,True,Corn_Ensilage
35515,True,Corn_Ensilage
35516,True,Corn_Ensilage
35517,True,Corn_Ensilage
35518,True,Corn_Ensilage
35519,True,Corn_Ensilage
35520,True,Corn_Ensilage
35521,True,Corn_Ensilage
35522,True,Corn_Ensilage
35523,False,Corn
35524,False,Corn
35525,False,Corn
35526,False,Corn
35527,False,Corn
35528,False,Corn
35529,False,Corn
35530,False,Corn
35531,False,Corn
35532,False,Corn
35533,False,Corn
35534,False,Corn
35535,False,Corn
35536,False,Corn
35537,False,Corn
35538,False,Corn
35539,False,Corn
35540,False,Corn
35541,False,Corn
35542,False,Corn
35543,True,Corn_Ensilage
35544,True,Corn_Ensilage
35545,True,Corn_Ensilage
35546,True,Corn_Ensilage
35547,True,Corn_Ensilage
35548,True,Corn_Ensilage
35549,True,Corn_Ensilage
35550,True,Corn_Ensilage
35551,True,Corn_Ensilage
35552,True,Corn_Ensilage
35553,True,Corn_Ensilage
35554,True,Corn_Ensilage
35555,True,Corn_Ensilage
35556,True,Corn_Ensilage
35557,True,Corn_Ensilage
35558,True,Corn_Ensilage
35559,True,Corn_Ensilage
