pixid,noisy,label
39826,True,Corn_Ensilage
39827,True,Corn_Ensilage
39828,True,Corn_Ensilage
39829,True,Corn_Ensilage
39830,True,Corn_Ensilage
39831,True,Corn_Ensilage
39832,True,Corn_Ensilage
39833,True,Corn_Ensilage
39834,True,Corn_Ensilage
39835,True,Corn_Ensilage
39836,False,Corn
39837,False,Corn
39838,False,Corn
39839,False,Corn
39840,False,Corn
39841,False,Corn
39842,False,Corn
39843,False,Corn
39844,False,Corn
39845,False,Corn
39846,False,Corn
39847,False,Corn
39848,False,Corn
39849,False,Corn
39850,False,Corn
39851,False,Corn
39852,False,Corn
39853,False,Corn
39854,False,Corn
39855,False,Corn
39856,True,Corn_Ensilage
39857,True,Corn_Ensilage
39858,True,Corn_Ensilage
39859,True,Corn_Ensilage
39860,True,Corn_Ensilage
39861,True,Corn_Ensilage
39862,True,Corn_Ensilage
39863,True,Corn_Ensilage
39864,True,Corn_Ensilage
39865,True,Corn_Ensilage
39866,False,Corn
39867,False,Corn
39868,False,Corn
39869,False,Corn
39870,False,Corn
39871,False,Corn
39872,False,Corn
39873,False,Corn
39874,False,Corn
39875,False,Corn
39876,False,Corn
39877,False,Corn
39878,False,Corn
39879,False,Corn
39880,False,Corn
39881,False,Corn
39882,False,Corn
39883,False,Corn
39884,False,Corn
39885,False,Corn
39886,True,Corn_Ensilage
39887,True,Corn_Ensilage
39888,True,Corn_Ensilage
39889,True,Corn_Ensilage
39890,True,Corn_Ensilage
39891,True,Corn_Ensilage
39892,True,Corn_Ensilage
39893,True,Corn_Ensilage
39894,True,Corn_Ensilage
39895,True,Corn_Ensilage
39896,True,Corn_Ensilage
39897,True,Corn_Ensilage
39898,True,Corn_Ensilage
39899,True,Corn_Ensilage
39900,True,Corn_Ensilage
39901,True,Corn_Ensilage
39902,True,Corn_Ensilage
39903,True,Corn_Ensilage
39904,True,Corn_Ensilage
39905,True,Corn_Ensilage
39906,True,Corn_Ensilage
39907,True,Corn_Ensilage
39908,True,Corn_Ensilage
39909,True,Corn_Ensilage
39910,True,Corn_Ensilage
39911,True,Corn_Ensilage
39912,True,Corn_Ensilage
39913,True,Corn_Ensilage
39914,True,Corn_Ensilage
39915,True,Corn_Ensilage
39916,False,Corn
