pixid,noisy,label
76334,False,Corn
76335,False,Corn
76336,False,Corn
76337,False,Corn
76338,False,Corn
76339,False,Corn
76340,False,Corn
76341,False,Corn
76342,False,Corn
76343,False,Corn
76344,False,Corn
76345,False,Corn
76346,False,Corn
76347,False,Corn
76348,False,Corn
76349,False,Corn
76350,False,Corn
76351,False,Corn
76352,False,Corn
76353,False,Corn
76354,False,Corn
76355,False,Corn
76356,False,Corn
76357,False,Corn
76358,False,Corn
76359,False,Corn
76360,False,Corn
76361,False,Corn
76362,False,Corn
76363,False,Corn
76364,True,Sunflower
76365,True,Sunflower
76366,True,Sunflower
76367,True,Sunflower
76368,True,Sunflower
76369,True,Sunflower
76370,True,Sunflower
76371,True,Sunflower
76372,True,Sunflower
76373,True,Sunflower
76374,False,Corn
76375,False,Corn
76376,False,Corn
76377,False,Corn
76378,False,Corn
76379,False,Corn
76380,False,Corn
76381,False,Corn
76382,False,Corn
76383,False,Corn
76384,False,Corn
76385,False,Corn
76386,False,Corn
76387,False,Corn
76388,False,Corn
76389,False,Corn
76390,False,Corn
76391,False,Corn
76392,False,Corn
76393,False,Corn
76394,False,Corn
76395,False,Corn
76396,False,Corn
76397,False,Corn
76398,False,Corn
76399,False,Corn
76400,False,Corn
76401,False,Corn
76402,False,Corn
76403,False,Corn
76404,False,Corn
76405,False,Corn
76406,False,Corn
76407,False,Corn
76408,False,Corn
76409,False,Corn
76410,False,Corn
76411,False,Corn
76412,False,Corn
76413,False,Corn
76414,False,Corn
76415,False,Corn
76416,False,Corn
76417,False,Corn
76418,False,Corn
76419,False,Corn
76420,False,Corn
76421,False,Corn
76422,False,Corn
76423,False,Corn
76424,True,Sunflower
76425,True,Sunflower
76426,True,Sunflower
76427,True,Sunflower
76428,True,Sunflower
76429,True,Sunflower
76430,True,Sunflower
76431,True,Sunflower
76432,True,Sunflower
76433,True,Sunflower
76434,True,Soy
76435,True,Soy
76436,True,Soy
76437,True,Soy
76438,True,Soy
76439,True,Soy
76440,True,Soy
76441,True,Soy
76442,True,Soy
76443,True,Soy
76444,False,Corn
76445,False,Corn
76446,False,Corn
76447,False,Corn
76448,False,Corn
76449,False,Corn
76450,False,Corn
76451,False,Corn
76452,False,Corn
76453,False,Corn
76454,False,Corn
76455,False,Corn
76456,False,Corn
76457,False,Corn
76458,False,Corn
76459,False,Corn
76460,False,Corn
76461,False,Corn
76462,False,Corn
76463,False,Corn
76464,True,Sorghum
76465,True,Sorghum
76466,True,Sorghum
76467,True,Sorghum
76468,True,Sorghum
76469,True,Sorghum
76470,True,Sorghum
76471,True,Sorghum
76472,True,Sorghum
76473,True,Sorghum
76474,False,Corn
76475,False,Corn
76476,False,Corn
76477,False,Corn
76478,False,Corn
76479,False,Corn
76480,False,Corn
76481,False,Corn
76482,False,Corn
76483,False,Corn
76484,False,Corn
76485,False,Corn
76486,False,Corn
76487,False,Corn
76488,False,Corn
76489,False,Corn
76490,False,Corn
76491,False,Corn
76492,False,Corn
76493,False,Corn
76494,False,Corn
76495,False,Corn
76496,False,Corn
76497,False,Corn
76498,False,Corn
76499,False,Corn
76500,False,Corn
76501,False,Corn
76502,False,Corn
76503,False,Corn
76504,False,Corn
76505,False,Corn
76506,False,Corn
76507,False,Corn
76508,False,Corn
76509,False,Corn
76510,False,Corn
76511,False,Corn
76512,False,Corn
76513,False,Corn
76514,False,Corn
76515,False,Corn
76516,False,Corn
76517,False,Corn
76518,False,Corn
76519,False,Corn
76520,False,Corn
76521,False,Corn
76522,False,Corn
76523,False,Corn
76524,True,Soy
76525,True,Soy
76526,True,Soy
76527,True,Soy
76528,True,Soy
76529,True,Soy
76530,True,Soy
76531,True,Soy
76532,True,Soy
76533,True,Soy
76534,False,Corn
76535,False,Corn
76536,False,Corn
76537,False,Corn
76538,False,Corn
76539,False,Corn
76540,False,Corn
76541,False,Corn
76542,False,Corn
76543,False,Corn
76544,False,Corn
76545,False,Corn
76546,False,Corn
76547,False,Corn
76548,False,Corn
76549,False,Corn
76550,False,Corn
76551,False,Corn
76552,False,Corn
76553,False,Corn
76554,True,Soy
76555,True,Soy
76556,True,Soy
76557,True,Soy
76558,True,Soy
76559,True,Soy
76560,True,Soy
76561,True,Soy
76562,True,Soy
76563,True,Soy
76564,False,Corn
76565,False,Corn
76566,False,Corn
76567,False,Corn
76568,False,Corn
76569,False,Corn
76570,False,Corn
76571,False,Corn
76572,False,Corn
76573,False,Corn
76574,False,Corn
