pixid,noisy,label
39826,False,Corn
39827,False,Corn
39828,False,Corn
39829,False,Corn
39830,False,Corn
39831,False,Corn
39832,False,Corn
39833,False,Corn
39834,False,Corn
39835,False,Corn
39836,True,Corn_Ensilage
39837,True,Corn_Ensilage
39838,True,Corn_Ensilage
39839,True,Corn_Ensilage
39840,True,Corn_Ensilage
39841,True,Corn_Ensilage
39842,True,Corn_Ensilage
39843,True,Corn_Ensilage
39844,True,Corn_Ensilage
39845,True,Corn_Ensilage
39846,True,Corn_Ensilage
39847,True,Corn_Ensilage
39848,True,Corn_Ensilage
39849,True,Corn_Ensilage
39850,True,Corn_Ensilage
39851,True,Corn_Ensilage
39852,True,Corn_Ensilage
39853,True,Corn_Ensilage
39854,True,Corn_Ensilage
39855,True,Corn_Ensilage
39856,False,Corn
39857,False,Corn
39858,False,Corn
39859,False,Corn
39860,False,Corn
39861,False,Corn
39862,False,Corn
39863,False,Corn
39864,False,Corn
39865,False,Corn
39866,False,Corn
39867,False,Corn
39868,False,Corn
39869,False,Corn
39870,False,Corn
39871,False,Corn
39872,False,Corn
39873,False,Corn
39874,False,Corn
39875,False,Corn
39876,False,Corn
39877,False,Corn
39878,False,Corn
39879,False,Corn
39880,False,Corn
39881,False,Corn
39882,False,Corn
39883,False,Corn
39884,False,Corn
39885,False,Corn
39886,False,Corn
39887,False,Corn
39888,False,Corn
39889,False,Corn
39890,False,Corn
39891,False,Corn
39892,False,Corn
39893,False,Corn
39894,False,Corn
39895,False,Corn
39896,False,Corn
39897,False,Corn
39898,False,Corn
39899,False,Corn
39900,False,Corn
39901,False,Corn
39902,False,Corn
39903,False,Corn
39904,False,Corn
39905,False,Corn
39906,True,Corn_Ensilage
39907,True,Corn_Ensilage
39908,True,Corn_Ensilage
39909,True,Corn_Ensilage
39910,True,Corn_Ensilage
39911,True,Corn_Ensilage
39912,True,Corn_Ensilage
39913,True,Corn_Ensilage
39914,True,Corn_Ensilage
39915,True,Corn_Ensilage
39916,False,Corn
39917,False,Corn
39918,False,Corn
39919,False,Corn
39920,False,Corn
39921,False,Corn
39922,False,Corn
39923,False,Corn
39924,False,Corn
39925,False,Corn
39926,False,Corn
39927,False,Corn
39928,False,Corn
39929,False,Corn
39930,False,Corn
