pixid,noisy,label
35403,False,Corn
35404,False,Corn
35405,False,Corn
35406,False,Corn
35407,False,Corn
35408,False,Corn
35409,False,Corn
35410,False,Corn
35411,False,Corn
35412,False,Corn
35413,True,Corn_Ensilage
35414,True,Corn_Ensilage
35415,True,Corn_Ensilage
35416,True,Corn_Ensilage
35417,True,Corn_Ensilage
35418,True,Corn_Ensilage
35419,True,Corn_Ensilage
35420,True,Corn_Ensilage
35421,True,Corn_Ensilage
35422,True,Corn_Ensilage
35423,True,Corn_Ensilage
35424,True,Corn_Ensilage
35425,True,Corn_Ensilage
35426,True,Corn_Ensilage
35427,True,Corn_Ensilage
35428,True,Corn_Ensilage
35429,True,Corn_Ensilage
35430,True,Corn_Ensilage
35431,True,Corn_Ensilage
35432,True,Corn_Ensilage
35433,True,Corn_Ensilage
35434,True,Corn_Ensilage
35435,True,Corn_Ensilage
35436,True,Corn_Ensilage
35437,True,Corn_Ensilage
35438,True,Corn_Ensilage
35439,True,Corn_Ensilage
35440,True,Corn_Ensilage
35441,True,Corn_Ensilage
35442,True,Corn_Ensilage
35443,False,Corn
35444,False,Corn
35445,False,Corn
35446,False,Corn
35447,False,Corn
35448,False,Corn
35449,False,Corn
35450,False,Corn
35451,False,Corn
35452,False,Corn
35453,True,Corn_Ensilage
35454,True,Corn_Ensilage
35455,True,Corn_Ensilage
35456,True,Corn_Ensilage
35457,True,Corn_Ensilage
35458,True,Corn_Ensilage
35459,True,Corn_Ensilage
35460,True,Corn_Ensilage
35461,True,Corn_Ensilage
35462,True,Corn_Ensilage
35463,True,Corn_Ensilage
35464,True,Corn_Ensilage
35465,True,Corn_Ensilage
35466,True,Corn_Ensilage
35467,True,Corn_Ensilage
35468,True,Corn_Ensilage
35469,True,Corn_Ensilage
35470,True,Corn_Ensilage
35471,True,Corn_Ensilage
35472,True,Corn_Ensilage
35473,True,Corn_Ensilage
35474,True,Corn_Ensilage
35475,True,Corn_Ensilage
35476,True,Corn_Ensilage
35477,True,Corn_Ensilage
35478,True,Corn_Ensilage
35479,True,Corn_Ensilage
35480,True,Corn_Ensilage
35481,True,Corn_Ensilage
35482,True,Corn_Ensilage
35483,False,Corn
35484,False,Corn
35485,False,Corn
35486,False,Corn
35487,False,Corn
35488,False,Corn
35489,False,Corn
35490,False,Corn
35491,False,Corn
35492,False,Corn
35493,True,Corn_Ensilage
35494,True,Corn_Ensilage
35495,True,Corn_Ensilage
35496,True,Corn_Ensilage
35497,True,Corn_Ensilage
35498,True,Corn_Ensilage
35499,True,Corn_Ensilage
35500,True,Corn_Ensilage
35501,True,Corn_Ensilage
35502,True,Corn_Ensilage
35503,False,Corn
35504,False,Corn
35505,False,Corn
35506,False,Corn
35507,False,Corn
35508,False,Corn
35509,False,Corn
35510,False,Corn
35511,False,Corn
35512,False,Corn
35513,False,Corn
35514,False,Corn
35515,False,Corn
35516,False,Corn
35517,False,Corn
35518,False,Corn
35519,False,Corn
35520,False,Corn
35521,False,Corn
35522,False,Corn
35523,False,Corn
35524,False,Corn
35525,False,Corn
35526,False,Corn
35527,False,Corn
35528,False,Corn
35529,False,Corn
35530,False,Corn
35531,False,Corn
35532,False,Corn
35533,False,Corn
35534,False,Corn
35535,False,Corn
35536,False,Corn
35537,False,Corn
35538,False,Corn
35539,False,Corn
35540,False,Corn
35541,False,Corn
35542,False,Corn
35543,False,Corn
35544,False,Corn
35545,False,Corn
35546,False,Corn
35547,False,Corn
35548,False,Corn
35549,False,Corn
35550,False,Corn
35551,False,Corn
