pixid,noisy,label
35403,False,Corn
35404,False,Corn
35405,False,Corn
35406,False,Corn
35407,False,Corn
35408,False,Corn
35409,False,Corn
35410,False,Corn
35411,False,Corn
35412,False,Corn
35413,False,Corn
35414,False,Corn
35415,False,Corn
35416,False,Corn
35417,False,Corn
35418,False,Corn
35419,False,Corn
35420,False,Corn
35421,False,Corn
35422,False,Corn
35423,False,Corn
35424,False,Corn
35425,False,Corn
35426,False,Corn
35427,False,Corn
35428,False,Corn
35429,False,Corn
35430,False,Corn
35431,False,Corn
35432,False,Corn
35433,False,Corn
35434,False,Corn
35435,False,Corn
35436,False,Corn
35437,False,Corn
35438,False,Corn
35439,False,Corn
35440,False,Corn
35441,False,Corn
35442,False,Corn
35443,False,Corn
35444,False,Corn
35445,False,Corn
35446,False,Corn
35447,False,Corn
35448,False,Corn
35449,False,Corn
35450,False,Corn
35451,False,Corn
35452,False,Corn
35453,False,Corn
35454,False,Corn
35455,False,Corn
35456,False,Corn
35457,False,Corn
35458,False,Corn
35459,False,Corn
35460,False,Corn
35461,False,Corn
35462,False,Corn
35463,False,Corn
35464,False,Corn
35465,False,Corn
35466,False,Corn
35467,False,Corn
35468,False,Corn
35469,False,Corn
35470,False,Corn
35471,False,Corn
35472,False,Corn
35473,False,Corn
35474,False,Corn
35475,False,Corn
35476,False,Corn
35477,False,Corn
35478,False,Corn
35479,False,Corn
35480,False,Corn
35481,False,Corn
35482,False,Corn
35483,True,Sorghum
35484,True,Sorghum
35485,True,Sorghum
35486,True,Sorghum
35487,True,Sorghum
35488,True,Sorghum
35489,True,Sorghum
35490,True,Sorghum
35491,True,Sorghum
35492,True,Sorghum
35493,False,Corn
35494,False,Corn
35495,False,Corn
35496,False,Corn
35497,False,Corn
35498,False,Corn
35499,False,Corn
35500,False,Corn
35501,False,Corn
35502,False,Corn
35503,False,Corn
35504,False,Corn
35505,False,Corn
35506,False,Corn
35507,False,Corn
35508,False,Corn
35509,False,Corn
35510,False,Corn
35511,False,Corn
35512,False,Corn
35513,False,Corn
35514,False,Corn
35515,False,Corn
35516,False,Corn
35517,False,Corn
35518,False,Corn
35519,False,Corn
35520,False,Corn
35521,False,Corn
35522,False,Corn
35523,False,Corn
35524,False,Corn
35525,False,Corn
35526,False,Corn
35527,False,Corn
35528,False,Corn
35529,False,Corn
35530,False,Corn
35531,False,Corn
35532,False,Corn
35533,False,Corn
35534,False,Corn
35535,False,Corn
35536,False,Corn
35537,False,Corn
35538,False,Corn
35539,False,Corn
35540,False,Corn
35541,False,Corn
35542,False,Corn
35543,False,Corn
35544,False,Corn
35545,False,Corn
35546,False,Corn
35547,False,Corn
35548,False,Corn
35549,False,Corn
35550,False,Corn
35551,False,Corn
35552,False,Corn
35553,False,Corn
35554,False,Corn
35555,False,Corn
35556,False,Corn
35557,False,Corn
35558,False,Corn
35559,False,Corn
35560,False,Corn
35561,False,Corn
35562,False,Corn
35563,False,Corn
35564,False,Corn
35565,False,Corn
35566,False,Corn
35567,False,Corn
35568,False,Corn
35569,False,Corn
35570,False,Corn
35571,False,Corn
35572,False,Corn
35573,False,Corn
35574,False,Corn
35575,False,Corn
35576,False,Corn
35577,False,Corn
35578,False,Corn
35579,False,Corn
35580,False,Corn
35581,False,Corn
35582,False,Corn
35583,True,Soy
35584,True,Soy
35585,True,Soy
35586,True,Soy
35587,True,Soy
35588,False,Corn
35589,False,Corn
35590,False,Corn
35591,False,Corn
35592,False,Corn
35593,False,Corn
35594,False,Corn
35595,False,Corn
35596,False,Corn
