pixid,noisy,label
76334,True,Sorghum
76335,True,Sorghum
76336,True,Sorghum
76337,True,Sorghum
76338,True,Sorghum
76339,True,Sorghum
76340,True,Sorghum
76341,True,Sorghum
76342,True,Sorghum
76343,True,Sorghum
76344,False,Corn
76345,False,Corn
76346,False,Corn
76347,False,Corn
76348,False,Corn
76349,False,Corn
76350,False,Corn
76351,False,Corn
76352,False,Corn
76353,False,Corn
76354,True,Sorghum
76355,True,Sorghum
76356,True,Sorghum
76357,True,Sorghum
76358,True,Sorghum
76359,True,Sorghum
76360,True,Sorghum
76361,True,Sorghum
76362,True,Sorghum
76363,True,Sorghum
76364,True,Sorghum
76365,True,Sorghum
76366,True,Sorghum
76367,True,Sorghum
76368,True,Sorghum
76369,True,Sorghum
76370,True,Sorghum
76371,True,Sorghum
76372,True,Sorghum
76373,True,Sorghum
76374,True,Sunflower
76375,True,Sunflower
76376,True,Sunflower
76377,True,Sunflower
76378,True,Sunflower
76379,True,Sunflower
76380,True,Sunflower
76381,True,Sunflower
76382,True,Sunflower
76383,True,Sunflower
76384,True,Soy
76385,True,Soy
76386,True,Soy
76387,True,Soy
76388,True,Soy
76389,True,Soy
76390,True,Soy
76391,True,Soy
76392,True,Soy
76393,True,Soy
76394,True,Sorghum
76395,True,Sorghum
76396,True,Sorghum
76397,True,Sorghum
76398,True,Sorghum
76399,True,Sorghum
76400,True,Sorghum
76401,True,Sorghum
76402,True,Sorghum
76403,True,Sorghum
76404,False,Corn
76405,False,Corn
76406,False,Corn
76407,False,Corn
76408,False,Corn
76409,False,Corn
76410,False,Corn
76411,False,Corn
76412,False,Corn
76413,False,Corn
76414,True,Corn_Ensilage
76415,True,Corn_Ensilage
76416,True,Corn_Ensilage
76417,True,Corn_Ensilage
76418,True,Corn_Ensilage
76419,True,Corn_Ensilage
76420,True,Corn_Ensilage
76421,True,Corn_Ensilage
76422,True,Corn_Ensilage
76423,True,Corn_Ensilage
76424,True,Soy
76425,True,Soy
76426,True,Soy
76427,True,Soy
76428,True,Soy
76429,True,Soy
76430,True,Soy
76431,True,Soy
76432,True,Soy
76433,True,Soy
76434,True,Corn_Ensilage
76435,True,Corn_Ensilage
76436,True,Corn_Ensilage
76437,True,Corn_Ensilage
76438,True,Corn_Ensilage
76439,True,Corn_Ensilage
76440,True,Corn_Ensilage
76441,True,Corn_Ensilage
76442,True,Corn_Ensilage
76443,True,Corn_Ensilage
76444,True,Sorghum
76445,True,Sorghum
76446,True,Sorghum
76447,True,Sorghum
76448,True,Sorghum
76449,True,Sorghum
76450,True,Sorghum
76451,True,Sorghum
76452,True,Sorghum
76453,True,Sorghum
76454,False,Corn
76455,False,Corn
76456,False,Corn
76457,False,Corn
76458,False,Corn
76459,False,Corn
76460,False,Corn
76461,False,Corn
76462,False,Corn
76463,False,Corn
76464,True,Sunflower
76465,True,Sunflower
76466,True,Sunflower
76467,True,Sunflower
76468,True,Sunflower
76469,True,Sunflower
76470,True,Sunflower
76471,True,Sunflower
76472,True,Sunflower
76473,True,Sunflower
76474,True,Corn_Ensilage
76475,True,Corn_Ensilage
76476,True,Corn_Ensilage
76477,True,Corn_Ensilage
76478,True,Corn_Ensilage
76479,True,Corn_Ensilage
76480,True,Corn_Ensilage
76481,True,Corn_Ensilage
76482,True,Corn_Ensilage
76483,True,Corn_Ensilage
76484,False,Corn
76485,False,Corn
76486,False,Corn
76487,False,Corn
76488,False,Corn
76489,False,Corn
76490,False,Corn
76491,False,Corn
76492,False,Corn
76493,False,Corn
76494,True,Corn_Ensilage
76495,True,Corn_Ensilage
76496,True,Corn_Ensilage
76497,True,Corn_Ensilage
76498,True,Corn_Ensilage
76499,True,Corn_Ensilage
76500,True,Corn_Ensilage
76501,True,Corn_Ensilage
76502,True,Corn_Ensilage
76503,True,Corn_Ensilage
76504,True,Soy
76505,True,Soy
76506,True,Soy
76507,True,Soy
76508,True,Soy
76509,True,Soy
76510,True,Soy
76511,True,Soy
76512,True,Soy
76513,True,Soy
76514,True,Corn_Ensilage
76515,True,Corn_Ensilage
76516,True,Corn_Ensilage
76517,True,Corn_Ensilage
76518,True,Corn_Ensilage
76519,True,Corn_Ensilage
76520,True,Corn_Ensilage
76521,True,Corn_Ensilage
76522,True,Corn_Ensilage
76523,True,Corn_Ensilage
76524,False,Corn
76525,False,Corn
76526,False,Corn
76527,False,Corn
76528,False,Corn
76529,False,Corn
76530,False,Corn
76531,False,Corn
76532,False,Corn
76533,False,Corn
76534,False,Corn
76535,False,Corn
76536,False,Corn
76537,False,Corn
76538,False,Corn
76539,False,Corn
76540,False,Corn
76541,False,Corn
76542,False,Corn
76543,False,Corn
76544,False,Corn
76545,False,Corn
76546,False,Corn
76547,False,Corn
76548,False,Corn
76549,False,Corn
76550,False,Corn
76551,False,Corn
76552,False,Corn
76553,False,Corn
76554,False,Corn
76555,False,Corn
76556,False,Corn
76557,False,Corn
76558,False,Corn
76559,False,Corn
76560,False,Corn
76561,False,Corn
76562,False,Corn
76563,False,Corn
76564,True,Sunflower
