pixid,noisy,label
16716,False,Corn
16717,False,Corn
16718,False,Corn
16719,False,Corn
16720,False,Corn
16721,False,Corn
16722,False,Corn
16723,False,Corn
16724,False,Corn
16725,False,Corn
16726,False,Corn
16727,False,Corn
16728,False,Corn
16729,False,Corn
16730,False,Corn
16731,False,Corn
16732,False,Corn
16733,False,Corn
16734,False,Corn
16735,False,Corn
16736,True,Soy
16737,True,Soy
16738,True,Soy
16739,True,Soy
16740,True,Soy
16741,True,Soy
16742,True,Soy
16743,True,Soy
16744,True,Soy
16745,True,Soy
16746,False,Corn
16747,False,Corn
16748,False,Corn
16749,False,Corn
16750,False,Corn
16751,False,Corn
16752,False,Corn
16753,False,Corn
16754,False,Corn
16755,False,Corn
16756,True,Corn_Ensilage
16757,True,Corn_Ensilage
16758,True,Corn_Ensilage
16759,True,Corn_Ensilage
16760,True,Corn_Ensilage
16761,True,Corn_Ensilage
16762,True,Corn_Ensilage
16763,True,Corn_Ensilage
16764,True,Corn_Ensilage
16765,True,Corn_Ensilage
16766,False,Corn
16767,False,Corn
16768,False,Corn
16769,False,Corn
16770,False,Corn
16771,False,Corn
16772,False,Corn
16773,False,Corn
16774,False,Corn
16775,False,Corn
16776,True,Corn_Ensilage
16777,True,Corn_Ensilage
16778,True,Corn_Ensilage
16779,True,Corn_Ensilage
16780,True,Corn_Ensilage
16781,True,Corn_Ensilage
16782,True,Corn_Ensilage
16783,True,Corn_Ensilage
16784,True,Corn_Ensilage
16785,True,Corn_Ensilage
16786,True,Soy
16787,True,Soy
16788,True,Soy
16789,True,Soy
16790,True,Soy
16791,True,Soy
16792,True,Soy
16793,True,Soy
16794,True,Soy
16795,True,Soy
16796,False,Corn
16797,False,Corn
16798,False,Corn
16799,False,Corn
16800,False,Corn
16801,False,Corn
16802,False,Corn
16803,False,Corn
16804,False,Corn
16805,False,Corn
16806,True,Sunflower
16807,True,Sunflower
16808,True,Sunflower
16809,True,Sunflower
16810,True,Sunflower
16811,True,Sunflower
16812,True,Sunflower
16813,True,Sunflower
16814,True,Sunflower
16815,True,Sunflower
16816,True,Sunflower
16817,True,Sunflower
16818,True,Sunflower
16819,True,Sunflower
16820,True,Sunflower
16821,True,Sunflower
16822,True,Sunflower
16823,True,Sunflower
16824,True,Sunflower
16825,True,Sunflower
16826,True,Sorghum
16827,True,Sorghum
16828,True,Sorghum
16829,True,Sorghum
16830,True,Sorghum
16831,True,Sorghum
16832,True,Sorghum
16833,True,Sorghum
16834,True,Sorghum
16835,True,Sorghum
16836,True,Sorghum
16837,True,Sorghum
16838,True,Sorghum
16839,True,Sorghum
16840,True,Sorghum
16841,True,Sorghum
16842,True,Sorghum
16843,True,Sorghum
16844,True,Sorghum
16845,True,Sorghum
16846,False,Corn
16847,False,Corn
16848,False,Corn
16849,False,Corn
16850,False,Corn
16851,False,Corn
16852,False,Corn
16853,False,Corn
16854,False,Corn
16855,False,Corn
16856,True,Sunflower
16857,True,Sunflower
16858,True,Sunflower
16859,True,Sunflower
16860,True,Sunflower
16861,True,Sunflower
16862,True,Sunflower
16863,True,Sunflower
16864,True,Sunflower
16865,True,Sunflower
16866,False,Corn
16867,False,Corn
16868,False,Corn
16869,False,Corn
16870,False,Corn
16871,False,Corn
16872,False,Corn
16873,False,Corn
16874,False,Corn
16875,False,Corn
16876,True,Sorghum
16877,True,Sorghum
16878,True,Sorghum
16879,True,Sorghum
16880,True,Sorghum
16881,True,Sorghum
16882,True,Sorghum
16883,True,Sorghum
16884,True,Sorghum
16885,True,Sorghum
16886,True,Sunflower
16887,True,Sunflower
16888,True,Sunflower
16889,True,Sunflower
16890,True,Sunflower
16891,True,Sunflower
16892,True,Sunflower
16893,True,Sunflower
16894,True,Sunflower
16895,True,Sunflower
16896,False,Corn
16897,False,Corn
16898,False,Corn
16899,False,Corn
16900,False,Corn
16901,False,Corn
16902,False,Corn
16903,False,Corn
16904,False,Corn
16905,False,Corn
16906,True,Sorghum
16907,True,Sorghum
16908,True,Sorghum
16909,True,Sorghum
16910,True,Sorghum
16911,True,Sorghum
16912,True,Sorghum
16913,True,Sorghum
16914,True,Sorghum
16915,True,Sorghum
16916,True,Soy
16917,True,Soy
16918,True,Soy
16919,True,Soy
16920,True,Soy
16921,True,Soy
16922,True,Soy
16923,True,Soy
16924,True,Soy
16925,True,Soy
16926,False,Corn
16927,False,Corn
16928,False,Corn
16929,False,Corn
16930,False,Corn
16931,False,Corn
16932,False,Corn
16933,False,Corn
16934,False,Corn
16935,False,Corn
16936,True,Sunflower
16937,True,Sunflower
16938,True,Sunflower
16939,True,Sunflower
16940,True,Sunflower
16941,False,Corn
16942,False,Corn
16943,False,Corn
16944,False,Corn
16945,False,Corn
16946,False,Corn
16947,False,Corn
16948,False,Corn
16949,False,Corn
16950,False,Corn
16951,False,Corn
16952,False,Corn
16953,False,Corn
16954,False,Corn
16955,False,Corn
16956,False,Corn
16957,False,Corn
16958,False,Corn
16959,False,Corn
16960,False,Corn
16961,False,Corn
16962,False,Corn
16963,False,Corn
16964,False,Corn
16965,False,Corn
16966,True,Sorghum
16967,True,Sorghum
16968,True,Sorghum
16969,True,Sorghum
16970,True,Sorghum
16971,True,Sorghum
16972,True,Sorghum
16973,True,Sorghum
16974,True,Sorghum
16975,True,Sorghum
16976,True,Corn_Ensilage
16977,True,Corn_Ensilage
16978,True,Corn_Ensilage
