pixid,noisy,label
35403,False,Corn
35404,False,Corn
35405,False,Corn
35406,False,Corn
35407,False,Corn
35408,False,Corn
35409,False,Corn
35410,False,Corn
35411,False,Corn
35412,False,Corn
35413,True,Corn_Ensilage
35414,True,Corn_Ensilage
35415,True,Corn_Ensilage
35416,True,Corn_Ensilage
35417,True,Corn_Ensilage
35418,True,Corn_Ensilage
35419,True,Corn_Ensilage
35420,True,Corn_Ensilage
35421,True,Corn_Ensilage
35422,True,Corn_Ensilage
35423,True,Corn_Ensilage
35424,True,Corn_Ensilage
35425,True,Corn_Ensilage
35426,True,Corn_Ensilage
35427,True,Corn_Ensilage
35428,True,Corn_Ensilage
35429,True,Corn_Ensilage
35430,True,Corn_Ensilage
35431,True,Corn_Ensilage
35432,True,Corn_Ensilage
35433,True,Corn_Ensilage
35434,True,Corn_Ensilage
35435,True,Corn_Ensilage
35436,True,Corn_Ensilage
35437,True,Corn_Ensilage
35438,True,Corn_Ensilage
35439,True,Corn_Ensilage
35440,True,Corn_Ensilage
35441,True,Corn_Ensilage
35442,True,Corn_Ensilage
35443,False,Corn
35444,False,Corn
35445,False,Corn
35446,False,Corn
35447,False,Corn
35448,False,Corn
35449,False,Corn
35450,False,Corn
35451,False,Corn
35452,False,Corn
35453,False,Corn
35454,False,Corn
35455,False,Corn
35456,False,Corn
35457,False,Corn
35458,False,Corn
35459,False,Corn
35460,False,Corn
35461,False,Corn
35462,False,Corn
35463,True,Corn_Ensilage
35464,True,Corn_Ensilage
35465,True,Corn_Ensilage
35466,True,Corn_Ensilage
35467,True,Corn_Ensilage
35468,True,Corn_Ensilage
35469,True,Corn_Ensilage
35470,True,Corn_Ensilage
35471,True,Corn_Ensilage
35472,True,Corn_Ensilage
35473,False,Corn
35474,False,Corn
35475,False,Corn
35476,False,Corn
35477,False,Corn
35478,False,Corn
35479,False,Corn
35480,False,Corn
35481,False,Corn
35482,False,Corn
35483,False,Corn
35484,False,Corn
35485,False,Corn
35486,False,Corn
35487,False,Corn
35488,False,Corn
35489,False,Corn
35490,False,Corn
35491,False,Corn
35492,False,Corn
35493,False,Corn
35494,False,Corn
35495,False,Corn
35496,False,Corn
35497,False,Corn
35498,False,Corn
35499,False,Corn
35500,False,Corn
35501,False,Corn
35502,False,Corn
35503,False,Corn
35504,False,Corn
35505,False,Corn
35506,False,Corn
35507,False,Corn
35508,False,Corn
35509,False,Corn
35510,False,Corn
35511,False,Corn
35512,False,Corn
35513,False,Corn
35514,False,Corn
35515,False,Corn
35516,False,Corn
35517,False,Corn
35518,False,Corn
35519,False,Corn
35520,False,Corn
35521,False,Corn
35522,False,Corn
35523,False,Corn
35524,False,Corn
35525,False,Corn
35526,False,Corn
35527,False,Corn
35528,False,Corn
35529,False,Corn
35530,False,Corn
35531,False,Corn
35532,False,Corn
35533,True,Corn_Ensilage
35534,True,Corn_Ensilage
35535,True,Corn_Ensilage
35536,True,Corn_Ensilage
35537,True,Corn_Ensilage
35538,True,Corn_Ensilage
35539,True,Corn_Ensilage
35540,True,Corn_Ensilage
35541,True,Corn_Ensilage
35542,True,Corn_Ensilage
35543,False,Corn
35544,False,Corn
35545,False,Corn
35546,False,Corn
35547,False,Corn
35548,False,Corn
35549,False,Corn
35550,False,Corn
35551,False,Corn
35552,False,Corn
35553,True,Corn_Ensilage
35554,True,Corn_Ensilage
35555,True,Corn_Ensilage
35556,True,Corn_Ensilage
35557,True,Corn_Ensilage
35558,True,Corn_Ensilage
35559,True,Corn_Ensilage
