pixid,noisy,label
35403,False,Corn
35404,False,Corn
35405,False,Corn
35406,False,Corn
35407,False,Corn
35408,False,Corn
35409,False,Corn
35410,False,Corn
35411,False,Corn
35412,False,Corn
35413,True,Corn_Ensilage
35414,True,Corn_Ensilage
35415,True,Corn_Ensilage
35416,True,Corn_Ensilage
35417,True,Corn_Ensilage
35418,True,Corn_Ensilage
35419,True,Corn_Ensilage
35420,True,Corn_Ensilage
35421,True,Corn_Ensilage
35422,True,Corn_Ensilage
35423,True,Corn_Ensilage
35424,True,Corn_Ensilage
35425,True,Corn_Ensilage
35426,True,Corn_Ensilage
35427,True,Corn_Ensilage
35428,True,Corn_Ensilage
35429,True,Corn_Ensilage
35430,True,Corn_Ensilage
35431,True,Corn_Ensilage
35432,True,Corn_Ensilage
35433,False,Corn
35434,False,Corn
35435,False,Corn
35436,False,Corn
35437,False,Corn
35438,False,Corn
35439,False,Corn
35440,False,Corn
35441,False,Corn
35442,False,Corn
35443,True,Sorghum
35444,True,Sorghum
35445,True,Sorghum
35446,True,Sorghum
35447,True,Sorghum
35448,True,Sorghum
35449,True,Sorghum
35450,True,Sorghum
35451,True,Sorghum
35452,True,Sorghum
35453,True,Sorghum
35454,True,Sorghum
35455,True,Sorghum
35456,True,Sorghum
35457,True,Sorghum
35458,True,Sorghum
35459,True,Sorghum
35460,True,Sorghum
35461,True,Sorghum
35462,True,Sorghum
35463,True,Soy
35464,True,Soy
35465,True,Soy
35466,True,Soy
35467,True,Soy
35468,True,Soy
35469,True,Soy
35470,True,Soy
35471,True,Soy
35472,True,Soy
35473,True,Corn_Ensilage
35474,True,Corn_Ensilage
35475,True,Corn_Ensilage
35476,True,Corn_Ensilage
35477,True,Corn_Ensilage
35478,True,Corn_Ensilage
35479,True,Corn_Ensilage
35480,True,Corn_Ensilage
35481,True,Corn_Ensilage
35482,True,Corn_Ensilage
35483,True,Soy
35484,True,Soy
35485,True,Soy
35486,True,Soy
35487,True,Soy
35488,True,Soy
35489,True,Soy
35490,True,Soy
35491,True,Soy
35492,True,Soy
35493,True,Sorghum
35494,True,Sorghum
35495,True,Sorghum
35496,True,Sorghum
35497,True,Sorghum
35498,True,Sorghum
35499,True,Sorghum
35500,True,Sorghum
35501,True,Sorghum
35502,True,Sorghum
35503,True,Soy
35504,True,Soy
35505,True,Soy
35506,True,Soy
35507,True,Soy
35508,True,Soy
35509,True,Soy
35510,True,Soy
35511,True,Soy
35512,True,Soy
35513,True,Soy
35514,True,Soy
35515,True,Soy
35516,True,Soy
35517,True,Soy
35518,True,Soy
35519,True,Soy
35520,True,Soy
35521,True,Soy
35522,True,Soy
35523,True,Sunflower
35524,True,Sunflower
35525,True,Sunflower
35526,True,Sunflower
35527,True,Sunflower
35528,True,Sunflower
35529,True,Sunflower
35530,True,Sunflower
35531,True,Sunflower
35532,True,Sunflower
35533,True,Sunflower
35534,True,Sunflower
35535,True,Sunflower
35536,True,Sunflower
35537,True,Sunflower
35538,True,Sunflower
35539,True,Sunflower
35540,True,Sunflower
35541,True,Sunflower
35542,True,Sunflower
35543,False,Corn
35544,False,Corn
35545,False,Corn
35546,False,Corn
35547,False,Corn
35548,False,Corn
35549,False,Corn
35550,False,Corn
35551,False,Corn
35552,False,Corn
35553,True,Corn_Ensilage
35554,True,Corn_Ensilage
35555,True,Corn_Ensilage
35556,True,Corn_Ensilage
35557,True,Corn_Ensilage
35558,True,Corn_Ensilage
35559,True,Corn_Ensilage
35560,True,Corn_Ensilage
35561,True,Corn_Ensilage
