pixid,noisy,label
35403,False,Corn
35404,False,Corn
35405,False,Corn
35406,False,Corn
35407,False,Corn
35408,False,Corn
35409,False,Corn
35410,False,Corn
35411,False,Corn
35412,False,Corn
35413,False,Corn
35414,False,Corn
35415,False,Corn
35416,False,Corn
35417,False,Corn
35418,False,Corn
35419,False,Corn
35420,False,Corn
35421,False,Corn
35422,False,Corn
35423,True,Soy
35424,True,Soy
35425,True,Soy
35426,True,Soy
35427,True,Soy
35428,True,Soy
35429,True,Soy
35430,True,Soy
35431,True,Soy
35432,True,Soy
35433,True,Soy
35434,True,Soy
35435,True,Soy
35436,True,Soy
35437,True,Soy
35438,True,Soy
35439,True,Soy
35440,True,Soy
35441,True,Soy
35442,True,Soy
35443,False,Corn
35444,False,Corn
35445,False,Corn
35446,False,Corn
35447,False,Corn
35448,False,Corn
35449,False,Corn
35450,False,Corn
35451,False,Corn
35452,False,Corn
35453,False,Corn
35454,False,Corn
35455,False,Corn
35456,False,Corn
35457,False,Corn
35458,False,Corn
35459,False,Corn
35460,False,Corn
35461,False,Corn
35462,False,Corn
35463,False,Corn
35464,False,Corn
35465,False,Corn
35466,False,Corn
35467,False,Corn
35468,False,Corn
35469,False,Corn
35470,False,Corn
35471,False,Corn
35472,False,Corn
35473,True,Soy
35474,True,Soy
35475,True,Soy
35476,True,Soy
35477,True,Soy
35478,True,Soy
35479,True,Soy
35480,True,Soy
35481,True,Soy
35482,True,Soy
35483,True,Corn_Ensilage
35484,True,Corn_Ensilage
35485,True,Corn_Ensilage
35486,True,Corn_Ensilage
35487,True,Corn_Ensilage
35488,True,Corn_Ensilage
35489,True,Corn_Ensilage
35490,True,Corn_Ensilage
35491,True,Corn_Ensilage
35492,True,Corn_Ensilage
35493,False,Corn
35494,False,Corn
35495,False,Corn
35496,False,Corn
35497,False,Corn
35498,False,Corn
35499,False,Corn
35500,False,Corn
35501,False,Corn
35502,False,Corn
35503,False,Corn
35504,False,Corn
35505,False,Corn
35506,False,Corn
35507,False,Corn
35508,False,Corn
35509,False,Corn
35510,False,Corn
35511,False,Corn
35512,False,Corn
35513,True,Sunflower
35514,True,Sunflower
35515,True,Sunflower
35516,True,Sunflower
35517,True,Sunflower
35518,True,Sunflower
35519,True,Sunflower
35520,True,Sunflower
35521,True,Sunflower
35522,True,Sunflower
35523,False,Corn
35524,False,Corn
35525,False,Corn
35526,False,Corn
35527,False,Corn
35528,False,Corn
35529,False,Corn
35530,False,Corn
35531,False,Corn
35532,False,Corn
35533,True,Sunflower
35534,True,Sunflower
35535,True,Sunflower
35536,True,Sunflower
35537,True,Sunflower
35538,False,Corn
35539,False,Corn
35540,False,Corn
35541,False,Corn
35542,False,Corn
35543,True,Sorghum
35544,True,Sorghum
35545,True,Sorghum
35546,True,Sorghum
35547,True,Sorghum
35548,True,Sorghum
35549,True,Sorghum
35550,True,Sorghum
35551,True,Sorghum
35552,True,Sorghum
35553,False,Corn
35554,False,Corn
35555,False,Corn
35556,False,Corn
35557,False,Corn
35558,False,Corn
35559,False,Corn
35560,False,Corn
35561,False,Corn
35562,False,Corn
35563,False,Corn
35564,False,Corn
35565,False,Corn
35566,False,Corn
35567,False,Corn
35568,False,Corn
35569,False,Corn
35570,False,Corn
35571,False,Corn
35572,False,Corn
35573,False,Corn
35574,False,Corn
35575,False,Corn
35576,False,Corn
35577,False,Corn
35578,False,Corn
35579,False,Corn
35580,False,Corn
35581,False,Corn
35582,False,Corn
35583,False,Corn
35584,False,Corn
35585,False,Corn
35586,False,Corn
