pixid,noisy,label
76334,True,Corn_Ensilage
76335,True,Corn_Ensilage
76336,True,Corn_Ensilage
76337,True,Corn_Ensilage
76338,True,Corn_Ensilage
76339,True,Corn_Ensilage
76340,True,Corn_Ensilage
76341,True,Corn_Ensilage
76342,True,Corn_Ensilage
76343,True,Corn_Ensilage
76344,False,Corn
76345,False,Corn
76346,False,Corn
76347,False,Corn
76348,False,Corn
76349,False,Corn
76350,False,Corn
76351,False,Corn
76352,False,Corn
76353,False,Corn
76354,True,Corn_Ensilage
76355,True,Corn_Ensilage
76356,True,Corn_Ensilage
76357,True,Corn_Ensilage
76358,True,Corn_Ensilage
76359,True,Corn_Ensilage
76360,True,Corn_Ensilage
76361,True,Corn_Ensilage
76362,True,Corn_Ensilage
76363,True,Corn_Ensilage
76364,False,Corn
76365,False,Corn
76366,False,Corn
76367,False,Corn
76368,False,Corn
76369,False,Corn
76370,False,Corn
76371,False,Corn
76372,False,Corn
76373,False,Corn
76374,False,Corn
76375,False,Corn
76376,False,Corn
76377,False,Corn
76378,False,Corn
76379,False,Corn
76380,False,Corn
76381,False,Corn
76382,False,Corn
76383,False,Corn
76384,False,Corn
76385,False,Corn
76386,False,Corn
76387,False,Corn
76388,False,Corn
76389,False,Corn
76390,False,Corn
76391,False,Corn
76392,False,Corn
76393,False,Corn
76394,False,Corn
76395,False,Corn
76396,False,Corn
76397,False,Corn
76398,False,Corn
76399,False,Corn
76400,False,Corn
76401,False,Corn
76402,False,Corn
76403,False,Corn
76404,False,Corn
76405,False,Corn
76406,False,Corn
76407,False,Corn
76408,False,Corn
76409,False,Corn
76410,False,Corn
76411,False,Corn
76412,False,Corn
76413,False,Corn
76414,False,Corn
76415,False,Corn
76416,False,Corn
76417,False,Corn
76418,False,Corn
76419,False,Corn
76420,False,Corn
76421,False,Corn
76422,False,Corn
76423,False,Corn
76424,False,Corn
76425,False,Corn
76426,False,Corn
76427,False,Corn
76428,False,Corn
76429,False,Corn
76430,False,Corn
76431,False,Corn
76432,False,Corn
76433,False,Corn
76434,False,Corn
76435,False,Corn
76436,False,Corn
76437,False,Corn
76438,False,Corn
76439,False,Corn
76440,False,Corn
76441,False,Corn
76442,False,Corn
76443,False,Corn
76444,False,Corn
76445,False,Corn
76446,False,Corn
76447,False,Corn
76448,False,Corn
76449,False,Corn
76450,False,Corn
76451,False,Corn
76452,False,Corn
76453,False,Corn
76454,False,Corn
76455,False,Corn
76456,False,Corn
76457,False,Corn
76458,False,Corn
76459,False,Corn
76460,False,Corn
76461,False,Corn
76462,False,Corn
76463,False,Corn
76464,True,Sorghum
76465,True,Sorghum
76466,True,Sorghum
76467,True,Sorghum
76468,True,Sorghum
76469,True,Sorghum
76470,True,Sorghum
76471,True,Sorghum
76472,True,Sorghum
76473,True,Sorghum
76474,False,Corn
76475,False,Corn
76476,False,Corn
76477,False,Corn
76478,False,Corn
76479,False,Corn
76480,False,Corn
76481,False,Corn
76482,False,Corn
76483,False,Corn
76484,True,Sorghum
76485,True,Sorghum
76486,True,Sorghum
76487,True,Sorghum
76488,True,Sorghum
76489,True,Sorghum
76490,True,Sorghum
76491,True,Sorghum
76492,True,Sorghum
76493,True,Sorghum
76494,False,Corn
76495,False,Corn
76496,False,Corn
76497,False,Corn
76498,False,Corn
76499,False,Corn
76500,False,Corn
76501,False,Corn
76502,False,Corn
76503,False,Corn
76504,True,Soy
76505,True,Soy
76506,True,Soy
76507,True,Soy
76508,True,Soy
76509,True,Soy
76510,True,Soy
76511,True,Soy
76512,True,Soy
76513,True,Soy
76514,False,Corn
76515,False,Corn
76516,False,Corn
76517,False,Corn
76518,False,Corn
76519,False,Corn
76520,False,Corn
76521,False,Corn
76522,False,Corn
76523,False,Corn
76524,True,Soy
76525,True,Soy
76526,True,Soy
76527,True,Soy
76528,True,Soy
76529,True,Soy
76530,True,Soy
76531,True,Soy
76532,True,Soy
76533,True,Soy
76534,False,Corn
76535,False,Corn
76536,False,Corn
76537,False,Corn
76538,False,Corn
76539,False,Corn
76540,False,Corn
76541,False,Corn
76542,False,Corn
76543,False,Corn
76544,False,Corn
76545,False,Corn
76546,False,Corn
76547,False,Corn
76548,False,Corn
76549,False,Corn
76550,False,Corn
76551,False,Corn
76552,False,Corn
76553,False,Corn
76554,True,Soy
76555,True,Soy
76556,True,Soy
76557,True,Soy
76558,True,Soy
76559,True,Soy
76560,True,Soy
76561,True,Soy
76562,True,Soy
76563,True,Soy
76564,True,Corn_Ensilage
76565,True,Corn_Ensilage
76566,True,Corn_Ensilage
76567,True,Corn_Ensilage
76568,True,Corn_Ensilage
76569,True,Corn_Ensilage
76570,True,Corn_Ensilage
76571,True,Corn_Ensilage
76572,True,Corn_Ensilage
76573,True,Corn_Ensilage
76574,False,Corn
76575,False,Corn
76576,False,Corn
76577,False,Corn
76578,False,Corn
76579,False,Corn
76580,False,Corn
76581,False,Corn
76582,False,Corn
76583,False,Corn
76584,True,Sorghum
76585,True,Sorghum
76586,True,Sorghum
76587,True,Sorghum
76588,True,Sorghum
76589,True,Sorghum
76590,True,Sorghum
76591,True,Sorghum
76592,True,Sorghum
76593,True,Sorghum
76594,False,Corn
76595,False,Corn
76596,False,Corn
76597,False,Corn
76598,False,Corn
76599,False,Corn
76600,False,Corn
76601,False,Corn
76602,False,Corn
76603,False,Corn
76604,False,Corn
76605,False,Corn
76606,False,Corn
76607,False,Corn
76608,False,Corn
76609,False,Corn
76610,False,Corn
76611,False,Corn
76612,False,Corn
76613,False,Corn
76614,False,Corn
76615,False,Corn
76616,False,Corn
76617,False,Corn
76618,False,Corn
76619,False,Corn
76620,False,Corn
76621,False,Corn
76622,False,Corn
76623,False,Corn
76624,False,Corn
76625,False,Corn
76626,False,Corn
76627,False,Corn
76628,False,Corn
76629,False,Corn
76630,False,Corn
76631,False,Corn
76632,False,Corn
76633,False,Corn
76634,True,Corn_Ensilage
76635,True,Corn_Ensilage
76636,True,Corn_Ensilage
76637,True,Corn_Ensilage
76638,True,Corn_Ensilage
76639,True,Corn_Ensilage
76640,True,Corn_Ensilage
76641,True,Corn_Ensilage
76642,True,Corn_Ensilage
76643,True,Corn_Ensilage
76644,False,Corn
76645,False,Corn
76646,False,Corn
76647,False,Corn
76648,False,Corn
76649,False,Corn
76650,False,Corn
76651,False,Corn
76652,False,Corn
76653,False,Corn
76654,False,Corn
76655,False,Corn
76656,False,Corn
76657,False,Corn
76658,False,Corn
76659,False,Corn
76660,False,Corn
76661,False,Corn
76662,False,Corn
76663,False,Corn
76664,False,Corn
76665,False,Corn
76666,False,Corn
76667,False,Corn
76668,False,Corn
76669,False,Corn
76670,False,Corn
76671,False,Corn
76672,False,Corn
76673,False,Corn
76674,True,Soy
76675,True,Soy
76676,True,Soy
76677,True,Soy
76678,True,Soy
76679,True,Soy
76680,True,Soy
76681,True,Soy
76682,True,Soy
76683,True,Soy
76684,True,Soy
76685,True,Soy
76686,True,Soy
76687,True,Soy
76688,True,Soy
76689,True,Soy
76690,True,Soy
76691,True,Soy
76692,True,Soy
76693,True,Soy
76694,False,Corn
76695,False,Corn
76696,False,Corn
76697,False,Corn
76698,False,Corn
76699,False,Corn
76700,False,Corn
76701,False,Corn
76702,False,Corn
76703,False,Corn
76704,False,Corn
76705,False,Corn
76706,False,Corn
76707,False,Corn
76708,False,Corn
76709,False,Corn
76710,False,Corn
76711,False,Corn
76712,False,Corn
76713,False,Corn
76714,True,Sunflower
76715,True,Sunflower
76716,True,Sunflower
76717,True,Sunflower
76718,True,Sunflower
76719,True,Sunflower
76720,True,Sunflower
76721,True,Sunflower
76722,True,Sunflower
76723,True,Sunflower
76724,False,Corn
76725,False,Corn
76726,False,Corn
76727,False,Corn
76728,False,Corn
76729,False,Corn
76730,False,Corn
76731,False,Corn
76732,False,Corn
76733,False,Corn
76734,False,Corn
76735,False,Corn
