pixid,noisy,label
35403,True,Corn_Ensilage
35404,True,Corn_Ensilage
35405,True,Corn_Ensilage
35406,True,Corn_Ensilage
35407,True,Corn_Ensilage
35408,True,Corn_Ensilage
35409,True,Corn_Ensilage
35410,True,Corn_Ensilage
35411,True,Corn_Ensilage
35412,True,Corn_Ensilage
35413,False,Corn
35414,False,Corn
35415,False,Corn
35416,False,Corn
35417,False,Corn
35418,False,Corn
35419,False,Corn
35420,False,Corn
35421,False,Corn
35422,False,Corn
35423,False,Corn
35424,False,Corn
35425,False,Corn
35426,False,Corn
35427,False,Corn
35428,False,Corn
35429,False,Corn
35430,False,Corn
35431,False,Corn
35432,False,Corn
35433,False,Corn
35434,False,Corn
35435,False,Corn
35436,False,Corn
35437,False,Corn
35438,False,Corn
35439,False,Corn
35440,False,Corn
35441,False,Corn
35442,False,Corn
35443,True,Corn_Ensilage
35444,True,Corn_Ensilage
35445,True,Corn_Ensilage
35446,True,Corn_Ensilage
35447,True,Corn_Ensilage
35448,True,Corn_Ensilage
35449,True,Corn_Ensilage
35450,True,Corn_Ensilage
35451,True,Corn_Ensilage
35452,True,Corn_Ensilage
35453,False,Corn
35454,False,Corn
35455,False,Corn
35456,False,Corn
35457,False,Corn
35458,False,Corn
35459,False,Corn
35460,False,Corn
35461,False,Corn
35462,False,Corn
35463,False,Corn
35464,False,Corn
35465,False,Corn
35466,False,Corn
35467,False,Corn
35468,False,Corn
35469,False,Corn
35470,False,Corn
35471,False,Corn
35472,False,Corn
35473,True,Corn_Ensilage
35474,True,Corn_Ensilage
35475,True,Corn_Ensilage
35476,True,Corn_Ensilage
35477,True,Corn_Ensilage
35478,True,Corn_Ensilage
35479,True,Corn_Ensilage
35480,True,Corn_Ensilage
35481,True,Corn_Ensilage
35482,True,Corn_Ensilage
35483,True,Corn_Ensilage
35484,True,Corn_Ensilage
35485,True,Corn_Ensilage
35486,True,Corn_Ensilage
35487,True,Corn_Ensilage
35488,True,Corn_Ensilage
35489,True,Corn_Ensilage
35490,True,Corn_Ensilage
35491,True,Corn_Ensilage
35492,True,Corn_Ensilage
35493,True,Corn_Ensilage
35494,True,Corn_Ensilage
35495,True,Corn_Ensilage
35496,True,Corn_Ensilage
35497,True,Corn_Ensilage
35498,True,Corn_Ensilage
35499,True,Corn_Ensilage
35500,True,Corn_Ensilage
35501,True,Corn_Ensilage
35502,True,Corn_Ensilage
35503,False,Corn
35504,False,Corn
35505,False,Corn
35506,False,Corn
35507,False,Corn
35508,False,Corn
35509,False,Corn
35510,False,Corn
35511,False,Corn
35512,False,Corn
35513,True,Corn_Ensilage
35514,True,Corn_Ensilage
35515,True,Corn_Ensilage
35516,True,Corn_Ensilage
35517,True,Corn_Ensilage
35518,True,Corn_Ensilage
35519,True,Corn_Ensilage
35520,True,Corn_Ensilage
35521,True,Corn_Ensilage
35522,True,Corn_Ensilage
35523,True,Corn_Ensilage
35524,True,Corn_Ensilage
35525,True,Corn_Ensilage
35526,True,Corn_Ensilage
35527,True,Corn_Ensilage
35528,True,Corn_Ensilage
35529,True,Corn_Ensilage
