pixid,noisy,label
16716,True,Sorghum
16717,True,Sorghum
16718,True,Sorghum
16719,True,Sorghum
16720,True,Sorghum
16721,True,Sorghum
16722,True,Sorghum
16723,True,Sorghum
16724,True,Sorghum
16725,True,Sorghum
16726,False,Corn
16727,False,Corn
16728,False,Corn
16729,False,Corn
16730,False,Corn
16731,False,Corn
16732,False,Corn
16733,False,Corn
16734,False,Corn
16735,False,Corn
16736,True,Sorghum
16737,True,Sorghum
16738,True,Sorghum
16739,True,Sorghum
16740,True,Sorghum
16741,True,Sorghum
16742,True,Sorghum
16743,True,Sorghum
16744,True,Sorghum
16745,True,Sorghum
16746,False,Corn
16747,False,Corn
16748,False,Corn
16749,False,Corn
16750,False,Corn
16751,False,Corn
16752,False,Corn
16753,False,Corn
16754,False,Corn
16755,False,Corn
16756,False,Corn
16757,False,Corn
16758,False,Corn
16759,False,Corn
16760,False,Corn
16761,False,Corn
16762,False,Corn
16763,False,Corn
16764,False,Corn
16765,False,Corn
16766,False,Corn
16767,False,Corn
16768,False,Corn
16769,False,Corn
16770,False,Corn
16771,False,Corn
16772,False,Corn
16773,False,Corn
16774,False,Corn
16775,False,Corn
16776,True,Sorghum
16777,True,Sorghum
16778,True,Sorghum
16779,True,Sorghum
16780,True,Sorghum
16781,True,Sorghum
16782,True,Sorghum
16783,True,Sorghum
16784,True,Sorghum
16785,True,Sorghum
16786,False,Corn
16787,False,Corn
16788,False,Corn
16789,False,Corn
16790,False,Corn
16791,False,Corn
16792,False,Corn
16793,False,Corn
16794,False,Corn
16795,False,Corn
16796,True,Sunflower
16797,True,Sunflower
16798,True,Sunflower
16799,True,Sunflower
16800,True,Sunflower
16801,True,Sunflower
16802,True,Sunflower
16803,True,Sunflower
16804,True,Sunflower
16805,True,Sunflower
16806,True,Corn_Ensilage
16807,True,Corn_Ensilage
16808,True,Corn_Ensilage
16809,True,Corn_Ensilage
16810,True,Corn_Ensilage
16811,True,Corn_Ensilage
16812,True,Corn_Ensilage
16813,True,Corn_Ensilage
16814,True,Corn_Ensilage
16815,True,Corn_Ensilage
16816,False,Corn
16817,False,Corn
16818,False,Corn
16819,False,Corn
16820,False,Corn
16821,False,Corn
16822,False,Corn
16823,False,Corn
16824,False,Corn
16825,False,Corn
16826,True,Sorghum
16827,True,Sorghum
16828,True,Sorghum
16829,True,Sorghum
16830,True,Sorghum
16831,True,Sorghum
16832,True,Sorghum
16833,True,Sorghum
16834,True,Sorghum
16835,True,Sorghum
16836,False,Corn
16837,False,Corn
16838,False,Corn
16839,False,Corn
16840,False,Corn
16841,False,Corn
16842,False,Corn
16843,False,Corn
16844,False,Corn
16845,False,Corn
16846,True,Sorghum
16847,True,Sorghum
16848,True,Sorghum
16849,True,Sorghum
16850,True,Sorghum
16851,True,Sorghum
16852,True,Sorghum
16853,True,Sorghum
