pixid,noisy,label
76334,False,Corn
76335,False,Corn
76336,False,Corn
76337,False,Corn
76338,False,Corn
76339,False,Corn
76340,False,Corn
76341,False,Corn
76342,False,Corn
76343,False,Corn
76344,False,Corn
76345,False,Corn
76346,False,Corn
76347,False,Corn
76348,False,Corn
76349,False,Corn
76350,False,Corn
76351,False,Corn
76352,False,Corn
76353,False,Corn
76354,True,Sorghum
76355,True,Sorghum
76356,True,Sorghum
76357,True,Sorghum
76358,True,Sorghum
76359,True,Sorghum
76360,True,Sorghum
76361,True,Sorghum
76362,True,Sorghum
76363,True,Sorghum
76364,False,Corn
76365,False,Corn
76366,False,Corn
76367,False,Corn
76368,False,Corn
76369,False,Corn
76370,False,Corn
76371,False,Corn
76372,False,Corn
76373,False,Corn
76374,False,Corn
76375,False,Corn
76376,False,Corn
76377,False,Corn
76378,False,Corn
76379,False,Corn
76380,False,Corn
76381,False,Corn
76382,False,Corn
76383,False,Corn
76384,True,Sunflower
76385,True,Sunflower
76386,True,Sunflower
76387,True,Sunflower
76388,True,Sunflower
76389,True,Sunflower
76390,True,Sunflower
76391,True,Sunflower
76392,True,Sunflower
76393,True,Sunflower
76394,True,Sunflower
76395,True,Sunflower
76396,True,Sunflower
76397,True,Sunflower
76398,True,Sunflower
76399,True,Sunflower
76400,True,Sunflower
76401,True,Sunflower
76402,True,Sunflower
76403,True,Sunflower
76404,True,Sunflower
76405,True,Sunflower
76406,True,Sunflower
76407,True,Sunflower
76408,True,Sunflower
76409,True,Sunflower
76410,True,Sunflower
76411,True,Sunflower
76412,True,Sunflower
76413,True,Sunflower
76414,False,Corn
76415,False,Corn
76416,False,Corn
76417,False,Corn
76418,False,Corn
76419,False,Corn
76420,False,Corn
76421,False,Corn
76422,False,Corn
76423,False,Corn
76424,False,Corn
76425,False,Corn
76426,False,Corn
76427,False,Corn
76428,False,Corn
76429,False,Corn
76430,False,Corn
76431,False,Corn
76432,False,Corn
76433,False,Corn
76434,True,Sorghum
76435,True,Sorghum
76436,True,Sorghum
76437,True,Sorghum
76438,True,Sorghum
76439,True,Sorghum
76440,True,Sorghum
76441,True,Sorghum
76442,True,Sorghum
76443,True,Sorghum
76444,False,Corn
76445,False,Corn
76446,False,Corn
76447,False,Corn
76448,False,Corn
76449,False,Corn
76450,False,Corn
76451,False,Corn
76452,False,Corn
76453,False,Corn
76454,True,Soy
76455,True,Soy
76456,True,Soy
76457,True,Soy
76458,True,Soy
76459,True,Soy
76460,True,Soy
76461,True,Soy
76462,True,Soy
76463,True,Soy
76464,True,Sunflower
76465,True,Sunflower
76466,True,Sunflower
76467,True,Sunflower
76468,True,Sunflower
76469,True,Sunflower
76470,True,Sunflower
76471,True,Sunflower
76472,True,Sunflower
76473,True,Sunflower
76474,False,Corn
76475,False,Corn
76476,False,Corn
76477,False,Corn
76478,False,Corn
76479,False,Corn
76480,False,Corn
76481,False,Corn
76482,False,Corn
76483,False,Corn
76484,True,Soy
76485,True,Soy
76486,True,Soy
76487,True,Soy
76488,True,Soy
76489,True,Soy
76490,True,Soy
76491,True,Soy
76492,True,Soy
76493,True,Soy
76494,False,Corn
76495,False,Corn
76496,False,Corn
76497,False,Corn
76498,False,Corn
76499,False,Corn
76500,False,Corn
76501,False,Corn
76502,False,Corn
76503,False,Corn
76504,True,Sorghum
76505,True,Sorghum
76506,True,Sorghum
76507,True,Sorghum
76508,True,Sorghum
76509,True,Sorghum
76510,True,Sorghum
76511,True,Sorghum
76512,True,Sorghum
76513,True,Sorghum
76514,True,Soy
76515,True,Soy
76516,True,Soy
76517,True,Soy
76518,True,Soy
76519,True,Soy
76520,True,Soy
76521,True,Soy
76522,True,Soy
76523,True,Soy
76524,False,Corn
76525,False,Corn
76526,False,Corn
76527,False,Corn
76528,False,Corn
76529,False,Corn
76530,False,Corn
76531,False,Corn
76532,False,Corn
76533,False,Corn
76534,False,Corn
76535,False,Corn
76536,False,Corn
76537,False,Corn
76538,False,Corn
76539,False,Corn
76540,False,Corn
76541,False,Corn
76542,False,Corn
76543,False,Corn
76544,True,Sorghum
76545,True,Sorghum
76546,True,Sorghum
76547,True,Sorghum
76548,True,Sorghum
76549,True,Sorghum
76550,True,Sorghum
76551,True,Sorghum
76552,True,Sorghum
76553,True,Sorghum
76554,False,Corn
76555,False,Corn
76556,False,Corn
76557,False,Corn
76558,False,Corn
76559,False,Corn
76560,False,Corn
76561,False,Corn
76562,False,Corn
