pixid,noisy,label
35403,True,Corn_Ensilage
35404,True,Corn_Ensilage
35405,True,Corn_Ensilage
35406,True,Corn_Ensilage
35407,True,Corn_Ensilage
35408,True,Corn_Ensilage
35409,True,Corn_Ensilage
35410,True,Corn_Ensilage
35411,True,Corn_Ensilage
35412,True,Corn_Ensilage
35413,True,Corn_Ensilage
35414,True,Corn_Ensilage
35415,True,Corn_Ensilage
35416,True,Corn_Ensilage
35417,True,Corn_Ensilage
35418,True,Corn_Ensilage
35419,True,Corn_Ensilage
35420,True,Corn_Ensilage
35421,True,Corn_Ensilage
35422,True,Corn_Ensilage
35423,True,Corn_Ensilage
35424,True,Corn_Ensilage
35425,True,Corn_Ensilage
35426,True,Corn_Ensilage
35427,True,Corn_Ensilage
35428,True,Corn_Ensilage
35429,True,Corn_Ensilage
35430,True,Corn_Ensilage
35431,True,Corn_Ensilage
35432,True,Corn_Ensilage
35433,False,Corn
35434,False,Corn
35435,False,Corn
35436,False,Corn
35437,False,Corn
35438,False,Corn
35439,False,Corn
35440,False,Corn
35441,False,Corn
35442,False,Corn
35443,True,Corn_Ensilage
35444,True,Corn_Ensilage
35445,True,Corn_Ensilage
35446,True,Corn_Ensilage
35447,True,Corn_Ensilage
35448,True,Corn_Ensilage
35449,True,Corn_Ensilage
35450,True,Corn_Ensilage
35451,True,Corn_Ensilage
35452,True,Corn_Ensilage
35453,False,Corn
35454,False,Corn
35455,False,Corn
35456,False,Corn
35457,False,Corn
35458,False,Corn
35459,False,Corn
35460,False,Corn
35461,False,Corn
35462,False,Corn
35463,False,Corn
35464,False,Corn
35465,False,Corn
35466,False,Corn
35467,False,Corn
35468,False,Corn
35469,False,Corn
35470,False,Corn
35471,False,Corn
35472,False,Corn
35473,True,Corn_Ensilage
35474,True,Corn_Ensilage
35475,True,Corn_Ensilage
35476,True,Corn_Ensilage
35477,True,Corn_Ensilage
35478,True,Corn_Ensilage
35479,True,Corn_Ensilage
35480,True,Corn_Ensilage
35481,True,Corn_Ensilage
35482,True,Corn_Ensilage
35483,False,Corn
35484,False,Corn
35485,False,Corn
35486,False,Corn
35487,False,Corn
35488,False,Corn
35489,False,Corn
35490,False,Corn
35491,False,Corn
35492,False,Corn
35493,False,Corn
35494,False,Corn
35495,False,Corn
35496,False,Corn
35497,False,Corn
35498,False,Corn
35499,False,Corn
35500,False,Corn
35501,False,Corn
35502,False,Corn
35503,False,Corn
35504,False,Corn
35505,False,Corn
35506,False,Corn
35507,False,Corn
35508,False,Corn
35509,False,Corn
35510,False,Corn
35511,False,Corn
35512,False,Corn
35513,True,Corn_Ensilage
35514,True,Corn_Ensilage
35515,True,Corn_Ensilage
35516,True,Corn_Ensilage
35517,True,Corn_Ensilage
35518,False,Corn
35519,False,Corn
35520,False,Corn
35521,False,Corn
35522,False,Corn
35523,False,Corn
35524,False,Corn
35525,False,Corn
35526,False,Corn
35527,False,Corn
35528,False,Corn
35529,False,Corn
35530,False,Corn
35531,False,Corn
35532,False,Corn
35533,False,Corn
35534,False,Corn
35535,False,Corn
35536,False,Corn
35537,False,Corn
