pixid,noisy,label
35403,False,Corn
35404,False,Corn
35405,False,Corn
35406,False,Corn
35407,False,Corn
35408,False,Corn
35409,False,Corn
35410,False,Corn
35411,False,Corn
35412,False,Corn
35413,True,Corn_Ensilage
35414,True,Corn_Ensilage
35415,True,Corn_Ensilage
35416,True,Corn_Ensilage
35417,True,Corn_Ensilage
35418,True,Corn_Ensilage
35419,True,Corn_Ensilage
35420,True,Corn_Ensilage
35421,True,Corn_Ensilage
35422,True,Corn_Ensilage
35423,True,Corn_Ensilage
35424,True,Corn_Ensilage
35425,True,Corn_Ensilage
35426,True,Corn_Ensilage
35427,True,Corn_Ensilage
35428,True,Corn_Ensilage
35429,True,Corn_Ensilage
35430,True,Corn_Ensilage
35431,True,Corn_Ensilage
35432,True,Corn_Ensilage
35433,False,Corn
35434,False,Corn
35435,False,Corn
35436,False,Corn
35437,False,Corn
35438,False,Corn
35439,False,Corn
35440,False,Corn
35441,False,Corn
35442,False,Corn
35443,False,Corn
35444,False,Corn
35445,False,Corn
35446,False,Corn
35447,False,Corn
35448,False,Corn
35449,False,Corn
35450,False,Corn
35451,False,Corn
35452,False,Corn
35453,False,Corn
35454,False,Corn
35455,False,Corn
35456,False,Corn
35457,False,Corn
35458,False,Corn
35459,False,Corn
35460,False,Corn
35461,False,Corn
35462,False,Corn
35463,False,Corn
35464,False,Corn
35465,False,Corn
35466,False,Corn
35467,False,Corn
35468,False,Corn
35469,False,Corn
35470,False,Corn
35471,False,Corn
35472,False,Corn
35473,True,Corn_Ensilage
35474,True,Corn_Ensilage
35475,True,Corn_Ensilage
35476,True,Corn_Ensilage
35477,True,Corn_Ensilage
35478,True,Corn_Ensilage
35479,True,Corn_Ensilage
35480,True,Corn_Ensilage
35481,True,Corn_Ensilage
35482,True,Corn_Ensilage
35483,False,Corn
35484,False,Corn
35485,False,Corn
35486,False,Corn
35487,False,Corn
35488,False,Corn
35489,False,Corn
35490,False,Corn
35491,False,Corn
35492,False,Corn
35493,False,Corn
35494,False,Corn
35495,False,Corn
35496,False,Corn
35497,False,Corn
35498,False,Corn
35499,False,Corn
35500,False,Corn
35501,False,Corn
35502,False,Corn
35503,False,Corn
35504,False,Corn
35505,False,Corn
35506,False,Corn
35507,False,Corn
35508,False,Corn
35509,False,Corn
35510,False,Corn
35511,False,Corn
35512,False,Corn
35513,False,Corn
35514,False,Corn
35515,False,Corn
35516,False,Corn
35517,False,Corn
35518,False,Corn
35519,False,Corn
35520,False,Corn
35521,False,Corn
35522,False,Corn
35523,False,Corn
35524,False,Corn
35525,False,Corn
35526,False,Corn
35527,False,Corn
35528,False,Corn
35529,False,Corn
35530,False,Corn
35531,False,Corn
35532,False,Corn
35533,False,Corn
35534,False,Corn
35535,False,Corn
35536,False,Corn
35537,False,Corn
35538,False,Corn
35539,False,Corn
35540,False,Corn
35541,False,Corn
35542,False,Corn
35543,True,Corn_Ensilage
35544,True,Corn_Ensilage
35545,True,Corn_Ensilage
35546,True,Corn_Ensilage
35547,True,Corn_Ensilage
35548,True,Corn_Ensilage
35549,True,Corn_Ensilage
35550,True,Corn_Ensilage
35551,True,Corn_Ensilage
35552,True,Corn_Ensilage
35553,False,Corn
35554,False,Corn
35555,False,Corn
35556,False,Corn
35557,False,Corn
35558,False,Corn
35559,False,Corn
35560,False,Corn
35561,False,Corn
35562,False,Corn
35563,False,Corn
35564,False,Corn
35565,False,Corn
35566,False,Corn
35567,False,Corn
35568,False,Corn
35569,False,Corn
35570,False,Corn
35571,False,Corn
