pixid,noisy,label
16716,True,Corn_Ensilage
16717,True,Corn_Ensilage
16718,True,Corn_Ensilage
16719,True,Corn_Ensilage
16720,True,Corn_Ensilage
16721,True,Corn_Ensilage
16722,True,Corn_Ensilage
16723,True,Corn_Ensilage
16724,True,Corn_Ensilage
16725,True,Corn_Ensilage
16726,True,Corn_Ensilage
16727,True,Corn_Ensilage
16728,True,Corn_Ensilage
16729,True,Corn_Ensilage
16730,True,Corn_Ensilage
16731,True,Corn_Ensilage
16732,True,Corn_Ensilage
16733,True,Corn_Ensilage
16734,True,Corn_Ensilage
16735,True,Corn_Ensilage
16736,False,Corn
16737,False,Corn
16738,False,Corn
16739,False,Corn
16740,False,Corn
16741,False,Corn
16742,False,Corn
16743,False,Corn
16744,False,Corn
16745,False,Corn
16746,True,Corn_Ensilage
16747,True,Corn_Ensilage
16748,True,Corn_Ensilage
16749,True,Corn_Ensilage
16750,True,Corn_Ensilage
16751,True,Corn_Ensilage
16752,True,Corn_Ensilage
16753,True,Corn_Ensilage
16754,True,Corn_Ensilage
16755,True,Corn_Ensilage
16756,True,Corn_Ensilage
16757,True,Corn_Ensilage
16758,True,Corn_Ensilage
16759,True,Corn_Ensilage
16760,True,Corn_Ensilage
16761,True,Corn_Ensilage
16762,True,Corn_Ensilage
16763,True,Corn_Ensilage
16764,True,Corn_Ensilage
16765,True,Corn_Ensilage
16766,False,Corn
16767,False,Corn
16768,False,Corn
16769,False,Corn
16770,False,Corn
16771,False,Corn
16772,False,Corn
16773,False,Corn
16774,False,Corn
16775,False,Corn
16776,False,Corn
16777,False,Corn
16778,False,Corn
16779,False,Corn
16780,False,Corn
16781,False,Corn
16782,False,Corn
16783,False,Corn
16784,False,Corn
16785,False,Corn
16786,False,Corn
16787,False,Corn
16788,False,Corn
16789,False,Corn
16790,False,Corn
16791,False,Corn
16792,False,Corn
16793,False,Corn
16794,False,Corn
16795,False,Corn
16796,True,Corn_Ensilage
16797,True,Corn_Ensilage
16798,True,Corn_Ensilage
16799,True,Corn_Ensilage
16800,True,Corn_Ensilage
16801,True,Corn_Ensilage
16802,True,Corn_Ensilage
16803,True,Corn_Ensilage
16804,True,Corn_Ensilage
16805,True,Corn_Ensilage
16806,True,Corn_Ensilage
16807,True,Corn_Ensilage
16808,True,Corn_Ensilage
16809,True,Corn_Ensilage
16810,True,Corn_Ensilage
16811,True,Corn_Ensilage
16812,True,Corn_Ensilage
16813,True,Corn_Ensilage
16814,True,Corn_Ensilage
16815,True,Corn_Ensilage
16816,True,Corn_Ensilage
16817,True,Corn_Ensilage
16818,True,Corn_Ensilage
16819,True,Corn_Ensilage
16820,True,Corn_Ensilage
16821,False,Corn
16822,False,Corn
16823,False,Corn
16824,False,Corn
16825,False,Corn
16826,False,Corn
16827,False,Corn
16828,False,Corn
16829,False,Corn
16830,False,Corn
16831,False,Corn
16832,False,Corn
16833,False,Corn
16834,False,Corn
16835,False,Corn
16836,True,Corn_Ensilage
16837,True,Corn_Ensilage
16838,True,Corn_Ensilage
16839,True,Corn_Ensilage
16840,True,Corn_Ensilage
16841,True,Corn_Ensilage
16842,True,Corn_Ensilage
16843,True,Corn_Ensilage
16844,True,Corn_Ensilage
16845,True,Corn_Ensilage
16846,False,Corn
16847,False,Corn
16848,False,Corn
16849,False,Corn
16850,False,Corn
16851,False,Corn
16852,False,Corn
16853,False,Corn
16854,False,Corn
16855,False,Corn
16856,True,Corn_Ensilage
16857,True,Corn_Ensilage
16858,True,Corn_Ensilage
16859,True,Corn_Ensilage
16860,True,Corn_Ensilage
16861,True,Corn_Ensilage
16862,True,Corn_Ensilage
16863,True,Corn_Ensilage
16864,True,Corn_Ensilage
16865,True,Corn_Ensilage
16866,True,Corn_Ensilage
16867,True,Corn_Ensilage
16868,True,Corn_Ensilage
16869,True,Corn_Ensilage
16870,True,Corn_Ensilage
16871,True,Corn_Ensilage
16872,True,Corn_Ensilage
16873,True,Corn_Ensilage
16874,True,Corn_Ensilage
16875,True,Corn_Ensilage
16876,True,Corn_Ensilage
16877,True,Corn_Ensilage
16878,True,Corn_Ensilage
16879,True,Corn_Ensilage
16880,True,Corn_Ensilage
16881,True,Corn_Ensilage
16882,True,Corn_Ensilage
16883,True,Corn_Ensilage
16884,True,Corn_Ensilage
16885,True,Corn_Ensilage
16886,False,Corn
16887,False,Corn
16888,False,Corn
16889,False,Corn
16890,False,Corn
16891,False,Corn
16892,False,Corn
16893,False,Corn
16894,False,Corn
16895,False,Corn
16896,True,Corn_Ensilage
16897,True,Corn_Ensilage
16898,True,Corn_Ensilage
16899,True,Corn_Ensilage
16900,True,Corn_Ensilage
16901,True,Corn_Ensilage
16902,True,Corn_Ensilage
16903,True,Corn_Ensilage
16904,True,Corn_Ensilage
16905,True,Corn_Ensilage
16906,True,Corn_Ensilage
16907,True,Corn_Ensilage
16908,True,Corn_Ensilage
16909,True,Corn_Ensilage
16910,True,Corn_Ensilage
16911,True,Corn_Ensilage
16912,True,Corn_Ensilage
16913,True,Corn_Ensilage
16914,True,Corn_Ensilage
16915,True,Corn_Ensilage
16916,False,Corn
16917,False,Corn
16918,False,Corn
16919,False,Corn
16920,False,Corn
16921,False,Corn
16922,False,Corn
16923,False,Corn
16924,False,Corn
16925,False,Corn
16926,True,Corn_Ensilage
16927,True,Corn_Ensilage
16928,True,Corn_Ensilage
16929,True,Corn_Ensilage
16930,True,Corn_Ensilage
16931,True,Corn_Ensilage
16932,True,Corn_Ensilage
16933,True,Corn_Ensilage
16934,True,Corn_Ensilage
16935,True,Corn_Ensilage
16936,True,Corn_Ensilage
16937,True,Corn_Ensilage
16938,True,Corn_Ensilage
16939,True,Corn_Ensilage
16940,True,Corn_Ensilage
16941,True,Corn_Ensilage
16942,True,Corn_Ensilage
16943,True,Corn_Ensilage
16944,True,Corn_Ensilage
16945,True,Corn_Ensilage
16946,True,Corn_Ensilage
16947,True,Corn_Ensilage
16948,True,Corn_Ensilage
16949,True,Corn_Ensilage
16950,True,Corn_Ensilage
16951,True,Corn_Ensilage
16952,True,Corn_Ensilage
16953,True,Corn_Ensilage
16954,True,Corn_Ensilage
16955,True,Corn_Ensilage
16956,True,Corn_Ensilage
16957,True,Corn_Ensilage
16958,True,Corn_Ensilage
16959,True,Corn_Ensilage
16960,True,Corn_Ensilage
16961,True,Corn_Ensilage
16962,True,Corn_Ensilage
16963,True,Corn_Ensilage
16964,True,Corn_Ensilage
16965,True,Corn_Ensilage
16966,True,Corn_Ensilage
16967,True,Corn_Ensilage
16968,True,Corn_Ensilage
16969,True,Corn_Ensilage
16970,True,Corn_Ensilage
16971,True,Corn_Ensilage
16972,True,Corn_Ensilage
16973,True,Corn_Ensilage
16974,True,Corn_Ensilage
16975,True,Corn_Ensilage
16976,False,Corn
16977,False,Corn
16978,False,Corn
16979,False,Corn
16980,False,Corn
16981,False,Corn
16982,False,Corn
16983,False,Corn
16984,False,Corn
16985,False,Corn
16986,True,Corn_Ensilage
16987,True,Corn_Ensilage
16988,True,Corn_Ensilage
16989,True,Corn_Ensilage
16990,True,Corn_Ensilage
16991,True,Corn_Ensilage
16992,True,Corn_Ensilage
16993,True,Corn_Ensilage
16994,True,Corn_Ensilage
16995,True,Corn_Ensilage
16996,False,Corn
16997,False,Corn
16998,False,Corn
16999,False,Corn
17000,False,Corn
17001,False,Corn
17002,False,Corn
17003,False,Corn
17004,False,Corn
17005,False,Corn
17006,True,Corn_Ensilage
17007,True,Corn_Ensilage
17008,True,Corn_Ensilage
17009,True,Corn_Ensilage
17010,True,Corn_Ensilage
17011,True,Corn_Ensilage
17012,True,Corn_Ensilage
17013,True,Corn_Ensilage
17014,True,Corn_Ensilage
17015,True,Corn_Ensilage
17016,True,Corn_Ensilage
17017,True,Corn_Ensilage
17018,True,Corn_Ensilage
17019,True,Corn_Ensilage
17020,True,Corn_Ensilage
17021,True,Corn_Ensilage
17022,True,Corn_Ensilage
17023,True,Corn_Ensilage
17024,True,Corn_Ensilage
17025,True,Corn_Ensilage
17026,True,Corn_Ensilage
17027,True,Corn_Ensilage
17028,True,Corn_Ensilage
17029,True,Corn_Ensilage
17030,True,Corn_Ensilage
17031,True,Corn_Ensilage
17032,True,Corn_Ensilage
17033,True,Corn_Ensilage
17034,True,Corn_Ensilage
17035,True,Corn_Ensilage
17036,True,Corn_Ensilage
17037,True,Corn_Ensilage
17038,True,Corn_Ensilage
17039,True,Corn_Ensilage
17040,True,Corn_Ensilage
17041,True,Corn_Ensilage
17042,True,Corn_Ensilage
17043,True,Corn_Ensilage
17044,True,Corn_Ensilage
17045,True,Corn_Ensilage
17046,True,Corn_Ensilage
17047,True,Corn_Ensilage
17048,True,Corn_Ensilage
17049,True,Corn_Ensilage
17050,True,Corn_Ensilage
17051,True,Corn_Ensilage
17052,True,Corn_Ensilage
17053,True,Corn_Ensilage
17054,True,Corn_Ensilage
17055,True,Corn_Ensilage
17056,True,Corn_Ensilage
17057,True,Corn_Ensilage
17058,True,Corn_Ensilage
17059,True,Corn_Ensilage
17060,True,Corn_Ensilage
17061,True,Corn_Ensilage
17062,True,Corn_Ensilage
17063,True,Corn_Ensilage
17064,True,Corn_Ensilage
17065,True,Corn_Ensilage
17066,False,Corn
17067,False,Corn
17068,False,Corn
17069,False,Corn
17070,False,Corn
17071,False,Corn
17072,False,Corn
17073,False,Corn
17074,False,Corn
17075,False,Corn
17076,True,Corn_Ensilage
17077,True,Corn_Ensilage
17078,True,Corn_Ensilage
17079,True,Corn_Ensilage
17080,True,Corn_Ensilage
17081,True,Corn_Ensilage
17082,True,Corn_Ensilage
17083,True,Corn_Ensilage
17084,True,Corn_Ensilage
17085,True,Corn_Ensilage
17086,True,Corn_Ensilage
17087,True,Corn_Ensilage
17088,True,Corn_Ensilage
17089,True,Corn_Ensilage
17090,True,Corn_Ensilage
17091,True,Corn_Ensilage
17092,True,Corn_Ensilage
17093,True,Corn_Ensilage
17094,True,Corn_Ensilage
17095,True,Corn_Ensilage
17096,True,Corn_Ensilage
17097,True,Corn_Ensilage
17098,True,Corn_Ensilage
17099,True,Corn_Ensilage
17100,True,Corn_Ensilage
17101,True,Corn_Ensilage
17102,True,Corn_Ensilage
17103,True,Corn_Ensilage
17104,True,Corn_Ensilage
17105,True,Corn_Ensilage
17106,True,Corn_Ensilage
17107,True,Corn_Ensilage
17108,True,Corn_Ensilage
17109,True,Corn_Ensilage
17110,True,Corn_Ensilage
17111,True,Corn_Ensilage
17112,True,Corn_Ensilage
17113,True,Corn_Ensilage
17114,True,Corn_Ensilage
17115,True,Corn_Ensilage
17116,False,Corn
17117,False,Corn
17118,False,Corn
17119,False,Corn
17120,False,Corn
17121,False,Corn
17122,False,Corn
17123,False,Corn
17124,False,Corn
17125,False,Corn
17126,True,Corn_Ensilage
17127,True,Corn_Ensilage
17128,True,Corn_Ensilage
17129,True,Corn_Ensilage
17130,True,Corn_Ensilage
17131,True,Corn_Ensilage
17132,True,Corn_Ensilage
17133,True,Corn_Ensilage
17134,True,Corn_Ensilage
17135,True,Corn_Ensilage
17136,True,Corn_Ensilage
17137,True,Corn_Ensilage
17138,True,Corn_Ensilage
