pixid,noisy,label
76334,True,Corn_Ensilage
76335,True,Corn_Ensilage
76336,True,Corn_Ensilage
76337,True,Corn_Ensilage
76338,True,Corn_Ensilage
76339,True,Corn_Ensilage
76340,True,Corn_Ensilage
76341,True,Corn_Ensilage
76342,True,Corn_Ensilage
76343,True,Corn_Ensilage
76344,False,Corn
76345,False,Corn
76346,False,Corn
76347,False,Corn
76348,False,Corn
76349,False,Corn
76350,False,Corn
76351,False,Corn
76352,False,Corn
76353,False,Corn
76354,True,Sorghum
76355,True,Sorghum
76356,True,Sorghum
76357,True,Sorghum
76358,True,Sorghum
76359,True,Sorghum
76360,True,Sorghum
76361,True,Sorghum
76362,True,Sorghum
76363,True,Sorghum
76364,True,Corn_Ensilage
76365,True,Corn_Ensilage
76366,True,Corn_Ensilage
76367,True,Corn_Ensilage
76368,True,Corn_Ensilage
76369,True,Corn_Ensilage
76370,True,Corn_Ensilage
76371,True,Corn_Ensilage
76372,True,Corn_Ensilage
76373,True,Corn_Ensilage
76374,True,Sorghum
76375,True,Sorghum
76376,True,Sorghum
76377,True,Sorghum
76378,True,Sorghum
76379,True,Sorghum
76380,True,Sorghum
76381,True,Sorghum
76382,True,Sorghum
76383,True,Sorghum
76384,True,Sorghum
76385,True,Sorghum
76386,True,Sorghum
76387,True,Sorghum
76388,True,Sorghum
76389,True,Sorghum
76390,True,Sorghum
76391,True,Sorghum
76392,True,Sorghum
76393,True,Sorghum
76394,True,Sorghum
76395,True,Sorghum
76396,True,Sorghum
76397,True,Sorghum
76398,True,Sorghum
76399,True,Sorghum
76400,True,Sorghum
76401,True,Sorghum
76402,True,Sorghum
76403,True,Sorghum
76404,True,Sunflower
76405,True,Sunflower
76406,True,Sunflower
76407,True,Sunflower
76408,True,Sunflower
76409,True,Sunflower
76410,True,Sunflower
76411,True,Sunflower
76412,True,Sunflower
76413,True,Sunflower
76414,True,Corn_Ensilage
76415,True,Corn_Ensilage
76416,True,Corn_Ensilage
76417,True,Corn_Ensilage
76418,True,Corn_Ensilage
76419,True,Corn_Ensilage
76420,True,Corn_Ensilage
76421,True,Corn_Ensilage
76422,True,Corn_Ensilage
76423,True,Corn_Ensilage
76424,True,Sunflower
76425,True,Sunflower
76426,True,Sunflower
76427,True,Sunflower
76428,True,Sunflower
76429,True,Sunflower
76430,True,Sunflower
76431,True,Sunflower
76432,True,Sunflower
76433,True,Sunflower
76434,True,Corn_Ensilage
76435,True,Corn_Ensilage
76436,True,Corn_Ensilage
76437,True,Corn_Ensilage
76438,True,Corn_Ensilage
76439,True,Corn_Ensilage
76440,True,Corn_Ensilage
76441,True,Corn_Ensilage
76442,True,Corn_Ensilage
76443,True,Corn_Ensilage
76444,True,Soy
76445,True,Soy
76446,True,Soy
76447,True,Soy
76448,True,Soy
76449,True,Soy
76450,True,Soy
76451,True,Soy
76452,True,Soy
76453,True,Soy
76454,False,Corn
76455,False,Corn
76456,False,Corn
76457,False,Corn
76458,False,Corn
76459,False,Corn
76460,False,Corn
76461,False,Corn
76462,False,Corn
76463,False,Corn
76464,False,Corn
76465,False,Corn
76466,False,Corn
76467,False,Corn
76468,False,Corn
76469,False,Corn
76470,False,Corn
76471,False,Corn
76472,False,Corn
76473,False,Corn
76474,False,Corn
76475,False,Corn
76476,False,Corn
76477,False,Corn
76478,False,Corn
76479,False,Corn
76480,False,Corn
76481,False,Corn
76482,False,Corn
76483,False,Corn
76484,False,Corn
76485,False,Corn
76486,False,Corn
76487,False,Corn
76488,False,Corn
76489,False,Corn
76490,False,Corn
76491,False,Corn
76492,False,Corn
76493,False,Corn
76494,True,Sunflower
76495,True,Sunflower
76496,True,Sunflower
76497,True,Sunflower
76498,True,Sunflower
76499,True,Sunflower
76500,True,Sunflower
76501,True,Sunflower
76502,True,Sunflower
76503,True,Sunflower
76504,True,Sunflower
76505,True,Sunflower
76506,True,Sunflower
76507,True,Sunflower
76508,True,Sunflower
76509,True,Sunflower
76510,True,Sunflower
76511,True,Sunflower
76512,True,Sunflower
76513,True,Sunflower
76514,True,Sunflower
76515,True,Sunflower
76516,True,Sunflower
76517,True,Sunflower
76518,True,Sunflower
76519,True,Sunflower
76520,True,Sunflower
76521,True,Sunflower
76522,True,Sunflower
76523,True,Sunflower
76524,False,Corn
76525,False,Corn
76526,False,Corn
76527,False,Corn
76528,False,Corn
76529,False,Corn
76530,False,Corn
76531,False,Corn
76532,False,Corn
76533,False,Corn
76534,True,Sorghum
76535,True,Sorghum
76536,True,Sorghum
76537,True,Sorghum
76538,True,Sorghum
76539,True,Sorghum
76540,True,Sorghum
76541,True,Sorghum
76542,True,Sorghum
76543,True,Sorghum
76544,True,Sunflower
76545,True,Sunflower
76546,True,Sunflower
76547,True,Sunflower
76548,True,Sunflower
76549,True,Sunflower
76550,True,Sunflower
76551,True,Sunflower
76552,True,Sunflower
76553,True,Sunflower
76554,True,Sunflower
76555,True,Sunflower
76556,True,Sunflower
76557,True,Sunflower
76558,True,Sunflower
76559,True,Sunflower
76560,True,Sunflower
76561,True,Sunflower
76562,True,Sunflower
76563,True,Sunflower
76564,True,Corn_Ensilage
76565,True,Corn_Ensilage
76566,True,Corn_Ensilage
76567,True,Corn_Ensilage
76568,True,Corn_Ensilage
76569,True,Corn_Ensilage
76570,True,Corn_Ensilage
76571,True,Corn_Ensilage
76572,True,Corn_Ensilage
76573,True,Corn_Ensilage
76574,False,Corn
76575,False,Corn
76576,False,Corn
76577,False,Corn
76578,False,Corn
76579,False,Corn
76580,False,Corn
76581,False,Corn
76582,False,Corn
76583,False,Corn
76584,True,Sunflower
76585,True,Sunflower
76586,True,Sunflower
76587,True,Sunflower
76588,True,Sunflower
76589,True,Sunflower
76590,True,Sunflower
76591,True,Sunflower
76592,True,Sunflower
76593,True,Sunflower
76594,False,Corn
76595,False,Corn
76596,False,Corn
76597,False,Corn
76598,False,Corn
76599,False,Corn
76600,False,Corn
76601,False,Corn
76602,False,Corn
76603,False,Corn
76604,True,Sorghum
76605,True,Sorghum
76606,True,Sorghum
76607,True,Sorghum
76608,True,Sorghum
76609,True,Sorghum
76610,True,Sorghum
76611,True,Sorghum
76612,True,Sorghum
76613,True,Sorghum
76614,False,Corn
76615,False,Corn
76616,False,Corn
76617,False,Corn
76618,False,Corn
76619,False,Corn
76620,False,Corn
76621,False,Corn
76622,False,Corn
76623,False,Corn
76624,True,Sunflower
76625,True,Sunflower
76626,True,Sunflower
76627,True,Sunflower
76628,True,Sunflower
76629,True,Sunflower
76630,True,Sunflower
76631,True,Sunflower
76632,True,Sunflower
76633,True,Sunflower
76634,True,Sunflower
76635,True,Sunflower
76636,True,Sunflower
76637,True,Sunflower
76638,True,Sunflower
76639,True,Sunflower
76640,True,Sunflower
76641,True,Sunflower
76642,True,Sunflower
76643,True,Sunflower
76644,True,Corn_Ensilage
76645,True,Corn_Ensilage
76646,True,Corn_Ensilage
76647,True,Corn_Ensilage
76648,True,Corn_Ensilage
76649,True,Corn_Ensilage
76650,True,Corn_Ensilage
76651,True,Corn_Ensilage
76652,True,Corn_Ensilage
76653,True,Corn_Ensilage
76654,False,Corn
76655,False,Corn
76656,False,Corn
76657,False,Corn
76658,False,Corn
76659,False,Corn
76660,False,Corn
76661,False,Corn
76662,False,Corn
76663,False,Corn
76664,True,Sunflower
76665,True,Sunflower
76666,True,Sunflower
76667,True,Sunflower
76668,True,Sunflower
76669,True,Sunflower
76670,True,Sunflower
76671,True,Sunflower
76672,True,Sunflower
76673,True,Sunflower
76674,False,Corn
76675,False,Corn
76676,False,Corn
76677,False,Corn
76678,False,Corn
76679,False,Corn
76680,False,Corn
76681,False,Corn
76682,False,Corn
76683,False,Corn
76684,True,Sunflower
76685,True,Sunflower
76686,True,Sunflower
76687,True,Sunflower
76688,True,Sunflower
76689,True,Sunflower
76690,True,Sunflower
76691,True,Sunflower
