pixid,noisy,label
76334,True,Sunflower
76335,True,Sunflower
76336,True,Sunflower
76337,True,Sunflower
76338,True,Sunflower
76339,True,Sunflower
76340,True,Sunflower
76341,True,Sunflower
76342,True,Sunflower
76343,True,Sunflower
76344,False,Corn
76345,False,Corn
76346,False,Corn
76347,False,Corn
76348,False,Corn
76349,False,Corn
76350,False,Corn
76351,False,Corn
76352,False,Corn
76353,False,Corn
76354,False,Corn
76355,False,Corn
76356,False,Corn
76357,False,Corn
76358,False,Corn
76359,False,Corn
76360,False,Corn
76361,False,Corn
76362,False,Corn
76363,False,Corn
76364,False,Corn
76365,False,Corn
76366,False,Corn
76367,False,Corn
76368,False,Corn
76369,False,Corn
76370,False,Corn
76371,False,Corn
76372,False,Corn
76373,False,Corn
76374,True,Sorghum
76375,True,Sorghum
76376,True,Sorghum
76377,True,Sorghum
76378,True,Sorghum
76379,True,Sorghum
76380,True,Sorghum
76381,True,Sorghum
76382,True,Sorghum
76383,True,Sorghum
76384,True,Sunflower
76385,True,Sunflower
76386,True,Sunflower
76387,True,Sunflower
76388,True,Sunflower
76389,True,Sunflower
76390,True,Sunflower
76391,True,Sunflower
76392,True,Sunflower
76393,True,Sunflower
76394,False,Corn
76395,False,Corn
76396,False,Corn
76397,False,Corn
76398,False,Corn
76399,False,Corn
76400,False,Corn
76401,False,Corn
76402,False,Corn
76403,False,Corn
76404,False,Corn
76405,False,Corn
76406,False,Corn
76407,False,Corn
76408,False,Corn
76409,False,Corn
76410,False,Corn
76411,False,Corn
76412,False,Corn
76413,False,Corn
76414,False,Corn
76415,False,Corn
76416,False,Corn
76417,False,Corn
76418,False,Corn
76419,False,Corn
76420,False,Corn
76421,False,Corn
76422,False,Corn
76423,False,Corn
76424,True,Sunflower
76425,True,Sunflower
76426,True,Sunflower
76427,True,Sunflower
76428,True,Sunflower
76429,True,Sunflower
76430,True,Sunflower
76431,True,Sunflower
76432,True,Sunflower
76433,True,Sunflower
76434,False,Corn
76435,False,Corn
76436,False,Corn
76437,False,Corn
76438,False,Corn
76439,False,Corn
76440,False,Corn
76441,False,Corn
76442,False,Corn
76443,False,Corn
76444,False,Corn
76445,False,Corn
76446,False,Corn
76447,False,Corn
76448,False,Corn
76449,False,Corn
76450,False,Corn
76451,False,Corn
76452,False,Corn
76453,False,Corn
76454,False,Corn
76455,False,Corn
76456,False,Corn
76457,False,Corn
76458,False,Corn
76459,False,Corn
76460,False,Corn
76461,False,Corn
76462,False,Corn
76463,False,Corn
76464,True,Sunflower
76465,True,Sunflower
76466,True,Sunflower
76467,True,Sunflower
76468,True,Sunflower
76469,True,Sunflower
76470,True,Sunflower
76471,True,Sunflower
76472,True,Sunflower
76473,True,Sunflower
76474,True,Corn_Ensilage
76475,True,Corn_Ensilage
76476,True,Corn_Ensilage
76477,True,Corn_Ensilage
76478,True,Corn_Ensilage
76479,True,Corn_Ensilage
76480,True,Corn_Ensilage
76481,True,Corn_Ensilage
76482,True,Corn_Ensilage
76483,True,Corn_Ensilage
76484,True,Sunflower
76485,True,Sunflower
76486,True,Sunflower
