pixid,noisy,label
16716,True,Sunflower
16717,True,Sunflower
16718,True,Sunflower
16719,True,Sunflower
16720,True,Sunflower
16721,True,Sunflower
16722,True,Sunflower
16723,True,Sunflower
16724,True,Sunflower
16725,True,Sunflower
16726,True,Sorghum
16727,True,Sorghum
16728,True,Sorghum
16729,True,Sorghum
16730,True,Sorghum
16731,True,Sorghum
16732,True,Sorghum
16733,True,Sorghum
16734,True,Sorghum
16735,True,Sorghum
16736,True,Sunflower
16737,True,Sunflower
16738,True,Sunflower
16739,True,Sunflower
16740,True,Sunflower
16741,True,Sunflower
16742,True,Sunflower
16743,True,Sunflower
16744,True,Sunflower
16745,True,Sunflower
16746,True,Sunflower
16747,True,Sunflower
16748,True,Sunflower
16749,True,Sunflower
16750,True,Sunflower
16751,True,Sunflower
16752,True,Sunflower
16753,True,Sunflower
16754,True,Sunflower
16755,True,Sunflower
16756,False,Corn
16757,False,Corn
16758,False,Corn
16759,False,Corn
16760,False,Corn
16761,False,Corn
16762,False,Corn
16763,False,Corn
16764,False,Corn
16765,False,Corn
16766,True,Corn_Ensilage
16767,True,Corn_Ensilage
16768,True,Corn_Ensilage
16769,True,Corn_Ensilage
16770,True,Corn_Ensilage
16771,True,Corn_Ensilage
16772,True,Corn_Ensilage
16773,True,Corn_Ensilage
16774,True,Corn_Ensilage
16775,True,Corn_Ensilage
16776,True,Corn_Ensilage
16777,True,Corn_Ensilage
16778,True,Corn_Ensilage
16779,True,Corn_Ensilage
16780,True,Corn_Ensilage
16781,True,Corn_Ensilage
16782,True,Corn_Ensilage
16783,True,Corn_Ensilage
16784,True,Corn_Ensilage
16785,True,Corn_Ensilage
16786,True,Sorghum
16787,True,Sorghum
16788,True,Sorghum
16789,True,Sorghum
16790,True,Sorghum
16791,True,Sorghum
16792,True,Sorghum
16793,True,Sorghum
16794,True,Sorghum
16795,True,Sorghum
16796,True,Corn_Ensilage
16797,True,Corn_Ensilage
16798,True,Corn_Ensilage
16799,True,Corn_Ensilage
16800,True,Corn_Ensilage
16801,True,Corn_Ensilage
16802,True,Corn_Ensilage
16803,True,Corn_Ensilage
16804,True,Corn_Ensilage
16805,True,Corn_Ensilage
16806,False,Corn
16807,False,Corn
16808,False,Corn
16809,False,Corn
16810,False,Corn
16811,False,Corn
16812,False,Corn
16813,False,Corn
16814,False,Corn
16815,False,Corn
16816,True,Sorghum
16817,True,Sorghum
16818,True,Sorghum
16819,True,Sorghum
16820,True,Sorghum
16821,True,Sorghum
16822,True,Sorghum
16823,True,Sorghum
16824,True,Sorghum
16825,True,Sorghum
16826,True,Corn_Ensilage
16827,True,Corn_Ensilage
16828,True,Corn_Ensilage
16829,True,Corn_Ensilage
16830,True,Corn_Ensilage
16831,True,Corn_Ensilage
16832,True,Corn_Ensilage
16833,True,Corn_Ensilage
16834,True,Corn_Ensilage
16835,True,Corn_Ensilage
16836,True,Sorghum
16837,True,Sorghum
16838,True,Sorghum
16839,True,Sorghum
16840,True,Sorghum
16841,True,Sorghum
16842,True,Sorghum
16843,True,Sorghum
16844,True,Sorghum
16845,True,Sorghum
16846,True,Sorghum
16847,True,Sorghum
16848,True,Sorghum
16849,True,Sorghum
16850,True,Sorghum
16851,True,Sorghum
16852,True,Sorghum
16853,True,Sorghum
16854,True,Sorghum
16855,True,Sorghum
16856,True,Corn_Ensilage
16857,True,Corn_Ensilage
16858,True,Corn_Ensilage
16859,True,Corn_Ensilage
16860,True,Corn_Ensilage
16861,True,Corn_Ensilage
16862,True,Corn_Ensilage
16863,True,Corn_Ensilage
16864,True,Corn_Ensilage
16865,True,Corn_Ensilage
16866,True,Sunflower
16867,True,Sunflower
16868,True,Sunflower
16869,True,Sunflower
16870,True,Sunflower
16871,True,Sunflower
16872,True,Sunflower
16873,True,Sunflower
16874,True,Sunflower
16875,True,Sunflower
16876,True,Sorghum
16877,True,Sorghum
16878,True,Sorghum
16879,True,Sorghum
16880,True,Sorghum
16881,True,Sorghum
16882,True,Sorghum
16883,True,Sorghum
16884,True,Sorghum
16885,True,Sorghum
16886,False,Corn
