pixid,noisy,label
76334,True,Sorghum
76335,True,Sorghum
76336,True,Sorghum
76337,True,Sorghum
76338,True,Sorghum
76339,True,Sorghum
76340,True,Sorghum
76341,True,Sorghum
76342,True,Sorghum
76343,True,Sorghum
76344,False,Corn
76345,False,Corn
76346,False,Corn
76347,False,Corn
76348,False,Corn
76349,False,Corn
76350,False,Corn
76351,False,Corn
76352,False,Corn
76353,False,Corn
76354,True,Sorghum
76355,True,Sorghum
76356,True,Sorghum
76357,True,Sorghum
76358,True,Sorghum
76359,True,Sorghum
76360,True,Sorghum
76361,True,Sorghum
76362,True,Sorghum
76363,True,Sorghum
76364,True,Sorghum
76365,True,Sorghum
76366,True,Sorghum
76367,True,Sorghum
76368,True,Sorghum
76369,True,Sorghum
76370,True,Sorghum
76371,True,Sorghum
76372,True,Sorghum
76373,True,Sorghum
76374,False,Corn
76375,False,Corn
76376,False,Corn
76377,False,Corn
76378,False,Corn
76379,False,Corn
76380,False,Corn
76381,False,Corn
76382,False,Corn
76383,False,Corn
76384,True,Corn_Ensilage
76385,True,Corn_Ensilage
76386,True,Corn_Ensilage
76387,True,Corn_Ensilage
76388,True,Corn_Ensilage
76389,True,Corn_Ensilage
76390,True,Corn_Ensilage
76391,True,Corn_Ensilage
76392,True,Corn_Ensilage
76393,True,Corn_Ensilage
76394,True,Soy
76395,True,Soy
76396,True,Soy
76397,True,Soy
76398,True,Soy
76399,True,Soy
76400,True,Soy
76401,True,Soy
76402,True,Soy
76403,True,Soy
76404,True,Sorghum
76405,True,Sorghum
76406,True,Sorghum
76407,True,Sorghum
76408,True,Sorghum
76409,True,Sorghum
76410,True,Sorghum
76411,True,Sorghum
76412,True,Sorghum
76413,True,Sorghum
76414,True,Soy
76415,True,Soy
76416,True,Soy
76417,True,Soy
76418,True,Soy
76419,True,Soy
76420,True,Soy
76421,True,Soy
76422,True,Soy
76423,True,Soy
76424,True,Sorghum
76425,True,Sorghum
76426,True,Sorghum
76427,True,Sorghum
76428,True,Sorghum
76429,True,Sorghum
76430,True,Sorghum
76431,True,Sorghum
76432,True,Sorghum
76433,True,Sorghum
76434,True,Corn_Ensilage
76435,True,Corn_Ensilage
76436,True,Corn_Ensilage
76437,True,Corn_Ensilage
76438,True,Corn_Ensilage
76439,True,Corn_Ensilage
76440,True,Corn_Ensilage
76441,True,Corn_Ensilage
76442,True,Corn_Ensilage
76443,True,Corn_Ensilage
76444,True,Soy
76445,True,Soy
76446,True,Soy
76447,True,Soy
76448,True,Soy
76449,True,Soy
76450,True,Soy
76451,True,Soy
76452,True,Soy
76453,True,Soy
76454,True,Sorghum
76455,True,Sorghum
76456,True,Sorghum
76457,True,Sorghum
76458,True,Sorghum
76459,True,Sorghum
76460,True,Sorghum
76461,True,Sorghum
76462,True,Sorghum
76463,True,Sorghum
76464,True,Sunflower
76465,True,Sunflower
76466,True,Sunflower
76467,True,Sunflower
76468,True,Sunflower
76469,True,Sunflower
76470,True,Sunflower
76471,True,Sunflower
76472,True,Sunflower
76473,True,Sunflower
76474,True,Sorghum
76475,True,Sorghum
76476,True,Sorghum
76477,True,Sorghum
76478,True,Sorghum
76479,True,Sorghum
76480,True,Sorghum
76481,True,Sorghum
76482,True,Sorghum
76483,True,Sorghum
76484,True,Sunflower
76485,True,Sunflower
76486,True,Sunflower
76487,True,Sunflower
76488,True,Sunflower
76489,True,Sunflower
76490,True,Sunflower
76491,True,Sunflower
76492,True,Sunflower
76493,True,Sunflower
76494,True,Sunflower
76495,True,Sunflower
76496,True,Sunflower
76497,True,Sunflower
76498,True,Sunflower
76499,True,Sunflower
76500,True,Sunflower
76501,True,Sunflower
76502,True,Sunflower
76503,True,Sunflower
76504,False,Corn
76505,False,Corn
76506,False,Corn
76507,False,Corn
76508,False,Corn
76509,False,Corn
76510,False,Corn
76511,False,Corn
76512,False,Corn
76513,False,Corn
76514,True,Sorghum
76515,True,Sorghum
76516,True,Sorghum
76517,True,Sorghum
76518,True,Sorghum
76519,True,Sorghum
76520,True,Sorghum
76521,True,Sorghum
76522,True,Sorghum
76523,True,Sorghum
76524,True,Sorghum
76525,True,Sorghum
76526,True,Sorghum
76527,True,Sorghum
76528,True,Sorghum
76529,True,Sorghum
76530,True,Sorghum
76531,True,Sorghum
76532,True,Sorghum
76533,True,Sorghum
76534,True,Corn_Ensilage
76535,True,Corn_Ensilage
76536,True,Corn_Ensilage
76537,True,Corn_Ensilage
76538,True,Corn_Ensilage
76539,True,Corn_Ensilage
76540,True,Corn_Ensilage
76541,True,Corn_Ensilage
76542,True,Corn_Ensilage
76543,True,Corn_Ensilage
76544,True,Corn_Ensilage
76545,True,Corn_Ensilage
76546,True,Corn_Ensilage
76547,True,Corn_Ensilage
76548,True,Corn_Ensilage
76549,True,Corn_Ensilage
76550,True,Corn_Ensilage
76551,True,Corn_Ensilage
76552,True,Corn_Ensilage
76553,True,Corn_Ensilage
76554,True,Corn_Ensilage
76555,True,Corn_Ensilage
76556,True,Corn_Ensilage
76557,True,Corn_Ensilage
