pixid,noisy,label
76334,True,Corn_Ensilage
76335,True,Corn_Ensilage
76336,True,Corn_Ensilage
76337,True,Corn_Ensilage
76338,True,Corn_Ensilage
76339,True,Corn_Ensilage
76340,True,Corn_Ensilage
76341,True,Corn_Ensilage
76342,True,Corn_Ensilage
76343,True,Corn_Ensilage
76344,True,Corn_Ensilage
76345,True,Corn_Ensilage
76346,True,Corn_Ensilage
76347,True,Corn_Ensilage
76348,True,Corn_Ensilage
76349,True,Corn_Ensilage
76350,True,Corn_Ensilage
76351,True,Corn_Ensilage
76352,True,Corn_Ensilage
76353,True,Corn_Ensilage
76354,True,Corn_Ensilage
76355,True,Corn_Ensilage
76356,True,Corn_Ensilage
76357,True,Corn_Ensilage
76358,True,Corn_Ensilage
76359,True,Corn_Ensilage
76360,True,Corn_Ensilage
76361,True,Corn_Ensilage
76362,True,Corn_Ensilage
76363,True,Corn_Ensilage
76364,False,Corn
76365,False,Corn
76366,False,Corn
76367,False,Corn
76368,False,Corn
76369,False,Corn
76370,False,Corn
76371,False,Corn
76372,False,Corn
76373,False,Corn
76374,True,Corn_Ensilage
76375,True,Corn_Ensilage
76376,True,Corn_Ensilage
76377,True,Corn_Ensilage
76378,True,Corn_Ensilage
76379,True,Corn_Ensilage
76380,True,Corn_Ensilage
76381,True,Corn_Ensilage
76382,True,Corn_Ensilage
76383,True,Corn_Ensilage
76384,True,Corn_Ensilage
76385,True,Corn_Ensilage
76386,True,Corn_Ensilage
76387,True,Corn_Ensilage
76388,True,Corn_Ensilage
76389,True,Corn_Ensilage
76390,True,Corn_Ensilage
76391,True,Corn_Ensilage
76392,True,Corn_Ensilage
76393,True,Corn_Ensilage
76394,False,Corn
76395,False,Corn
76396,False,Corn
76397,False,Corn
76398,False,Corn
76399,False,Corn
76400,False,Corn
76401,False,Corn
76402,False,Corn
76403,False,Corn
76404,True,Corn_Ensilage
76405,True,Corn_Ensilage
76406,True,Corn_Ensilage
76407,True,Corn_Ensilage
76408,True,Corn_Ensilage
76409,True,Corn_Ensilage
76410,True,Corn_Ensilage
76411,True,Corn_Ensilage
76412,True,Corn_Ensilage
76413,True,Corn_Ensilage
76414,True,Corn_Ensilage
76415,True,Corn_Ensilage
76416,True,Corn_Ensilage
76417,True,Corn_Ensilage
76418,True,Corn_Ensilage
76419,True,Corn_Ensilage
76420,True,Corn_Ensilage
76421,True,Corn_Ensilage
76422,True,Corn_Ensilage
76423,True,Corn_Ensilage
76424,True,Corn_Ensilage
76425,True,Corn_Ensilage
76426,True,Corn_Ensilage
76427,True,Corn_Ensilage
76428,True,Corn_Ensilage
76429,True,Corn_Ensilage
76430,True,Corn_Ensilage
76431,True,Corn_Ensilage
76432,True,Corn_Ensilage
76433,True,Corn_Ensilage
76434,True,Corn_Ensilage
76435,True,Corn_Ensilage
76436,True,Corn_Ensilage
76437,True,Corn_Ensilage
76438,True,Corn_Ensilage
76439,True,Corn_Ensilage
76440,True,Corn_Ensilage
76441,True,Corn_Ensilage
76442,True,Corn_Ensilage
76443,True,Corn_Ensilage
76444,True,Corn_Ensilage
76445,True,Corn_Ensilage
76446,True,Corn_Ensilage
76447,True,Corn_Ensilage
76448,True,Corn_Ensilage
76449,True,Corn_Ensilage
76450,True,Corn_Ensilage
76451,True,Corn_Ensilage
76452,True,Corn_Ensilage
76453,True,Corn_Ensilage
76454,True,Corn_Ensilage
76455,True,Corn_Ensilage
76456,True,Corn_Ensilage
76457,True,Corn_Ensilage
76458,True,Corn_Ensilage
76459,True,Corn_Ensilage
76460,True,Corn_Ensilage
76461,True,Corn_Ensilage
76462,True,Corn_Ensilage
76463,True,Corn_Ensilage
76464,True,Corn_Ensilage
76465,True,Corn_Ensilage
76466,True,Corn_Ensilage
76467,True,Corn_Ensilage
76468,True,Corn_Ensilage
76469,True,Corn_Ensilage
76470,True,Corn_Ensilage
76471,True,Corn_Ensilage
76472,True,Corn_Ensilage
76473,True,Corn_Ensilage
76474,True,Corn_Ensilage
76475,True,Corn_Ensilage
76476,True,Corn_Ensilage
76477,True,Corn_Ensilage
76478,True,Corn_Ensilage
76479,True,Corn_Ensilage
76480,True,Corn_Ensilage
76481,True,Corn_Ensilage
76482,True,Corn_Ensilage
76483,True,Corn_Ensilage
76484,True,Corn_Ensilage
76485,True,Corn_Ensilage
76486,True,Corn_Ensilage
76487,True,Corn_Ensilage
76488,True,Corn_Ensilage
76489,True,Corn_Ensilage
76490,True,Corn_Ensilage
76491,True,Corn_Ensilage
76492,True,Corn_Ensilage
76493,True,Corn_Ensilage
76494,True,Corn_Ensilage
76495,True,Corn_Ensilage
76496,True,Corn_Ensilage
76497,True,Corn_Ensilage
76498,True,Corn_Ensilage
76499,True,Corn_Ensilage
76500,True,Corn_Ensilage
76501,True,Corn_Ensilage
76502,True,Corn_Ensilage
76503,True,Corn_Ensilage
76504,True,Corn_Ensilage
76505,True,Corn_Ensilage
76506,True,Corn_Ensilage
76507,True,Corn_Ensilage
76508,True,Corn_Ensilage
76509,True,Corn_Ensilage
76510,True,Corn_Ensilage
76511,True,Corn_Ensilage
76512,True,Corn_Ensilage
76513,True,Corn_Ensilage
76514,False,Corn
76515,False,Corn
76516,False,Corn
76517,False,Corn
76518,False,Corn
76519,False,Corn
76520,False,Corn
76521,False,Corn
76522,False,Corn
76523,False,Corn
76524,False,Corn
76525,False,Corn
76526,False,Corn
76527,False,Corn
76528,False,Corn
76529,False,Corn
76530,False,Corn
76531,False,Corn
76532,False,Corn
76533,False,Corn
76534,True,Corn_Ensilage
76535,True,Corn_Ensilage
76536,True,Corn_Ensilage
76537,True,Corn_Ensilage
76538,True,Corn_Ensilage
76539,True,Corn_Ensilage
76540,True,Corn_Ensilage
76541,True,Corn_Ensilage
76542,True,Corn_Ensilage
76543,True,Corn_Ensilage
76544,True,Corn_Ensilage
76545,True,Corn_Ensilage
76546,True,Corn_Ensilage
76547,True,Corn_Ensilage
76548,True,Corn_Ensilage
76549,True,Corn_Ensilage
76550,True,Corn_Ensilage
76551,True,Corn_Ensilage
76552,True,Corn_Ensilage
76553,True,Corn_Ensilage
76554,True,Corn_Ensilage
76555,True,Corn_Ensilage
76556,True,Corn_Ensilage
76557,True,Corn_Ensilage
76558,True,Corn_Ensilage
76559,True,Corn_Ensilage
76560,True,Corn_Ensilage
76561,True,Corn_Ensilage
76562,True,Corn_Ensilage
76563,True,Corn_Ensilage
76564,False,Corn
76565,False,Corn
76566,False,Corn
76567,False,Corn
76568,False,Corn
76569,False,Corn
76570,False,Corn
76571,False,Corn
76572,False,Corn
76573,False,Corn
76574,True,Corn_Ensilage
76575,True,Corn_Ensilage
76576,True,Corn_Ensilage
76577,True,Corn_Ensilage
76578,True,Corn_Ensilage
76579,True,Corn_Ensilage
76580,True,Corn_Ensilage
76581,True,Corn_Ensilage
76582,True,Corn_Ensilage
76583,True,Corn_Ensilage
76584,False,Corn
76585,False,Corn
76586,False,Corn
76587,False,Corn
76588,False,Corn
76589,False,Corn
76590,False,Corn
76591,False,Corn
76592,False,Corn
76593,False,Corn
76594,True,Corn_Ensilage
76595,True,Corn_Ensilage
76596,True,Corn_Ensilage
76597,True,Corn_Ensilage
76598,True,Corn_Ensilage
76599,True,Corn_Ensilage
76600,True,Corn_Ensilage
76601,True,Corn_Ensilage
76602,True,Corn_Ensilage
76603,True,Corn_Ensilage
76604,True,Corn_Ensilage
76605,True,Corn_Ensilage
76606,True,Corn_Ensilage
76607,True,Corn_Ensilage
76608,True,Corn_Ensilage
76609,True,Corn_Ensilage
76610,True,Corn_Ensilage
76611,True,Corn_Ensilage
76612,True,Corn_Ensilage
76613,True,Corn_Ensilage
76614,True,Corn_Ensilage
76615,True,Corn_Ensilage
76616,True,Corn_Ensilage
76617,True,Corn_Ensilage
76618,True,Corn_Ensilage
76619,True,Corn_Ensilage
76620,True,Corn_Ensilage
