label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,74413,94284,0.3847169203270478,0.25972587618568216,0.32723495773013844,0.27810101371716717,0.22991485166131628,0.3173262633262176,0.31562891186084513,0.47232012252233974,0.6711806865561157,0.8436703673124171,0.7322990643369144,0.646758891225931,0.5140148712435223,0.44196395720388815,0.3928429757965361
Corn,74413,94285,0.30932946911967774,0.2571329818852175,0.23082325007343973,0.26974582032649247,0.22478877537184871,0.23880294773496621,0.35468673823563934,0.42302548563217995,0.6649941674238432,0.7445655356900722,0.7094461307243412,0.5602489386446006,0.45643522814605675,0.4221487044379787,0.3831778929400702
Corn,74413,94286,0.3218035930361434,0.27597285890450896,0.24316248882737485,0.230582408360624,0.2340139672653736,0.2922670980504087,0.3181120780183108,0.5564775393035012,0.6710318478728313,0.7672061285164387,0.7612951378593897,0.5641976894274623,0.47942877299988185,0.5029511851754758,0.38313192320092604
Corn,74413,94287,0.3141122352196658,0.2692969196008095,0.2357631111231132,0.2283080503585382,0.2818540625004838,0.2619784253680439,0.3072956356595248,0.45132767557793413,0.7027231128662583,0.7663934255347213,0.7976051048079486,0.6614551729827562,0.5414409700925757,0.4286311097495068,0.3812961428846843
Corn,74413,94288,0.35949370290301164,0.3196306484466982,0.32492286603491305,0.24098132246261483,0.2706271409461028,0.3055010801336479,0.3605514047646182,0.4930406702575437,0.7223483559620245,0.832210793713434,0.77238492274089,0.6099017830486324,0.512903798788901,0.516863216466785,0.4230746530646762
Corn,74413,94289,0.35574620839922977,0.3450425736447399,0.3124388461775683,0.23397102809574769,0.23836238095208706,0.29255820748782363,0.3053587329777116,0.5315018303960699,0.664692438948216,0.8138100200945011,0.8086232367920287,0.5592669251891074,0.5532235162704673,0.4277505528248734,0.41986645243893883
Corn,74413,94290,0.3187348165917735,0.2704678337800797,0.24042210142547155,0.26239703924526203,0.27437097569844365,0.26238304276783814,0.3110851330833032,0.5262817793299265,0.717179299007515,0.7497862308620058,0.7611540772215921,0.5684941633671599,0.4678554836644797,0.47187503352076693,0.42765158579567175
Corn,74413,94291,0.3160898146535134,0.31815297432915424,0.2378746011859599,0.23073769292040658,0.2347582481886803,0.28012327722540586,0.3185985114048939,0.46663468575253303,0.658943563232467,0.7640589185161804,0.7239054043061486,0.6508300599357135,0.4795424795795835,0.5179158002429352,0.3822270720070412
Corn,74413,94292,0.3587378948158793,0.3083515928555519,0.33136560332919707,0.2804672650817519,0.24380375519676414,0.34884747026571555,0.41921739788967133,0.5508170177596396,0.6476905821335373,0.8003634632151794,0.7375932218589186,0.6824370948914178,0.5266797877592818,0.4427763281486382,0.39208700579599864
Corn,74413,94293,0.309231323807059,0.2637772571660176,0.23640746849621727,0.2267158604260416,0.26397371538289266,0.2435228555064845,0.31038823916405933,0.5159498261657324,0.710989269291335,0.744108677358533,0.7596718386326293,0.6210806143829724,0.46561789145284127,0.49216874004314437,0.460469010953626
