label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,57909,11861,0.4121442951354798,0.3270510644887364,0.21587640960125937,0.1878755265672692,0.18609359767606837,0.24304366427697371,0.3968769284684584,0.625892910635625,0.7966920726365552,0.7951602878275387,0.8206318650203398,0.5981418090194646,0.4575893783177342,0.4484344337233661,0.38788550755381224
Corn,57909,11862,0.3349797526853092,0.26974808983073256,0.2574685900020608,0.27572949983729333,0.1840613617966417,0.22337411439208,0.3859451361341082,0.6269282806989915,0.7704431213053551,0.818587822319032,0.7319409916405423,0.6012505856064915,0.5101985269182504,0.4613042763662549,0.40630075388681475
Corn,57909,11863,0.3581926484155771,0.3190718198916125,0.2637890911701514,0.2535478340408517,0.1975587959219311,0.2673568393379167,0.5092980816176641,0.7394439111290375,0.7807741560041271,0.7912618749382951,0.7318600155271717,0.6160726041612902,0.5061395876358249,0.40057206652031463,0.3889294864814463
Corn,57909,11864,0.367859153377038,0.31052169846394795,0.2722082819289317,0.18301888316525325,0.24160143113154392,0.251516522369567,0.4073349243238246,0.6318074217545865,0.7425789974560528,0.7735152108569783,0.8109594419954738,0.6448514324951238,0.4651242601583372,0.4186305792183241,0.3876183688867591
Corn,57909,11865,0.39504014372091045,0.284497895391006,0.2575932432957151,0.24642792532206148,0.2687523478246925,0.2771858729847239,0.39778184599074157,0.6400767904342944,0.7654788029771196,0.7967970283408006,0.7409937585191944,0.6621239416955117,0.5001820728837039,0.4592661424564642,0.4441262151662515
Corn,57909,11866,0.40917879143659963,0.2734058258635051,0.29429934390305146,0.23279764208280915,0.21962937803129354,0.23040358621633586,0.3752617143654141,0.706671611558997,0.8634020212928224,0.8355459172437327,0.7459780435186515,0.6371731962417024,0.45539545372690393,0.46154375864574754,0.41072343186779514
Corn,57909,11867,0.35959293980339246,0.30372388420873575,0.3165669006054353,0.23841815001200994,0.2724971835118909,0.31305247454483187,0.3983399767753997,0.7101305784087606,0.8113404534885521,0.8610149324449614,0.8240868562640855,0.6662915664522285,0.4775053885091887,0.41209017862566155,0.3918349090250537
Corn,57909,11868,0.3992263021826813,0.2708541825349127,0.2896014488499048,0.2613717344472836,0.2413078695290661,0.23344291434860298,0.4953932302212953,0.6517298709146455,0.8643418372468075,0.8590393055333155,0.8129720191581533,0.6319278022265318,0.549757901938432,0.39982728320919647,0.3857433510299459
Corn,57909,11869,0.3412591663737513,0.3123068593724812,0.2158411181680533,0.18777129641594362,0.1855129293660051,0.2229300185120267,0.37725749666214575,0.6253763001351981,0.7538609610090091,0.780425507400009,0.7201988819347502,0.5910832055494226,0.5217138089996688,0.4077328360470668,0.39031254899443546
Corn,57909,11870,0.34487154163127787,0.27964624706080266,0.2234023861753759,0.19551345973650686,0.27323362852275485,0.3119569601801524,0.4497313343609414,0.625302497858083,0.8110116768156199,0.7906744173236916,0.7397610584371546,0.6991250454867436,0.4813915426764127,0.4205299887350157,0.498928698925177
Corn,57910,11871,0.5145299872255156,0.3690415346698722,0.251987214737796,0.25647675409911275,0.3376185603756775,0.5345700343827995,0.8034923088245285,0.9140515047053874,0.9394018839205202,0.8370326089643124,0.7913200515984173,0.7253584564056422,0.6032568205797706,0.4999420634867118,0.5519082161418061
Corn,57910,11872,0.4872428378295498,0.39550820123950914,0.2754097644838236,0.2659177623303605,0.45705861136811526,0.567579454937044,0.7342459296879459,0.840305000540477,0.8974936603502037,0.8554132644450099,0.7875330118180667,0.7161854381519462,0.5021241982224313,0.4909806066987289,0.5197994153799861
Corn,57910,11873,0.4398640627080106,0.3621078062607835,0.2502632125455895,0.30152051263470653,0.38699220323731875,0.5424320510407752,0.7434263806800846,0.8555379765357479,0.8953916988867883,0.877417693700229,0.8472529272018812,0.7263584725260127,0.5864670543854953,0.49943879754649834,0.5671870280772566
Corn,57910,11874,0.4761216590823424,0.3518199451536179,0.24641634894523415,0.3099875849805356,0.3127482782124964,0.523150472552161,0.6688931529790536,0.8316142989706582,0.8428039524820187,0.8739035422758863,0.8271327774911248,0.6311555705669616,0.45427209572105154,0.4658881041084897,0.5116120372742091
Corn,57910,11875,0.4391118488149798,0.3165974192250842,0.25555992909694936,0.2721788210814451,0.4246200865280752,0.5893843982532896,0.7615900775623646,0.8587863182731114,0.9442928536410287,0.8388847584840274,0.7819784247833784,0.6240410691100057,0.4656131331099438,0.47791667449785347,0.5185875831458298
Corn,57910,11876,0.45865030800669515,0.3124579382059058,0.32856048712048835,0.25732914579726845,0.34721075942546675,0.6216421675471324,0.7802409392442209,0.8567859891811745,0.8757662748936125,0.8768499221721254,0.7929700058249552,0.6613677138653657,0.5015784044334697,0.5043680126196881,0.5194267688789806
Corn,57910,11877,0.47885226284204574,0.35268433853599285,0.31454264603608806,0.26318053427335664,0.40052224211038434,0.5167881074504348,0.7805010413202692,0.890837684418488,0.9058355447365868,0.892372932866406,0.812516249160843,0.7081393346465665,0.554631540263243,0.535225717539437,0.5431253641639866
Corn,57910,11878,0.46640309806301916,0.339886200210062,0.3086115778360941,0.3114275355714762,0.3250983217080092,0.5605206633555294,0.7093850772864843,0.8415529723863554,0.8385661173402463,0.8350354757921342,0.8884368192801151,0.6517598779987247,0.5123054857541999,0.47668467205554554,0.5640033828206817
Corn,57910,11879,0.4885736864279111,0.3636563404244704,0.30397161742006984,0.2512489150213774,0.3784036678636774,0.48106102491558755,0.7001068910809535,0.8117884374559252,0.86375669579461,0.861923686809192,0.8476954580164567,0.6818050301164655,0.4935019583575131,0.4873194312876701,0.61381835010114
Corn,57910,11880,0.4404894018632121,0.37691039554937833,0.3458948018507961,0.30448579460108705,0.4074212623320034,0.6179336493378058,0.7977417826001498,0.8864329619197795,0.8464238093946557,0.8435946043002721,0.805132949976426,0.7113976066930914,0.6247204185296703,0.5625965989206281,0.5539914384142501
Corn,57911,11881,0.40812600383669007,0.3683263406535031,0.25411100041435647,0.23083260519941717,0.3278254794669668,0.42911819094221226,0.7570676636283968,0.8525804825322373,0.9107421364809797,0.8693716300959895,0.7464334297873172,0.6831630215809796,0.5546395427862107,0.5666974531110784,0.4817972451492589
Corn,57911,11882,0.45253437631729077,0.3199271108449023,0.2545028340823743,0.2587373636051316,0.33469474339598493,0.45531898542697025,0.6696011557183793,0.8769673169450904,0.8408790183853803,0.8284361202360304,0.7781461257760283,0.6701808326352503,0.6191794708591242,0.5658156280645357,0.535798674391438
Corn,57911,11883,0.39985328593915614,0.30482010216908795,0.3178379028646221,0.2189459346387515,0.24821516133795846,0.4244220628975676,0.6864290902166176,0.8122342091369797,0.8264275338860702,0.8540766568113982,0.7226820470742797,0.588312359189459,0.4866006363162494,0.4654872851080038,0.47059301723331237
Corn,57911,11884,0.4342621529915609,0.31955406626302263,0.3223385139065831,0.31623433361124653,0.2866001969818845,0.5814737697964297,0.8399577770869102,0.8527870471093355,0.8777690395309835,0.8876445448643435,0.7286797207068877,0.6329430091363852,0.5171366739023173,0.5293021081145304,0.54597670199207
Corn,57911,11885,0.42176236462757627,0.32643738302448555,0.2510741193366836,0.27072214984847875,0.33522208327582564,0.44812395520439724,0.6915834013512815,0.8821915446844458,0.9130507146717785,0.8204743690918963,0.7635661629837013,0.5959814440390068,0.5229644982797029,0.5676062721121837,0.5490714310239451
Corn,57911,11886,0.4467385956413231,0.3166597777572806,0.3272332289561608,0.29828568009848067,0.28958894469312746,0.39185993535736346,0.6788721567383912,0.8470661844270647,0.8893706819409222,0.854234021446638,0.8057050027067214,0.7034366431587928,0.5919169645129271,0.5539983933792023,0.49310374054029205
Corn,57911,11887,0.46634099993667055,0.3513474402700829,0.33188621083862924,0.30598003104891003,0.26572230936599056,0.46066259243131397,0.6801153757915673,0.8859245506583734,0.894999944636971,0.82647255462506,0.8201793770287199,0.6474278860177827,0.5974655591888212,0.5275421395634103,0.4814256783530647
Corn,57911,11888,0.4021538741068249,0.35615150370416326,0.24219004239059133,0.22449170137810165,0.26003649366575,0.418262931085686,0.6767398340204026,0.81874331050534,0.8181626570980268,0.7961442881232187,0.7280824261690261,0.6048976396223955,0.4958046328753737,0.47628912872716817,0.47629075625332107
Corn,57911,11889,0.40956568467037957,0.36151876028973795,0.34609364913815144,0.231878075538273,0.30915020708836666,0.43883195033986255,0.699705137068482,0.8085177513802282,0.8194490824832207,0.8609547449209857,0.7751941628612846,0.631790335144327,0.5295611759714152,0.5031196605574662,0.48576823515291656
Corn,57911,11890,0.4330157256358542,0.313445194160541,0.2695533110122051,0.22966459110951384,0.2603498169559584,0.4542832932377428,0.7223221515484772,0.808324231078214,0.8221867710380223,0.8001812648010965,0.7915213034364802,0.6850176718945797,0.4983193664642189,0.4851914400737657,0.512053441568501
Corn,57912,11891,0.252355518497695,0.18322684337650907,0.19249285170541885,0.18265914771878197,0.250538266481862,0.23299925347561212,0.32040970655651213,0.4583845845441559,0.6769999625814574,0.7976767167442248,0.6637689678148617,0.6055403403843882,0.42281593131833983,0.3710933874134638,0.2750422281524092
Corn,57912,11892,0.20924902202276813,0.18086625603753154,0.160521444229351,0.15323153319196936,0.23748793424655146,0.25519029622325085,0.3483063581741616,0.5604052948389272,0.6839266189842395,0.7082131676537552,0.736974528840431,0.5634546852704757,0.4235973364056576,0.28668206648418343,0.3400292660831689
Corn,57912,11893,0.20127443554105848,0.21463689703342065,0.2174275104766725,0.1555272547632306,0.1901471629735048,0.15184341694744238,0.26917959847218265,0.3869164541638333,0.6296919456459488,0.7246349901333644,0.7457703742179759,0.6345556381824662,0.39939965093500096,0.3675376822706204,0.27551105297696354
Corn,57912,11894,0.2108874119617879,0.20867240915049534,0.16208214515112387,0.15439210224662042,0.23083000804921433,0.17820590880492984,0.29967993353373706,0.44416447358697175,0.7244903037745277,0.70139346264046,0.7341238593810279,0.557885818174878,0.3881772845095885,0.28038055871177336,0.2469481126518264
Corn,57912,11895,0.2812668743387392,0.1788909294383309,0.15845225245362987,0.1506836661384221,0.151178055084088,0.16533917380463345,0.2530636379308689,0.5348431199446462,0.6733578557818614,0.7410630833083796,0.7429537690916822,0.589635706234812,0.37433300581921974,0.28297075997950494,0.24667945674646063
Corn,57912,11896,0.26976851978178384,0.24219130363417202,0.23220494360622318,0.16914275764327444,0.18211339836520912,0.23137334695476516,0.2661744088258549,0.4799686136339479,0.7614858906371231,0.7378415348902151,0.7604067950131776,0.5801079630906861,0.440836121372346,0.3230589237991564,0.3406549635163002
Corn,57912,11897,0.25232900682759457,0.1781234599072135,0.1577006035208736,0.2003619471972978,0.15106059082889303,0.24376007392774898,0.2512668627136968,0.5270007300963953,0.7293391157093954,0.7286966419549052,0.6590665721765485,0.5322170036952159,0.38446572676997454,0.29357231913305615,0.2648981424348671
Corn,57912,11898,0.30279108207732514,0.24784039415950376,0.21918070139522944,0.19137931808495842,0.17840034903840707,0.1928065771720366,0.2744143318099118,0.5060982790380372,0.685019494428491,0.8017868519879524,0.7510417202087327,0.5308971952398471,0.4187363430348859,0.3283116496328785,0.2800074661201078
Corn,57912,11899,0.2068963370111452,0.19725977989790056,0.18523727802772189,0.20127590459310038,0.17606002361206963,0.16293715207561907,0.228970167705606,0.46819215679630755,0.7111276252614562,0.7467406752310217,0.7553933617834155,0.5355211427996469,0.4468093458407579,0.32905741323436294,0.28152316252635845
Corn,57912,11900,0.19447359910849216,0.24969029279896804,0.15494170536794696,0.22949045993111605,0.13311550057210517,0.1983905527834737,0.24148155590924414,0.4659688741293745,0.7239992193366558,0.7778819030652094,0.6714217146474359,0.5296258262739781,0.3732045204155032,0.37294523807993296,0.23226300236153258
Corn,57913,11901,0.2729528686474026,0.2522178212483596,0.2932510735024017,0.23202733377436352,0.26271052482039864,0.3878298100154538,0.6200752842892888,0.7723932975763587,0.8040016133006643,0.8014627031622652,0.7389489521174282,0.5728266951616243,0.44847743104382704,0.46467100591637145,0.3225906315883147
Corn,57913,11902,0.27986273934458633,0.27660806505373775,0.24190172801692766,0.238838774163996,0.32089950471050044,0.378878260466914,0.6007911453441069,0.7752371859545281,0.8108629984007691,0.8525856081261037,0.7149559839402194,0.5996859785338503,0.47698030438163264,0.46221820344830544,0.3385096009145472
Corn,57913,11903,0.3466724077722205,0.25384283617744063,0.23277445078251982,0.31843107390651104,0.24777606266035362,0.34684960529677555,0.5757691398867725,0.8372628476862987,0.8043286767149129,0.8333984897105288,0.7173289995983008,0.5783316206902145,0.5180649889968947,0.40374681985030203,0.3907387716122281
Corn,57913,11904,0.2958848213860482,0.2532354822751109,0.23740687830812343,0.28156178735658155,0.3024458927595217,0.5215883967850039,0.7326143519980152,0.8183172271868566,0.8383977311633375,0.7727098020158789,0.7760292419250587,0.5848619948478734,0.4583915995016733,0.4222498921747434,0.32714094735835614
Corn,57913,11905,0.2718602188319551,0.2593168556958991,0.3291634285054731,0.25303630701855157,0.28054726802633856,0.4392436973300118,0.6902239008759523,0.7666038332453565,0.7892022371758717,0.7527578170247468,0.7230632322296846,0.5600566398381011,0.5504609652575141,0.378360695041454,0.4209834999396851
Corn,57913,11906,0.29945088265268094,0.24661626681366158,0.31228952552362793,0.31955607511911305,0.29359377106913864,0.4779628739274069,0.6184551920801337,0.7819203927826293,0.8044164566947261,0.7892328683686989,0.79620490138033,0.5859369468724867,0.5253035450110408,0.4250333113810867,0.3645585582507257
Corn,57913,11907,0.2737377004842504,0.26809786961754994,0.333731798130387,0.2866961170439786,0.28153535844621225,0.49188546134187455,0.7079611364799828,0.8780785995532844,0.8214313995779937,0.8629961305517085,0.7266065011023272,0.6225066742150241,0.5381973762149992,0.44739453365577575,0.326075448434154
Corn,57913,11908,0.27181869978185846,0.2510638321192619,0.3034170896291806,0.23070623347228733,0.2617248576547393,0.38952920507945443,0.6799286606062259,0.7809002033745258,0.8065204405768129,0.8198123437989127,0.7408963168340044,0.6621978570896596,0.5307244653897697,0.4182348946634433,0.36055518843447354
Corn,57913,11909,0.32465715057021993,0.34501076306106604,0.28348881856936364,0.2644627610434603,0.30549701142919333,0.41838150010915437,0.705136154535924,0.7613667113169995,0.7984904602124613,0.7729738313654254,0.6959142037668771,0.5775716520419231,0.5354691017840763,0.45491004576564387,0.3430972532659642
Corn,57913,11910,0.3458674712130104,0.2509144532804395,0.23327212533723626,0.3271208344905867,0.2553930623390191,0.4049758689569229,0.625916039727072,0.7775882223711682,0.881375398263601,0.8237171775307214,0.7485043349475615,0.6353187828701828,0.46510309674215494,0.43128513362568666,0.3489094074970799
Corn,57914,11911,0.4670150626791976,0.3846606598494361,0.2485111757490298,0.2729473604421591,0.1808649713172367,0.22615977253493827,0.5734392519209468,0.832909051232036,0.886844862029336,0.7561060322876042,0.6623119836562835,0.5293393593394063,0.46370819814293324,0.5094003286293879,0.47388119030955994
Corn,57914,11912,0.4823515022396516,0.3331695507001782,0.2899790932722042,0.2668014104280937,0.2639089979918309,0.20647929757189198,0.4657753412923227,0.833000166160583,0.8056410004989307,0.7958559406639847,0.6767547792519447,0.6173394161552579,0.5228280228200808,0.478563735755648,0.5582528959024669
Corn,57914,11913,0.4424358804029373,0.39951107750988346,0.2686660476274851,0.2734929877625657,0.2575543247107591,0.3203031089194013,0.4378944568478105,0.8158231662621955,0.8055431527389492,0.7702136187215896,0.748574538649719,0.5522830468353274,0.50911873468064,0.559777252168345,0.5220689372184737
Corn,57914,11914,0.41956509609683096,0.3300334233189822,0.24579532302377355,0.2600191933296223,0.17798933733544867,0.23386705167502236,0.40439718415371595,0.8068719490980478,0.7848532753035465,0.7881232411553246,0.7060105628320934,0.5301954745894556,0.4906084289460921,0.4664406049942311,0.4748641511936629
Corn,57914,11915,0.4237852823873912,0.40630970554141266,0.2633730959575274,0.2881373788210503,0.25872735789250734,0.27614448750899667,0.37375051244451996,0.7472108441754702,0.7922120096357098,0.7637624030145403,0.7211069955284195,0.5682451478175663,0.5525941130271568,0.4709404705855369,0.4788939301232974
Corn,57914,11916,0.49851832660457485,0.3801580526391014,0.24428014569199868,0.2567142333384379,0.195463653447727,0.19551273511835615,0.425633713141644,0.6687561718622888,0.7755407057274829,0.770250996500946,0.6946967529580735,0.6767218294952694,0.4922493443946252,0.5567955708052854,0.47846636606689846
Corn,57914,11917,0.4229359867019351,0.3334062249402043,0.24918319066999423,0.19947308412054873,0.1825902126533655,0.2530042861636976,0.43735787199771364,0.7403651279819123,0.79674585414196,0.7960888845241877,0.7595653890055086,0.5404992050592015,0.46478734845189174,0.5487977683708898,0.5182259482382987
Corn,57914,11918,0.4396490588277184,0.3377740248463551,0.24407438125762254,0.1942033249382494,0.20729037549769194,0.19921904368679577,0.5173851646307273,0.7366060818717196,0.7861222768212455,0.7502529810903297,0.7493490624373289,0.5280768873836696,0.47689190836573003,0.46337108675943317,0.4724593437474284
Corn,57914,11919,0.4602902073795143,0.36547987325601294,0.24903905789235153,0.29221220915184615,0.23526219902562265,0.24577496585038017,0.4978434825098041,0.7835613721368047,0.8761911601762388,0.8300290923802217,0.7169936564732244,0.5305229180616481,0.4614377932016359,0.5007328714394672,0.4790023522508653
Corn,57914,11920,0.4231934203978475,0.40673256306647126,0.278660441807335,0.19980039139818082,0.2526862576042959,0.2213475599404956,0.4713454106338332,0.7585943896827503,0.8307455296218325,0.7647331088597137,0.6845805682799505,0.5806473419043928,0.4917321520470233,0.4716291033689158,0.4791867019762267
Corn,57915,11921,0.19389597476820486,0.18092395176099713,0.27659545848742645,0.18875419683243438,0.28946917453269483,0.45571231705757825,0.681921292560895,0.8175043149143069,0.8373412348396095,0.7769801921470131,0.692342372087631,0.5624591577762957,0.5325638544955951,0.33195467577987836,0.29988283147496264
Corn,57915,11922,0.27168825656230294,0.19897348850740507,0.2372236138179615,0.2485815691113696,0.3184899697157887,0.4022904635509593,0.732202885354456,0.8523917978453218,0.8010238743886492,0.8652801406168142,0.7294092094834379,0.6443291887826218,0.49794080252695894,0.3662313943132263,0.2331064993113361
Corn,57915,11923,0.219106210268757,0.1711897017732444,0.19575170402212722,0.22896383740134135,0.24541368825070953,0.3646510479075101,0.6830765308414416,0.852078584939069,0.8500334699314056,0.7813594576777989,0.6773340759191131,0.5706038646769793,0.40526842545023767,0.40386983204779614,0.2409871934538271
Corn,57915,11924,0.19816491242740034,0.22305921544848462,0.17185373616167285,0.18547469798773736,0.24439162363131986,0.4723111671482476,0.7355804121778458,0.8499365866262231,0.8439716239190179,0.800532338041674,0.7084455444369895,0.6043345855750862,0.435873072411322,0.31402929823775816,0.23437321704695108
Corn,57915,11925,0.2058239290979959,0.26947052599637195,0.23673296329976115,0.2559910313812536,0.2859505156164981,0.3981791187760954,0.6312216925334525,0.8002075560841375,0.8312466442276736,0.8712119158057757,0.7342015834876754,0.6523367029312225,0.48129608522495015,0.4020764517679753,0.27384212448388495
Corn,57915,11926,0.1789304570213505,0.26041142766840164,0.1967182672622208,0.18588852195743114,0.22513400178023754,0.46002087974338424,0.6441328452694853,0.8503318428586212,0.8261830848221948,0.7537213833767162,0.7054141556888652,0.5682753880851337,0.39409734996066315,0.3518618899032802,0.22573090378774133
Corn,57915,11927,0.2520673643257474,0.2276277826324446,0.19897372430781354,0.19427714181603273,0.2999397800177097,0.4764088260267546,0.7269663541783421,0.8451336341518076,0.8888017939167986,0.7671859443679239,0.7391378108610149,0.5674763135310044,0.4990637760226614,0.39731126975790176,0.2777302346931364
Corn,57915,11928,0.2710756234541221,0.17053846597181152,0.17137596222055163,0.23187445121142763,0.21546888346291318,0.36316023466754205,0.6696908977405148,0.7532882537426153,0.8728547852086425,0.7594805773853396,0.6743544566628649,0.5453436468182911,0.44527350395054643,0.31564682088858137,0.2360626481773835
Corn,57915,11929,0.196644692500743,0.21331023671830782,0.22478403674929087,0.2457783103829782,0.26210833280733964,0.47329556241481285,0.7262770160774776,0.7755178195165979,0.8881497352013678,0.8336139711286082,0.7405556567895011,0.5569962366226838,0.4298322185197744,0.4107127629601968,0.23475159903861012
