label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,30245,83241,0.43194128231657414,0.28118557703569497,0.2801935060650498,0.21217827043326404,0.32358088680697217,0.4853561916646621,0.6860616999197731,0.8296657086961402,0.748078056164192,0.7089078989555209,0.6291230065155328,0.5253939281943273,0.54747427441339,0.5128945815650925,0.47488752501405307
Corn,30245,83242,0.39558227263388684,0.29013644289749674,0.31192278584357935,0.2125558325539569,0.35402912170602197,0.4910329405238744,0.6962945236171825,0.8031531232985586,0.8385035287155923,0.8015517166339958,0.6883755633301615,0.5788112153206337,0.5194074748689277,0.5693910412779192,0.5706880998088517
Corn,30245,83243,0.4770858070620514,0.30949607267124424,0.2917968847097928,0.20902115185722997,0.2629439010070205,0.5286128344526653,0.6470194264330777,0.7892481077105452,0.8190826117599459,0.7196102620269332,0.6422926814501967,0.5595267452619083,0.4727891117071609,0.5643514696909595,0.5427628873797536
Corn,30245,83244,0.39295816027958863,0.3218348687880531,0.29523157503408526,0.28324708290765543,0.2557557573800108,0.4356345452447512,0.6465202071703333,0.7423771477910753,0.7750482388976457,0.8141528130970029,0.6469357291646568,0.544667683323068,0.47859163942945143,0.5269270419523284,0.577168694660507
Corn,30245,83245,0.4179109437164325,0.3555952258267405,0.20935857057554358,0.27291007893452324,0.30983011623524453,0.45350663393101637,0.6861089654277495,0.7442125161318893,0.7891629958378109,0.7161414655209495,0.7067854903002306,0.5313903054436415,0.4698219057608715,0.4785087180811088,0.5453309750248725
Corn,30245,83246,0.3895670559941752,0.34318357346704614,0.20792086832901996,0.23742395090294205,0.25621787945170166,0.4277455360693533,0.6974874301704334,0.7388041300496546,0.7525215291022684,0.7578003421115558,0.656798458632374,0.6044252192769194,0.4817487963711828,0.4837325049017688,0.48186619568343
Corn,30245,83247,0.4215012389113425,0.28583298237497234,0.21226355278176295,0.1853386781880811,0.2634929121729328,0.42546898653849013,0.6646991992305016,0.7888235835695838,0.7787126766848848,0.8084749694755085,0.6393057341469313,0.5594913031849643,0.5576845971415137,0.506729654954952,0.4862997869492708
Corn,30245,83248,0.38367922962592127,0.2778453652199102,0.2007704547338619,0.21257424513507944,0.23567078594543958,0.45584504380039226,0.6406319586970743,0.7486477709987099,0.7526561568597412,0.7223050208924884,0.730220868252118,0.5568577270144065,0.5151032029612199,0.48691688130733657,0.4805654849489918
Corn,30245,83249,0.48666370421754634,0.33663182667551406,0.2540432907078322,0.27882889345853923,0.3212886092507482,0.45050719463080097,0.653744779215244,0.8065241802939519,0.8485623897233988,0.762281134885106,0.7576110512760427,0.6419861304697627,0.5733863247587033,0.564731473324947,0.5553947172836122
Corn,30245,83250,0.4686866766126092,0.2861087721320556,0.23137609314156615,0.20084628051672898,0.3457626093539202,0.513318654786353,0.7090602858117845,0.7441587604860515,0.8443538272498667,0.785655470970037,0.6329564501030664,0.5265026781001237,0.4728333212378543,0.5539257143395752,0.49220704200458354
Corn,30246,83251,0.3384219230125439,0.18742404238573215,0.2510242734364699,0.24907472186773524,0.1629182085570155,0.19896278937672948,0.3012836203645309,0.45729095998597014,0.6583889856971159,0.7901078374995802,0.750512460333848,0.6279178922300069,0.4954849355157909,0.4581325467575117,0.3786947562900067
