label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,46964,55137,0.213923320447713,0.19859479160958643,0.2579721934913543,0.24557042350831246,0.1900974711711886,0.27841997745194225,0.5389297645484241,0.7760983057648871,0.8419329879918489,0.8345487863782755,0.8433144043483368,0.6765927121929448,0.4361787529093375,0.30163706556608594,0.24452515146884937
Corn,46964,55138,0.20738548009414626,0.19034889903027039,0.17898676608366865,0.1773912054550832,0.19266504606948606,0.3087844294699954,0.5233790894114416,0.7712756489529526,0.8584508169014275,0.8561620920293005,0.7903745936226259,0.7337457452152317,0.49799196917807853,0.41074291312255784,0.28020028694179305
Corn,46964,55139,0.20316764362226336,0.18615676083575675,0.1749140267954296,0.1738372853717968,0.19104567588114751,0.34963562508921014,0.5435639838321391,0.7630700077852584,0.8391305572435905,0.8337981357903106,0.8559718753902663,0.7053409925929925,0.49321060651931037,0.2975742013428528,0.33050480312042013
Corn,46964,55140,0.204518947130356,0.25123773410561395,0.27514609294608966,0.17501506192267213,0.1945948953759221,0.3909327043141556,0.5869221300180173,0.7948927726888106,0.8720579005768749,0.8317462005907057,0.7747687645857634,0.7139511805439529,0.4420410322944265,0.3045845797853249,0.24573023142371006
Corn,46964,55141,0.24605293899091335,0.18492079814634346,0.24988498364164888,0.2137771142564418,0.25923952138509004,0.26719660724154115,0.5879882180828552,0.8162691341743579,0.9128855703399947,0.8505775152114139,0.8148494386944557,0.6512842251003543,0.4627821258436397,0.36801026936670306,0.2498919900272424
Corn,46964,55142,0.24554743402907875,0.22448337626725856,0.19014452419223501,0.16267098838601493,0.20376360593634688,0.2940921818078142,0.5676528284191111,0.8131577077290547,0.8780170271798123,0.8678497345328005,0.7618341759696059,0.658607976107067,0.4658588833378265,0.3235460540141596,0.25024194198271354
Corn,46964,55143,0.20357414238011723,0.2158089734881319,0.20200695600801363,0.23440076892317618,0.18923181802063269,0.29916428475539975,0.5381516368620464,0.8137128512721566,0.874645211065745,0.8447615333271447,0.8552989893465657,0.7159223045446275,0.5252807281228213,0.30691868608972367,0.2988497893945224
Corn,46964,55144,0.2030697635943272,0.18607248566455717,0.21394514489100108,0.17397740365929418,0.2515059924195403,0.27718653067158144,0.5143794820498722,0.7551641598467252,0.8754101682556527,0.8399536241823314,0.768209584063345,0.6718963143616621,0.441266575920715,0.36841976868675747,0.2942053198757317
Corn,46964,55145,0.20409090388155365,0.23623985000318767,0.23962532340876305,0.2525987265865908,0.2375023392644882,0.366566963854998,0.5837393176048041,0.8297994212797656,0.8347153138129657,0.829189628976418,0.767444728670376,0.6234868597111356,0.5086482274216455,0.30116598766044844,0.334169240494828
Corn,46964,55146,0.26693409962601305,0.18012359620660892,0.16920482285410635,0.17014325043809228,0.23407708188983872,0.3532231539136537,0.6824928620830202,0.7934732805888061,0.831748684199467,0.8647098091534183,0.813215176397099,0.6348258782598251,0.42314574201232324,0.39254004186830005,0.24304892118049495
