pixid,noisy,label
11861,True,Soy
11862,True,Soy
11863,True,Soy
11864,True,Soy
11865,True,Soy
11866,True,Soy
11867,True,Soy
11868,True,Soy
11869,True,Soy
11870,True,Soy
11871,False,Corn
11872,False,Corn
11873,False,Corn
11874,False,Corn
11875,False,Corn
11876,False,Corn
11877,False,Corn
11878,False,Corn
11879,False,Corn
11880,False,Corn
11881,False,Corn
11882,False,Corn
11883,False,Corn
11884,False,Corn
11885,False,Corn
11886,False,Corn
11887,False,Corn
11888,False,Corn
11889,False,Corn
11890,False,Corn
11891,False,Corn
11892,False,Corn
11893,False,Corn
11894,False,Corn
11895,False,Corn
11896,False,Corn
11897,False,Corn
11898,False,Corn
11899,False,Corn
11900,False,Corn
11901,False,Corn
11902,False,Corn
11903,False,Corn
11904,False,Corn
11905,False,Corn
11906,False,Corn
11907,False,Corn
11908,False,Corn
11909,False,Corn
11910,False,Corn
11911,False,Corn
11912,False,Corn
11913,False,Corn
11914,False,Corn
11915,False,Corn
11916,False,Corn
11917,False,Corn
11918,False,Corn
11919,False,Corn
11920,False,Corn
11921,False,Corn
11922,False,Corn
11923,False,Corn
11924,False,Corn
11925,False,Corn
11926,False,Corn
11927,False,Corn
11928,False,Corn
11929,False,Corn
11930,False,Corn
11931,False,Corn
11932,False,Corn
11933,False,Corn
11934,False,Corn
11935,False,Corn
11936,False,Corn
11937,False,Corn
11938,False,Corn
11939,False,Corn
11940,False,Corn
11941,True,Corn_Ensilage
11942,True,Corn_Ensilage
11943,True,Corn_Ensilage
11944,True,Corn_Ensilage
11945,True,Corn_Ensilage
11946,True,Corn_Ensilage
11947,True,Corn_Ensilage
11948,True,Corn_Ensilage
11949,True,Corn_Ensilage
11950,True,Corn_Ensilage
11951,False,Corn
11952,False,Corn
11953,False,Corn
11954,False,Corn
11955,False,Corn
11956,False,Corn
11957,False,Corn
11958,False,Corn
11959,False,Corn
11960,False,Corn
11961,True,Wheat
11962,True,Wheat
11963,True,Wheat
11964,True,Wheat
11965,True,Wheat
11966,True,Wheat
11967,True,Wheat
11968,True,Wheat
11969,True,Wheat
11970,True,Wheat
11971,False,Corn
11972,False,Corn
11973,False,Corn
11974,False,Corn
11975,False,Corn
11976,False,Corn
11977,False,Corn
11978,False,Corn
11979,False,Corn
11980,False,Corn
11981,False,Corn
11982,False,Corn
11983,False,Corn
11984,False,Corn
11985,False,Corn
11986,False,Corn
11987,False,Corn
11988,False,Corn
11989,False,Corn
11990,False,Corn
11991,False,Corn
11992,False,Corn
11993,False,Corn
11994,False,Corn
11995,False,Corn
11996,False,Corn
11997,False,Corn
11998,False,Corn
11999,False,Corn
12000,False,Corn
12001,False,Corn
12002,False,Corn
12003,False,Corn
12004,False,Corn
12005,False,Corn
12006,False,Corn
12007,False,Corn
12008,False,Corn
12009,False,Corn
12010,False,Corn
12011,True,Sorghum
12012,True,Sorghum
12013,True,Sorghum
12014,True,Sorghum
12015,True,Sorghum
12016,True,Sorghum
12017,True,Sorghum
12018,True,Sorghum
12019,True,Sorghum
12020,True,Sorghum
12021,True,Decideous
12022,True,Decideous
12023,True,Decideous
12024,True,Decideous
12025,True,Decideous
12026,True,Decideous
12027,True,Decideous
12028,True,Decideous
12029,True,Decideous
12030,True,Decideous
12031,True,Soy
12032,True,Soy
12033,True,Soy
12034,True,Soy
12035,True,Soy
12036,True,Soy
12037,True,Soy
12038,True,Soy
12039,True,Soy
12040,True,Soy
12041,False,Corn
12042,False,Corn
12043,False,Corn
12044,False,Corn
12045,False,Corn
12046,False,Corn
12047,False,Corn
12048,False,Corn
12049,False,Corn
12050,False,Corn
12051,False,Corn
12052,False,Corn
12053,False,Corn
12054,False,Corn
12055,False,Corn
12056,False,Corn
12057,False,Corn
12058,False,Corn
12059,False,Corn
12060,False,Corn
12061,False,Corn
12062,False,Corn
12063,False,Corn
12064,False,Corn
12065,False,Corn
12066,False,Corn
12067,False,Corn
12068,False,Corn
12069,False,Corn
12070,False,Corn
12071,True,Rapeseed
12072,True,Rapeseed
12073,True,Rapeseed
12074,True,Rapeseed
12075,True,Rapeseed
12076,True,Rapeseed
12077,True,Rapeseed
12078,True,Rapeseed
12079,True,Rapeseed
12080,True,Rapeseed
12081,False,Corn
12082,False,Corn
12083,False,Corn
12084,False,Corn
12085,False,Corn
12086,False,Corn
12087,False,Corn
12088,False,Corn
12089,False,Corn
12090,False,Corn
12091,False,Corn
12092,False,Corn
12093,False,Corn
12094,False,Corn
12095,False,Corn
12096,False,Corn
12097,False,Corn
12098,False,Corn
12099,False,Corn
12100,False,Corn
12101,True,Evergreen
12102,True,Evergreen
12103,True,Evergreen
12104,True,Evergreen
12105,True,Evergreen
12106,True,Evergreen
12107,True,Evergreen
12108,True,Evergreen
12109,True,Evergreen
12110,True,Evergreen
12111,False,Corn
12112,False,Corn
12113,False,Corn
12114,False,Corn
12115,False,Corn
12116,False,Corn
12117,False,Corn
12118,False,Corn
12119,False,Corn
12120,False,Corn
12121,True,Evergreen
12122,True,Evergreen
12123,True,Evergreen
12124,True,Evergreen
12125,True,Evergreen
12126,True,Evergreen
12127,True,Evergreen
12128,True,Evergreen
12129,True,Evergreen
12130,True,Evergreen
12131,False,Corn
12132,False,Corn
12133,False,Corn
12134,False,Corn
12135,False,Corn
12136,False,Corn
12137,False,Corn
12138,False,Corn
12139,False,Corn
12140,False,Corn
12141,True,Wheat
12142,True,Wheat
12143,True,Wheat
12144,True,Wheat
12145,True,Wheat
12146,True,Wheat
12147,True,Wheat
12148,True,Wheat
12149,True,Wheat
12150,True,Wheat
12151,False,Corn
12152,False,Corn
12153,False,Corn
12154,False,Corn
12155,False,Corn
12156,False,Corn
12157,False,Corn
12158,False,Corn
12159,False,Corn
12160,False,Corn
12161,False,Corn
12162,False,Corn
12163,False,Corn
12164,False,Corn
12165,False,Corn
12166,False,Corn
12167,False,Corn
12168,False,Corn
12169,False,Corn
12170,False,Corn
12171,False,Corn
12172,False,Corn
12173,False,Corn
12174,False,Corn
12175,False,Corn
12176,False,Corn
12177,False,Corn
12178,False,Corn
12179,False,Corn
12180,False,Corn
12181,True,Barley
12182,True,Barley
12183,True,Barley
12184,True,Barley
12185,True,Barley
12186,True,Barley
12187,True,Barley
12188,True,Barley
12189,True,Barley
12190,True,Barley
12191,False,Corn
12192,False,Corn
12193,False,Corn
12194,False,Corn
12195,False,Corn
12196,False,Corn
12197,False,Corn
12198,False,Corn
12199,False,Corn
12200,False,Corn
12201,True,Corn_Ensilage
12202,True,Corn_Ensilage
12203,True,Corn_Ensilage
12204,True,Corn_Ensilage
12205,True,Corn_Ensilage
12206,True,Corn_Ensilage
12207,True,Corn_Ensilage
12208,True,Corn_Ensilage
12209,True,Corn_Ensilage
12210,True,Corn_Ensilage
12211,False,Corn
12212,False,Corn
12213,False,Corn
12214,False,Corn
12215,False,Corn
12216,False,Corn
12217,False,Corn
12218,False,Corn
12219,False,Corn
12220,False,Corn
12221,False,Corn
12222,False,Corn
12223,False,Corn
12224,False,Corn
12225,False,Corn
12226,False,Corn
12227,False,Corn
12228,False,Corn
12229,False,Corn
12230,False,Corn
12231,True,Rapeseed
12232,True,Rapeseed
12233,True,Rapeseed
12234,True,Rapeseed
12235,True,Rapeseed
12236,True,Rapeseed
12237,True,Rapeseed
12238,True,Rapeseed
12239,True,Rapeseed
12240,True,Rapeseed
12241,True,Barley
12242,True,Barley
12243,True,Barley
12244,True,Barley
12245,True,Barley
12246,True,Barley
12247,True,Barley
12248,True,Barley
12249,True,Barley
12250,True,Barley
12251,False,Corn
12252,False,Corn
12253,False,Corn
12254,False,Corn
12255,False,Corn
12256,False,Corn
12257,False,Corn
12258,False,Corn
12259,False,Corn
12260,False,Corn
12261,False,Corn
12262,False,Corn
12263,False,Corn
12264,False,Corn
12265,False,Corn
12266,False,Corn
12267,False,Corn
12268,False,Corn
12269,False,Corn
12270,False,Corn
12271,False,Corn
12272,False,Corn
12273,False,Corn
12274,False,Corn
12275,False,Corn
12276,False,Corn
12277,False,Corn
12278,False,Corn
12279,False,Corn
12280,False,Corn
12281,False,Corn
12282,False,Corn
12283,False,Corn
12284,False,Corn
12285,False,Corn
12286,False,Corn
12287,False,Corn
12288,False,Corn
12289,False,Corn
12290,False,Corn
12291,False,Corn
12292,False,Corn
12293,False,Corn
12294,False,Corn
12295,False,Corn
12296,False,Corn
12297,False,Corn
12298,False,Corn
12299,False,Corn
12300,False,Corn
12301,True,Wheat
12302,True,Wheat
12303,True,Wheat
12304,True,Wheat
12305,True,Wheat
12306,True,Wheat
12307,True,Wheat
12308,True,Wheat
12309,True,Wheat
12310,True,Wheat
12311,True,Barley
12312,True,Barley
12313,True,Barley
12314,True,Barley
12315,True,Barley
12316,False,Corn
12317,False,Corn
12318,False,Corn
12319,False,Corn
12320,False,Corn
12321,True,Corn_Ensilage
12322,True,Corn_Ensilage
12323,True,Corn_Ensilage
12324,True,Corn_Ensilage
12325,True,Corn_Ensilage
12326,True,Corn_Ensilage
12327,True,Corn_Ensilage
12328,True,Corn_Ensilage
12329,True,Corn_Ensilage
12330,True,Corn_Ensilage
12331,True,Sunflower
12332,True,Sunflower
12333,True,Sunflower
12334,True,Sunflower
12335,True,Sunflower
12336,True,Sunflower
12337,True,Sunflower
12338,True,Sunflower
12339,True,Sunflower
12340,True,Sunflower
12341,False,Corn
12342,False,Corn
12343,False,Corn
12344,False,Corn
12345,False,Corn
12346,False,Corn
12347,False,Corn
12348,False,Corn
12349,False,Corn
12350,False,Corn
12351,False,Corn
12352,False,Corn
12353,False,Corn
12354,False,Corn
12355,False,Corn
12356,False,Corn
12357,False,Corn
12358,False,Corn
12359,False,Corn
12360,False,Corn
12361,True,Soy
12362,True,Soy
12363,True,Soy
12364,True,Soy
12365,True,Soy
12366,False,Corn_Ensilage
12367,False,Corn_Ensilage
12368,False,Corn_Ensilage
12369,False,Corn_Ensilage
12370,False,Corn_Ensilage
12371,True,Corn
12372,True,Corn
12373,True,Corn
12374,True,Corn
12375,True,Corn
12376,True,Corn
12377,True,Corn
12378,True,Corn
12379,True,Corn
12380,True,Corn
12381,True,Soy
12382,True,Soy
12383,True,Soy
12384,True,Soy
12385,True,Soy
12386,True,Soy
12387,True,Soy
12388,True,Soy
12389,True,Soy
12390,True,Soy
12391,False,Corn_Ensilage
12392,False,Corn_Ensilage
12393,False,Corn_Ensilage
12394,False,Corn_Ensilage
12395,False,Corn_Ensilage
12396,False,Corn_Ensilage
12397,False,Corn_Ensilage
12398,False,Corn_Ensilage
12399,False,Corn_Ensilage
12400,False,Corn_Ensilage
12401,False,Corn_Ensilage
12402,False,Corn_Ensilage
12403,False,Corn_Ensilage
12404,False,Corn_Ensilage
12405,False,Corn_Ensilage
12406,False,Corn_Ensilage
12407,False,Corn_Ensilage
12408,False,Corn_Ensilage
12409,False,Corn_Ensilage
12410,False,Corn_Ensilage
12411,False,Corn_Ensilage
12412,False,Corn_Ensilage
12413,False,Corn_Ensilage
12414,False,Corn_Ensilage
12415,False,Corn_Ensilage
12416,False,Corn_Ensilage
12417,False,Corn_Ensilage
12418,False,Corn_Ensilage
12419,False,Corn_Ensilage
12420,False,Corn_Ensilage
12421,False,Corn_Ensilage
12422,False,Corn_Ensilage
12423,False,Corn_Ensilage
12424,False,Corn_Ensilage
12425,False,Corn_Ensilage
12426,False,Corn_Ensilage
12427,False,Corn_Ensilage
12428,False,Corn_Ensilage
12429,False,Corn_Ensilage
12430,False,Corn_Ensilage
12431,False,Corn_Ensilage
12432,False,Corn_Ensilage
