pixid,noisy,label
94284,True,Sunflower
94285,True,Sunflower
94286,True,Sunflower
94287,True,Sunflower
94288,True,Sunflower
94289,True,Sunflower
94290,True,Sunflower
94291,True,Sunflower
94292,True,Sunflower
94293,True,Sunflower
94294,False,Corn
94295,False,Corn
94296,False,Corn
94297,False,Corn
94298,False,Corn
94299,False,Corn
94300,False,Corn
94301,False,Corn
94302,False,Corn
94303,False,Corn
94304,True,Wheat
94305,True,Wheat
94306,True,Wheat
94307,True,Wheat
94308,True,Wheat
94309,True,Wheat
94310,True,Wheat
94311,True,Wheat
94312,True,Wheat
94313,True,Wheat
94314,True,Rapeseed
94315,True,Rapeseed
94316,True,Rapeseed
94317,True,Rapeseed
94318,True,Rapeseed
94319,True,Rapeseed
94320,True,Rapeseed
94321,True,Rapeseed
94322,True,Rapeseed
94323,True,Rapeseed
94324,False,Corn
94325,False,Corn
94326,False,Corn
94327,False,Corn
94328,False,Corn
94329,False,Corn
94330,False,Corn
94331,False,Corn
94332,False,Corn
94333,False,Corn
94334,False,Corn
94335,False,Corn
94336,False,Corn
94337,False,Corn
94338,False,Corn
94339,False,Corn
94340,False,Corn
94341,False,Corn
94342,False,Corn
94343,False,Corn
94344,True,Sorghum
94345,True,Sorghum
94346,True,Sorghum
94347,True,Sorghum
94348,True,Sorghum
94349,True,Sorghum
94350,True,Sorghum
94351,True,Sorghum
94352,True,Sorghum
94353,True,Sorghum
94354,True,Decideous
94355,True,Decideous
94356,True,Decideous
94357,True,Decideous
94358,True,Decideous
94359,True,Decideous
94360,True,Decideous
94361,True,Decideous
94362,True,Decideous
94363,True,Decideous
94364,True,Corn_Ensilage
94365,True,Corn_Ensilage
94366,True,Corn_Ensilage
94367,True,Corn_Ensilage
94368,True,Corn_Ensilage
94369,True,Corn_Ensilage
94370,True,Corn_Ensilage
94371,True,Corn_Ensilage
94372,True,Corn_Ensilage
94373,True,Corn_Ensilage
94374,True,Soy
94375,True,Soy
94376,True,Soy
94377,True,Soy
94378,True,Soy
94379,True,Soy
94380,True,Soy
94381,True,Soy
94382,True,Soy
94383,True,Soy
94384,True,Soy
94385,True,Soy
94386,True,Soy
94387,True,Soy
94388,True,Soy
94389,True,Soy
94390,True,Soy
94391,True,Soy
94392,True,Soy
94393,True,Soy
94394,True,Soy
94395,True,Soy
94396,True,Soy
94397,True,Soy
94398,True,Soy
94399,True,Soy
94400,True,Soy
94401,True,Soy
94402,True,Soy
94403,True,Soy
94404,True,Evergreen
