pixid,noisy,label
55137,True,Decideous
55138,True,Decideous
55139,True,Decideous
55140,True,Decideous
55141,True,Decideous
55142,True,Decideous
55143,True,Decideous
55144,True,Decideous
55145,True,Decideous
55146,True,Decideous
55147,True,Evergreen
55148,True,Evergreen
55149,True,Evergreen
55150,True,Evergreen
55151,True,Evergreen
55152,True,Evergreen
55153,True,Evergreen
55154,True,Evergreen
55155,True,Evergreen
55156,True,Evergreen
55157,True,Sunflower
55158,True,Sunflower
55159,True,Sunflower
55160,True,Sunflower
55161,True,Sunflower
55162,True,Sunflower
55163,True,Sunflower
55164,True,Sunflower
55165,True,Sunflower
55166,True,Sunflower
55167,True,Rapeseed
55168,True,Rapeseed
55169,True,Rapeseed
55170,True,Rapeseed
55171,True,Rapeseed
55172,True,Rapeseed
55173,True,Rapeseed
55174,True,Rapeseed
55175,True,Rapeseed
55176,True,Rapeseed
55177,False,Corn
55178,False,Corn
55179,False,Corn
55180,False,Corn
55181,False,Corn
55182,False,Corn
55183,False,Corn
55184,False,Corn
55185,False,Corn
55186,False,Corn
55187,True,Rapeseed
55188,True,Rapeseed
55189,True,Rapeseed
55190,True,Rapeseed
55191,True,Rapeseed
55192,True,Rapeseed
55193,True,Rapeseed
55194,True,Rapeseed
55195,True,Rapeseed
55196,True,Rapeseed
55197,True,Soy
55198,True,Soy
55199,True,Soy
55200,True,Soy
55201,True,Soy
55202,True,Soy
55203,True,Soy
55204,True,Soy
55205,True,Soy
55206,True,Soy
55207,False,Corn
55208,False,Corn
55209,False,Corn
55210,False,Corn
55211,False,Corn
55212,False,Corn
55213,False,Corn
55214,False,Corn
55215,False,Corn
55216,False,Corn
55217,False,Corn
55218,False,Corn
55219,False,Corn
55220,False,Corn
55221,False,Corn
55222,False,Corn
55223,False,Corn
55224,False,Corn
55225,False,Corn
55226,False,Corn
55227,True,Evergreen
55228,True,Evergreen
55229,True,Evergreen
55230,True,Evergreen
55231,True,Evergreen
55232,True,Evergreen
55233,True,Evergreen
55234,True,Evergreen
55235,True,Evergreen
55236,True,Evergreen
55237,True,Decideous
55238,True,Decideous
55239,True,Decideous
55240,True,Decideous
55241,True,Decideous
55242,True,Decideous
55243,True,Decideous
55244,True,Decideous
55245,True,Decideous
55246,True,Decideous
55247,True,Rapeseed
55248,True,Rapeseed
55249,True,Rapeseed
55250,True,Rapeseed
55251,True,Rapeseed
55252,True,Rapeseed
55253,True,Rapeseed
55254,True,Rapeseed
55255,True,Rapeseed
55256,True,Rapeseed
55257,True,Sorghum
55258,True,Sorghum
55259,True,Sorghum
55260,True,Sorghum
55261,True,Sorghum
55262,True,Sorghum
55263,True,Sorghum
55264,True,Sorghum
55265,True,Sorghum
55266,True,Sorghum
55267,False,Corn
55268,False,Corn
55269,False,Corn
55270,False,Corn
55271,False,Corn
55272,False,Corn
55273,False,Corn
55274,False,Corn
55275,False,Corn
55276,False,Corn
55277,False,Corn
55278,False,Corn
55279,False,Corn
55280,False,Corn
55281,False,Corn
55282,False,Corn
55283,False,Corn
55284,False,Corn
55285,False,Corn
55286,False,Corn
55287,True,Sorghum
55288,True,Sorghum
55289,True,Sorghum
55290,True,Sorghum
55291,True,Sorghum
55292,True,Sorghum
55293,True,Sorghum
55294,True,Sorghum
55295,True,Sorghum
55296,True,Sorghum
55297,True,Soy
55298,True,Soy
55299,True,Soy
