pixid,noisy,label
11861,False,Corn
11862,False,Corn
11863,False,Corn
11864,False,Corn
11865,False,Corn
11866,False,Corn
11867,False,Corn
11868,False,Corn
11869,False,Corn
11870,False,Corn
11871,False,Corn
11872,False,Corn
11873,False,Corn
11874,False,Corn
11875,False,Corn
11876,False,Corn
11877,False,Corn
11878,False,Corn
11879,False,Corn
11880,False,Corn
11881,False,Corn
11882,False,Corn
11883,False,Corn
11884,False,Corn
11885,False,Corn
11886,False,Corn
11887,False,Corn
11888,False,Corn
11889,False,Corn
11890,False,Corn
11891,True,Wheat
11892,True,Wheat
11893,True,Wheat
11894,True,Wheat
11895,True,Wheat
11896,True,Wheat
11897,True,Wheat
11898,True,Wheat
11899,True,Wheat
11900,True,Wheat
11901,True,Rapeseed
11902,True,Rapeseed
11903,True,Rapeseed
11904,True,Rapeseed
11905,True,Rapeseed
11906,True,Rapeseed
11907,True,Rapeseed
11908,True,Rapeseed
11909,True,Rapeseed
11910,True,Rapeseed
11911,False,Corn
11912,False,Corn
11913,False,Corn
11914,False,Corn
11915,False,Corn
11916,False,Corn
11917,False,Corn
11918,False,Corn
11919,False,Corn
11920,False,Corn
11921,False,Corn
11922,False,Corn
11923,False,Corn
11924,False,Corn
11925,False,Corn
11926,False,Corn
11927,False,Corn
11928,False,Corn
11929,False,Corn
11930,False,Corn
11931,False,Corn
11932,False,Corn
11933,False,Corn
11934,False,Corn
11935,False,Corn
11936,False,Corn
11937,False,Corn
11938,False,Corn
11939,False,Corn
11940,False,Corn
11941,True,Rapeseed
11942,True,Rapeseed
11943,True,Rapeseed
11944,True,Rapeseed
11945,True,Rapeseed
11946,True,Rapeseed
11947,True,Rapeseed
11948,True,Rapeseed
11949,True,Rapeseed
11950,True,Rapeseed
11951,True,Barley
11952,True,Barley
11953,True,Barley
11954,True,Barley
11955,True,Barley
11956,True,Barley
11957,True,Barley
11958,True,Barley
11959,True,Barley
11960,True,Barley
11961,False,Corn
11962,False,Corn
11963,False,Corn
11964,False,Corn
11965,False,Corn
11966,False,Corn
11967,False,Corn
11968,False,Corn
11969,False,Corn
11970,False,Corn
11971,True,Corn_Ensilage
11972,True,Corn_Ensilage
11973,True,Corn_Ensilage
11974,True,Corn_Ensilage
11975,True,Corn_Ensilage
11976,True,Corn_Ensilage
11977,True,Corn_Ensilage
11978,True,Corn_Ensilage
11979,True,Corn_Ensilage
11980,True,Corn_Ensilage
11981,False,Corn
11982,False,Corn
11983,False,Corn
11984,False,Corn
11985,False,Corn
11986,False,Corn
11987,False,Corn
11988,False,Corn
11989,False,Corn
11990,False,Corn
11991,False,Corn
11992,False,Corn
11993,False,Corn
11994,False,Corn
11995,False,Corn
11996,False,Corn
11997,False,Corn
11998,False,Corn
11999,False,Corn
12000,False,Corn
12001,False,Corn
12002,False,Corn
12003,False,Corn
12004,False,Corn
12005,False,Corn
12006,False,Corn
12007,False,Corn
12008,False,Corn
12009,False,Corn
12010,False,Corn
12011,True,Corn_Ensilage
12012,True,Corn_Ensilage
12013,True,Corn_Ensilage
12014,True,Corn_Ensilage
12015,True,Corn_Ensilage
12016,True,Corn_Ensilage
12017,True,Corn_Ensilage
12018,True,Corn_Ensilage
12019,True,Corn_Ensilage
12020,True,Corn_Ensilage
12021,True,Rapeseed
12022,True,Rapeseed
12023,True,Rapeseed
12024,True,Rapeseed
12025,True,Rapeseed
12026,True,Rapeseed
12027,True,Rapeseed
12028,True,Rapeseed
12029,True,Rapeseed
12030,True,Rapeseed
12031,False,Corn
12032,False,Corn
12033,False,Corn
12034,False,Corn
12035,False,Corn
12036,False,Corn
12037,False,Corn
12038,False,Corn
12039,False,Corn
12040,False,Corn
12041,False,Corn
12042,False,Corn
12043,False,Corn
12044,False,Corn
12045,False,Corn
12046,False,Corn
12047,False,Corn
12048,False,Corn
12049,False,Corn
12050,False,Corn
12051,False,Corn
12052,False,Corn
12053,False,Corn
12054,False,Corn
12055,False,Corn
12056,False,Corn
12057,False,Corn
12058,False,Corn
12059,False,Corn
