pixid,noisy,label
55137,False,Corn
55138,False,Corn
55139,False,Corn
55140,False,Corn
55141,False,Corn
55142,False,Corn
55143,False,Corn
55144,False,Corn
55145,False,Corn
55146,False,Corn
55147,False,Corn
55148,False,Corn
55149,False,Corn
55150,False,Corn
55151,False,Corn
55152,False,Corn
55153,False,Corn
55154,False,Corn
55155,False,Corn
55156,False,Corn
55157,True,Evergreen
55158,True,Evergreen
55159,True,Evergreen
55160,True,Evergreen
55161,True,Evergreen
55162,True,Evergreen
55163,True,Evergreen
55164,True,Evergreen
55165,True,Evergreen
55166,True,Evergreen
55167,True,Rapeseed
55168,True,Rapeseed
55169,True,Rapeseed
55170,True,Rapeseed
55171,True,Rapeseed
55172,True,Rapeseed
55173,True,Rapeseed
55174,True,Rapeseed
55175,True,Rapeseed
55176,True,Rapeseed
55177,False,Corn
55178,False,Corn
55179,False,Corn
55180,False,Corn
55181,False,Corn
55182,False,Corn
55183,False,Corn
55184,False,Corn
55185,False,Corn
55186,False,Corn
55187,True,Barley
55188,True,Barley
55189,True,Barley
55190,True,Barley
55191,True,Barley
55192,True,Barley
55193,True,Barley
55194,True,Barley
55195,True,Barley
55196,True,Barley
55197,False,Corn
55198,False,Corn
55199,False,Corn
55200,False,Corn
55201,False,Corn
55202,False,Corn
55203,False,Corn
55204,False,Corn
55205,False,Corn
55206,False,Corn
55207,False,Corn
55208,False,Corn
55209,False,Corn
55210,False,Corn
55211,False,Corn
55212,False,Corn
55213,False,Corn
55214,False,Corn
55215,False,Corn
55216,False,Corn
55217,True,Decideous
55218,True,Decideous
55219,True,Decideous
55220,True,Decideous
55221,True,Decideous
55222,True,Decideous
55223,True,Decideous
55224,True,Decideous
55225,True,Decideous
55226,True,Decideous
55227,False,Corn
55228,False,Corn
55229,False,Corn
55230,False,Corn
55231,False,Corn
55232,False,Corn
55233,False,Corn
55234,False,Corn
55235,False,Corn
55236,False,Corn
55237,True,Soy
55238,True,Soy
55239,True,Soy
55240,True,Soy
55241,True,Soy
55242,True,Soy
55243,True,Soy
55244,True,Soy
55245,True,Soy
55246,True,Soy
55247,False,Corn
55248,False,Corn
55249,False,Corn
55250,False,Corn
55251,False,Corn
55252,False,Corn
55253,False,Corn
55254,False,Corn
55255,False,Corn
55256,False,Corn
55257,False,Corn
55258,False,Corn
55259,False,Corn
55260,False,Corn
55261,False,Corn
55262,False,Corn
55263,False,Corn
55264,False,Corn
55265,False,Corn
55266,False,Corn
55267,False,Corn
55268,False,Corn
55269,False,Corn
55270,False,Corn
55271,False,Corn
55272,False,Corn
55273,False,Corn
55274,False,Corn
55275,False,Corn
55276,False,Corn
55277,True,Sunflower
55278,True,Sunflower
55279,True,Sunflower
55280,True,Sunflower
55281,True,Sunflower
55282,True,Sunflower
55283,True,Sunflower
55284,True,Sunflower
55285,True,Sunflower
55286,True,Sunflower
55287,True,Corn_Ensilage
55288,True,Corn_Ensilage
55289,True,Corn_Ensilage
55290,True,Corn_Ensilage
55291,True,Corn_Ensilage
55292,True,Corn_Ensilage
55293,True,Corn_Ensilage
55294,True,Corn_Ensilage
55295,True,Corn_Ensilage
55296,True,Corn_Ensilage
55297,False,Corn
55298,False,Corn
55299,False,Corn
55300,False,Corn
55301,False,Corn
55302,False,Corn
55303,False,Corn
55304,False,Corn
55305,False,Corn
55306,False,Corn
55307,False,Corn
55308,False,Corn
55309,False,Corn
55310,False,Corn
55311,False,Corn
55312,False,Corn
55313,False,Corn
55314,False,Corn
55315,False,Corn
55316,False,Corn
55317,False,Corn
55318,False,Corn
55319,False,Corn
55320,False,Corn
55321,False,Corn
55322,False,Corn
55323,False,Corn
55324,False,Corn
55325,False,Corn
55326,False,Corn
55327,True,Corn_Ensilage
55328,True,Corn_Ensilage
55329,True,Corn_Ensilage
55330,True,Corn_Ensilage
55331,True,Corn_Ensilage
55332,True,Corn_Ensilage
55333,True,Corn_Ensilage
55334,True,Corn_Ensilage
55335,True,Corn_Ensilage
55336,True,Corn_Ensilage
55337,True,Evergreen
55338,True,Evergreen
55339,True,Evergreen
55340,True,Evergreen
55341,True,Evergreen
55342,True,Evergreen
55343,True,Evergreen
55344,True,Evergreen
55345,True,Evergreen
55346,True,Evergreen
55347,True,Corn_Ensilage
55348,True,Corn_Ensilage
55349,True,Corn_Ensilage
55350,True,Corn_Ensilage
55351,True,Corn_Ensilage
55352,True,Corn_Ensilage
55353,True,Corn_Ensilage
55354,True,Corn_Ensilage
55355,True,Corn_Ensilage
55356,True,Corn_Ensilage
55357,False,Corn
55358,False,Corn
55359,False,Corn
55360,False,Corn
55361,False,Corn
55362,False,Corn
55363,False,Corn
55364,False,Corn
55365,False,Corn
55366,False,Corn
55367,True,Sunflower
55368,True,Sunflower
55369,True,Sunflower
55370,True,Sunflower
55371,True,Sunflower
55372,True,Sunflower
55373,True,Sunflower
55374,True,Sunflower
55375,True,Sunflower
55376,True,Sunflower
55377,True,Corn_Ensilage
55378,True,Corn_Ensilage
55379,True,Corn_Ensilage
55380,True,Corn_Ensilage
55381,True,Corn_Ensilage
55382,True,Corn_Ensilage
55383,True,Corn_Ensilage
55384,True,Corn_Ensilage
55385,True,Corn_Ensilage
55386,True,Corn_Ensilage
55387,False,Corn
55388,False,Corn
55389,False,Corn
55390,False,Corn
55391,False,Corn
55392,False,Corn
55393,False,Corn
55394,False,Corn
55395,False,Corn
55396,False,Corn
55397,True,Wheat
55398,True,Wheat
55399,True,Wheat
55400,True,Wheat
55401,True,Wheat
55402,True,Wheat
55403,True,Wheat
55404,True,Wheat
55405,True,Wheat
55406,True,Wheat
55407,False,Corn
55408,False,Corn
55409,False,Corn
55410,False,Corn
55411,False,Corn
55412,False,Corn
55413,False,Corn
55414,False,Corn
55415,False,Corn
55416,False,Corn
55417,False,Corn
55418,False,Corn
55419,False,Corn
55420,False,Corn
55421,False,Corn
55422,False,Corn
55423,False,Corn
55424,False,Corn
55425,False,Corn
55426,False,Corn
55427,False,Corn
55428,False,Corn
55429,False,Corn
55430,False,Corn
55431,False,Corn
55432,False,Corn
55433,False,Corn
55434,False,Corn
55435,False,Corn
55436,False,Corn
55437,False,Corn
55438,False,Corn
55439,False,Corn
55440,False,Corn
55441,False,Corn
55442,False,Corn
55443,False,Corn
55444,False,Corn
55445,False,Corn
55446,False,Corn
55447,False,Corn
55448,False,Corn
55449,False,Corn
55450,False,Corn
55451,False,Corn
55452,False,Corn
55453,False,Corn
55454,False,Corn
55455,False,Corn
55456,False,Corn
55457,False,Corn
55458,False,Corn
55459,False,Corn
55460,False,Corn
55461,False,Corn
55462,False,Corn
55463,False,Corn
55464,False,Corn
55465,False,Corn
55466,False,Corn
55467,False,Corn
55468,False,Corn
55469,False,Corn
55470,False,Corn
55471,False,Corn
55472,False,Corn
55473,False,Corn
55474,False,Corn
55475,False,Corn
55476,False,Corn
55477,False,Corn
55478,False,Corn
55479,False,Corn
55480,False,Corn
55481,False,Corn
55482,False,Corn
55483,False,Corn
55484,False,Corn
55485,False,Corn
55486,False,Corn
55487,False,Corn
55488,False,Corn
55489,False,Corn
55490,False,Corn
55491,False,Corn
55492,False,Corn
55493,False,Corn
55494,False,Corn
55495,False,Corn
55496,False,Corn
55497,False,Corn
55498,False,Corn
55499,False,Corn
55500,False,Corn
55501,False,Corn
55502,False,Corn
55503,False,Corn
55504,False,Corn
55505,False,Corn
55506,False,Corn
55507,False,Corn
55508,False,Corn
55509,False,Corn
55510,False,Corn
55511,False,Corn
55512,False,Corn
55513,False,Corn
55514,False,Corn
55515,False,Corn
55516,False,Corn
55517,False,Corn
55518,False,Corn
55519,False,Corn
55520,False,Corn
55521,False,Corn
55522,False,Corn
55523,False,Corn
55524,False,Corn
55525,False,Corn
55526,False,Corn
55527,True,Rapeseed
55528,True,Rapeseed
55529,True,Rapeseed
55530,True,Rapeseed
55531,True,Rapeseed
55532,True,Rapeseed
55533,True,Rapeseed
55534,True,Rapeseed
55535,True,Rapeseed
55536,True,Rapeseed
55537,False,Corn
55538,False,Corn
55539,False,Corn
55540,False,Corn
55541,False,Corn
55542,False,Corn
55543,False,Corn
55544,False,Corn
55545,False,Corn
55546,False,Corn
55547,False,Corn
55548,False,Corn
55549,False,Corn
55550,False,Corn
55551,False,Corn
55552,False,Corn
55553,False,Corn
55554,False,Corn
55555,False,Corn
55556,False,Corn
55557,False,Corn
55558,False,Corn
55559,False,Corn
55560,False,Corn
55561,False,Corn
55562,False,Corn
55563,False,Corn
55564,False,Corn
55565,False,Corn
55566,False,Corn
55567,False,Corn
55568,False,Corn
55569,False,Corn
55570,False,Corn
55571,False,Corn
55572,False,Corn
55573,False,Corn
55574,False,Corn
55575,False,Corn
55576,False,Corn
55577,False,Corn
55578,False,Corn
55579,False,Corn
55580,False,Corn
55581,False,Corn
55582,False,Corn
55583,False,Corn
55584,False,Corn
55585,False,Corn
55586,False,Corn
55587,False,Corn
55588,False,Corn
55589,False,Corn
55590,False,Corn
55591,False,Corn
55592,False,Corn
55593,False,Corn
55594,False,Corn
55595,False,Corn
55596,False,Corn
55597,False,Corn
55598,False,Corn
55599,False,Corn
55600,False,Corn
55601,False,Corn
55602,False,Corn
55603,False,Corn
55604,False,Corn
55605,False,Corn
55606,False,Corn
55607,False,Corn
55608,False,Corn
55609,False,Corn
55610,False,Corn
55611,False,Corn
55612,False,Corn
55613,False,Corn
55614,False,Corn
55615,False,Corn
55616,False,Corn
55617,False,Corn
55618,False,Corn
55619,False,Corn
55620,False,Corn
55621,False,Corn
55622,False,Corn
55623,False,Corn
55624,False,Corn
55625,False,Corn
55626,False,Corn
55627,True,Soy
55628,True,Soy
55629,True,Soy
55630,True,Soy
55631,True,Soy
55632,True,Soy
55633,True,Soy
55634,True,Soy
55635,True,Soy
55636,True,Soy
55637,False,Corn_Ensilage
55638,False,Corn_Ensilage
55639,False,Corn_Ensilage
55640,False,Corn_Ensilage
55641,False,Corn_Ensilage
55642,False,Corn_Ensilage
55643,False,Corn_Ensilage
55644,False,Corn_Ensilage
55645,False,Corn_Ensilage
55646,False,Corn_Ensilage
55647,False,Corn_Ensilage
55648,False,Corn_Ensilage
55649,False,Corn_Ensilage
55650,False,Corn_Ensilage
55651,False,Corn_Ensilage
55652,False,Corn_Ensilage
55653,False,Corn_Ensilage
55654,False,Corn_Ensilage
55655,False,Corn_Ensilage
55656,False,Corn_Ensilage
55657,False,Corn_Ensilage
55658,False,Corn_Ensilage
55659,False,Corn_Ensilage
55660,False,Corn_Ensilage
55661,False,Corn_Ensilage
55662,False,Corn_Ensilage
55663,False,Corn_Ensilage
55664,False,Corn_Ensilage
