pixid,noisy,label
83241,False,Corn
83242,False,Corn
83243,False,Corn
83244,False,Corn
83245,False,Corn
83246,False,Corn
83247,False,Corn
83248,False,Corn
83249,False,Corn
83250,False,Corn
83251,False,Corn
83252,False,Corn
83253,False,Corn
83254,False,Corn
83255,False,Corn
83256,False,Corn
83257,False,Corn
83258,False,Corn
83259,False,Corn
83260,False,Corn
83261,False,Corn
83262,False,Corn
83263,False,Corn
83264,False,Corn
83265,False,Corn
83266,False,Corn
83267,False,Corn
83268,False,Corn
83269,False,Corn
83270,False,Corn
83271,True,Soy
83272,True,Soy
83273,True,Soy
83274,True,Soy
83275,True,Soy
83276,True,Soy
83277,True,Soy
83278,True,Soy
83279,True,Soy
83280,True,Soy
83281,False,Corn
83282,False,Corn
83283,False,Corn
83284,False,Corn
83285,False,Corn
83286,False,Corn
83287,False,Corn
83288,False,Corn
83289,False,Corn
83290,False,Corn
83291,True,Barley
83292,True,Barley
83293,True,Barley
83294,True,Barley
83295,True,Barley
83296,True,Barley
83297,True,Barley
83298,True,Barley
83299,True,Barley
83300,True,Barley
83301,False,Corn
83302,False,Corn
83303,False,Corn
83304,False,Corn
83305,False,Corn
83306,False,Corn
83307,False,Corn
83308,False,Corn
83309,False,Corn
83310,False,Corn
83311,True,Sunflower
83312,True,Sunflower
83313,True,Sunflower
83314,True,Sunflower
83315,True,Sunflower
83316,True,Sunflower
83317,True,Sunflower
83318,True,Sunflower
83319,True,Sunflower
83320,True,Sunflower
83321,True,Sorghum
83322,True,Sorghum
83323,True,Sorghum
83324,True,Sorghum
83325,True,Sorghum
83326,True,Sorghum
83327,True,Sorghum
83328,True,Sorghum
83329,True,Sorghum
83330,True,Sorghum
83331,False,Corn
83332,False,Corn
83333,False,Corn
83334,False,Corn
83335,False,Corn
83336,False,Corn
83337,False,Corn
83338,False,Corn
83339,False,Corn
83340,False,Corn
83341,False,Corn
83342,False,Corn
83343,False,Corn
83344,False,Corn
83345,False,Corn
83346,False,Corn
83347,False,Corn
83348,False,Corn
83349,False,Corn
83350,False,Corn
83351,True,Wheat
83352,True,Wheat
83353,True,Wheat
83354,True,Wheat
83355,True,Wheat
83356,True,Wheat
83357,True,Wheat
83358,True,Wheat
83359,True,Wheat
83360,True,Wheat
83361,True,Wheat
83362,True,Wheat
83363,True,Wheat
83364,True,Wheat
83365,True,Wheat
83366,True,Wheat
83367,True,Wheat
83368,True,Wheat
83369,True,Wheat
83370,True,Wheat
83371,False,Corn
83372,False,Corn
83373,False,Corn
83374,False,Corn
83375,False,Corn
83376,False,Corn
83377,False,Corn
83378,False,Corn
83379,False,Corn
83380,False,Corn
83381,False,Corn
83382,False,Corn
83383,False,Corn
83384,False,Corn
83385,False,Corn
83386,False,Corn
83387,False,Corn
83388,False,Corn
83389,False,Corn
83390,False,Corn
83391,False,Corn
83392,False,Corn
83393,False,Corn
83394,False,Corn
83395,False,Corn
