pixid,noisy,label
55137,True,Rapeseed
55138,True,Rapeseed
55139,True,Rapeseed
55140,True,Rapeseed
55141,True,Rapeseed
55142,True,Rapeseed
55143,True,Rapeseed
55144,True,Rapeseed
55145,True,Rapeseed
55146,True,Rapeseed
55147,True,Corn_Ensilage
55148,True,Corn_Ensilage
55149,True,Corn_Ensilage
55150,True,Corn_Ensilage
55151,True,Corn_Ensilage
55152,True,Corn_Ensilage
55153,True,Corn_Ensilage
55154,True,Corn_Ensilage
55155,True,Corn_Ensilage
55156,True,Corn_Ensilage
55157,True,Barley
55158,True,Barley
55159,True,Barley
55160,True,Barley
55161,True,Barley
55162,True,Barley
55163,True,Barley
55164,True,Barley
55165,True,Barley
55166,True,Barley
55167,True,Sorghum
55168,True,Sorghum
55169,True,Sorghum
55170,True,Sorghum
55171,True,Sorghum
55172,True,Sorghum
55173,True,Sorghum
55174,True,Sorghum
55175,True,Sorghum
55176,True,Sorghum
55177,True,Corn_Ensilage
55178,True,Corn_Ensilage
55179,True,Corn_Ensilage
55180,True,Corn_Ensilage
55181,True,Corn_Ensilage
55182,True,Corn_Ensilage
55183,True,Corn_Ensilage
55184,True,Corn_Ensilage
55185,True,Corn_Ensilage
55186,True,Corn_Ensilage
55187,True,Barley
55188,True,Barley
55189,True,Barley
55190,True,Barley
55191,True,Barley
55192,True,Barley
55193,True,Barley
55194,True,Barley
55195,True,Barley
55196,True,Barley
55197,True,Sunflower
55198,True,Sunflower
55199,True,Sunflower
55200,True,Sunflower
55201,True,Sunflower
55202,True,Sunflower
55203,True,Sunflower
55204,True,Sunflower
55205,True,Sunflower
55206,True,Sunflower
55207,True,Soy
55208,True,Soy
55209,True,Soy
55210,True,Soy
55211,True,Soy
55212,True,Soy
55213,True,Soy
55214,True,Soy
55215,True,Soy
55216,True,Soy
55217,True,Decideous
55218,True,Decideous
55219,True,Decideous
55220,True,Decideous
55221,True,Decideous
55222,True,Decideous
55223,True,Decideous
55224,True,Decideous
55225,True,Decideous
55226,True,Decideous
55227,True,Soy
55228,True,Soy
55229,True,Soy
55230,True,Soy
55231,True,Soy
55232,True,Soy
55233,True,Soy
55234,True,Soy
55235,True,Soy
55236,True,Soy
55237,True,Wheat
55238,True,Wheat
55239,True,Wheat
55240,True,Wheat
55241,True,Wheat
55242,True,Wheat
55243,True,Wheat
55244,True,Wheat
55245,True,Wheat
55246,True,Wheat
55247,True,Sorghum
55248,True,Sorghum
55249,True,Sorghum
55250,True,Sorghum
55251,True,Sorghum
55252,True,Sorghum
55253,True,Sorghum
55254,True,Sorghum
55255,True,Sorghum
55256,True,Sorghum
55257,True,Decideous
55258,True,Decideous
55259,True,Decideous
55260,True,Decideous
55261,True,Decideous
55262,True,Decideous
55263,True,Decideous
55264,True,Decideous
55265,True,Decideous
55266,True,Decideous
55267,True,Rapeseed
55268,True,Rapeseed
55269,True,Rapeseed
55270,True,Rapeseed
55271,True,Rapeseed
55272,True,Rapeseed
55273,True,Rapeseed
55274,True,Rapeseed
55275,True,Rapeseed
55276,True,Rapeseed
55277,True,Rapeseed
55278,True,Rapeseed
55279,True,Rapeseed
55280,True,Rapeseed
55281,True,Rapeseed
55282,True,Rapeseed
55283,True,Rapeseed
55284,True,Rapeseed
55285,True,Rapeseed
55286,True,Rapeseed
