pixid,noisy,label
11861,True,Decideous
11862,True,Decideous
11863,True,Decideous
11864,True,Decideous
11865,True,Decideous
11866,True,Decideous
11867,True,Decideous
11868,True,Decideous
11869,True,Decideous
11870,True,Decideous
11871,True,Wheat
11872,True,Wheat
11873,True,Wheat
11874,True,Wheat
11875,True,Wheat
11876,True,Wheat
11877,True,Wheat
11878,True,Wheat
11879,True,Wheat
11880,True,Wheat
11881,True,Rapeseed
11882,True,Rapeseed
11883,True,Rapeseed
11884,True,Rapeseed
11885,True,Rapeseed
11886,True,Rapeseed
11887,True,Rapeseed
11888,True,Rapeseed
11889,True,Rapeseed
11890,True,Rapeseed
11891,True,Corn_Ensilage
11892,True,Corn_Ensilage
11893,True,Corn_Ensilage
11894,True,Corn_Ensilage
11895,True,Corn_Ensilage
11896,True,Corn_Ensilage
11897,True,Corn_Ensilage
11898,True,Corn_Ensilage
11899,True,Corn_Ensilage
11900,True,Corn_Ensilage
11901,True,Sorghum
11902,True,Sorghum
11903,True,Sorghum
11904,True,Sorghum
11905,True,Sorghum
11906,True,Sorghum
11907,True,Sorghum
11908,True,Sorghum
11909,True,Sorghum
11910,True,Sorghum
11911,True,Sorghum
11912,True,Sorghum
11913,True,Sorghum
11914,True,Sorghum
11915,True,Sorghum
11916,True,Sorghum
11917,True,Sorghum
11918,True,Sorghum
11919,True,Sorghum
11920,True,Sorghum
11921,True,Evergreen
11922,True,Evergreen
11923,True,Evergreen
11924,True,Evergreen
11925,True,Evergreen
11926,True,Evergreen
11927,True,Evergreen
11928,True,Evergreen
11929,True,Evergreen
11930,True,Evergreen
11931,True,Sorghum
11932,True,Sorghum
11933,True,Sorghum
11934,True,Sorghum
11935,True,Sorghum
11936,True,Sorghum
11937,True,Sorghum
11938,True,Sorghum
11939,True,Sorghum
11940,True,Sorghum
11941,True,Corn_Ensilage
11942,True,Corn_Ensilage
11943,True,Corn_Ensilage
11944,True,Corn_Ensilage
11945,True,Corn_Ensilage
11946,True,Corn_Ensilage
11947,True,Corn_Ensilage
11948,True,Corn_Ensilage
11949,True,Corn_Ensilage
11950,True,Corn_Ensilage
11951,True,Evergreen
11952,True,Evergreen
11953,True,Evergreen
11954,True,Evergreen
11955,True,Evergreen
11956,True,Evergreen
11957,True,Evergreen
11958,True,Evergreen
11959,True,Evergreen
11960,True,Evergreen
11961,True,Corn_Ensilage
11962,True,Corn_Ensilage
11963,True,Corn_Ensilage
11964,True,Corn_Ensilage
11965,True,Corn_Ensilage
11966,True,Corn_Ensilage
11967,True,Corn_Ensilage
11968,True,Corn_Ensilage
11969,True,Corn_Ensilage
11970,True,Corn_Ensilage
11971,True,Barley
11972,True,Barley
11973,True,Barley
11974,True,Barley
11975,True,Barley
11976,True,Barley
11977,True,Barley
11978,True,Barley
11979,True,Barley
11980,True,Barley
11981,True,Wheat
11982,True,Wheat
11983,True,Wheat
11984,True,Wheat
11985,True,Wheat
11986,True,Wheat
11987,True,Wheat
11988,True,Wheat
11989,True,Wheat
11990,True,Wheat
11991,True,Soy
11992,True,Soy
11993,True,Soy
11994,True,Soy
11995,True,Soy
11996,True,Soy
11997,True,Soy
11998,True,Soy
11999,True,Soy
12000,True,Soy
12001,True,Soy
12002,True,Soy
12003,True,Soy
12004,True,Soy
12005,True,Soy
12006,True,Soy
12007,True,Soy
12008,True,Soy
12009,True,Soy
12010,True,Soy
12011,True,Corn_Ensilage
12012,True,Corn_Ensilage
12013,True,Corn_Ensilage
12014,True,Corn_Ensilage
12015,True,Corn_Ensilage
12016,True,Corn_Ensilage
12017,True,Corn_Ensilage
12018,True,Corn_Ensilage
12019,True,Corn_Ensilage
12020,True,Corn_Ensilage
12021,True,Decideous
12022,True,Decideous
12023,True,Decideous
12024,True,Decideous
12025,True,Decideous
12026,True,Decideous
12027,True,Decideous
12028,True,Decideous
12029,True,Decideous
12030,True,Decideous
12031,True,Wheat
12032,True,Wheat
12033,True,Wheat
12034,True,Wheat
12035,True,Wheat
12036,True,Wheat
12037,True,Wheat
12038,True,Wheat
12039,True,Wheat
12040,True,Wheat
12041,True,Soy
12042,True,Soy
12043,True,Soy
12044,True,Soy
12045,True,Soy
12046,True,Soy
12047,True,Soy
12048,True,Soy
12049,True,Soy
12050,True,Soy
12051,True,Corn_Ensilage
12052,True,Corn_Ensilage
12053,True,Corn_Ensilage
12054,True,Corn_Ensilage
12055,True,Corn_Ensilage
12056,True,Corn_Ensilage
12057,True,Corn_Ensilage
12058,True,Corn_Ensilage
12059,True,Corn_Ensilage
12060,True,Corn_Ensilage
12061,True,Soy
12062,True,Soy
12063,True,Soy
12064,True,Soy
12065,True,Soy
12066,True,Soy
12067,True,Soy
12068,True,Soy
12069,True,Soy
12070,True,Soy
12071,True,Rapeseed
12072,True,Rapeseed
12073,True,Rapeseed
12074,True,Rapeseed
12075,True,Rapeseed
12076,True,Rapeseed
12077,True,Rapeseed
12078,True,Rapeseed
12079,True,Rapeseed
12080,True,Rapeseed
12081,True,Barley
12082,True,Barley
12083,True,Barley
12084,True,Barley
12085,True,Barley
12086,True,Barley
12087,True,Barley
12088,True,Barley
12089,True,Barley
12090,True,Barley
12091,True,Rapeseed
12092,True,Rapeseed
12093,True,Rapeseed
12094,True,Rapeseed
12095,True,Rapeseed
12096,True,Rapeseed
12097,True,Rapeseed
12098,True,Rapeseed
12099,True,Rapeseed
12100,True,Rapeseed
12101,True,Sorghum
12102,True,Sorghum
12103,True,Sorghum
12104,True,Sorghum
12105,True,Sorghum
12106,True,Sorghum
12107,True,Sorghum
12108,True,Sorghum
12109,True,Sorghum
12110,True,Sorghum
12111,True,Corn_Ensilage
12112,True,Corn_Ensilage
12113,True,Corn_Ensilage
12114,True,Corn_Ensilage
12115,True,Corn_Ensilage
12116,False,Corn
12117,False,Corn
12118,False,Corn
12119,False,Corn
12120,False,Corn
12121,True,Barley
12122,True,Barley
12123,True,Barley
12124,True,Barley
12125,True,Barley
12126,True,Barley
12127,True,Barley
12128,True,Barley
12129,True,Barley
12130,True,Barley
12131,False,Corn
12132,False,Corn
12133,False,Corn
12134,False,Corn
12135,False,Corn
12136,False,Corn
12137,False,Corn
12138,False,Corn
12139,False,Corn
12140,False,Corn
12141,True,Soy
12142,True,Soy
12143,True,Soy
12144,True,Soy
12145,True,Soy
12146,True,Soy
12147,True,Soy
12148,True,Soy
12149,True,Soy
12150,True,Soy
12151,True,Decideous
12152,True,Decideous
12153,True,Decideous
12154,True,Decideous
12155,True,Decideous
12156,True,Decideous
12157,True,Decideous
12158,True,Decideous
12159,True,Decideous
12160,True,Decideous
12161,True,Evergreen
12162,True,Evergreen
12163,True,Evergreen
12164,True,Evergreen
12165,True,Evergreen
12166,True,Evergreen
12167,True,Evergreen
12168,True,Evergreen
12169,True,Evergreen
12170,True,Evergreen
12171,True,Corn_Ensilage
12172,True,Corn_Ensilage
12173,True,Corn_Ensilage
12174,True,Corn_Ensilage
12175,True,Corn_Ensilage
12176,True,Corn_Ensilage
12177,True,Corn_Ensilage
12178,True,Corn_Ensilage
12179,True,Corn_Ensilage
12180,True,Corn_Ensilage
12181,True,Sunflower
12182,True,Sunflower
12183,True,Sunflower
12184,True,Sunflower
12185,True,Sunflower
12186,True,Sunflower
12187,True,Sunflower
12188,True,Sunflower
12189,True,Sunflower
12190,True,Sunflower
12191,True,Rapeseed
12192,True,Rapeseed
12193,True,Rapeseed
12194,True,Rapeseed
12195,True,Rapeseed
12196,True,Rapeseed
12197,True,Rapeseed
12198,True,Rapeseed
12199,True,Rapeseed
12200,True,Rapeseed
12201,True,Sunflower
12202,True,Sunflower
12203,True,Sunflower
12204,True,Sunflower
12205,True,Sunflower
12206,True,Sunflower
12207,True,Sunflower
12208,True,Sunflower
12209,True,Sunflower
12210,True,Sunflower
12211,True,Decideous
12212,True,Decideous
12213,True,Decideous
12214,True,Decideous
12215,True,Decideous
12216,True,Decideous
12217,True,Decideous
12218,True,Decideous
12219,True,Decideous
12220,True,Decideous
12221,True,Corn_Ensilage
12222,True,Corn_Ensilage
12223,True,Corn_Ensilage
12224,True,Corn_Ensilage
12225,True,Corn_Ensilage
12226,True,Corn_Ensilage
12227,True,Corn_Ensilage
12228,True,Corn_Ensilage
12229,True,Corn_Ensilage
12230,True,Corn_Ensilage
12231,True,Barley
12232,True,Barley
12233,True,Barley
12234,True,Barley
12235,True,Barley
12236,True,Barley
12237,True,Barley
12238,True,Barley
12239,True,Barley
12240,True,Barley
12241,False,Corn
12242,False,Corn
12243,False,Corn
12244,False,Corn
12245,False,Corn
12246,False,Corn
12247,False,Corn
12248,False,Corn
12249,False,Corn
12250,False,Corn
12251,True,Barley
12252,True,Barley
12253,True,Barley
12254,True,Barley
12255,True,Barley
12256,True,Barley
12257,True,Barley
12258,True,Barley
12259,True,Barley
12260,True,Barley
12261,True,Evergreen
12262,True,Evergreen
12263,True,Evergreen
12264,True,Evergreen
12265,True,Evergreen
12266,True,Evergreen
12267,True,Evergreen
12268,True,Evergreen
12269,True,Evergreen
12270,True,Evergreen
12271,True,Sunflower
12272,True,Sunflower
12273,True,Sunflower
12274,True,Sunflower
12275,True,Sunflower
12276,True,Sunflower
12277,True,Sunflower
12278,True,Sunflower
12279,True,Sunflower
12280,True,Sunflower
12281,True,Sorghum
12282,True,Sorghum
12283,True,Sorghum
12284,True,Sorghum
12285,True,Sorghum
12286,True,Sorghum
12287,True,Sorghum
12288,True,Sorghum
12289,True,Sorghum
12290,True,Sorghum
12291,True,Sorghum
12292,True,Sorghum
12293,True,Sorghum
12294,True,Sorghum
12295,True,Sorghum
12296,True,Sorghum
12297,True,Sorghum
12298,True,Sorghum
12299,True,Sorghum
12300,True,Sorghum
12301,True,Wheat
12302,True,Wheat
12303,True,Wheat
12304,True,Wheat
12305,True,Wheat
12306,True,Wheat
12307,True,Wheat
12308,True,Wheat
12309,True,Wheat
12310,True,Wheat
12311,True,Barley
12312,True,Barley
12313,True,Barley
12314,True,Barley
12315,True,Barley
12316,True,Barley
12317,True,Barley
12318,True,Barley
12319,True,Barley
12320,True,Barley
12321,True,Wheat
12322,True,Wheat
12323,True,Wheat
12324,True,Wheat
12325,True,Wheat
12326,True,Wheat
12327,True,Wheat
12328,True,Wheat
12329,True,Wheat
12330,True,Wheat
12331,True,Soy
12332,True,Soy
12333,True,Soy
12334,True,Soy
12335,True,Soy
12336,True,Soy
12337,True,Soy
12338,True,Soy
12339,True,Soy
12340,True,Soy
12341,True,Decideous
12342,True,Decideous
12343,True,Decideous
12344,True,Decideous
12345,True,Decideous
12346,True,Decideous
12347,True,Decideous
12348,True,Decideous
12349,True,Decideous
12350,True,Decideous
12351,True,Corn_Ensilage
12352,True,Corn_Ensilage
12353,True,Corn_Ensilage
12354,True,Corn_Ensilage
12355,True,Corn_Ensilage
12356,True,Corn_Ensilage
12357,True,Corn_Ensilage
12358,True,Corn_Ensilage
12359,True,Corn_Ensilage
12360,True,Corn_Ensilage
12361,True,Rapeseed
12362,True,Rapeseed
12363,True,Rapeseed
12364,True,Rapeseed
12365,True,Rapeseed
12366,True,Rapeseed
12367,True,Rapeseed
12368,True,Rapeseed
12369,True,Rapeseed
12370,True,Rapeseed
12371,True,Sorghum
12372,True,Sorghum
12373,True,Sorghum
12374,True,Sorghum
12375,True,Sorghum
12376,True,Sorghum
12377,True,Sorghum
12378,True,Sorghum
12379,True,Sorghum
12380,True,Sorghum
12381,True,Rapeseed
12382,True,Rapeseed
12383,True,Rapeseed
12384,True,Rapeseed
12385,True,Rapeseed
12386,True,Rapeseed
12387,True,Rapeseed
12388,True,Rapeseed
12389,True,Rapeseed
12390,True,Rapeseed
12391,True,Corn
12392,True,Corn
12393,True,Corn
12394,True,Corn
12395,True,Corn
12396,True,Corn
12397,True,Corn
12398,True,Corn
12399,True,Corn
12400,True,Corn
12401,False,Corn_Ensilage
12402,False,Corn_Ensilage
12403,False,Corn_Ensilage
12404,False,Corn_Ensilage
12405,False,Corn_Ensilage
12406,False,Corn_Ensilage
12407,False,Corn_Ensilage
12408,False,Corn_Ensilage
12409,False,Corn_Ensilage
12410,False,Corn_Ensilage
12411,True,Soy
12412,True,Soy
12413,True,Soy
12414,True,Soy
12415,True,Soy
12416,True,Soy
12417,True,Soy
12418,True,Soy
12419,True,Soy
12420,True,Soy
12421,True,Rapeseed
12422,True,Rapeseed
12423,True,Rapeseed
12424,True,Rapeseed
12425,True,Rapeseed
12426,True,Rapeseed
12427,True,Rapeseed
12428,True,Rapeseed
12429,True,Rapeseed
12430,True,Rapeseed
12431,True,Corn
12432,True,Corn
12433,True,Corn
12434,True,Corn
12435,True,Corn
12436,True,Corn
12437,True,Corn
12438,True,Corn
12439,True,Corn
12440,True,Corn
12441,True,Corn
12442,True,Corn
12443,True,Corn
12444,True,Corn
12445,True,Corn
12446,True,Corn
12447,True,Corn
12448,True,Corn
12449,True,Corn
12450,True,Corn
12451,True,Wheat
12452,True,Wheat
12453,True,Wheat
12454,True,Wheat
12455,True,Wheat
12456,True,Wheat
12457,True,Wheat
12458,True,Wheat
12459,True,Wheat
12460,True,Wheat
12461,True,Barley
12462,True,Barley
12463,True,Barley
12464,True,Barley
12465,True,Barley
12466,True,Barley
12467,True,Barley
12468,True,Barley
12469,True,Barley
12470,True,Barley
12471,True,Soy
12472,True,Soy
12473,True,Soy
12474,True,Soy
12475,True,Soy
12476,True,Soy
12477,True,Soy
12478,True,Soy
12479,True,Soy
12480,True,Soy
12481,True,Barley
12482,True,Barley
12483,True,Barley
12484,True,Barley
12485,True,Barley
12486,True,Barley
12487,True,Barley
12488,True,Barley
12489,True,Barley
12490,True,Barley
12491,True,Wheat
12492,True,Wheat
12493,True,Wheat
12494,True,Wheat
12495,True,Wheat
12496,True,Wheat
12497,True,Wheat
12498,True,Wheat
12499,True,Wheat
12500,True,Wheat
12501,True,Barley
12502,True,Barley
12503,True,Barley
12504,True,Barley
12505,True,Barley
12506,True,Barley
12507,True,Barley
12508,True,Barley
12509,True,Barley
12510,True,Barley
12511,True,Corn
12512,True,Corn
12513,True,Corn
12514,True,Corn
12515,True,Corn
12516,True,Corn
12517,True,Corn
12518,True,Corn
12519,True,Corn
12520,True,Corn
12521,True,Rapeseed
12522,True,Rapeseed
12523,True,Rapeseed
12524,True,Rapeseed
12525,True,Rapeseed
12526,True,Rapeseed
12527,True,Rapeseed
12528,True,Rapeseed
12529,True,Rapeseed
12530,True,Rapeseed
12531,True,Barley
12532,True,Barley
12533,True,Barley
12534,True,Barley
12535,True,Barley
12536,True,Barley
12537,True,Barley
12538,True,Barley
12539,True,Barley
12540,True,Barley
12541,True,Soy
12542,True,Soy
12543,True,Soy
12544,True,Soy
12545,True,Soy
12546,True,Soy
12547,True,Soy
12548,True,Soy
12549,True,Soy
12550,True,Soy
12551,True,Sorghum
12552,True,Sorghum
12553,True,Sorghum
12554,True,Sorghum
12555,True,Sorghum
12556,True,Sorghum
12557,True,Sorghum
12558,True,Sorghum
12559,True,Sorghum
12560,True,Sorghum
12561,True,Rapeseed
12562,True,Rapeseed
12563,True,Rapeseed
12564,True,Rapeseed
12565,True,Rapeseed
12566,True,Rapeseed
12567,True,Rapeseed
12568,True,Rapeseed
12569,True,Rapeseed
12570,True,Rapeseed
12571,True,Corn
12572,True,Corn
12573,True,Corn
12574,True,Corn
12575,True,Corn
12576,True,Corn
12577,True,Corn
12578,True,Corn
12579,True,Corn
12580,True,Corn
12581,True,Rapeseed
12582,True,Rapeseed
12583,True,Rapeseed
12584,True,Rapeseed
12585,True,Rapeseed
12586,False,Corn_Ensilage
12587,False,Corn_Ensilage
12588,False,Corn_Ensilage
12589,False,Corn_Ensilage
12590,False,Corn_Ensilage
12591,True,Corn
12592,True,Corn
12593,True,Corn
12594,True,Corn
12595,True,Corn
12596,True,Corn
12597,True,Corn
12598,True,Corn
12599,True,Corn
12600,True,Corn
12601,True,Corn
12602,True,Corn
12603,True,Corn
12604,True,Corn
12605,True,Corn
12606,True,Corn
12607,True,Corn
12608,True,Corn
12609,True,Corn
12610,True,Corn
12611,True,Barley
12612,True,Barley
12613,True,Barley
12614,True,Barley
12615,True,Barley
12616,True,Barley
12617,True,Barley
12618,True,Barley
12619,True,Barley
12620,True,Barley
12621,False,Corn_Ensilage
12622,False,Corn_Ensilage
12623,False,Corn_Ensilage
12624,False,Corn_Ensilage
12625,False,Corn_Ensilage
12626,False,Corn_Ensilage
12627,False,Corn_Ensilage
12628,False,Corn_Ensilage
12629,False,Corn_Ensilage
12630,False,Corn_Ensilage
12631,True,Rapeseed
12632,True,Rapeseed
12633,True,Rapeseed
12634,True,Rapeseed
12635,True,Rapeseed
12636,True,Rapeseed
12637,True,Rapeseed
12638,True,Rapeseed
12639,True,Rapeseed
12640,True,Rapeseed
12641,True,Barley
12642,True,Barley
12643,True,Barley
12644,True,Barley
12645,True,Barley
12646,True,Barley
12647,True,Barley
12648,True,Barley
12649,True,Barley
12650,True,Barley
12651,True,Barley
12652,True,Barley
12653,True,Barley
12654,True,Barley
12655,True,Barley
12656,True,Barley
12657,True,Barley
12658,True,Barley
12659,True,Barley
12660,True,Barley
12661,True,Decideous
12662,True,Decideous
12663,True,Decideous
12664,True,Decideous
12665,True,Decideous
12666,True,Decideous
12667,True,Decideous
12668,True,Decideous
12669,True,Decideous
12670,True,Decideous
12671,True,Barley
12672,True,Barley
12673,True,Barley
12674,True,Barley
12675,True,Barley
12676,True,Barley
12677,True,Barley
12678,True,Barley
12679,True,Barley
12680,True,Barley
12681,True,Evergreen
12682,True,Evergreen
12683,True,Evergreen
12684,True,Evergreen
12685,True,Evergreen
12686,True,Evergreen
12687,True,Evergreen
12688,True,Evergreen
12689,True,Evergreen
12690,True,Evergreen
12691,True,Sorghum
12692,True,Sorghum
12693,True,Sorghum
12694,True,Sorghum
12695,True,Sorghum
12696,True,Sorghum
12697,True,Sorghum
12698,True,Sorghum
12699,True,Sorghum
12700,True,Sorghum
12701,True,Corn
12702,True,Corn
12703,True,Corn
12704,True,Corn
12705,True,Corn
12706,True,Corn
12707,True,Corn
12708,True,Corn
12709,True,Corn
12710,True,Corn
12711,True,Wheat
12712,True,Wheat
12713,True,Wheat
12714,True,Wheat
12715,True,Wheat
12716,True,Wheat
12717,True,Wheat
12718,True,Wheat
12719,True,Wheat
12720,True,Wheat
12721,True,Wheat
12722,True,Wheat
12723,True,Wheat
12724,True,Wheat
12725,True,Wheat
12726,True,Wheat
12727,True,Wheat
12728,True,Wheat
12729,True,Wheat
12730,True,Wheat
12731,True,Corn
12732,True,Corn
12733,True,Corn
12734,True,Corn
12735,True,Corn
12736,True,Corn
12737,True,Corn
12738,True,Corn
12739,True,Corn
12740,True,Corn
12741,True,Decideous
12742,True,Decideous
12743,True,Decideous
12744,True,Decideous
12745,True,Decideous
12746,True,Decideous
12747,True,Decideous
12748,True,Decideous
12749,True,Decideous
12750,True,Decideous
12751,True,Evergreen
12752,True,Evergreen
12753,True,Evergreen
12754,True,Evergreen
12755,True,Evergreen
12756,True,Evergreen
12757,True,Evergreen
12758,True,Evergreen
12759,True,Evergreen
12760,True,Evergreen
12761,True,Sorghum
12762,True,Sorghum
12763,True,Sorghum
12764,True,Sorghum
12765,True,Sorghum
12766,True,Sorghum
12767,True,Sorghum
12768,True,Sorghum
12769,True,Sorghum
12770,True,Sorghum
12771,True,Evergreen
12772,True,Evergreen
12773,True,Evergreen
12774,True,Evergreen
12775,True,Evergreen
12776,True,Evergreen
12777,True,Evergreen
12778,True,Evergreen
12779,True,Evergreen
12780,True,Evergreen
12781,True,Corn
12782,True,Corn
12783,True,Corn
12784,True,Corn
12785,True,Corn
12786,True,Corn
12787,True,Corn
12788,True,Corn
12789,True,Corn
12790,True,Corn
12791,True,Rapeseed
12792,True,Rapeseed
12793,True,Rapeseed
12794,True,Rapeseed
12795,True,Rapeseed
12796,True,Rapeseed
12797,True,Rapeseed
12798,True,Rapeseed
12799,True,Rapeseed
12800,True,Rapeseed
12801,True,Barley
12802,True,Barley
12803,True,Barley
12804,True,Barley
12805,True,Barley
12806,True,Barley
12807,True,Barley
12808,True,Barley
12809,True,Barley
12810,True,Barley
12811,True,Evergreen
12812,True,Evergreen
12813,True,Evergreen
12814,True,Evergreen
12815,True,Evergreen
12816,True,Evergreen
12817,True,Evergreen
12818,True,Evergreen
12819,True,Evergreen
12820,True,Evergreen
12821,True,Rapeseed
12822,True,Rapeseed
12823,True,Rapeseed
12824,True,Rapeseed
12825,True,Rapeseed
12826,True,Rapeseed
12827,True,Rapeseed
12828,True,Rapeseed
12829,True,Rapeseed
12830,True,Rapeseed
12831,True,Soy
12832,True,Soy
12833,True,Soy
12834,True,Soy
12835,True,Soy
12836,True,Soy
12837,True,Soy
12838,True,Soy
12839,True,Soy
12840,True,Soy
12841,True,Rapeseed
12842,True,Rapeseed
12843,True,Rapeseed
12844,True,Rapeseed
12845,True,Rapeseed
12846,True,Rapeseed
12847,True,Rapeseed
12848,True,Rapeseed
12849,True,Rapeseed
12850,True,Rapeseed
12851,True,Soy
12852,True,Soy
12853,True,Soy
12854,True,Soy
12855,True,Soy
12856,True,Soy
12857,True,Soy
12858,True,Soy
12859,True,Soy
12860,True,Soy
12861,True,Evergreen
12862,True,Evergreen
12863,True,Evergreen
12864,True,Evergreen
12865,True,Evergreen
12866,True,Evergreen
12867,True,Evergreen
12868,True,Evergreen
12869,True,Evergreen
12870,True,Evergreen
12871,True,Sunflower
12872,True,Sunflower
12873,True,Sunflower
12874,True,Sunflower
12875,True,Sunflower
12876,True,Sunflower
12877,True,Sunflower
12878,True,Sunflower
12879,True,Sunflower
12880,True,Sunflower
12881,True,Corn
12882,True,Corn
12883,True,Corn
12884,True,Corn
12885,True,Corn
12886,True,Corn
12887,True,Corn
12888,True,Corn
12889,True,Corn
12890,True,Corn
12891,True,Sunflower
12892,True,Sunflower
12893,True,Sunflower
12894,True,Sunflower
12895,True,Sunflower
12896,True,Sunflower
12897,True,Sunflower
12898,True,Sunflower
12899,True,Sunflower
12900,True,Sunflower
12901,True,Sunflower
12902,True,Sunflower
12903,True,Sunflower
12904,True,Sunflower
12905,True,Sunflower
12906,True,Sunflower
12907,True,Sunflower
12908,True,Sunflower
12909,True,Sunflower
12910,True,Sunflower
12911,False,Sorghum
12912,False,Sorghum
12913,False,Sorghum
12914,False,Sorghum
12915,False,Sorghum
12916,False,Sorghum
12917,False,Sorghum
12918,False,Sorghum
12919,False,Sorghum
12920,False,Sorghum
12921,True,Decideous
12922,True,Decideous
12923,True,Decideous
12924,True,Decideous
12925,True,Decideous
12926,True,Decideous
12927,True,Decideous
12928,True,Decideous
12929,True,Decideous
12930,True,Decideous
12931,True,Wheat
12932,True,Wheat
12933,True,Wheat
12934,True,Wheat
12935,True,Wheat
12936,True,Wheat
12937,True,Wheat
12938,True,Wheat
12939,True,Wheat
12940,True,Wheat
12941,True,Barley
12942,True,Barley
12943,True,Barley
12944,True,Barley
12945,True,Barley
12946,False,Sorghum
12947,False,Sorghum
12948,False,Sorghum
12949,False,Sorghum
12950,False,Sorghum
12951,True,Wheat
12952,True,Wheat
12953,True,Wheat
12954,True,Wheat
12955,True,Wheat
12956,True,Wheat
12957,True,Wheat
12958,True,Wheat
12959,True,Wheat
12960,True,Wheat
12961,True,Evergreen
12962,True,Evergreen
12963,True,Evergreen
12964,True,Evergreen
12965,True,Evergreen
12966,True,Evergreen
12967,True,Evergreen
12968,True,Evergreen
12969,True,Evergreen
12970,True,Evergreen
12971,True,Corn
12972,True,Corn
12973,True,Corn
12974,True,Corn
12975,True,Corn
12976,True,Corn
12977,True,Corn
12978,True,Corn
12979,True,Corn
12980,True,Corn
12981,True,Wheat
12982,True,Wheat
12983,True,Wheat
12984,True,Wheat
12985,True,Wheat
12986,True,Wheat
12987,True,Wheat
12988,True,Wheat
12989,True,Wheat
12990,True,Wheat
12991,True,Wheat
12992,True,Wheat
12993,True,Wheat
12994,True,Wheat
12995,True,Wheat
12996,True,Wheat
12997,True,Wheat
12998,True,Wheat
12999,True,Wheat
13000,True,Wheat
13001,True,Corn
13002,True,Corn
13003,True,Corn
13004,True,Corn
13005,True,Corn
13006,True,Corn
13007,True,Corn
13008,True,Corn
13009,True,Corn
13010,True,Corn
13011,True,Soy
13012,True,Soy
13013,True,Soy
13014,True,Soy
13015,True,Soy
13016,True,Soy
13017,True,Soy
13018,True,Soy
13019,True,Soy
13020,True,Soy
13021,True,Wheat
13022,True,Wheat
13023,True,Wheat
13024,True,Wheat
13025,True,Wheat
13026,True,Wheat
13027,True,Wheat
13028,True,Wheat
13029,True,Wheat
13030,True,Wheat
13031,True,Corn
13032,True,Corn
13033,True,Corn
13034,True,Corn
13035,True,Corn
13036,True,Corn
13037,True,Corn
13038,True,Corn
13039,True,Corn
13040,True,Corn
13041,True,Corn
13042,True,Corn
13043,True,Corn
13044,True,Corn
13045,True,Corn
13046,True,Corn
13047,True,Corn
13048,True,Corn
13049,True,Corn
13050,True,Corn
13051,True,Rapeseed
13052,True,Rapeseed
13053,True,Rapeseed
13054,True,Rapeseed
13055,True,Rapeseed
13056,True,Rapeseed
13057,True,Rapeseed
13058,True,Rapeseed
13059,True,Rapeseed
13060,True,Rapeseed
13061,True,Sunflower
13062,True,Sunflower
13063,True,Sunflower
13064,True,Sunflower
13065,True,Sunflower
13066,True,Sunflower
13067,True,Sunflower
13068,True,Sunflower
13069,True,Sunflower
13070,True,Sunflower
13071,True,Rapeseed
13072,True,Rapeseed
13073,True,Rapeseed
13074,True,Rapeseed
13075,True,Rapeseed
13076,True,Rapeseed
13077,True,Rapeseed
13078,True,Rapeseed
13079,True,Rapeseed
13080,True,Rapeseed
13081,True,Wheat
13082,True,Wheat
13083,True,Wheat
13084,True,Wheat
13085,True,Wheat
13086,True,Wheat
13087,True,Wheat
13088,True,Wheat
13089,True,Wheat
13090,True,Wheat
13091,True,Decideous
13092,True,Decideous
13093,True,Decideous
13094,True,Decideous
13095,True,Decideous
13096,True,Decideous
13097,True,Decideous
13098,True,Decideous
13099,True,Decideous
13100,True,Decideous
13101,True,Corn
13102,True,Corn
13103,True,Corn
13104,True,Corn
13105,True,Corn
13106,True,Corn
13107,True,Corn
13108,True,Corn
13109,True,Corn
13110,True,Corn
13111,True,Corn
13112,True,Corn
13113,True,Corn
13114,True,Corn
13115,True,Corn
13116,True,Corn
13117,True,Corn
13118,True,Corn
13119,True,Corn
13120,True,Corn
13121,True,Evergreen
13122,True,Evergreen
13123,True,Evergreen
13124,True,Evergreen
13125,True,Evergreen
13126,True,Evergreen
13127,True,Evergreen
13128,True,Evergreen
13129,True,Evergreen
13130,True,Evergreen
13131,True,Barley
13132,True,Barley
13133,True,Barley
13134,True,Barley
13135,True,Barley
13136,True,Barley
13137,True,Barley
13138,True,Barley
13139,True,Barley
13140,True,Barley
13141,True,Decideous
13142,True,Decideous
13143,True,Decideous
13144,True,Decideous
13145,True,Decideous
13146,True,Decideous
13147,True,Decideous
13148,True,Decideous
13149,True,Decideous
13150,True,Decideous
13151,True,Corn
13152,True,Corn
13153,True,Corn
13154,True,Corn
13155,True,Corn
