pixid,noisy,label
55137,True,Decideous
55138,True,Decideous
55139,True,Decideous
55140,True,Decideous
55141,True,Decideous
55142,True,Decideous
55143,True,Decideous
55144,True,Decideous
55145,True,Decideous
55146,True,Decideous
55147,True,Corn_Ensilage
55148,True,Corn_Ensilage
55149,True,Corn_Ensilage
55150,True,Corn_Ensilage
55151,True,Corn_Ensilage
55152,True,Corn_Ensilage
55153,True,Corn_Ensilage
55154,True,Corn_Ensilage
55155,True,Corn_Ensilage
55156,True,Corn_Ensilage
55157,True,Rapeseed
55158,True,Rapeseed
55159,True,Rapeseed
55160,True,Rapeseed
55161,True,Rapeseed
55162,True,Rapeseed
55163,True,Rapeseed
55164,True,Rapeseed
55165,True,Rapeseed
55166,True,Rapeseed
55167,True,Rapeseed
55168,True,Rapeseed
55169,True,Rapeseed
55170,True,Rapeseed
55171,True,Rapeseed
55172,True,Rapeseed
55173,True,Rapeseed
55174,True,Rapeseed
55175,True,Rapeseed
55176,True,Rapeseed
55177,True,Evergreen
55178,True,Evergreen
55179,True,Evergreen
55180,True,Evergreen
55181,True,Evergreen
55182,True,Evergreen
55183,True,Evergreen
55184,True,Evergreen
55185,True,Evergreen
55186,True,Evergreen
55187,True,Wheat
55188,True,Wheat
55189,True,Wheat
55190,True,Wheat
55191,True,Wheat
55192,True,Wheat
55193,True,Wheat
55194,True,Wheat
55195,True,Wheat
55196,True,Wheat
55197,True,Wheat
55198,True,Wheat
55199,True,Wheat
55200,True,Wheat
55201,True,Wheat
55202,True,Wheat
55203,True,Wheat
55204,True,Wheat
55205,True,Wheat
55206,True,Wheat
55207,True,Sorghum
55208,True,Sorghum
55209,True,Sorghum
55210,True,Sorghum
55211,True,Sorghum
55212,True,Sorghum
55213,True,Sorghum
55214,True,Sorghum
55215,True,Sorghum
55216,True,Sorghum
55217,True,Rapeseed
55218,True,Rapeseed
55219,True,Rapeseed
55220,True,Rapeseed
55221,True,Rapeseed
55222,True,Rapeseed
55223,True,Rapeseed
55224,True,Rapeseed
55225,True,Rapeseed
55226,True,Rapeseed
55227,True,Soy
55228,True,Soy
55229,True,Soy
55230,True,Soy
55231,True,Soy
55232,True,Soy
55233,True,Soy
55234,True,Soy
55235,True,Soy
55236,True,Soy
55237,True,Corn_Ensilage
55238,True,Corn_Ensilage
55239,True,Corn_Ensilage
55240,True,Corn_Ensilage
55241,True,Corn_Ensilage
55242,True,Corn_Ensilage
55243,True,Corn_Ensilage
55244,True,Corn_Ensilage
55245,True,Corn_Ensilage
55246,True,Corn_Ensilage
55247,True,Barley
55248,True,Barley
55249,True,Barley
55250,True,Barley
55251,True,Barley
55252,True,Barley
55253,True,Barley
55254,True,Barley
55255,True,Barley
55256,True,Barley
55257,True,Corn_Ensilage
55258,True,Corn_Ensilage
55259,True,Corn_Ensilage
55260,True,Corn_Ensilage
55261,True,Corn_Ensilage
55262,True,Corn_Ensilage
55263,True,Corn_Ensilage
55264,True,Corn_Ensilage
55265,True,Corn_Ensilage
55266,True,Corn_Ensilage
55267,True,Sorghum
55268,True,Sorghum
55269,True,Sorghum
55270,True,Sorghum
55271,True,Sorghum
55272,True,Sorghum
55273,True,Sorghum
55274,True,Sorghum
55275,True,Sorghum
55276,True,Sorghum
55277,True,Corn_Ensilage
55278,True,Corn_Ensilage
55279,True,Corn_Ensilage
