pixid,noisy,label
11861,True,Evergreen
11862,True,Evergreen
11863,True,Evergreen
11864,True,Evergreen
11865,True,Evergreen
11866,True,Evergreen
11867,True,Evergreen
11868,True,Evergreen
11869,True,Evergreen
11870,True,Evergreen
11871,True,Sunflower
11872,True,Sunflower
11873,True,Sunflower
11874,True,Sunflower
11875,True,Sunflower
11876,True,Sunflower
11877,True,Sunflower
11878,True,Sunflower
11879,True,Sunflower
11880,True,Sunflower
11881,False,Corn
11882,False,Corn
11883,False,Corn
11884,False,Corn
11885,False,Corn
11886,False,Corn
11887,False,Corn
11888,False,Corn
11889,False,Corn
11890,False,Corn
11891,True,Rapeseed
11892,True,Rapeseed
11893,True,Rapeseed
11894,True,Rapeseed
11895,True,Rapeseed
11896,True,Rapeseed
11897,True,Rapeseed
11898,True,Rapeseed
11899,True,Rapeseed
11900,True,Rapeseed
11901,True,Decideous
11902,True,Decideous
11903,True,Decideous
11904,True,Decideous
11905,True,Decideous
11906,True,Decideous
11907,True,Decideous
11908,True,Decideous
11909,True,Decideous
11910,True,Decideous
11911,True,Rapeseed
11912,True,Rapeseed
11913,True,Rapeseed
11914,True,Rapeseed
11915,True,Rapeseed
11916,True,Rapeseed
11917,True,Rapeseed
11918,True,Rapeseed
11919,True,Rapeseed
11920,True,Rapeseed
11921,True,Corn_Ensilage
11922,True,Corn_Ensilage
11923,True,Corn_Ensilage
11924,True,Corn_Ensilage
11925,True,Corn_Ensilage
11926,True,Corn_Ensilage
11927,True,Corn_Ensilage
11928,True,Corn_Ensilage
11929,True,Corn_Ensilage
11930,True,Corn_Ensilage
11931,True,Sorghum
11932,True,Sorghum
11933,True,Sorghum
11934,True,Sorghum
11935,True,Sorghum
11936,True,Sorghum
11937,True,Sorghum
11938,True,Sorghum
11939,True,Sorghum
11940,True,Sorghum
11941,True,Wheat
11942,True,Wheat
11943,True,Wheat
11944,True,Wheat
11945,True,Wheat
11946,True,Wheat
11947,True,Wheat
11948,True,Wheat
11949,True,Wheat
11950,True,Wheat
11951,True,Wheat
11952,True,Wheat
11953,True,Wheat
11954,True,Wheat
11955,True,Wheat
11956,True,Wheat
11957,True,Wheat
11958,True,Wheat
11959,True,Wheat
11960,True,Wheat
11961,True,Rapeseed
11962,True,Rapeseed
11963,True,Rapeseed
11964,True,Rapeseed
11965,True,Rapeseed
11966,True,Rapeseed
11967,True,Rapeseed
11968,True,Rapeseed
11969,True,Rapeseed
11970,True,Rapeseed
11971,True,Sorghum
11972,True,Sorghum
11973,True,Sorghum
11974,True,Sorghum
11975,True,Sorghum
11976,True,Sorghum
11977,True,Sorghum
11978,True,Sorghum
11979,True,Sorghum
11980,True,Sorghum
11981,True,Sunflower
11982,True,Sunflower
11983,True,Sunflower
11984,True,Sunflower
11985,True,Sunflower
11986,True,Sunflower
11987,True,Sunflower
11988,True,Sunflower
11989,True,Sunflower
11990,True,Sunflower
11991,True,Sorghum
11992,True,Sorghum
11993,True,Sorghum
11994,True,Sorghum
11995,True,Sorghum
11996,True,Sorghum
11997,True,Sorghum
11998,True,Sorghum
11999,True,Sorghum
12000,True,Sorghum
12001,True,Barley
12002,True,Barley
12003,True,Barley
12004,True,Barley
12005,True,Barley
12006,True,Barley
12007,True,Barley
12008,True,Barley
12009,True,Barley
12010,True,Barley
12011,True,Decideous
12012,True,Decideous
12013,True,Decideous
12014,True,Decideous
12015,True,Decideous
12016,True,Decideous
12017,True,Decideous
12018,True,Decideous
12019,True,Decideous
12020,True,Decideous
12021,True,Sunflower
12022,True,Sunflower
12023,True,Sunflower
12024,True,Sunflower
