pixid,noisy,label
23414,False,Corn
23415,False,Corn
23416,False,Corn
23417,False,Corn
23418,False,Corn
23419,False,Corn
23420,False,Corn
23421,False,Corn
23422,False,Corn
23423,False,Corn
23424,False,Corn
23425,False,Corn
23426,False,Corn
23427,False,Corn
23428,False,Corn
23429,False,Corn
23430,False,Corn
23431,False,Corn
23432,False,Corn
23433,False,Corn
23434,True,Corn_Ensilage
23435,True,Corn_Ensilage
23436,True,Corn_Ensilage
23437,True,Corn_Ensilage
23438,True,Corn_Ensilage
23439,True,Corn_Ensilage
23440,True,Corn_Ensilage
23441,True,Corn_Ensilage
23442,True,Corn_Ensilage
23443,True,Corn_Ensilage
23444,True,Corn_Ensilage
23445,True,Corn_Ensilage
23446,True,Corn_Ensilage
23447,True,Corn_Ensilage
23448,True,Corn_Ensilage
23449,True,Corn_Ensilage
23450,True,Corn_Ensilage
23451,True,Corn_Ensilage
23452,True,Corn_Ensilage
23453,True,Corn_Ensilage
23454,True,Corn_Ensilage
23455,True,Corn_Ensilage
23456,True,Corn_Ensilage
23457,True,Corn_Ensilage
23458,True,Corn_Ensilage
23459,True,Corn_Ensilage
23460,True,Corn_Ensilage
23461,True,Corn_Ensilage
23462,True,Corn_Ensilage
23463,True,Corn_Ensilage
23464,False,Corn
23465,False,Corn
23466,False,Corn
23467,False,Corn
23468,False,Corn
23469,False,Corn
23470,False,Corn
23471,False,Corn
23472,False,Corn
23473,False,Corn
23474,True,Corn_Ensilage
23475,True,Corn_Ensilage
23476,True,Corn_Ensilage
23477,True,Corn_Ensilage
23478,True,Corn_Ensilage
23479,True,Corn_Ensilage
23480,True,Corn_Ensilage
23481,True,Corn_Ensilage
23482,True,Corn_Ensilage
23483,True,Corn_Ensilage
23484,True,Corn_Ensilage
23485,True,Corn_Ensilage
23486,True,Corn_Ensilage
23487,True,Corn_Ensilage
23488,True,Corn_Ensilage
23489,True,Corn_Ensilage
23490,True,Corn_Ensilage
23491,True,Corn_Ensilage
23492,True,Corn_Ensilage
23493,True,Corn_Ensilage
23494,False,Corn
23495,False,Corn
23496,False,Corn
23497,False,Corn
23498,False,Corn
23499,False,Corn
23500,False,Corn
23501,False,Corn
23502,False,Corn
23503,False,Corn
23504,True,Corn_Ensilage
23505,True,Corn_Ensilage
23506,True,Corn_Ensilage
23507,True,Corn_Ensilage
23508,True,Corn_Ensilage
23509,True,Corn_Ensilage
23510,True,Corn_Ensilage
23511,True,Corn_Ensilage
23512,True,Corn_Ensilage
23513,True,Corn_Ensilage
23514,False,Corn
23515,False,Corn
23516,False,Corn
23517,False,Corn
23518,False,Corn
23519,False,Corn
23520,False,Corn
23521,False,Corn
23522,False,Corn
23523,False,Corn
23524,True,Corn_Ensilage
23525,True,Corn_Ensilage
23526,True,Corn_Ensilage
23527,True,Corn_Ensilage
23528,True,Corn_Ensilage
23529,True,Corn_Ensilage
23530,True,Corn_Ensilage
23531,True,Corn_Ensilage
23532,True,Corn_Ensilage
23533,True,Corn_Ensilage
23534,False,Corn
23535,False,Corn
23536,False,Corn
23537,False,Corn
23538,False,Corn
23539,False,Corn
23540,False,Corn
23541,False,Corn
23542,False,Corn
23543,False,Corn
23544,True,Corn_Ensilage
23545,True,Corn_Ensilage
23546,True,Corn_Ensilage
23547,True,Corn_Ensilage
23548,True,Corn_Ensilage
23549,False,Corn
23550,False,Corn
23551,False,Corn
23552,False,Corn
23553,False,Corn
23554,False,Corn
23555,False,Corn
23556,False,Corn
23557,False,Corn
23558,False,Corn
23559,False,Corn
23560,False,Corn
23561,False,Corn
23562,False,Corn
23563,False,Corn
23564,False,Corn
23565,False,Corn
23566,False,Corn
23567,False,Corn
23568,False,Corn
23569,False,Corn
23570,False,Corn
23571,False,Corn
23572,False,Corn
23573,False,Corn
23574,False,Corn
23575,False,Corn
23576,False,Corn
23577,False,Corn
23578,False,Corn
23579,False,Corn
23580,False,Corn
23581,False,Corn
23582,False,Corn
23583,False,Corn
23584,False,Corn
23585,False,Corn
23586,False,Corn
23587,False,Corn
23588,False,Corn
23589,False,Corn
23590,False,Corn
23591,False,Corn
23592,False,Corn
23593,False,Corn
23594,True,Corn_Ensilage
23595,True,Corn_Ensilage
23596,True,Corn_Ensilage
23597,True,Corn_Ensilage
23598,True,Corn_Ensilage
23599,True,Corn_Ensilage
23600,True,Corn_Ensilage
23601,True,Corn_Ensilage
23602,True,Corn_Ensilage
23603,True,Corn_Ensilage
23604,True,Corn_Ensilage
23605,True,Corn_Ensilage
23606,True,Corn_Ensilage
23607,True,Corn_Ensilage
23608,True,Corn_Ensilage
23609,True,Corn_Ensilage
23610,True,Corn_Ensilage
23611,True,Corn_Ensilage
23612,True,Corn_Ensilage
23613,True,Corn_Ensilage
23614,True,Corn_Ensilage
23615,True,Corn_Ensilage
23616,True,Corn_Ensilage
23617,True,Corn_Ensilage
23618,True,Corn_Ensilage
23619,True,Corn_Ensilage
23620,True,Corn_Ensilage
23621,True,Corn_Ensilage
23622,True,Corn_Ensilage
23623,True,Corn_Ensilage
23624,False,Corn
23625,False,Corn
23626,False,Corn
23627,False,Corn
23628,False,Corn
23629,False,Corn
23630,False,Corn
23631,False,Corn
23632,False,Corn
23633,False,Corn
23634,False,Corn
23635,False,Corn
23636,False,Corn
23637,False,Corn
23638,False,Corn
23639,False,Corn
23640,False,Corn
23641,False,Corn
23642,False,Corn
23643,False,Corn
23644,False,Corn
23645,False,Corn
23646,False,Corn
23647,False,Corn
23648,False,Corn
23649,False,Corn
23650,False,Corn
23651,False,Corn
23652,False,Corn
23653,False,Corn
23654,True,Corn_Ensilage
23655,True,Corn_Ensilage
23656,True,Corn_Ensilage
23657,True,Corn_Ensilage
23658,True,Corn_Ensilage
23659,True,Corn_Ensilage
23660,True,Corn_Ensilage
23661,True,Corn_Ensilage
23662,True,Corn_Ensilage
23663,True,Corn_Ensilage
23664,True,Corn_Ensilage
23665,True,Corn_Ensilage
23666,True,Corn_Ensilage
23667,True,Corn_Ensilage
23668,True,Corn_Ensilage
23669,True,Corn_Ensilage
23670,True,Corn_Ensilage
23671,True,Corn_Ensilage
23672,True,Corn_Ensilage
23673,True,Corn_Ensilage
23674,False,Corn
23675,False,Corn
23676,False,Corn
23677,False,Corn
23678,False,Corn
23679,False,Corn
23680,False,Corn
23681,False,Corn
23682,False,Corn
23683,False,Corn
23684,False,Corn
23685,False,Corn
23686,False,Corn
23687,False,Corn
23688,False,Corn
23689,False,Corn
23690,False,Corn
23691,False,Corn
23692,False,Corn
23693,False,Corn
23694,False,Corn
23695,False,Corn
23696,False,Corn
23697,False,Corn
23698,False,Corn
23699,False,Corn
23700,False,Corn
23701,False,Corn
23702,False,Corn
23703,False,Corn
23704,True,Corn_Ensilage
23705,True,Corn_Ensilage
23706,True,Corn_Ensilage
23707,True,Corn_Ensilage
23708,True,Corn_Ensilage
23709,True,Corn_Ensilage
23710,True,Corn_Ensilage
23711,True,Corn_Ensilage
23712,True,Corn_Ensilage
23713,True,Corn_Ensilage
23714,False,Corn
23715,False,Corn
23716,False,Corn
23717,False,Corn
23718,False,Corn
23719,False,Corn
23720,False,Corn
23721,False,Corn
23722,False,Corn
23723,False,Corn
23724,False,Corn
23725,False,Corn
23726,False,Corn
23727,False,Corn
23728,False,Corn
23729,False,Corn
23730,False,Corn
23731,False,Corn
23732,False,Corn
23733,False,Corn
23734,True,Corn_Ensilage
23735,True,Corn_Ensilage
23736,True,Corn_Ensilage
23737,True,Corn_Ensilage
23738,True,Corn_Ensilage
23739,True,Corn_Ensilage
23740,True,Corn_Ensilage
23741,True,Corn_Ensilage
23742,True,Corn_Ensilage
23743,True,Corn_Ensilage
23744,False,Corn
23745,False,Corn
23746,False,Corn
23747,False,Corn
23748,False,Corn
23749,False,Corn
23750,False,Corn
23751,False,Corn
23752,False,Corn
23753,False,Corn
23754,False,Corn
23755,False,Corn
23756,False,Corn
23757,False,Corn
23758,False,Corn
23759,False,Corn
23760,False,Corn
23761,False,Corn
23762,False,Corn
23763,False,Corn
23764,False,Corn
23765,False,Corn
23766,False,Corn
23767,False,Corn
23768,False,Corn
23769,False,Corn
23770,False,Corn
23771,False,Corn
23772,False,Corn
23773,False,Corn
23774,False,Corn
23775,False,Corn
23776,False,Corn
23777,False,Corn
23778,False,Corn
23779,False,Corn
23780,False,Corn
23781,False,Corn
23782,False,Corn
23783,False,Corn
23784,True,Corn_Ensilage
23785,True,Corn_Ensilage
23786,True,Corn_Ensilage
23787,True,Corn_Ensilage
23788,True,Corn_Ensilage
23789,True,Corn_Ensilage
23790,True,Corn_Ensilage
23791,True,Corn_Ensilage
23792,True,Corn_Ensilage
23793,True,Corn_Ensilage
23794,False,Corn
23795,False,Corn
