pixid,noisy,label
23414,True,Sorghum
23415,True,Sorghum
23416,True,Sorghum
23417,True,Sorghum
23418,True,Sorghum
23419,True,Sorghum
23420,True,Sorghum
23421,True,Sorghum
23422,True,Sorghum
23423,True,Sorghum
23424,True,Sorghum
23425,True,Sorghum
23426,True,Sorghum
23427,True,Sorghum
23428,True,Sorghum
23429,True,Sorghum
23430,True,Sorghum
23431,True,Sorghum
23432,True,Sorghum
23433,True,Sorghum
23434,False,Corn
23435,False,Corn
23436,False,Corn
23437,False,Corn
23438,False,Corn
23439,False,Corn
23440,False,Corn
23441,False,Corn
23442,False,Corn
23443,False,Corn
23444,True,Soy
23445,True,Soy
23446,True,Soy
23447,True,Soy
23448,True,Soy
23449,True,Soy
23450,True,Soy
23451,True,Soy
23452,True,Soy
23453,True,Soy
23454,True,Sorghum
23455,True,Sorghum
23456,True,Sorghum
23457,True,Sorghum
23458,True,Sorghum
23459,True,Sorghum
23460,True,Sorghum
23461,True,Sorghum
23462,True,Sorghum
23463,True,Sorghum
23464,False,Corn
23465,False,Corn
23466,False,Corn
23467,False,Corn
23468,False,Corn
23469,False,Corn
23470,False,Corn
23471,False,Corn
23472,False,Corn
23473,False,Corn
23474,True,Corn_Ensilage
23475,True,Corn_Ensilage
23476,True,Corn_Ensilage
23477,True,Corn_Ensilage
23478,True,Corn_Ensilage
23479,True,Corn_Ensilage
23480,True,Corn_Ensilage
23481,True,Corn_Ensilage
23482,True,Corn_Ensilage
23483,True,Corn_Ensilage
23484,True,Sorghum
23485,True,Sorghum
23486,True,Sorghum
23487,True,Sorghum
23488,True,Sorghum
23489,True,Sorghum
23490,True,Sorghum
23491,True,Sorghum
23492,True,Sorghum
23493,True,Sorghum
23494,True,Sorghum
23495,True,Sorghum
23496,True,Sorghum
23497,True,Sorghum
23498,True,Sorghum
23499,True,Sorghum
23500,True,Sorghum
23501,True,Sorghum
23502,True,Sorghum
23503,True,Sorghum
23504,False,Corn
23505,False,Corn
23506,False,Corn
23507,False,Corn
23508,False,Corn
23509,False,Corn
23510,False,Corn
23511,False,Corn
23512,False,Corn
23513,False,Corn
23514,True,Corn_Ensilage
23515,True,Corn_Ensilage
