pixid,noisy,label
83122,False,Corn
83123,False,Corn
83124,False,Corn
83125,False,Corn
83126,False,Corn
83127,False,Corn
83128,False,Corn
83129,False,Corn
83130,False,Corn
83131,False,Corn
83132,True,Corn_Ensilage
83133,True,Corn_Ensilage
83134,True,Corn_Ensilage
83135,True,Corn_Ensilage
83136,True,Corn_Ensilage
83137,True,Corn_Ensilage
83138,True,Corn_Ensilage
83139,True,Corn_Ensilage
83140,True,Corn_Ensilage
83141,True,Corn_Ensilage
83142,True,Corn_Ensilage
83143,True,Corn_Ensilage
83144,True,Corn_Ensilage
83145,True,Corn_Ensilage
83146,True,Corn_Ensilage
83147,True,Corn_Ensilage
83148,True,Corn_Ensilage
83149,True,Corn_Ensilage
83150,True,Corn_Ensilage
83151,True,Corn_Ensilage
83152,True,Corn_Ensilage
83153,True,Corn_Ensilage
83154,True,Corn_Ensilage
83155,True,Corn_Ensilage
83156,True,Corn_Ensilage
83157,True,Corn_Ensilage
83158,True,Corn_Ensilage
83159,True,Corn_Ensilage
83160,True,Corn_Ensilage
83161,True,Corn_Ensilage
83162,True,Corn_Ensilage
83163,True,Corn_Ensilage
83164,True,Corn_Ensilage
83165,True,Corn_Ensilage
83166,True,Corn_Ensilage
83167,True,Corn_Ensilage
83168,True,Corn_Ensilage
83169,True,Corn_Ensilage
83170,True,Corn_Ensilage
83171,True,Corn_Ensilage
83172,False,Corn
83173,False,Corn
83174,False,Corn
83175,False,Corn
83176,False,Corn
83177,False,Corn
83178,False,Corn
83179,False,Corn
83180,False,Corn
83181,False,Corn
83182,True,Corn_Ensilage
83183,True,Corn_Ensilage
83184,True,Corn_Ensilage
83185,True,Corn_Ensilage
83186,True,Corn_Ensilage
83187,True,Corn_Ensilage
83188,True,Corn_Ensilage
83189,True,Corn_Ensilage
83190,True,Corn_Ensilage
83191,True,Corn_Ensilage
83192,False,Corn
83193,False,Corn
83194,False,Corn
83195,False,Corn
83196,False,Corn
83197,False,Corn
83198,False,Corn
83199,False,Corn
83200,False,Corn
83201,False,Corn
83202,False,Corn
83203,False,Corn
83204,False,Corn
83205,False,Corn
83206,False,Corn
83207,False,Corn
83208,False,Corn
83209,False,Corn
83210,False,Corn
83211,False,Corn
83212,True,Corn_Ensilage
83213,True,Corn_Ensilage
83214,True,Corn_Ensilage
83215,True,Corn_Ensilage
83216,True,Corn_Ensilage
83217,True,Corn_Ensilage
83218,True,Corn_Ensilage
83219,True,Corn_Ensilage
83220,True,Corn_Ensilage
83221,True,Corn_Ensilage
83222,True,Corn_Ensilage
83223,True,Corn_Ensilage
83224,True,Corn_Ensilage
83225,True,Corn_Ensilage
83226,True,Corn_Ensilage
83227,True,Corn_Ensilage
83228,True,Corn_Ensilage
83229,True,Corn_Ensilage
83230,True,Corn_Ensilage
83231,True,Corn_Ensilage
83232,True,Corn_Ensilage
83233,True,Corn_Ensilage
83234,True,Corn_Ensilage
83235,True,Corn_Ensilage
83236,True,Corn_Ensilage
83237,True,Corn_Ensilage
83238,True,Corn_Ensilage
83239,True,Corn_Ensilage
83240,True,Corn_Ensilage
83241,True,Corn_Ensilage
83242,True,Corn_Ensilage
83243,True,Corn_Ensilage
83244,True,Corn_Ensilage
83245,True,Corn_Ensilage
83246,True,Corn_Ensilage
83247,True,Corn_Ensilage
83248,True,Corn_Ensilage
83249,True,Corn_Ensilage
83250,True,Corn_Ensilage
83251,True,Corn_Ensilage
83252,True,Corn_Ensilage
83253,True,Corn_Ensilage
83254,True,Corn_Ensilage
83255,True,Corn_Ensilage
83256,True,Corn_Ensilage
83257,True,Corn_Ensilage
83258,True,Corn_Ensilage
83259,True,Corn_Ensilage
83260,True,Corn_Ensilage
83261,True,Corn_Ensilage
83262,False,Corn
83263,False,Corn
83264,False,Corn
83265,False,Corn
83266,False,Corn
83267,False,Corn
83268,False,Corn
83269,False,Corn
83270,False,Corn
83271,False,Corn
83272,False,Corn
83273,False,Corn
83274,False,Corn
83275,False,Corn
83276,False,Corn
83277,False,Corn
83278,False,Corn
83279,False,Corn
83280,False,Corn
83281,False,Corn
83282,True,Corn_Ensilage
83283,True,Corn_Ensilage
83284,True,Corn_Ensilage
83285,True,Corn_Ensilage
83286,True,Corn_Ensilage
83287,True,Corn_Ensilage
83288,True,Corn_Ensilage
83289,True,Corn_Ensilage
83290,True,Corn_Ensilage
83291,True,Corn_Ensilage
83292,True,Corn_Ensilage
83293,True,Corn_Ensilage
83294,True,Corn_Ensilage
83295,True,Corn_Ensilage
83296,True,Corn_Ensilage
83297,True,Corn_Ensilage
83298,True,Corn_Ensilage
83299,True,Corn_Ensilage
83300,True,Corn_Ensilage
83301,True,Corn_Ensilage
83302,False,Corn
83303,False,Corn
83304,False,Corn
83305,False,Corn
83306,False,Corn
83307,False,Corn
83308,False,Corn
83309,False,Corn
83310,False,Corn
83311,False,Corn
83312,True,Corn_Ensilage
83313,True,Corn_Ensilage
83314,True,Corn_Ensilage
