pixid,noisy,label
89797,False,Corn
89798,False,Corn
89799,False,Corn
89800,False,Corn
89801,False,Corn
89802,False,Corn
89803,False,Corn
89804,False,Corn
89805,False,Corn
89806,False,Corn
89807,True,Corn_Ensilage
89808,True,Corn_Ensilage
89809,True,Corn_Ensilage
89810,True,Corn_Ensilage
89811,True,Corn_Ensilage
89812,True,Corn_Ensilage
89813,True,Corn_Ensilage
89814,True,Corn_Ensilage
89815,True,Corn_Ensilage
89816,True,Corn_Ensilage
89817,False,Corn
89818,False,Corn
89819,False,Corn
89820,False,Corn
89821,False,Corn
89822,False,Corn
89823,False,Corn
89824,False,Corn
89825,False,Corn
89826,False,Corn
89827,True,Corn_Ensilage
89828,True,Corn_Ensilage
89829,True,Corn_Ensilage
89830,True,Corn_Ensilage
89831,True,Corn_Ensilage
89832,True,Corn_Ensilage
89833,True,Corn_Ensilage
89834,True,Corn_Ensilage
89835,True,Corn_Ensilage
89836,True,Corn_Ensilage
89837,False,Corn
89838,False,Corn
89839,False,Corn
89840,False,Corn
89841,False,Corn
89842,False,Corn
89843,False,Corn
89844,False,Corn
89845,False,Corn
89846,False,Corn
89847,True,Corn_Ensilage
89848,True,Corn_Ensilage
89849,True,Corn_Ensilage
89850,True,Corn_Ensilage
89851,True,Corn_Ensilage
89852,True,Corn_Ensilage
89853,True,Corn_Ensilage
89854,True,Corn_Ensilage
89855,True,Corn_Ensilage
89856,True,Corn_Ensilage
89857,False,Corn
89858,False,Corn
89859,False,Corn
89860,False,Corn
89861,False,Corn
89862,False,Corn
89863,False,Corn
89864,False,Corn
89865,False,Corn
89866,False,Corn
89867,True,Corn_Ensilage
89868,True,Corn_Ensilage
89869,True,Corn_Ensilage
89870,True,Corn_Ensilage
89871,True,Corn_Ensilage
89872,True,Corn_Ensilage
89873,True,Corn_Ensilage
89874,True,Corn_Ensilage
89875,True,Corn_Ensilage
89876,True,Corn_Ensilage
89877,False,Corn
89878,False,Corn
89879,False,Corn
89880,False,Corn
89881,False,Corn
89882,False,Corn
89883,False,Corn
89884,False,Corn
89885,False,Corn
89886,False,Corn
89887,True,Corn_Ensilage
89888,True,Corn_Ensilage
89889,True,Corn_Ensilage
89890,True,Corn_Ensilage
89891,True,Corn_Ensilage
89892,True,Corn_Ensilage
89893,True,Corn_Ensilage
89894,True,Corn_Ensilage
89895,True,Corn_Ensilage
89896,True,Corn_Ensilage
89897,True,Corn_Ensilage
89898,True,Corn_Ensilage
89899,True,Corn_Ensilage
89900,True,Corn_Ensilage
89901,True,Corn_Ensilage
89902,True,Corn_Ensilage
89903,True,Corn_Ensilage
89904,True,Corn_Ensilage
89905,True,Corn_Ensilage
89906,True,Corn_Ensilage
89907,True,Corn_Ensilage
89908,True,Corn_Ensilage
89909,True,Corn_Ensilage
89910,True,Corn_Ensilage
89911,True,Corn_Ensilage
89912,True,Corn_Ensilage
89913,True,Corn_Ensilage
89914,True,Corn_Ensilage
89915,True,Corn_Ensilage
89916,True,Corn_Ensilage
89917,False,Corn
89918,False,Corn
89919,False,Corn
89920,False,Corn
89921,False,Corn
89922,False,Corn
89923,False,Corn
89924,False,Corn
89925,False,Corn
89926,False,Corn
89927,False,Corn
89928,False,Corn
89929,False,Corn
89930,False,Corn
89931,False,Corn
89932,False,Corn
89933,False,Corn
89934,False,Corn
89935,False,Corn
89936,False,Corn
89937,True,Corn_Ensilage
89938,True,Corn_Ensilage
89939,True,Corn_Ensilage
89940,True,Corn_Ensilage
89941,True,Corn_Ensilage
89942,True,Corn_Ensilage
89943,True,Corn_Ensilage
89944,True,Corn_Ensilage
89945,True,Corn_Ensilage
89946,True,Corn_Ensilage
89947,True,Corn_Ensilage
89948,True,Corn_Ensilage
89949,True,Corn_Ensilage
89950,True,Corn_Ensilage
89951,True,Corn_Ensilage
89952,True,Corn_Ensilage
89953,True,Corn_Ensilage
89954,True,Corn_Ensilage
89955,True,Corn_Ensilage
89956,True,Corn_Ensilage
89957,True,Corn_Ensilage
89958,True,Corn_Ensilage
89959,True,Corn_Ensilage
89960,True,Corn_Ensilage
89961,True,Corn_Ensilage
89962,True,Corn_Ensilage
89963,True,Corn_Ensilage
89964,True,Corn_Ensilage
89965,True,Corn_Ensilage
89966,True,Corn_Ensilage
89967,True,Corn_Ensilage
89968,True,Corn_Ensilage
89969,True,Corn_Ensilage
89970,True,Corn_Ensilage
89971,True,Corn_Ensilage
89972,True,Corn_Ensilage
89973,True,Corn_Ensilage
89974,True,Corn_Ensilage
89975,True,Corn_Ensilage
89976,True,Corn_Ensilage
89977,False,Corn
89978,False,Corn
89979,False,Corn
89980,False,Corn
89981,False,Corn
89982,False,Corn
89983,False,Corn
89984,False,Corn
89985,False,Corn
89986,False,Corn
89987,False,Corn
89988,False,Corn
89989,False,Corn
89990,False,Corn
89991,False,Corn
89992,False,Corn
89993,False,Corn
89994,False,Corn
89995,False,Corn
89996,False,Corn
89997,False,Corn
89998,False,Corn
89999,False,Corn
90000,False,Corn
90001,False,Corn
90002,False,Corn
90003,False,Corn
90004,False,Corn
90005,False,Corn
90006,False,Corn
90007,True,Corn_Ensilage
90008,True,Corn_Ensilage
90009,True,Corn_Ensilage
90010,True,Corn_Ensilage
90011,True,Corn_Ensilage
90012,True,Corn_Ensilage
90013,True,Corn_Ensilage
90014,True,Corn_Ensilage
90015,True,Corn_Ensilage
90016,True,Corn_Ensilage
90017,True,Corn_Ensilage
90018,True,Corn_Ensilage
90019,True,Corn_Ensilage
90020,True,Corn_Ensilage
90021,True,Corn_Ensilage
90022,True,Corn_Ensilage
90023,True,Corn_Ensilage
90024,True,Corn_Ensilage
90025,True,Corn_Ensilage
90026,True,Corn_Ensilage
90027,False,Corn
90028,False,Corn
90029,False,Corn
90030,False,Corn
90031,False,Corn
90032,False,Corn
90033,False,Corn
90034,False,Corn
90035,False,Corn
90036,False,Corn
90037,True,Corn_Ensilage
90038,True,Corn_Ensilage
90039,True,Corn_Ensilage
90040,True,Corn_Ensilage
90041,True,Corn_Ensilage
90042,True,Corn_Ensilage
90043,True,Corn_Ensilage
90044,True,Corn_Ensilage
90045,True,Corn_Ensilage
90046,True,Corn_Ensilage
90047,True,Corn_Ensilage
90048,True,Corn_Ensilage
90049,True,Corn_Ensilage
90050,True,Corn_Ensilage
90051,True,Corn_Ensilage
90052,True,Corn_Ensilage
90053,True,Corn_Ensilage
90054,True,Corn_Ensilage
90055,True,Corn_Ensilage
90056,True,Corn_Ensilage
90057,True,Corn_Ensilage
90058,True,Corn_Ensilage
90059,True,Corn_Ensilage
90060,True,Corn_Ensilage
90061,True,Corn_Ensilage
90062,True,Corn_Ensilage
90063,True,Corn_Ensilage
90064,True,Corn_Ensilage
90065,True,Corn_Ensilage
90066,True,Corn_Ensilage
90067,True,Corn_Ensilage
90068,True,Corn_Ensilage
90069,True,Corn_Ensilage
90070,True,Corn_Ensilage
90071,True,Corn_Ensilage
90072,True,Corn_Ensilage
90073,True,Corn_Ensilage
90074,True,Corn_Ensilage
90075,True,Corn_Ensilage
90076,True,Corn_Ensilage
90077,False,Corn
