label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,33311,89797,0.21263740997708916,0.1798424064867922,0.1515639062336649,0.24672951347538213,0.36328249107342975,0.6025093936515274,0.7427036460840053,0.8256922772608891,0.790620158864217,0.793068467153287,0.7487219659872978,0.6223414354732677,0.4533499521655434,0.31604915254461374,0.28489852448417763
Corn,33311,89798,0.16432931322541425,0.17676562228929557,0.17936390574889932,0.1667135122768474,0.35979472691136355,0.6044318295650507,0.7433761603937292,0.7732016986309488,0.8235649622909497,0.7501207478135491,0.6935481803945568,0.5725352355537777,0.43871683288092,0.2758368954564369,0.21099243192464873
Corn,33311,89799,0.15756353900688036,0.14647397218633942,0.1398425538422833,0.14736881467669632,0.2537728806072198,0.45148265452506714,0.6935158822649999,0.7465109113756194,0.7708302312240223,0.7236502239031544,0.6635443288521408,0.6015827862528735,0.39746773398159946,0.3423220667933713,0.27464875914035436
Corn,33311,89800,0.16826851681202548,0.15751192925023846,0.22049569186183643,0.2607725109891024,0.26287643138628103,0.5145944427427813,0.7163094987820541,0.7999571128314822,0.7754400701200056,0.7535730204496194,0.7710976655029449,0.5809312694582177,0.41991147863681016,0.29596717254813454,0.2209233154686042
Corn,33311,89801,0.20367194320067636,0.2454379293671316,0.15721645676019733,0.1764575267239562,0.3250528779812726,0.5679831856368297,0.767414389976639,0.8201839503037974,0.7943506389464698,0.8212277982041981,0.690856546836282,0.5659328562530949,0.45721691066337095,0.28240230244039916,0.21829171577773754
Corn,33311,89802,0.19175375493301955,0.19057694086703167,0.22380363184563085,0.1690140262571492,0.31841953606831086,0.5455055726334205,0.8010916586670029,0.7709149863600092,0.7699068902661252,0.7474323969728509,0.6873921089450319,0.6204062026363828,0.4742818625110724,0.36109724389935033,0.2928572004904417
Corn,33311,89803,0.15338532074596928,0.228501315250438,0.14040655968113158,0.16953658676334102,0.311859397895929,0.6494957901549545,0.8030263863807342,0.7456820508202003,0.7655188465787763,0.7872137896899979,0.640507558273121,0.5316207991481704,0.37232646058605395,0.3553803632261716,0.20461975704930904
Corn,33311,89804,0.17389621150723603,0.15341854458023435,0.14776267615537325,0.16201549921413902,0.2631473400490259,0.6056775889775265,0.8342059560460257,0.7736888179091737,0.8362896058869308,0.7844819054218045,0.6976511560831418,0.5664567307183899,0.41292739885350427,0.2880017715275012,0.2717121213727282
Corn,33311,89805,0.1660376871384584,0.15513564508592306,0.16934293400791056,0.21416720676350998,0.26296549563309557,0.6150491457002503,0.7769240909406451,0.7732443273938302,0.7744159463424142,0.7686920919133851,0.7235162208675319,0.6220933695757627,0.41699153701773256,0.28137611812138924,0.2913557145078117
Corn,33311,89806,0.265754799687778,0.18329119960549803,0.2078572893959842,0.26392928347374073,0.27015895894979686,0.6339988286643949,0.7587562928836623,0.8328465101093246,0.8514985181699986,0.7495988919390043,0.7173219090925299,0.6447977499167371,0.476953570269089,0.31373209445929623,0.3002955320971107
Corn,33312,89807,0.299372775595786,0.24295303741893998,0.30035205696071476,0.3214376885218438,0.3122861333756127,0.3164365822643987,0.47440918516311065,0.7163332071428081,0.7635517877988796,0.7506475681405773,0.6829523426488346,0.5967403984160105,0.5010278959169333,0.40620129425535056,0.38790129113025873
Corn,33312,89808,0.24624545252686658,0.22264290608443715,0.21899942714097534,0.2633301318325839,0.265109839104577,0.2513316314591001,0.4465739374327166,0.615541022204426,0.8301463008892138,0.7612603509676428,0.6899208057663895,0.6079231417696784,0.4818937255584419,0.4477962936586748,0.32462539220287767
Corn,33312,89809,0.2410932247659528,0.3131241141486958,0.27211749066756363,0.2734928286486563,0.3086039411923091,0.27881020762205644,0.3645531113928226,0.6462562268953197,0.8091721121489318,0.7843627289396526,0.6368830528390211,0.6338989789429436,0.49114306728079005,0.396743809215075,0.3796249678836344
Corn,33312,89810,0.3197468682309375,0.26852412255428987,0.2137483523368819,0.21512839545902368,0.22090846898007566,0.34107788749984297,0.46489037060635696,0.6696732375640134,0.7313809278181458,0.7780845284002111,0.6589422776595731,0.5811546780488787,0.48678886717728376,0.40271384586270226,0.3081231414613531
Corn,33312,89811,0.2884070363816389,0.21732335074516984,0.2533346415464977,0.27724548538344823,0.22189032622537944,0.2624529587423814,0.38479097773731386,0.6934473747280796,0.8018846187950509,0.7501503268424531,0.7009036041795744,0.548720645605892,0.49313820372713735,0.46757737892260764,0.3414235352788789
Corn,33312,89812,0.24497930512295288,0.22139913374150655,0.21540390355330058,0.23289780986656883,0.23292153809509036,0.25853397308907977,0.38966941052540277,0.6727408946828001,0.8171343131738117,0.7133464309819595,0.6760450341904536,0.5364261782308097,0.47427491253945997,0.3960664153955508,0.3805314829626878
Corn,33312,89813,0.3421363374635246,0.30959758531659726,0.2441338326574644,0.2183928923603311,0.27981894689032,0.3368372041915125,0.4262400291698272,0.6829662175412612,0.7858126493974161,0.7399190049482316,0.743054001080782,0.6034173220942204,0.5744680721121348,0.42168974303040474,0.35369600325757966
Corn,33312,89814,0.2548978837224284,0.28026130196408205,0.22519285711736678,0.2891287875844464,0.22988982949143597,0.2558153906560807,0.3654095581002567,0.6582768359317624,0.7877004746850607,0.8383179767420764,0.7023062559253082,0.6044215200081535,0.5290880458749162,0.41414362911177516,0.3207932967918109
Corn,33312,89815,0.27073355637617413,0.22295172385974943,0.28984097246582946,0.2996383807334655,0.22179312181799632,0.32797424214393095,0.35773308009645616,0.6024681036151058,0.745532528321455,0.76013668553303,0.7439616301147741,0.5976106045678005,0.4903256286249825,0.45335842191420395,0.327747089714024
Corn,33312,89816,0.3439943330509234,0.3045922325019871,0.21449924041290025,0.21481349725087295,0.22155220856336527,0.2535117817286141,0.3713106689391128,0.6747139991320468,0.808721202451567,0.7188848295817855,0.6802546892545199,0.5446804890952696,0.4774989648927601,0.3965853894227191,0.3074218063318065
Corn,33313,89817,0.15329243709474877,0.11879778383501648,0.18483181944407734,0.19945446632874694,0.20999968029159014,0.16891894826066892,0.3321025786151031,0.5347070317294942,0.6842097925427216,0.793818047995867,0.6756654923936164,0.4402059170924455,0.30315772801957536,0.2578591455070583,0.19815670424556392
Corn,33313,89818,0.1873849466019424,0.12329251729310321,0.2052689907623548,0.17546042864739023,0.20763326257184261,0.25511163103046236,0.3521841685923528,0.4899245616983114,0.7144024503869764,0.7961878882246618,0.6939362150427121,0.4346167895989455,0.304364407808794,0.25412601709216087,0.1404971418127805
Corn,33313,89819,0.11659860169904707,0.11209211959316998,0.10874284897664355,0.20168047737212935,0.22134563017241016,0.19950875758019931,0.3090457991570534,0.5247483186380965,0.6794646450606442,0.7175798608627045,0.6521687202553006,0.4801072468866263,0.37498538455164515,0.2082191611429305,0.16654060084520428
Corn,33313,89820,0.11993721097282328,0.21197829767401313,0.20958137170013486,0.11151695045399672,0.12038037178625312,0.15848873806952768,0.282521912902556,0.5026097469077043,0.6701905650930279,0.7387598632122823,0.6700590259571021,0.5732722115797635,0.36321623785570334,0.1819996105552658,0.13758522969149978
Corn,33313,89821,0.1352735089435468,0.1123413485244966,0.10860367790068812,0.1086416771708404,0.176989680441476,0.15996676427793263,0.29313518966544705,0.5951702082126845,0.7502471112481028,0.7872689253177763,0.637577297167261,0.5219216225971747,0.36014332851832875,0.16844004289485887,0.13234755444153187
Corn,33313,89822,0.12101208806789043,0.17113102032198413,0.13390258944773173,0.11113086343908636,0.16818868107881615,0.18389577021925518,0.30630433031947474,0.5310278829078781,0.7830294143544712,0.7725301202754111,0.7557489537168441,0.5531941389991528,0.2594791496283903,0.2522808364334133,0.2294439500476028
Corn,33313,89823,0.2094334273614167,0.21019957270161774,0.1372730587623255,0.20461145408619247,0.1377307315459978,0.21869374466977065,0.3550313070460796,0.5734937576858018,0.6863787040386521,0.7064148242349697,0.7274387124492406,0.4589101098451457,0.36426226805234246,0.21742510388883488,0.23165862756611771
Corn,33313,89824,0.18228070069049074,0.11326699323991975,0.1095883692934522,0.1951730236928268,0.19964731087964316,0.15880066219890257,0.2817109832925484,0.5005101880291392,0.7202915608930186,0.7915358002130597,0.6419864072936596,0.47176798219999044,0.30756957311146665,0.17200024009437026,0.1681624020789251
Corn,33313,89825,0.17815318047586953,0.16238624037023097,0.11069177877443828,0.11093838416426421,0.15053020100883246,0.17120342728904417,0.29917945470014823,0.5408833936340013,0.6816326676855686,0.7165899117216424,0.6561470290215643,0.49795270408976183,0.3411392231341827,0.16818443493197607,0.13410894432100998
Corn,33313,89826,0.1350439651867825,0.11158436897847762,0.10812285754880055,0.10908856302297096,0.12148605779799224,0.2163205994671197,0.3617786046785335,0.5749517423859346,0.6824597573124748,0.750419932910396,0.6902548803234727,0.4666163685250042,0.26633538667831486,0.23351970723928986,0.13111837804040474
Corn,33314,89827,0.34676151258380056,0.2613788810215974,0.27207730454650925,0.2162107670605906,0.2336512497087557,0.2457348757612512,0.39049968452710515,0.6570037638828609,0.7788675383829265,0.7429595923761192,0.7095297612839101,0.5741032101507146,0.40666462090714367,0.43345596718798174,0.3832800482282971
Corn,33314,89828,0.30435774477892175,0.2355178819966896,0.21519827438897338,0.2586725602735336,0.23225588706256337,0.187494449635105,0.2857598855675125,0.5306387963791533,0.711884052216534,0.7350226943204747,0.734898014273756,0.517542438155215,0.3906351181223657,0.3596947509083951,0.3756040661904262
Corn,33314,89829,0.30124033409860923,0.23240486689612624,0.2261272302722953,0.16535024981569854,0.18012308631550222,0.22614890227194664,0.32725524816537443,0.5693732750178945,0.7339321383737576,0.8258155486884365,0.6884516645143116,0.4924833402432118,0.37141867607879114,0.40709520376674874,0.35148732836592145
Corn,33314,89830,0.39509780615364865,0.24640268620063235,0.27494420171508,0.1636551016112255,0.1926507448055218,0.26559324480250424,0.348387692364618,0.6313639986811286,0.7610467011019914,0.8342468026490584,0.6878329700954486,0.5810986754834481,0.40933704254374514,0.35932524615351547,0.35130121205864395
Corn,33314,89831,0.2904674712609353,0.2947732125999383,0.2596251086613118,0.1684121153705615,0.15732141428020868,0.2206799857126596,0.41252690350306226,0.5676604612669708,0.7092909056105812,0.7238649195642308,0.7035395621283488,0.5673295555884057,0.38491065441953376,0.35606025692945736,0.3735554201676494
Corn,33314,89832,0.38433610180490396,0.23366362862337847,0.2400510573934429,0.1954248724889096,0.2243654916818559,0.19783145874463787,0.322070972221426,0.5898378706079291,0.7871004329039145,0.7808898044958701,0.6987978401601409,0.5607001174967067,0.3810845627864687,0.3928948348922833,0.35287430960168853
Corn,33314,89833,0.30507810962011384,0.2362508542788274,0.18748616711530533,0.1692909407791738,0.16942408782258023,0.27918961367417744,0.30491563494633267,0.5319992381213138,0.8139430733481541,0.7475861316002843,0.7094383172314329,0.5210612216199181,0.38172596608356707,0.35949525766956847,0.3535653318588812
Corn,33314,89834,0.3018517314323962,0.2728697054989921,0.2543182275654672,0.21862894010354947,0.16629172551176472,0.19190032615904642,0.39921290714451363,0.5806241476794232,0.8065469846352415,0.8000774933790533,0.6716249764368224,0.5376016955002251,0.48462181570085594,0.399783282423765,0.35310436932488476
Corn,33314,89835,0.29530450728140284,0.22653320658506898,0.2611193631751825,0.16103661464488142,0.1664136875650119,0.2938571905799034,0.35865601382554446,0.5938262437925528,0.7196042897324232,0.7940523918608265,0.72216541227537,0.5704492407789921,0.37908980958910415,0.35466502214003237,0.40312635078202397
Corn,33314,89836,0.38669072618061945,0.3172538503845698,0.2620583483426221,0.2668071838048544,0.24966455114458308,0.2649895537498159,0.3657414092941619,0.6431620939607929,0.7535425479073664,0.8205528450852404,0.7142358287693883,0.6081877565768887,0.4851703985158241,0.38870849586544204,0.40341133678507946
Corn,33315,89837,0.37559778289489476,0.25815446147412713,0.1891170688137658,0.15178978113077682,0.15434408091538432,0.20883995745796827,0.3406653490347904,0.5791798733517451,0.7310205040303005,0.7622302463007451,0.68222541850587,0.5188538574278927,0.31841164515031223,0.39408175978407517,0.37762225350202844
