label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,30780,1000,0.22674276276395555,0.2307221982692759,0.2584187366394388,0.21517678810455892,0.2842371843393595,0.3670256925288123,0.5673330345961953,0.7597430749472809,0.7764245427382306,0.7360085838565267,0.6956380886149677,0.49667333060848506,0.3670455947039622,0.2794249988049031,0.2980855535710514
Corn,30780,1001,0.23273311222155968,0.20412174764174626,0.21784109797082263,0.2216966356411863,0.1956004020880749,0.3660913626842348,0.5827873395547057,0.7287790713533254,0.7975686970755907,0.7814121581568261,0.7380311171798684,0.49331393436966264,0.3998905487370361,0.3012096672142849,0.2722474423882822
Corn,30780,1002,0.26499184740886517,0.19842876118135425,0.17255967878466683,0.16379507585867284,0.24094739749944272,0.36332599934134874,0.5736495188896104,0.8029166136518681,0.7430784111984957,0.8031870807240068,0.6548842756438924,0.5262632195982898,0.385930521765599,0.32286895267550336,0.29898925987105524
Corn,30780,1003,0.27392403558080264,0.29318344267262536,0.2768798076247165,0.24189225229810524,0.27692844519195836,0.40839879984433664,0.6605149560296525,0.7225261979853249,0.7835833198384814,0.7598841927495952,0.6317238878638157,0.56308933978439,0.3564914470760655,0.3293752715234518,0.3097540495247076
Corn,30780,1004,0.25210165832941805,0.24903970150284793,0.22842589632567795,0.24932574393287832,0.24259201669080047,0.2978337855248193,0.6203760681802022,0.7058644815844158,0.7483578821712451,0.7387320382887876,0.6378709283733232,0.5616393880060608,0.35553254776279003,0.2908919988317415,0.322231483049964
Corn,30781,1005,0.4609626920035412,0.35780938681660573,0.3064538958656424,0.21437738530732328,0.2239560579751863,0.44405285936154637,0.6861609080232836,0.8308934570920246,0.7992124554473297,0.7298825216877951,0.7247444453697129,0.6007290740338639,0.4942069942876286,0.47613540568754653,0.496153300673683
Corn,30781,1006,0.4744421111626546,0.35180437475927984,0.31965956214824787,0.20568498735184595,0.2908715267653627,0.35899133909491365,0.6714961856079398,0.8088634615656963,0.8430313729769877,0.7469960590415019,0.7036057194522187,0.5380139654233775,0.5146641545229418,0.504215219402671,0.4403595493212368
Corn,30781,1007,0.3977378812780057,0.3294126963417731,0.2435323917571542,0.19994815311240524,0.2097279082686323,0.38698540481670474,0.682258623723193,0.7623292658815088,0.7751164393022916,0.7433569674207867,0.7295805840341869,0.5301497750538974,0.4808200474172132,0.45955827360103985,0.49796484687046605
Corn,30781,1008,0.397738229014813,0.3885493784128092,0.2736399098216252,0.2736158212353364,0.24385022664573988,0.3689679299357261,0.6096338885904301,0.7966165935015127,0.857891380642381,0.7307908169253859,0.6768764662353693,0.5906883206430578,0.5080190417610045,0.4510138976004589,0.5209118300679001
Corn,30781,1009,0.3904340151635324,0.34490439237322834,0.27431177853066424,0.2625279878056545,0.2606537005558218,0.36297925516645263,0.6593541205846563,0.8317977084067627,0.8528785835144167,0.7963221652143522,0.6616185970357824,0.5485550150064499,0.4548673482152191,0.49960269635547977,0.5125292934363989
Corn,30781,1010,0.3889717938923801,0.38130091818233164,0.2691647878422835,0.18815663699119714,0.2314420261374059,0.32567731283513707,0.6008615252003874,0.8103156473666915,0.8352511687779709,0.7145317363579904,0.6177588480815744,0.49961692513726247,0.42247806810145216,0.4720809370427012,0.4567598839893119
Corn,30781,1011,0.4423830668547975,0.33028687656153194,0.23523164029509613,0.2451137432106428,0.21303602603019534,0.30202188364930904,0.6332971177515868,0.7898869809715976,0.7610181866256863,0.7555105616306312,0.6419041797651994,0.5204822559127742,0.4996639935540761,0.4979501693931811,0.4377784449902736
