label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,42070,23414,0.26497245731449987,0.17799643256167216,0.2315544810644069,0.2291109242570649,0.27449603681218526,0.5065236299071101,0.728485564818247,0.8019243647920454,0.8397123274479784,0.8966904677568863,0.7495811124634142,0.7186331161006188,0.4584414131458412,0.3077173601235276,0.23070978470497414
Corn,42070,23415,0.2554559302394854,0.18756670811156292,0.24961587538941393,0.20135779889409278,0.2455516577932158,0.5055393767259853,0.7439861388352538,0.8919399781542219,0.8914692035855447,0.783506195525405,0.7251685710443574,0.654339584657032,0.4216918233731728,0.3074213469435571,0.27055478816954737
Corn,42070,23416,0.2565689794343896,0.24780851209158516,0.26609304627721064,0.1789612994684751,0.23636833352260692,0.4407938073349818,0.7291450280396772,0.7910672202760572,0.893131843079635,0.7864884071834541,0.810735915611638,0.6022797948301026,0.4892440790979142,0.2905256500920562,0.2544311932456813
Corn,42070,23417,0.2680815939698118,0.2051715254212085,0.2120676798664251,0.2233997529594647,0.29101761002880955,0.5323814563425336,0.7808199933391625,0.845291781963345,0.8089481804720949,0.7911072249831175,0.83299644827471,0.6112235553825646,0.5073708484093624,0.30431238024759516,0.29156064804132054
Corn,42070,23418,0.23107362921053537,0.2671847328689103,0.2244746182513674,0.2674431270701639,0.35242698847910786,0.5345002797130595,0.8220782008824347,0.8941660438712437,0.8974805897972694,0.8758202563317011,0.8120233117508864,0.6320423453512183,0.5269352648185558,0.3165056176463362,0.3208028991409944
Corn,42070,23419,0.23397958437084626,0.2550172747177835,0.1757036457913728,0.18612121383132052,0.2486859497855823,0.45571581575569636,0.8022229299385619,0.8870716889688065,0.8127114334225554,0.7955157225640381,0.7567821984051677,0.6730186164128301,0.5039829947966614,0.30453190498929916,0.23296927436089224
Corn,42070,23420,0.2365402719694401,0.1800739278693571,0.1860415119534774,0.24887304725153947,0.23026703234641832,0.43312858234998775,0.7730697811975223,0.8912977062802296,0.8105041806745255,0.8814949138191239,0.7881859858183665,0.6133342206570521,0.4182616763334517,0.3640948684576257,0.28129456122364654
Corn,42070,23421,0.2016191447998843,0.17582053448353246,0.19275865710718462,0.17932613927100075,0.2733892628401877,0.3746302958345997,0.6277731857263699,0.8034858009885507,0.8022378373158625,0.8201493706634572,0.8252614556073101,0.668126305787027,0.5058093608908698,0.29367169149307737,0.2809982785461582
Corn,42070,23422,0.25714432825862726,0.17859407590572793,0.25673516749348296,0.23155514836599528,0.23582343783006265,0.43362769654703837,0.6906747606522821,0.7915256307318124,0.9044352380874666,0.8127976066834334,0.7349207211402168,0.6112581788361271,0.4343123483468133,0.2936862032529885,0.2242833713208434
Corn,42070,23423,0.2594240259579332,0.25406038613770976,0.1964555861302228,0.20523951273628802,0.2569827966292408,0.39871366669557223,0.7351957550730531,0.9002481324384419,0.9026851255143582,0.8503858101332064,0.81323317134904,0.6878869233069583,0.48185722698049716,0.342600382193593,0.2509081719432025
