label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,82498,83122,0.1842730384755586,0.15321706672627605,0.13487041581923048,0.13624863079597482,0.2089398712612129,0.4024966582240918,0.6685361143703475,0.7343637450137825,0.7385813441614133,0.768088163802573,0.6725783037747605,0.6366836392491362,0.4062009729108381,0.2914122804978951,0.22979866772906776
Corn,82498,83123,0.2101521958143845,0.23009499209052153,0.13195978869543634,0.13386788022923596,0.2847396368389988,0.4869362057795627,0.6772825355350229,0.8221141632132114,0.812270513582351,0.8066122832602574,0.6700711387058722,0.6433743889327421,0.47075880854518753,0.3615092100055415,0.29769231330465584
Corn,82498,83124,0.2798065370056825,0.15258276721158875,0.1755523342303619,0.13633578428537085,0.23514576269575324,0.4959357223277311,0.6673531424940433,0.7759150811986102,0.7404842659747293,0.8012874160824578,0.73770832258969,0.546615905460263,0.37486781353798576,0.3408209448814397,0.22716441650916624
Corn,82498,83125,0.1837740870755466,0.15730411886256296,0.21553821564389294,0.13537924134878462,0.2409792194224289,0.3907040580476548,0.6712548379862522,0.7760027821916506,0.743177059094673,0.7963498364742345,0.7336415162569404,0.599926080434445,0.42903725537705883,0.28528214180168165,0.266543459322456
Corn,82498,83126,0.1958193099574775,0.20115574978197392,0.19737255125345568,0.1456537090864413,0.23656218025355547,0.3923868703268704,0.6737714294805603,0.7221204859061005,0.7597370175225067,0.8074337894230805,0.7630306569349826,0.6365091678614989,0.42320174523215054,0.30399480164772097,0.3385630447426653
Corn,82498,83127,0.23645316819755183,0.19793195112088174,0.17879923588217014,0.15375735923308737,0.181042042539139,0.5341485240903919,0.7469478690606758,0.7881464361892387,0.7316892390251324,0.7965335873241393,0.6897583228305828,0.5299062285647665,0.40614358261139477,0.32909774541997083,0.2174763497309637
Corn,82498,83128,0.18898386702242195,0.15804393590376808,0.14627638714014182,0.22961228567514286,0.22434067341262373,0.49678866398647115,0.7836302541192082,0.7589269743449649,0.7602500239758387,0.8392449274806644,0.693297987863435,0.5968984338193103,0.40434173440683174,0.28853486521063126,0.23895214094087303
Corn,82498,83129,0.26658875986750186,0.2280833619254508,0.12960018005939886,0.17672878720917445,0.22857659035979713,0.3153406150570641,0.6832242334838405,0.8235159426162242,0.7663700107973256,0.7402940913532379,0.7364408094862922,0.6010866691834298,0.37207232838155385,0.25827581806711053,0.2692908947622923
Corn,82498,83130,0.21612137986787175,0.238895206515287,0.14574963956674644,0.2048028138396312,0.22489248586352373,0.46936645104909575,0.7395956434232555,0.8239309004390392,0.8087314804306625,0.8013192006367705,0.7600570995572894,0.628724477733102,0.39276889964697637,0.28175286185624104,0.30537209950961675
Corn,82498,83131,0.18606364810630502,0.18882259771489818,0.1507164876360685,0.179869364862468,0.2280043478316781,0.43079304558160847,0.6731686041320463,0.7361597933751126,0.7459455902857817,0.8318218728327172,0.6852186675893358,0.5708379430961498,0.41085921650115104,0.27429374333257656,0.22271192448468147
Corn,82499,83132,0.46360445458415683,0.3202356164054972,0.29137883405699333,0.210591709146043,0.18112087227497356,0.2295623288624709,0.422234467575449,0.6572316157360503,0.757983311185328,0.8481544253233371,0.7083274803991431,0.6025885623567154,0.5241304860777017,0.5336817941238392,0.5451137714504385
Corn,82499,83133,0.4466061079385666,0.347286123035461,0.2343326271795514,0.24413026239429808,0.2031879380161948,0.2520267400890283,0.4620624415752538,0.7619937792294262,0.7968071408604064,0.7502460044114005,0.6906989551800451,0.6289079351092419,0.5018311306036743,0.4669060716748996,0.5016642136511522
Corn,82499,83134,0.4063257478452449,0.34170571287570506,0.24698981740876902,0.18034768727422076,0.20009482992587088,0.196782357235167,0.3695555323713674,0.7136374879423617,0.7480007934572978,0.8258867514622151,0.6757990336184586,0.6470043150266783,0.45797407544538715,0.4561618831336972,0.4663193976526331
Corn,82499,83135,0.41907667118577596,0.4071739713772984,0.3105917208312925,0.2503066113003414,0.18183001123712525,0.28104135133625463,0.32650253677068364,0.5946474642841734,0.7534859755245862,0.8158028275194417,0.6684022482302394,0.5999252091890176,0.4427230117681237,0.47826611061565616,0.5073471457554681
Corn,82499,83136,0.4151372921516716,0.36139213181298235,0.2555891897440791,0.1904383561762101,0.24463504173414385,0.27714529545354577,0.3002846591187368,0.6160202090989955,0.749262225664007,0.7481158618700696,0.690525761004031,0.6333038099043132,0.46348142589303354,0.49123590790578825,0.5731211246206824
Corn,82499,83137,0.5051558181396221,0.32191862498134893,0.2863756795606049,0.28397841047191413,0.2563245915139932,0.20701431879847684,0.40297361204505294,0.7002781652851499,0.7919478007154619,0.8287130371549445,0.7119617493620485,0.6868007586468735,0.5776704634268256,0.5255911895785133,0.47614719913477044
Corn,82499,83138,0.452479272108507,0.3147968413783298,0.23039692576558424,0.18679802658305938,0.1747568928222494,0.27580686441855756,0.4445466963347909,0.6547664155791559,0.7983672107083541,0.7990617310195981,0.7041610816518701,0.5645093395852985,0.49314108559007797,0.5352226132567655,0.47079448180125794
