pixid,noisy,label
89797,True,Corn_Ensilage
89798,True,Corn_Ensilage
89799,True,Corn_Ensilage
89800,True,Corn_Ensilage
89801,True,Corn_Ensilage
89802,True,Corn_Ensilage
89803,True,Corn_Ensilage
89804,True,Corn_Ensilage
89805,True,Corn_Ensilage
89806,True,Corn_Ensilage
89807,False,Corn
89808,False,Corn
89809,False,Corn
89810,False,Corn
89811,False,Corn
89812,False,Corn
89813,False,Corn
89814,False,Corn
89815,False,Corn
89816,False,Corn
89817,False,Corn
89818,False,Corn
89819,False,Corn
89820,False,Corn
89821,False,Corn
89822,False,Corn
89823,False,Corn
89824,False,Corn
89825,False,Corn
89826,False,Corn
89827,False,Corn
89828,False,Corn
89829,False,Corn
89830,False,Corn
89831,False,Corn
89832,False,Corn
89833,False,Corn
89834,False,Corn
89835,False,Corn
89836,False,Corn
89837,False,Corn
89838,False,Corn
89839,False,Corn
89840,False,Corn
89841,False,Corn
89842,False,Corn
89843,False,Corn
89844,False,Corn
89845,False,Corn
89846,False,Corn
89847,True,Corn_Ensilage
89848,True,Corn_Ensilage
89849,True,Corn_Ensilage
89850,True,Corn_Ensilage
89851,True,Corn_Ensilage
89852,True,Corn_Ensilage
89853,True,Corn_Ensilage
89854,True,Corn_Ensilage
89855,True,Corn_Ensilage
89856,True,Corn_Ensilage
89857,False,Corn
89858,False,Corn
89859,False,Corn
89860,False,Corn
89861,False,Corn
89862,False,Corn
89863,False,Corn
89864,False,Corn
89865,False,Corn
89866,False,Corn
89867,True,Corn_Ensilage
89868,True,Corn_Ensilage
89869,True,Corn_Ensilage
89870,True,Corn_Ensilage
89871,True,Corn_Ensilage
89872,True,Corn_Ensilage
89873,True,Corn_Ensilage
89874,True,Corn_Ensilage
89875,True,Corn_Ensilage
89876,True,Corn_Ensilage
89877,False,Corn
89878,False,Corn
89879,False,Corn
89880,False,Corn
89881,False,Corn
89882,False,Corn
89883,False,Corn
89884,False,Corn
89885,False,Corn
89886,False,Corn
89887,True,Corn_Ensilage
89888,True,Corn_Ensilage
89889,True,Corn_Ensilage
89890,True,Corn_Ensilage
89891,True,Corn_Ensilage
89892,True,Corn_Ensilage
89893,True,Corn_Ensilage
89894,True,Corn_Ensilage
89895,True,Corn_Ensilage
89896,True,Corn_Ensilage
89897,False,Corn
89898,False,Corn
89899,False,Corn
89900,False,Corn
89901,False,Corn
89902,False,Corn
89903,False,Corn
89904,False,Corn
89905,False,Corn
89906,False,Corn
89907,False,Corn
89908,False,Corn
89909,False,Corn
89910,False,Corn
89911,False,Corn
89912,False,Corn
89913,False,Corn
89914,False,Corn
89915,False,Corn
89916,False,Corn
89917,False,Corn
89918,False,Corn
89919,False,Corn
89920,False,Corn
89921,False,Corn
89922,False,Corn
89923,False,Corn
89924,False,Corn
89925,False,Corn
89926,False,Corn
89927,False,Corn
89928,False,Corn
89929,False,Corn
89930,False,Corn
89931,False,Corn
89932,False,Corn
89933,False,Corn
89934,False,Corn
89935,False,Corn
89936,False,Corn
89937,False,Corn
89938,False,Corn
89939,False,Corn
89940,False,Corn
89941,False,Corn
89942,False,Corn
89943,False,Corn
89944,False,Corn
89945,False,Corn
89946,False,Corn
89947,True,Corn_Ensilage
89948,True,Corn_Ensilage
89949,True,Corn_Ensilage
89950,True,Corn_Ensilage
89951,True,Corn_Ensilage
89952,True,Corn_Ensilage
89953,True,Corn_Ensilage
89954,True,Corn_Ensilage
89955,True,Corn_Ensilage
89956,True,Corn_Ensilage
89957,False,Corn
89958,False,Corn
89959,False,Corn
89960,False,Corn
89961,False,Corn
89962,False,Corn
89963,False,Corn
89964,False,Corn
89965,False,Corn
89966,False,Corn
89967,True,Corn_Ensilage
89968,True,Corn_Ensilage
89969,True,Corn_Ensilage
89970,True,Corn_Ensilage
89971,True,Corn_Ensilage
89972,True,Corn_Ensilage
89973,True,Corn_Ensilage
89974,True,Corn_Ensilage
89975,True,Corn_Ensilage
89976,True,Corn_Ensilage
89977,True,Corn_Ensilage
89978,True,Corn_Ensilage
89979,True,Corn_Ensilage
89980,True,Corn_Ensilage
89981,True,Corn_Ensilage
89982,True,Corn_Ensilage
89983,True,Corn_Ensilage
89984,True,Corn_Ensilage
89985,True,Corn_Ensilage
89986,True,Corn_Ensilage
89987,False,Corn
89988,False,Corn
89989,False,Corn
89990,False,Corn
89991,False,Corn
89992,False,Corn
89993,False,Corn
89994,False,Corn
89995,False,Corn
89996,False,Corn
89997,False,Corn
89998,False,Corn
89999,False,Corn
90000,False,Corn
90001,False,Corn
90002,False,Corn
90003,False,Corn
90004,False,Corn
90005,False,Corn
90006,False,Corn
90007,True,Corn_Ensilage
90008,True,Corn_Ensilage
90009,True,Corn_Ensilage
90010,True,Corn_Ensilage
90011,True,Corn_Ensilage
90012,True,Corn_Ensilage
90013,True,Corn_Ensilage
90014,True,Corn_Ensilage
90015,True,Corn_Ensilage
90016,True,Corn_Ensilage
90017,False,Corn
90018,False,Corn
90019,False,Corn
90020,False,Corn
90021,False,Corn
90022,False,Corn
90023,False,Corn
90024,False,Corn
90025,False,Corn
90026,False,Corn
90027,True,Corn_Ensilage
90028,True,Corn_Ensilage
90029,True,Corn_Ensilage
90030,True,Corn_Ensilage
90031,True,Corn_Ensilage
90032,True,Corn_Ensilage
90033,True,Corn_Ensilage
90034,True,Corn_Ensilage
90035,True,Corn_Ensilage
90036,True,Corn_Ensilage
90037,False,Corn
90038,False,Corn
90039,False,Corn
90040,False,Corn
90041,False,Corn
90042,False,Corn
90043,False,Corn
90044,False,Corn
90045,False,Corn
90046,False,Corn
90047,True,Corn_Ensilage
90048,True,Corn_Ensilage
90049,True,Corn_Ensilage
90050,True,Corn_Ensilage
90051,True,Corn_Ensilage
90052,True,Corn_Ensilage
90053,True,Corn_Ensilage
90054,True,Corn_Ensilage
90055,True,Corn_Ensilage
90056,True,Corn_Ensilage
90057,True,Corn_Ensilage
90058,True,Corn_Ensilage
90059,True,Corn_Ensilage
90060,True,Corn_Ensilage
90061,True,Corn_Ensilage
90062,True,Corn_Ensilage
90063,True,Corn_Ensilage
90064,True,Corn_Ensilage
90065,True,Corn_Ensilage
90066,True,Corn_Ensilage
90067,True,Corn_Ensilage
90068,True,Corn_Ensilage
90069,True,Corn_Ensilage
90070,True,Corn_Ensilage
90071,True,Corn_Ensilage
90072,True,Corn_Ensilage
90073,True,Corn_Ensilage
90074,True,Corn_Ensilage
90075,True,Corn_Ensilage
90076,True,Corn_Ensilage
90077,False,Corn
90078,False,Corn
90079,False,Corn
90080,False,Corn
90081,False,Corn
90082,False,Corn
90083,False,Corn
90084,False,Corn
90085,False,Corn
90086,False,Corn
90087,True,Corn_Ensilage
90088,True,Corn_Ensilage
90089,True,Corn_Ensilage
90090,True,Corn_Ensilage
90091,True,Corn_Ensilage
90092,True,Corn_Ensilage
90093,True,Corn_Ensilage
90094,True,Corn_Ensilage
90095,True,Corn_Ensilage
90096,True,Corn_Ensilage
90097,True,Corn_Ensilage
90098,True,Corn_Ensilage
90099,True,Corn_Ensilage
90100,True,Corn_Ensilage
90101,True,Corn_Ensilage
90102,True,Corn_Ensilage
90103,True,Corn_Ensilage
90104,True,Corn_Ensilage
90105,True,Corn_Ensilage
90106,True,Corn_Ensilage
90107,True,Corn_Ensilage
90108,True,Corn_Ensilage
90109,True,Corn_Ensilage
90110,True,Corn_Ensilage
90111,True,Corn_Ensilage
90112,True,Corn_Ensilage
90113,True,Corn_Ensilage
90114,True,Corn_Ensilage
90115,True,Corn_Ensilage
90116,True,Corn_Ensilage
90117,True,Corn_Ensilage
90118,True,Corn_Ensilage
90119,True,Corn_Ensilage
90120,True,Corn_Ensilage
90121,True,Corn_Ensilage
90122,True,Corn_Ensilage
90123,True,Corn_Ensilage
90124,True,Corn_Ensilage
90125,True,Corn_Ensilage
90126,True,Corn_Ensilage
90127,False,Corn
90128,False,Corn
90129,False,Corn
90130,False,Corn
90131,False,Corn
90132,False,Corn
90133,False,Corn
90134,False,Corn
90135,False,Corn
90136,False,Corn
90137,True,Corn_Ensilage
90138,True,Corn_Ensilage
90139,True,Corn_Ensilage
90140,True,Corn_Ensilage
90141,True,Corn_Ensilage
90142,True,Corn_Ensilage
90143,True,Corn_Ensilage
90144,True,Corn_Ensilage
90145,True,Corn_Ensilage
90146,True,Corn_Ensilage
90147,False,Corn
90148,False,Corn
90149,False,Corn
90150,False,Corn
90151,False,Corn
90152,False,Corn
90153,False,Corn
90154,False,Corn
90155,False,Corn
90156,False,Corn
90157,True,Corn_Ensilage
90158,True,Corn_Ensilage
90159,True,Corn_Ensilage
90160,True,Corn_Ensilage
90161,True,Corn_Ensilage
90162,True,Corn_Ensilage
90163,True,Corn_Ensilage
90164,True,Corn_Ensilage
90165,True,Corn_Ensilage
90166,True,Corn_Ensilage
90167,True,Corn_Ensilage
90168,True,Corn_Ensilage
90169,True,Corn_Ensilage
90170,True,Corn_Ensilage
90171,True,Corn_Ensilage
90172,True,Corn_Ensilage
90173,True,Corn_Ensilage
90174,True,Corn_Ensilage
90175,True,Corn_Ensilage
90176,True,Corn_Ensilage
90177,False,Corn
90178,False,Corn
90179,False,Corn
90180,False,Corn
90181,False,Corn
90182,False,Corn
90183,False,Corn
90184,False,Corn
90185,False,Corn
90186,False,Corn
90187,False,Corn
90188,False,Corn
90189,False,Corn
90190,False,Corn
90191,False,Corn
90192,False,Corn
90193,False,Corn
90194,False,Corn
90195,False,Corn
90196,False,Corn
90197,True,Corn_Ensilage
90198,True,Corn_Ensilage
90199,True,Corn_Ensilage
90200,True,Corn_Ensilage
90201,True,Corn_Ensilage
90202,True,Corn_Ensilage
90203,True,Corn_Ensilage
90204,True,Corn_Ensilage
90205,True,Corn_Ensilage
90206,True,Corn_Ensilage
90207,True,Corn_Ensilage
90208,True,Corn_Ensilage
90209,True,Corn_Ensilage
90210,True,Corn_Ensilage
90211,True,Corn_Ensilage
90212,True,Corn_Ensilage
90213,True,Corn_Ensilage
90214,True,Corn_Ensilage
90215,True,Corn_Ensilage
90216,True,Corn_Ensilage
90217,False,Corn
90218,False,Corn
90219,False,Corn
90220,False,Corn
90221,False,Corn
90222,False,Corn
90223,False,Corn
90224,False,Corn
90225,False,Corn
90226,False,Corn
90227,False,Corn
90228,False,Corn
90229,False,Corn
90230,False,Corn
90231,False,Corn
90232,False,Corn
90233,False,Corn
90234,False,Corn
90235,False,Corn
90236,False,Corn
90237,True,Corn_Ensilage
90238,True,Corn_Ensilage
90239,True,Corn_Ensilage
90240,True,Corn_Ensilage
90241,True,Corn_Ensilage
90242,True,Corn_Ensilage
90243,True,Corn_Ensilage
90244,True,Corn_Ensilage
90245,True,Corn_Ensilage
90246,True,Corn_Ensilage
90247,True,Corn_Ensilage
90248,True,Corn_Ensilage
90249,True,Corn_Ensilage
90250,True,Corn_Ensilage
90251,True,Corn_Ensilage
90252,True,Corn_Ensilage
90253,True,Corn_Ensilage
90254,True,Corn_Ensilage
90255,True,Corn_Ensilage
90256,True,Corn_Ensilage
90257,False,Corn
90258,False,Corn
90259,False,Corn
90260,False,Corn
90261,False,Corn
90262,False,Corn
90263,False,Corn
90264,False,Corn
90265,False,Corn
90266,False,Corn
90267,True,Corn_Ensilage
90268,True,Corn_Ensilage
90269,True,Corn_Ensilage
90270,True,Corn_Ensilage
90271,True,Corn_Ensilage
90272,True,Corn_Ensilage
90273,True,Corn_Ensilage
90274,True,Corn_Ensilage
90275,True,Corn_Ensilage
90276,True,Corn_Ensilage
90277,False,Corn
90278,False,Corn
90279,False,Corn
90280,False,Corn
90281,False,Corn
90282,False,Corn
90283,False,Corn
90284,False,Corn
90285,False,Corn
90286,False,Corn
90287,True,Corn_Ensilage
90288,True,Corn_Ensilage
90289,True,Corn_Ensilage
90290,True,Corn_Ensilage
90291,True,Corn_Ensilage
90292,True,Corn_Ensilage
90293,True,Corn_Ensilage
90294,True,Corn_Ensilage
90295,True,Corn_Ensilage
90296,True,Corn_Ensilage
90297,True,Sorghum
90298,True,Sorghum
90299,True,Sorghum
90300,True,Sorghum
90301,True,Sorghum
90302,True,Sorghum
90303,True,Sorghum
90304,True,Sorghum
90305,True,Sorghum
90306,True,Sorghum
90307,False,Corn_Ensilage
90308,False,Corn_Ensilage
90309,False,Corn_Ensilage
90310,False,Corn_Ensilage
90311,False,Corn_Ensilage
90312,False,Corn_Ensilage
90313,False,Corn_Ensilage
90314,False,Corn_Ensilage
90315,False,Corn_Ensilage
90316,False,Corn_Ensilage
90317,True,Sorghum
90318,True,Sorghum
90319,True,Sorghum
90320,True,Sorghum
90321,True,Sorghum
90322,True,Sorghum
90323,True,Sorghum
90324,True,Sorghum
90325,True,Sorghum
90326,True,Sorghum
90327,False,Corn_Ensilage
90328,False,Corn_Ensilage
90329,False,Corn_Ensilage
90330,False,Corn_Ensilage
90331,False,Corn_Ensilage
90332,False,Corn_Ensilage
90333,False,Corn_Ensilage
90334,False,Corn_Ensilage
90335,False,Corn_Ensilage
90336,False,Corn_Ensilage
90337,False,Corn_Ensilage
90338,False,Corn_Ensilage
90339,False,Corn_Ensilage
90340,False,Corn_Ensilage
90341,False,Corn_Ensilage
90342,False,Corn_Ensilage
90343,False,Corn_Ensilage
90344,False,Corn_Ensilage
90345,False,Corn_Ensilage
90346,False,Corn_Ensilage
90347,False,Corn_Ensilage
90348,False,Corn_Ensilage
90349,False,Corn_Ensilage
90350,False,Corn_Ensilage
90351,False,Corn_Ensilage
90352,False,Corn_Ensilage
90353,False,Corn_Ensilage
90354,False,Corn_Ensilage
90355,False,Corn_Ensilage
90356,False,Corn_Ensilage
90357,True,Sorghum
90358,True,Sorghum
90359,True,Sorghum
90360,True,Sorghum
90361,True,Sorghum
90362,True,Sorghum
90363,True,Sorghum
90364,True,Sorghum
90365,True,Sorghum
90366,True,Sorghum
90367,True,Sorghum
90368,True,Sorghum
90369,True,Sorghum
90370,True,Sorghum
90371,True,Sorghum
90372,True,Sorghum
90373,True,Sorghum
90374,True,Sorghum
90375,True,Sorghum
90376,True,Sorghum
90377,False,Corn_Ensilage
90378,False,Corn_Ensilage
90379,False,Corn_Ensilage
90380,False,Corn_Ensilage
90381,False,Corn_Ensilage
90382,False,Corn_Ensilage
90383,False,Corn_Ensilage
90384,False,Corn_Ensilage
90385,False,Corn_Ensilage
90386,False,Corn_Ensilage
90387,True,Sorghum
90388,True,Sorghum
90389,True,Sorghum
90390,True,Sorghum
90391,True,Sorghum
90392,True,Sorghum
90393,True,Sorghum
90394,True,Sorghum
90395,True,Sorghum
90396,True,Sorghum
90397,True,Sorghum
90398,True,Sorghum
90399,True,Sorghum
90400,True,Sorghum
90401,True,Sorghum
90402,True,Sorghum
90403,True,Sorghum
90404,True,Sorghum
90405,True,Sorghum
90406,True,Sorghum
90407,True,Sorghum
90408,True,Sorghum
90409,True,Sorghum
90410,True,Sorghum
90411,True,Sorghum
90412,True,Sorghum
90413,True,Sorghum
90414,True,Sorghum
90415,True,Sorghum
90416,True,Sorghum
90417,False,Corn_Ensilage
90418,False,Corn_Ensilage
90419,False,Corn_Ensilage
90420,False,Corn_Ensilage
90421,False,Corn_Ensilage
90422,False,Corn_Ensilage
90423,False,Corn_Ensilage
90424,False,Corn_Ensilage
90425,False,Corn_Ensilage
90426,False,Corn_Ensilage
90427,True,Sorghum
90428,True,Sorghum
90429,True,Sorghum
90430,True,Sorghum
90431,True,Sorghum
90432,True,Sorghum
90433,True,Sorghum
90434,True,Sorghum
90435,True,Sorghum
90436,True,Sorghum
90437,False,Corn_Ensilage
90438,False,Corn_Ensilage
90439,False,Corn_Ensilage
90440,False,Corn_Ensilage
90441,False,Corn_Ensilage
90442,False,Corn_Ensilage
90443,False,Corn_Ensilage
90444,False,Corn_Ensilage
90445,False,Corn_Ensilage
90446,False,Corn_Ensilage
90447,True,Sorghum
90448,True,Sorghum
90449,True,Sorghum
90450,True,Sorghum
90451,True,Sorghum
90452,True,Sorghum
90453,True,Sorghum
90454,True,Sorghum
90455,True,Sorghum
90456,True,Sorghum
90457,True,Sorghum
90458,True,Sorghum
90459,True,Sorghum
90460,True,Sorghum
90461,True,Sorghum
90462,True,Sorghum
90463,True,Sorghum
90464,True,Sorghum
90465,True,Sorghum
90466,True,Sorghum
90467,True,Sorghum
90468,True,Sorghum
90469,True,Sorghum
90470,True,Sorghum
90471,True,Sorghum
90472,True,Sorghum
90473,True,Sorghum
90474,True,Sorghum
90475,True,Sorghum
90476,True,Sorghum
90477,True,Sorghum
90478,True,Sorghum
90479,True,Sorghum
90480,True,Sorghum
90481,True,Sorghum
90482,True,Sorghum
90483,True,Sorghum
90484,True,Sorghum
90485,True,Sorghum
90486,True,Sorghum
90487,True,Sorghum
90488,True,Sorghum
90489,True,Sorghum
90490,True,Sorghum
90491,True,Sorghum
90492,True,Sorghum
90493,True,Sorghum
90494,True,Sorghum
90495,True,Sorghum
90496,True,Sorghum
90497,False,Corn_Ensilage
90498,False,Corn_Ensilage
90499,False,Corn_Ensilage
90500,False,Corn_Ensilage
90501,False,Corn_Ensilage
90502,False,Corn_Ensilage
90503,False,Corn_Ensilage
90504,False,Corn_Ensilage
90505,False,Corn_Ensilage
90506,False,Corn_Ensilage
90507,True,Sorghum
90508,True,Sorghum
90509,True,Sorghum
90510,True,Sorghum
90511,True,Sorghum
90512,True,Sorghum
90513,True,Sorghum
90514,True,Sorghum
90515,True,Sorghum
90516,True,Sorghum
90517,False,Corn_Ensilage
90518,False,Corn_Ensilage
90519,False,Corn_Ensilage
90520,False,Corn_Ensilage
90521,False,Corn_Ensilage
90522,False,Corn_Ensilage
90523,False,Corn_Ensilage
90524,False,Corn_Ensilage
90525,False,Corn_Ensilage
90526,False,Corn_Ensilage
90527,True,Sorghum
90528,True,Sorghum
90529,True,Sorghum
90530,True,Sorghum
90531,True,Sorghum
90532,True,Sorghum
90533,True,Sorghum
90534,True,Sorghum
90535,True,Sorghum
