pixid,noisy,label
83122,True,Corn_Ensilage
83123,True,Corn_Ensilage
83124,True,Corn_Ensilage
83125,True,Corn_Ensilage
83126,True,Corn_Ensilage
83127,True,Corn_Ensilage
83128,True,Corn_Ensilage
83129,True,Corn_Ensilage
83130,True,Corn_Ensilage
83131,True,Corn_Ensilage
83132,True,Corn_Ensilage
83133,True,Corn_Ensilage
83134,True,Corn_Ensilage
83135,True,Corn_Ensilage
83136,True,Corn_Ensilage
83137,True,Corn_Ensilage
83138,True,Corn_Ensilage
83139,True,Corn_Ensilage
83140,True,Corn_Ensilage
83141,True,Corn_Ensilage
83142,True,Corn_Ensilage
83143,True,Corn_Ensilage
83144,True,Corn_Ensilage
83145,True,Corn_Ensilage
83146,True,Corn_Ensilage
83147,True,Corn_Ensilage
83148,True,Corn_Ensilage
83149,True,Corn_Ensilage
83150,True,Corn_Ensilage
83151,True,Corn_Ensilage
83152,False,Corn
83153,False,Corn
83154,False,Corn
83155,False,Corn
83156,False,Corn
83157,False,Corn
83158,False,Corn
83159,False,Corn
83160,False,Corn
83161,False,Corn
83162,False,Corn
83163,False,Corn
83164,False,Corn
83165,False,Corn
83166,False,Corn
83167,False,Corn
83168,False,Corn
83169,False,Corn
83170,False,Corn
83171,False,Corn
83172,False,Corn
83173,False,Corn
83174,False,Corn
83175,False,Corn
83176,False,Corn
83177,False,Corn
83178,False,Corn
83179,False,Corn
83180,False,Corn
83181,False,Corn
83182,True,Corn_Ensilage
83183,True,Corn_Ensilage
83184,True,Corn_Ensilage
83185,True,Corn_Ensilage
83186,True,Corn_Ensilage
83187,True,Corn_Ensilage
83188,True,Corn_Ensilage
83189,True,Corn_Ensilage
83190,True,Corn_Ensilage
83191,True,Corn_Ensilage
83192,True,Corn_Ensilage
83193,True,Corn_Ensilage
83194,True,Corn_Ensilage
83195,True,Corn_Ensilage
83196,True,Corn_Ensilage
83197,True,Corn_Ensilage
83198,True,Corn_Ensilage
83199,True,Corn_Ensilage
83200,True,Corn_Ensilage
83201,True,Corn_Ensilage
83202,True,Corn_Ensilage
83203,True,Corn_Ensilage
83204,True,Corn_Ensilage
83205,True,Corn_Ensilage
83206,True,Corn_Ensilage
83207,True,Corn_Ensilage
83208,True,Corn_Ensilage
83209,True,Corn_Ensilage
83210,True,Corn_Ensilage
83211,True,Corn_Ensilage
83212,True,Corn_Ensilage
83213,True,Corn_Ensilage
83214,True,Corn_Ensilage
83215,True,Corn_Ensilage
83216,True,Corn_Ensilage
83217,True,Corn_Ensilage
83218,True,Corn_Ensilage
83219,True,Corn_Ensilage
83220,True,Corn_Ensilage
83221,True,Corn_Ensilage
83222,False,Corn
83223,False,Corn
83224,False,Corn
83225,False,Corn
83226,False,Corn
83227,False,Corn
83228,False,Corn
83229,False,Corn
83230,False,Corn
83231,False,Corn
83232,True,Corn_Ensilage
83233,True,Corn_Ensilage
83234,True,Corn_Ensilage
83235,True,Corn_Ensilage
83236,True,Corn_Ensilage
83237,True,Corn_Ensilage
83238,True,Corn_Ensilage
83239,True,Corn_Ensilage
83240,True,Corn_Ensilage
83241,True,Corn_Ensilage
83242,False,Corn
83243,False,Corn
83244,False,Corn
83245,False,Corn
83246,False,Corn
83247,False,Corn
83248,False,Corn
83249,False,Corn
83250,False,Corn
83251,False,Corn
83252,False,Corn
83253,False,Corn
83254,False,Corn
