pixid,noisy,label
83122,True,Sorghum
83123,True,Sorghum
83124,True,Sorghum
83125,True,Sorghum
83126,True,Sorghum
83127,True,Sorghum
83128,True,Sorghum
83129,True,Sorghum
83130,True,Sorghum
83131,True,Sorghum
83132,True,Corn_Ensilage
83133,True,Corn_Ensilage
83134,True,Corn_Ensilage
83135,True,Corn_Ensilage
83136,True,Corn_Ensilage
83137,True,Corn_Ensilage
83138,True,Corn_Ensilage
83139,True,Corn_Ensilage
83140,True,Corn_Ensilage
83141,True,Corn_Ensilage
83142,True,Corn_Ensilage
83143,True,Corn_Ensilage
83144,True,Corn_Ensilage
83145,True,Corn_Ensilage
83146,True,Corn_Ensilage
83147,True,Corn_Ensilage
83148,True,Corn_Ensilage
83149,True,Corn_Ensilage
83150,True,Corn_Ensilage
83151,True,Corn_Ensilage
83152,True,Sunflower
83153,True,Sunflower
83154,True,Sunflower
83155,True,Sunflower
83156,True,Sunflower
83157,True,Sunflower
83158,True,Sunflower
83159,True,Sunflower
83160,True,Sunflower
83161,True,Sunflower
83162,True,Sunflower
83163,True,Sunflower
83164,True,Sunflower
83165,True,Sunflower
83166,True,Sunflower
83167,True,Sunflower
83168,True,Sunflower
83169,True,Sunflower
83170,True,Sunflower
83171,True,Sunflower
83172,True,Sorghum
83173,True,Sorghum
83174,True,Sorghum
83175,True,Sorghum
83176,True,Sorghum
83177,True,Sorghum
83178,True,Sorghum
83179,True,Sorghum
83180,True,Sorghum
83181,True,Sorghum
83182,True,Soy
83183,True,Soy
83184,True,Soy
83185,True,Soy
83186,True,Soy
83187,True,Soy
83188,True,Soy
83189,True,Soy
83190,True,Soy
83191,True,Soy
83192,True,Corn_Ensilage
83193,True,Corn_Ensilage
83194,True,Corn_Ensilage
83195,True,Corn_Ensilage
83196,True,Corn_Ensilage
83197,True,Corn_Ensilage
83198,True,Corn_Ensilage
83199,True,Corn_Ensilage
83200,True,Corn_Ensilage
83201,True,Corn_Ensilage
83202,True,Soy
83203,True,Soy
83204,True,Soy
83205,True,Soy
83206,True,Soy
83207,True,Soy
83208,True,Soy
83209,True,Soy
83210,True,Soy
83211,True,Soy
83212,True,Soy
83213,True,Soy
83214,True,Soy
83215,True,Soy
83216,True,Soy
83217,True,Soy
83218,True,Soy
83219,True,Soy
83220,True,Soy
83221,True,Soy
83222,True,Sorghum
83223,True,Sorghum
83224,True,Sorghum
83225,True,Sorghum
83226,True,Sorghum
83227,True,Sorghum
83228,True,Sorghum
83229,True,Sorghum
83230,True,Sorghum
83231,True,Sorghum
83232,True,Sunflower
83233,True,Sunflower
83234,True,Sunflower
83235,True,Sunflower
83236,True,Sunflower
83237,True,Sunflower
83238,True,Sunflower
83239,True,Sunflower
83240,True,Sunflower
83241,True,Sunflower
83242,True,Soy
83243,True,Soy
83244,True,Soy
83245,True,Soy
83246,True,Soy
83247,True,Soy
83248,True,Soy
83249,True,Soy
83250,True,Soy
83251,True,Soy
83252,True,Sunflower
83253,True,Sunflower
83254,True,Sunflower
83255,True,Sunflower
83256,True,Sunflower
83257,True,Sunflower
83258,True,Sunflower
83259,True,Sunflower
83260,True,Sunflower
83261,True,Sunflower
83262,True,Sorghum
83263,True,Sorghum
83264,True,Sorghum
83265,True,Sorghum
83266,True,Sorghum
83267,True,Sorghum
83268,True,Sorghum
83269,True,Sorghum
83270,True,Sorghum
83271,True,Sorghum
83272,True,Soy
83273,True,Soy
83274,True,Soy
83275,True,Soy
83276,True,Soy
83277,True,Soy
83278,True,Soy
83279,True,Soy
83280,True,Soy
83281,True,Soy
83282,True,Corn_Ensilage
83283,True,Corn_Ensilage
83284,True,Corn_Ensilage
83285,True,Corn_Ensilage
83286,True,Corn_Ensilage
83287,True,Corn_Ensilage
83288,True,Corn_Ensilage
83289,True,Corn_Ensilage
83290,True,Corn_Ensilage
83291,True,Corn_Ensilage
83292,True,Sunflower
83293,True,Sunflower
83294,True,Sunflower
83295,True,Sunflower
83296,True,Sunflower
83297,True,Sunflower
83298,True,Sunflower
83299,True,Sunflower
83300,True,Sunflower
83301,True,Sunflower
83302,True,Sunflower
83303,True,Sunflower
83304,True,Sunflower
83305,True,Sunflower
83306,True,Sunflower
83307,True,Sunflower
83308,True,Sunflower
83309,True,Sunflower
83310,True,Sunflower
83311,True,Sunflower
83312,True,Sorghum
83313,True,Sorghum
83314,True,Sorghum
83315,True,Sorghum
83316,True,Sorghum
83317,True,Sorghum
83318,True,Sorghum
83319,True,Sorghum
83320,True,Sorghum
83321,True,Sorghum
83322,True,Soy
83323,True,Soy
83324,True,Soy
83325,True,Soy
83326,True,Soy
83327,False,Corn
83328,False,Corn
83329,False,Corn
83330,False,Corn
83331,False,Corn
83332,True,Sunflower
83333,True,Sunflower
83334,True,Sunflower
83335,True,Sunflower
83336,True,Sunflower
83337,True,Sunflower
83338,True,Sunflower
83339,True,Sunflower
83340,True,Sunflower
83341,True,Sunflower
83342,True,Soy
83343,True,Soy
83344,True,Soy
83345,True,Soy
83346,True,Soy
83347,True,Soy
83348,True,Soy
83349,True,Soy
83350,True,Soy
83351,True,Soy
83352,True,Sorghum
83353,True,Sorghum
83354,True,Sorghum
83355,True,Sorghum
83356,True,Sorghum
83357,True,Sorghum
83358,True,Sorghum
83359,True,Sorghum
83360,True,Sorghum
83361,True,Sorghum
83362,True,Sorghum
83363,True,Sorghum
83364,True,Sorghum
83365,True,Sorghum
83366,True,Sorghum
83367,True,Sorghum
83368,True,Sorghum
83369,True,Sorghum
83370,True,Sorghum
83371,True,Sorghum
83372,True,Sunflower
83373,True,Sunflower
83374,True,Sunflower
83375,True,Sunflower
83376,True,Sunflower
83377,True,Sunflower
83378,True,Sunflower
83379,True,Sunflower
83380,True,Sunflower
83381,True,Sunflower
83382,False,Corn
83383,False,Corn
83384,False,Corn
83385,False,Corn
83386,False,Corn
83387,False,Corn
83388,False,Corn
83389,False,Corn
83390,False,Corn
83391,False,Corn
83392,True,Sorghum
83393,True,Sorghum
83394,True,Sorghum
83395,True,Sorghum
83396,True,Sorghum
83397,True,Sorghum
83398,True,Sorghum
83399,True,Sorghum
83400,True,Sorghum
83401,True,Sorghum
83402,True,Soy
83403,True,Soy
83404,True,Soy
83405,True,Soy
83406,True,Soy
83407,True,Soy
83408,True,Soy
83409,True,Soy
83410,True,Soy
83411,True,Soy
83412,True,Sorghum
83413,True,Sorghum
83414,True,Sorghum
83415,True,Sorghum
83416,True,Sorghum
83417,True,Sorghum
83418,True,Sorghum
83419,True,Sorghum
83420,True,Sorghum
83421,True,Sorghum
83422,False,Corn
83423,False,Corn
83424,False,Corn
83425,False,Corn
83426,False,Corn
83427,False,Corn
83428,False,Corn
83429,False,Corn
83430,False,Corn
83431,False,Corn
83432,True,Sunflower
83433,True,Sunflower
83434,True,Sunflower
83435,True,Sunflower
83436,True,Sunflower
83437,True,Sunflower
83438,True,Sunflower
83439,True,Sunflower
83440,True,Sunflower
83441,True,Sunflower
83442,True,Sorghum
83443,True,Sorghum
83444,True,Sorghum
83445,True,Sorghum
83446,True,Sorghum
83447,True,Sorghum
83448,True,Sorghum
83449,True,Sorghum
83450,True,Sorghum
83451,True,Sorghum
83452,False,Corn
83453,False,Corn
83454,False,Corn
83455,False,Corn
83456,False,Corn
83457,False,Corn
83458,False,Corn
83459,False,Corn
83460,False,Corn
83461,False,Corn
83462,True,Corn_Ensilage
83463,True,Corn_Ensilage
83464,True,Corn_Ensilage
83465,True,Corn_Ensilage
83466,True,Corn_Ensilage
83467,True,Corn_Ensilage
83468,True,Corn_Ensilage
83469,True,Corn_Ensilage
83470,True,Corn_Ensilage
83471,True,Corn_Ensilage
83472,True,Sorghum
83473,True,Sorghum
83474,True,Sorghum
83475,True,Sorghum
83476,True,Sorghum
83477,True,Sorghum
83478,True,Sorghum
83479,True,Sorghum
83480,True,Sorghum
83481,True,Sorghum
83482,True,Corn_Ensilage
83483,True,Corn_Ensilage
83484,True,Corn_Ensilage
83485,True,Corn_Ensilage
83486,True,Corn_Ensilage
83487,True,Corn_Ensilage
83488,True,Corn_Ensilage
83489,True,Corn_Ensilage
83490,True,Corn_Ensilage
83491,True,Corn_Ensilage
83492,False,Corn
83493,False,Corn
83494,False,Corn
83495,False,Corn
83496,False,Corn
83497,False,Corn
83498,False,Corn
83499,False,Corn
83500,False,Corn
83501,False,Corn
83502,False,Corn
83503,False,Corn
83504,False,Corn
83505,False,Corn
83506,False,Corn
83507,False,Corn
83508,False,Corn
83509,False,Corn
83510,False,Corn
83511,False,Corn
83512,True,Sorghum
83513,True,Sorghum
83514,True,Sorghum
83515,True,Sorghum
83516,True,Sorghum
83517,True,Sorghum
83518,True,Sorghum
83519,True,Sorghum
83520,True,Sorghum
83521,True,Sorghum
83522,False,Corn
83523,False,Corn
83524,False,Corn
83525,False,Corn
83526,False,Corn
83527,False,Corn
83528,False,Corn
83529,False,Corn
83530,False,Corn
83531,False,Corn
83532,True,Sunflower
83533,True,Sunflower
83534,True,Sunflower
83535,True,Sunflower
83536,True,Sunflower
83537,True,Sunflower
83538,True,Sunflower
83539,True,Sunflower
83540,True,Sunflower
83541,True,Sunflower
83542,True,Sorghum
83543,True,Sorghum
83544,True,Sorghum
83545,True,Sorghum
