pixid,noisy,label
89797,True,Sorghum
89798,True,Sorghum
89799,True,Sorghum
89800,True,Sorghum
89801,True,Sorghum
89802,True,Sorghum
89803,True,Sorghum
89804,True,Sorghum
89805,True,Sorghum
89806,True,Sorghum
89807,True,Corn_Ensilage
89808,True,Corn_Ensilage
89809,True,Corn_Ensilage
89810,True,Corn_Ensilage
89811,True,Corn_Ensilage
89812,True,Corn_Ensilage
89813,True,Corn_Ensilage
89814,True,Corn_Ensilage
89815,True,Corn_Ensilage
89816,True,Corn_Ensilage
89817,True,Corn_Ensilage
89818,True,Corn_Ensilage
89819,True,Corn_Ensilage
89820,True,Corn_Ensilage
89821,True,Corn_Ensilage
89822,True,Corn_Ensilage
89823,True,Corn_Ensilage
89824,True,Corn_Ensilage
89825,True,Corn_Ensilage
89826,True,Corn_Ensilage
89827,True,Sorghum
89828,True,Sorghum
89829,True,Sorghum
89830,True,Sorghum
89831,True,Sorghum
89832,True,Sorghum
89833,True,Sorghum
89834,True,Sorghum
89835,True,Sorghum
89836,True,Sorghum
89837,True,Sorghum
89838,True,Sorghum
89839,True,Sorghum
89840,True,Sorghum
89841,True,Sorghum
89842,True,Sorghum
89843,True,Sorghum
89844,True,Sorghum
89845,True,Sorghum
89846,True,Sorghum
89847,True,Soy
89848,True,Soy
89849,True,Soy
89850,True,Soy
89851,True,Soy
89852,True,Soy
89853,True,Soy
89854,True,Soy
89855,True,Soy
89856,True,Soy
89857,True,Soy
89858,True,Soy
89859,True,Soy
89860,True,Soy
89861,True,Soy
89862,True,Soy
89863,True,Soy
89864,True,Soy
89865,True,Soy
89866,True,Soy
89867,True,Sorghum
89868,True,Sorghum
89869,True,Sorghum
89870,True,Sorghum
89871,True,Sorghum
89872,True,Sorghum
89873,True,Sorghum
89874,True,Sorghum
89875,True,Sorghum
89876,True,Sorghum
89877,True,Soy
89878,True,Soy
89879,True,Soy
89880,True,Soy
89881,True,Soy
89882,True,Soy
89883,True,Soy
89884,True,Soy
89885,True,Soy
89886,True,Soy
89887,True,Corn_Ensilage
89888,True,Corn_Ensilage
89889,True,Corn_Ensilage
89890,True,Corn_Ensilage
89891,True,Corn_Ensilage
89892,True,Corn_Ensilage
89893,True,Corn_Ensilage
89894,True,Corn_Ensilage
89895,True,Corn_Ensilage
89896,True,Corn_Ensilage
89897,True,Corn_Ensilage
89898,True,Corn_Ensilage
89899,True,Corn_Ensilage
89900,True,Corn_Ensilage
89901,True,Corn_Ensilage
89902,True,Corn_Ensilage
89903,True,Corn_Ensilage
89904,True,Corn_Ensilage
89905,True,Corn_Ensilage
89906,True,Corn_Ensilage
89907,True,Corn_Ensilage
89908,True,Corn_Ensilage
89909,True,Corn_Ensilage
89910,True,Corn_Ensilage
89911,True,Corn_Ensilage
89912,True,Corn_Ensilage
89913,True,Corn_Ensilage
89914,True,Corn_Ensilage
