pixid,noisy,label
83122,True,Corn_Ensilage
83123,True,Corn_Ensilage
83124,True,Corn_Ensilage
83125,True,Corn_Ensilage
83126,True,Corn_Ensilage
83127,True,Corn_Ensilage
83128,True,Corn_Ensilage
83129,True,Corn_Ensilage
83130,True,Corn_Ensilage
83131,True,Corn_Ensilage
83132,True,Soy
83133,True,Soy
83134,True,Soy
83135,True,Soy
83136,True,Soy
83137,True,Soy
83138,True,Soy
83139,True,Soy
83140,True,Soy
83141,True,Soy
83142,True,Corn_Ensilage
83143,True,Corn_Ensilage
83144,True,Corn_Ensilage
83145,True,Corn_Ensilage
83146,True,Corn_Ensilage
83147,True,Corn_Ensilage
83148,True,Corn_Ensilage
83149,True,Corn_Ensilage
83150,True,Corn_Ensilage
83151,True,Corn_Ensilage
83152,True,Soy
83153,True,Soy
83154,True,Soy
83155,True,Soy
83156,True,Soy
83157,True,Soy
83158,True,Soy
83159,True,Soy
83160,True,Soy
83161,True,Soy
83162,True,Corn_Ensilage
83163,True,Corn_Ensilage
83164,True,Corn_Ensilage
83165,True,Corn_Ensilage
83166,True,Corn_Ensilage
83167,True,Corn_Ensilage
83168,True,Corn_Ensilage
83169,True,Corn_Ensilage
83170,True,Corn_Ensilage
83171,True,Corn_Ensilage
83172,True,Sunflower
83173,True,Sunflower
83174,True,Sunflower
83175,True,Sunflower
83176,True,Sunflower
83177,True,Sunflower
83178,True,Sunflower
83179,True,Sunflower
83180,True,Sunflower
83181,True,Sunflower
83182,False,Corn
83183,False,Corn
83184,False,Corn
83185,False,Corn
83186,False,Corn
83187,False,Corn
83188,False,Corn
83189,False,Corn
83190,False,Corn
83191,False,Corn
83192,True,Soy
83193,True,Soy
83194,True,Soy
83195,True,Soy
83196,True,Soy
83197,False,Corn
83198,False,Corn
83199,False,Corn
83200,False,Corn
83201,False,Corn
83202,True,Sunflower
83203,True,Sunflower
83204,True,Sunflower
83205,True,Sunflower
83206,True,Sunflower
83207,True,Sunflower
83208,True,Sunflower
83209,True,Sunflower
83210,True,Sunflower
83211,True,Sunflower
83212,True,Corn_Ensilage
83213,True,Corn_Ensilage
83214,True,Corn_Ensilage
83215,True,Corn_Ensilage
83216,True,Corn_Ensilage
83217,True,Corn_Ensilage
83218,True,Corn_Ensilage
83219,True,Corn_Ensilage
83220,True,Corn_Ensilage
83221,True,Corn_Ensilage
83222,True,Sorghum
83223,True,Sorghum
83224,True,Sorghum
83225,True,Sorghum
83226,True,Sorghum
83227,True,Sorghum
83228,True,Sorghum
83229,True,Sorghum
83230,True,Sorghum
83231,True,Sorghum
83232,True,Soy
83233,True,Soy
83234,True,Soy
83235,True,Soy
83236,True,Soy
83237,True,Soy
83238,True,Soy
83239,True,Soy
83240,True,Soy
83241,True,Soy
83242,True,Sunflower
83243,True,Sunflower
83244,True,Sunflower
83245,True,Sunflower
83246,True,Sunflower
83247,True,Sunflower
83248,True,Sunflower
83249,True,Sunflower
83250,True,Sunflower
83251,True,Sunflower
83252,True,Soy
83253,True,Soy
83254,True,Soy
83255,True,Soy
83256,True,Soy
83257,True,Soy
83258,True,Soy
83259,True,Soy
83260,True,Soy
83261,True,Soy
83262,True,Corn_Ensilage
83263,True,Corn_Ensilage
83264,True,Corn_Ensilage
83265,True,Corn_Ensilage
83266,True,Corn_Ensilage
83267,True,Corn_Ensilage
