pixid,noisy,label
89797,True,Soy
89798,True,Soy
89799,True,Soy
89800,True,Soy
89801,True,Soy
89802,True,Soy
89803,True,Soy
89804,True,Soy
89805,True,Soy
89806,True,Soy
89807,True,Sunflower
89808,True,Sunflower
89809,True,Sunflower
89810,True,Sunflower
89811,True,Sunflower
89812,False,Corn
89813,False,Corn
89814,False,Corn
89815,False,Corn
89816,False,Corn
89817,True,Sunflower
89818,True,Sunflower
89819,True,Sunflower
89820,True,Sunflower
89821,True,Sunflower
89822,True,Sunflower
89823,True,Sunflower
89824,True,Sunflower
89825,True,Sunflower
89826,True,Sunflower
89827,True,Soy
89828,True,Soy
89829,True,Soy
89830,True,Soy
89831,True,Soy
89832,True,Soy
89833,True,Soy
89834,True,Soy
89835,True,Soy
89836,True,Soy
89837,True,Soy
89838,True,Soy
89839,True,Soy
89840,True,Soy
89841,True,Soy
89842,True,Soy
89843,True,Soy
89844,True,Soy
89845,True,Soy
89846,True,Soy
89847,True,Sunflower
89848,True,Sunflower
89849,True,Sunflower
89850,True,Sunflower
89851,True,Sunflower
89852,True,Sunflower
89853,True,Sunflower
89854,True,Sunflower
89855,True,Sunflower
89856,True,Sunflower
89857,True,Sorghum
89858,True,Sorghum
89859,True,Sorghum
89860,True,Sorghum
89861,True,Sorghum
89862,True,Sorghum
89863,True,Sorghum
89864,True,Sorghum
89865,True,Sorghum
89866,True,Sorghum
89867,True,Soy
89868,True,Soy
89869,True,Soy
89870,True,Soy
89871,True,Soy
89872,True,Soy
89873,True,Soy
89874,True,Soy
89875,True,Soy
89876,True,Soy
89877,True,Corn_Ensilage
89878,True,Corn_Ensilage
89879,True,Corn_Ensilage
89880,True,Corn_Ensilage
89881,True,Corn_Ensilage
89882,True,Corn_Ensilage
89883,True,Corn_Ensilage
89884,True,Corn_Ensilage
89885,True,Corn_Ensilage
89886,True,Corn_Ensilage
89887,True,Soy
89888,True,Soy
89889,True,Soy
89890,True,Soy
89891,True,Soy
89892,True,Soy
89893,True,Soy
89894,True,Soy
89895,True,Soy
89896,True,Soy
89897,True,Soy
89898,True,Soy
89899,True,Soy
89900,True,Soy
89901,True,Soy
89902,True,Soy
89903,True,Soy
89904,True,Soy
89905,True,Soy
89906,True,Soy
89907,True,Corn_Ensilage
89908,True,Corn_Ensilage
89909,True,Corn_Ensilage
89910,True,Corn_Ensilage
89911,True,Corn_Ensilage
89912,True,Corn_Ensilage
89913,True,Corn_Ensilage
89914,True,Corn_Ensilage
89915,True,Corn_Ensilage
89916,True,Corn_Ensilage
89917,True,Soy
89918,True,Soy
89919,True,Soy
89920,True,Soy
89921,True,Soy
89922,True,Soy
89923,True,Soy
89924,True,Soy
89925,True,Soy
89926,True,Soy
89927,True,Sorghum
89928,True,Sorghum
89929,True,Sorghum
89930,True,Sorghum
89931,True,Sorghum
89932,True,Sorghum
89933,True,Sorghum
89934,True,Sorghum
89935,True,Sorghum
89936,True,Sorghum
89937,True,Sorghum
89938,True,Sorghum
89939,True,Sorghum
89940,True,Sorghum
89941,True,Sorghum
89942,True,Sorghum
89943,True,Sorghum
89944,True,Sorghum
89945,True,Sorghum
89946,True,Sorghum
89947,True,Sorghum
89948,True,Sorghum
89949,True,Sorghum
89950,True,Sorghum
89951,True,Sorghum
89952,True,Sorghum
89953,True,Sorghum
89954,True,Sorghum
89955,True,Sorghum
89956,True,Sorghum
89957,True,Soy
89958,True,Soy
89959,True,Soy
89960,True,Soy
89961,True,Soy
89962,True,Soy
89963,True,Soy
89964,True,Soy
89965,True,Soy
89966,True,Soy
89967,True,Sunflower
89968,True,Sunflower
89969,True,Sunflower
89970,True,Sunflower
89971,True,Sunflower
89972,True,Sunflower
89973,True,Sunflower
89974,True,Sunflower
89975,True,Sunflower
89976,True,Sunflower
89977,True,Sunflower
89978,True,Sunflower
89979,True,Sunflower
89980,True,Sunflower
89981,True,Sunflower
89982,True,Sunflower
89983,True,Sunflower
89984,True,Sunflower
89985,True,Sunflower
89986,True,Sunflower
89987,True,Sorghum
89988,True,Sorghum
89989,True,Sorghum
89990,True,Sorghum
89991,True,Sorghum
89992,True,Sorghum
89993,True,Sorghum
89994,True,Sorghum
89995,True,Sorghum
89996,True,Sorghum
89997,True,Soy
89998,True,Soy
89999,True,Soy
90000,True,Soy
90001,True,Soy
90002,True,Soy
90003,True,Soy
90004,True,Soy
90005,True,Soy
90006,True,Soy
90007,False,Corn
90008,False,Corn
90009,False,Corn
90010,False,Corn
90011,False,Corn
90012,False,Corn
90013,False,Corn
90014,False,Corn
90015,False,Corn
90016,False,Corn
90017,True,Sorghum
90018,True,Sorghum
90019,True,Sorghum
90020,True,Sorghum
90021,True,Sorghum
90022,True,Sorghum
90023,True,Sorghum
90024,True,Sorghum
90025,True,Sorghum
90026,True,Sorghum
90027,True,Sorghum
90028,True,Sorghum
90029,True,Sorghum
90030,True,Sorghum
90031,True,Sorghum
90032,True,Sorghum
90033,True,Sorghum
90034,True,Sorghum
90035,True,Sorghum
90036,True,Sorghum
90037,True,Sunflower
90038,True,Sunflower
90039,True,Sunflower
90040,True,Sunflower
90041,True,Sunflower
90042,True,Sunflower
90043,True,Sunflower
90044,True,Sunflower
90045,True,Sunflower
90046,True,Sunflower
90047,True,Sorghum
90048,True,Sorghum
90049,True,Sorghum
90050,True,Sorghum
90051,True,Sorghum
90052,True,Sorghum
90053,True,Sorghum
90054,True,Sorghum
90055,True,Sorghum
90056,True,Sorghum
90057,True,Sorghum
90058,True,Sorghum
90059,True,Sorghum
90060,True,Sorghum
90061,True,Sorghum
90062,True,Sorghum
90063,True,Sorghum
90064,True,Sorghum
90065,True,Sorghum
90066,True,Sorghum
90067,True,Sunflower
90068,True,Sunflower
90069,True,Sunflower
90070,True,Sunflower
90071,True,Sunflower
90072,True,Sunflower
90073,True,Sunflower
90074,True,Sunflower
90075,True,Sunflower
90076,True,Sunflower
90077,True,Sorghum
90078,True,Sorghum
90079,True,Sorghum
90080,True,Sorghum
90081,True,Sorghum
90082,True,Sorghum
90083,True,Sorghum
90084,True,Sorghum
90085,True,Sorghum
90086,True,Sorghum
90087,True,Sunflower
90088,True,Sunflower
90089,True,Sunflower
90090,True,Sunflower
90091,True,Sunflower
90092,True,Sunflower
90093,True,Sunflower
90094,True,Sunflower
90095,True,Sunflower
90096,True,Sunflower
90097,True,Sorghum
90098,True,Sorghum
90099,True,Sorghum
90100,True,Sorghum
90101,True,Sorghum
90102,True,Sorghum
90103,True,Sorghum
90104,True,Sorghum
90105,True,Sorghum
90106,True,Sorghum
90107,True,Corn_Ensilage
90108,True,Corn_Ensilage
90109,True,Corn_Ensilage
90110,True,Corn_Ensilage
90111,True,Corn_Ensilage
90112,True,Corn_Ensilage
90113,True,Corn_Ensilage
90114,True,Corn_Ensilage
90115,True,Corn_Ensilage
90116,True,Corn_Ensilage
90117,True,Soy
90118,True,Soy
90119,True,Soy
90120,True,Soy
90121,True,Soy
90122,True,Soy
90123,True,Soy
90124,True,Soy
90125,True,Soy
90126,True,Soy
90127,True,Sunflower
90128,True,Sunflower
90129,True,Sunflower
90130,True,Sunflower
90131,True,Sunflower
90132,True,Sunflower
90133,True,Sunflower
90134,True,Sunflower
90135,True,Sunflower
90136,True,Sunflower
90137,True,Sunflower
90138,True,Sunflower
90139,True,Sunflower
90140,True,Sunflower
90141,True,Sunflower
90142,True,Sunflower
90143,True,Sunflower
90144,True,Sunflower
90145,True,Sunflower
90146,True,Sunflower
90147,False,Corn
90148,False,Corn
90149,False,Corn
90150,False,Corn
90151,False,Corn
90152,False,Corn
90153,False,Corn
90154,False,Corn
90155,False,Corn
90156,False,Corn
90157,True,Corn_Ensilage
90158,True,Corn_Ensilage
90159,True,Corn_Ensilage
90160,True,Corn_Ensilage
90161,True,Corn_Ensilage
90162,True,Corn_Ensilage
90163,True,Corn_Ensilage
90164,True,Corn_Ensilage
90165,True,Corn_Ensilage
90166,True,Corn_Ensilage
90167,True,Corn_Ensilage
90168,True,Corn_Ensilage
90169,True,Corn_Ensilage
90170,True,Corn_Ensilage
90171,True,Corn_Ensilage
90172,True,Corn_Ensilage
90173,True,Corn_Ensilage
90174,True,Corn_Ensilage
90175,True,Corn_Ensilage
90176,True,Corn_Ensilage
90177,True,Soy
90178,True,Soy
90179,True,Soy
90180,True,Soy
