pixid,noisy,label
23414,True,Corn_Ensilage
23415,True,Corn_Ensilage
23416,True,Corn_Ensilage
23417,True,Corn_Ensilage
23418,True,Corn_Ensilage
23419,True,Corn_Ensilage
23420,True,Corn_Ensilage
23421,True,Corn_Ensilage
23422,True,Corn_Ensilage
23423,True,Corn_Ensilage
23424,False,Corn
23425,False,Corn
23426,False,Corn
23427,False,Corn
23428,False,Corn
23429,False,Corn
23430,False,Corn
23431,False,Corn
23432,False,Corn
23433,False,Corn
23434,False,Corn
23435,False,Corn
23436,False,Corn
23437,False,Corn
23438,False,Corn
23439,False,Corn
23440,False,Corn
23441,False,Corn
23442,False,Corn
23443,False,Corn
23444,True,Corn_Ensilage
23445,True,Corn_Ensilage
23446,True,Corn_Ensilage
23447,True,Corn_Ensilage
23448,True,Corn_Ensilage
23449,True,Corn_Ensilage
23450,True,Corn_Ensilage
23451,True,Corn_Ensilage
23452,True,Corn_Ensilage
23453,True,Corn_Ensilage
23454,True,Corn_Ensilage
23455,True,Corn_Ensilage
23456,True,Corn_Ensilage
23457,True,Corn_Ensilage
23458,True,Corn_Ensilage
23459,True,Corn_Ensilage
23460,True,Corn_Ensilage
23461,True,Corn_Ensilage
23462,True,Corn_Ensilage
23463,True,Corn_Ensilage
23464,False,Corn
23465,False,Corn
23466,False,Corn
23467,False,Corn
23468,False,Corn
23469,False,Corn
23470,False,Corn
23471,False,Corn
23472,False,Corn
23473,False,Corn
23474,False,Corn
23475,False,Corn
23476,False,Corn
23477,False,Corn
23478,False,Corn
23479,False,Corn
23480,False,Corn
23481,False,Corn
23482,False,Corn
23483,False,Corn
23484,True,Corn_Ensilage
23485,True,Corn_Ensilage
23486,True,Corn_Ensilage
23487,True,Corn_Ensilage
23488,True,Corn_Ensilage
23489,True,Corn_Ensilage
23490,True,Corn_Ensilage
23491,True,Corn_Ensilage
23492,True,Corn_Ensilage
23493,True,Corn_Ensilage
23494,True,Corn_Ensilage
23495,True,Corn_Ensilage
23496,True,Corn_Ensilage
23497,True,Corn_Ensilage
23498,True,Corn_Ensilage
23499,True,Corn_Ensilage
23500,True,Corn_Ensilage
23501,True,Corn_Ensilage
23502,True,Corn_Ensilage
23503,True,Corn_Ensilage
23504,True,Corn_Ensilage
23505,True,Corn_Ensilage
23506,True,Corn_Ensilage
23507,True,Corn_Ensilage
23508,True,Corn_Ensilage
23509,True,Corn_Ensilage
23510,True,Corn_Ensilage
23511,True,Corn_Ensilage
23512,True,Corn_Ensilage
23513,True,Corn_Ensilage
23514,False,Corn
23515,False,Corn
23516,False,Corn
23517,False,Corn
23518,False,Corn
23519,False,Corn
23520,False,Corn
23521,False,Corn
23522,False,Corn
23523,False,Corn
23524,True,Corn_Ensilage
23525,True,Corn_Ensilage
23526,True,Corn_Ensilage
23527,True,Corn_Ensilage
23528,True,Corn_Ensilage
23529,True,Corn_Ensilage
23530,True,Corn_Ensilage
23531,True,Corn_Ensilage
23532,True,Corn_Ensilage
23533,True,Corn_Ensilage
23534,True,Corn_Ensilage
23535,True,Corn_Ensilage
23536,True,Corn_Ensilage
23537,True,Corn_Ensilage
23538,True,Corn_Ensilage
23539,True,Corn_Ensilage
23540,True,Corn_Ensilage
23541,True,Corn_Ensilage
23542,True,Corn_Ensilage
23543,True,Corn_Ensilage
23544,False,Corn
23545,False,Corn
23546,False,Corn
23547,False,Corn
23548,False,Corn
23549,False,Corn
23550,False,Corn
23551,False,Corn
23552,False,Corn
23553,False,Corn
23554,False,Corn
23555,False,Corn
23556,False,Corn
23557,False,Corn
23558,False,Corn
23559,False,Corn
23560,False,Corn
23561,False,Corn
23562,False,Corn
23563,False,Corn
23564,False,Corn
23565,False,Corn
23566,False,Corn
23567,False,Corn
23568,False,Corn
23569,False,Corn
23570,False,Corn
23571,False,Corn
23572,False,Corn
23573,False,Corn
23574,False,Corn
23575,False,Corn
23576,False,Corn
23577,False,Corn
23578,False,Corn
23579,False,Corn
23580,False,Corn
23581,False,Corn
23582,False,Corn
23583,False,Corn
23584,True,Corn_Ensilage
23585,True,Corn_Ensilage
23586,True,Corn_Ensilage
23587,True,Corn_Ensilage
23588,True,Corn_Ensilage
23589,True,Corn_Ensilage
23590,True,Corn_Ensilage
23591,True,Corn_Ensilage
23592,True,Corn_Ensilage
23593,True,Corn_Ensilage
23594,True,Corn_Ensilage
