pixid,noisy,label
525,False,Corn
526,False,Corn
527,False,Corn
528,False,Corn
529,False,Corn
530,False,Corn
531,False,Corn
532,False,Corn
533,False,Corn
534,False,Corn
535,True,Corn_Ensilage
536,True,Corn_Ensilage
537,True,Corn_Ensilage
538,True,Corn_Ensilage
539,True,Corn_Ensilage
540,True,Corn_Ensilage
541,True,Corn_Ensilage
542,True,Corn_Ensilage
543,True,Corn_Ensilage
544,True,Corn_Ensilage
545,False,Corn
546,False,Corn
547,False,Corn
548,False,Corn
549,False,Corn
550,False,Corn
551,False,Corn
552,False,Corn
553,False,Corn
554,False,Corn
555,True,Sorghum
556,True,Sorghum
557,True,Sorghum
558,True,Sorghum
559,True,Sorghum
560,True,Sorghum
561,True,Sorghum
562,True,Sorghum
563,True,Sorghum
564,True,Sorghum
565,False,Corn
566,False,Corn
567,False,Corn
568,False,Corn
569,False,Corn
570,False,Corn
571,False,Corn
572,False,Corn
573,False,Corn
574,False,Corn
575,True,Soy
576,True,Soy
577,True,Soy
578,True,Soy
579,True,Soy
580,True,Soy
581,True,Soy
582,True,Soy
583,True,Soy
584,True,Soy
585,True,Sorghum
586,True,Sorghum
587,True,Sorghum
588,True,Sorghum
589,True,Sorghum
590,True,Sorghum
591,True,Sorghum
592,True,Sorghum
593,True,Sorghum
594,True,Sorghum
595,True,Sorghum
596,True,Sorghum
597,True,Sorghum
598,True,Sorghum
599,True,Sorghum
600,True,Sorghum
601,True,Sorghum
602,True,Sorghum
603,True,Sorghum
604,True,Sorghum
605,True,Soy
606,True,Soy
607,True,Soy
608,True,Soy
609,True,Soy
610,True,Soy
611,True,Soy
612,True,Soy
613,True,Soy
614,True,Soy
615,False,Corn
616,False,Corn
617,False,Corn
618,False,Corn
619,False,Corn
620,False,Corn
621,False,Corn
622,False,Corn
623,False,Corn
624,False,Corn
625,True,Sorghum
626,True,Sorghum
627,True,Sorghum
628,True,Sorghum
629,True,Sorghum
630,True,Sorghum
631,True,Sorghum
632,True,Sorghum
633,True,Sorghum
634,True,Sorghum
635,True,Soy
636,True,Soy
637,True,Soy
638,True,Soy
639,True,Soy
640,True,Soy
641,True,Soy
642,True,Soy
643,True,Soy
644,True,Soy
645,True,Corn_Ensilage
646,True,Corn_Ensilage
647,True,Corn_Ensilage
648,True,Corn_Ensilage
649,True,Corn_Ensilage
650,True,Corn_Ensilage
651,True,Corn_Ensilage
652,True,Corn_Ensilage
653,True,Corn_Ensilage
654,True,Corn_Ensilage
