pixid,noisy,label
83122,False,Corn
83123,False,Corn
83124,False,Corn
83125,False,Corn
83126,False,Corn
83127,False,Corn
83128,False,Corn
83129,False,Corn
83130,False,Corn
83131,False,Corn
83132,True,Sorghum
83133,True,Sorghum
83134,True,Sorghum
83135,True,Sorghum
83136,True,Sorghum
83137,True,Sorghum
83138,True,Sorghum
83139,True,Sorghum
83140,True,Sorghum
83141,True,Sorghum
83142,True,Corn_Ensilage
83143,True,Corn_Ensilage
83144,True,Corn_Ensilage
83145,True,Corn_Ensilage
83146,True,Corn_Ensilage
83147,True,Corn_Ensilage
83148,True,Corn_Ensilage
83149,True,Corn_Ensilage
83150,True,Corn_Ensilage
83151,True,Corn_Ensilage
83152,True,Soy
83153,True,Soy
83154,True,Soy
83155,True,Soy
83156,True,Soy
83157,True,Soy
83158,True,Soy
83159,True,Soy
83160,True,Soy
83161,True,Soy
83162,True,Corn_Ensilage
83163,True,Corn_Ensilage
83164,True,Corn_Ensilage
83165,True,Corn_Ensilage
83166,True,Corn_Ensilage
83167,True,Corn_Ensilage
83168,True,Corn_Ensilage
83169,True,Corn_Ensilage
83170,True,Corn_Ensilage
83171,True,Corn_Ensilage
83172,True,Sorghum
83173,True,Sorghum
83174,True,Sorghum
83175,True,Sorghum
83176,True,Sorghum
83177,True,Sorghum
83178,True,Sorghum
83179,True,Sorghum
83180,True,Sorghum
83181,True,Sorghum
83182,True,Sorghum
83183,True,Sorghum
83184,True,Sorghum
83185,True,Sorghum
83186,True,Sorghum
83187,True,Sorghum
83188,True,Sorghum
83189,True,Sorghum
83190,True,Sorghum
83191,True,Sorghum
83192,False,Corn
83193,False,Corn
83194,False,Corn
83195,False,Corn
83196,False,Corn
83197,False,Corn
83198,False,Corn
83199,False,Corn
83200,False,Corn
83201,False,Corn
83202,False,Corn
83203,False,Corn
83204,False,Corn
83205,False,Corn
83206,False,Corn
83207,False,Corn
83208,False,Corn
83209,False,Corn
83210,False,Corn
83211,False,Corn
83212,True,Sorghum
83213,True,Sorghum
83214,True,Sorghum
83215,True,Sorghum
83216,True,Sorghum
83217,True,Sorghum
83218,True,Sorghum
83219,True,Sorghum
83220,True,Sorghum
83221,True,Sorghum
83222,False,Corn
83223,False,Corn
83224,False,Corn
83225,False,Corn
83226,False,Corn
83227,False,Corn
83228,False,Corn
83229,False,Corn
83230,False,Corn
83231,False,Corn
83232,False,Corn
83233,False,Corn
83234,False,Corn
83235,False,Corn
83236,False,Corn
83237,False,Corn
83238,False,Corn
83239,False,Corn
83240,False,Corn
83241,False,Corn
83242,False,Corn
83243,False,Corn
83244,False,Corn
83245,False,Corn
83246,False,Corn
83247,False,Corn
83248,False,Corn
83249,False,Corn
83250,False,Corn
83251,False,Corn
83252,False,Corn
83253,False,Corn
83254,False,Corn
83255,False,Corn
83256,False,Corn
83257,False,Corn
83258,False,Corn
83259,False,Corn
83260,False,Corn
83261,False,Corn
83262,False,Corn
83263,False,Corn
83264,False,Corn
83265,False,Corn
83266,False,Corn
83267,False,Corn
83268,False,Corn
83269,False,Corn
83270,False,Corn
83271,False,Corn
83272,False,Corn
83273,False,Corn
83274,False,Corn
83275,False,Corn
83276,False,Corn
83277,False,Corn
83278,False,Corn
83279,False,Corn
83280,False,Corn
83281,False,Corn
83282,False,Corn
83283,False,Corn
83284,False,Corn
83285,False,Corn
83286,False,Corn
83287,False,Corn
83288,False,Corn
83289,False,Corn
83290,False,Corn
83291,False,Corn
83292,False,Corn
83293,False,Corn
83294,False,Corn
83295,False,Corn
83296,False,Corn
83297,False,Corn
83298,False,Corn
83299,False,Corn
83300,False,Corn
83301,False,Corn
83302,True,Sorghum
83303,True,Sorghum
83304,True,Sorghum
83305,True,Sorghum
83306,True,Sorghum
83307,True,Sorghum
83308,True,Sorghum
83309,True,Sorghum
83310,True,Sorghum
83311,True,Sorghum
83312,False,Corn
83313,False,Corn
83314,False,Corn
83315,False,Corn
83316,False,Corn
83317,False,Corn
83318,False,Corn
83319,False,Corn
83320,False,Corn
83321,False,Corn
83322,True,Soy
83323,True,Soy
83324,True,Soy
83325,True,Soy
83326,True,Soy
83327,True,Soy
83328,True,Soy
83329,True,Soy
83330,True,Soy
83331,True,Soy
83332,True,Sorghum
83333,True,Sorghum
83334,True,Sorghum
83335,True,Sorghum
83336,True,Sorghum
83337,True,Sorghum
83338,True,Sorghum
83339,True,Sorghum
83340,True,Sorghum
83341,True,Sorghum
83342,True,Soy
83343,True,Soy
83344,True,Soy
83345,True,Soy
83346,True,Soy
83347,True,Soy
83348,True,Soy
83349,True,Soy
83350,True,Soy
83351,True,Soy
83352,True,Corn_Ensilage
83353,True,Corn_Ensilage
83354,True,Corn_Ensilage
83355,True,Corn_Ensilage
83356,True,Corn_Ensilage
83357,True,Corn_Ensilage
83358,True,Corn_Ensilage
83359,True,Corn_Ensilage
83360,True,Corn_Ensilage
83361,True,Corn_Ensilage
83362,False,Corn
83363,False,Corn
