pixid,noisy,label
89797,True,Corn_Ensilage
89798,True,Corn_Ensilage
89799,True,Corn_Ensilage
89800,True,Corn_Ensilage
89801,True,Corn_Ensilage
89802,True,Corn_Ensilage
89803,True,Corn_Ensilage
89804,True,Corn_Ensilage
89805,True,Corn_Ensilage
89806,True,Corn_Ensilage
89807,False,Corn
89808,False,Corn
89809,False,Corn
89810,False,Corn
89811,False,Corn
89812,False,Corn
89813,False,Corn
89814,False,Corn
89815,False,Corn
89816,False,Corn
89817,False,Corn
89818,False,Corn
89819,False,Corn
89820,False,Corn
89821,False,Corn
89822,False,Corn
89823,False,Corn
89824,False,Corn
89825,False,Corn
89826,False,Corn
89827,True,Sunflower
89828,True,Sunflower
89829,True,Sunflower
89830,True,Sunflower
89831,True,Sunflower
89832,True,Sunflower
89833,True,Sunflower
89834,True,Sunflower
89835,True,Sunflower
89836,True,Sunflower
89837,True,Sunflower
89838,True,Sunflower
89839,True,Sunflower
89840,True,Sunflower
89841,True,Sunflower
89842,True,Sunflower
89843,True,Sunflower
89844,True,Sunflower
89845,True,Sunflower
89846,True,Sunflower
89847,False,Corn
89848,False,Corn
89849,False,Corn
89850,False,Corn
89851,False,Corn
89852,False,Corn
89853,False,Corn
89854,False,Corn
89855,False,Corn
89856,False,Corn
89857,True,Sorghum
89858,True,Sorghum
89859,True,Sorghum
89860,True,Sorghum
89861,True,Sorghum
89862,True,Sorghum
89863,True,Sorghum
89864,True,Sorghum
89865,True,Sorghum
89866,True,Sorghum
89867,True,Corn_Ensilage
89868,True,Corn_Ensilage
89869,True,Corn_Ensilage
89870,True,Corn_Ensilage
89871,True,Corn_Ensilage
89872,True,Corn_Ensilage
89873,True,Corn_Ensilage
89874,True,Corn_Ensilage
89875,True,Corn_Ensilage
89876,True,Corn_Ensilage
89877,False,Corn
89878,False,Corn
89879,False,Corn
89880,False,Corn
89881,False,Corn
89882,False,Corn
89883,False,Corn
89884,False,Corn
89885,False,Corn
89886,False,Corn
89887,False,Corn
89888,False,Corn
89889,False,Corn
89890,False,Corn
89891,False,Corn
89892,False,Corn
89893,False,Corn
89894,False,Corn
89895,False,Corn
89896,False,Corn
89897,False,Corn
89898,False,Corn
89899,False,Corn
89900,False,Corn
89901,False,Corn
89902,False,Corn
89903,False,Corn
89904,False,Corn
89905,False,Corn
89906,False,Corn
89907,True,Corn_Ensilage
89908,True,Corn_Ensilage
89909,True,Corn_Ensilage
89910,True,Corn_Ensilage
89911,True,Corn_Ensilage
89912,True,Corn_Ensilage
89913,True,Corn_Ensilage
89914,True,Corn_Ensilage
89915,True,Corn_Ensilage
89916,True,Corn_Ensilage
89917,True,Sorghum
89918,True,Sorghum
89919,True,Sorghum
89920,True,Sorghum
89921,True,Sorghum
89922,True,Sorghum
89923,True,Sorghum
89924,True,Sorghum
89925,True,Sorghum
89926,True,Sorghum
89927,True,Sorghum
89928,True,Sorghum
89929,True,Sorghum
89930,True,Sorghum
89931,True,Sorghum
89932,True,Sorghum
89933,True,Sorghum
89934,True,Sorghum
89935,True,Sorghum
89936,True,Sorghum
89937,True,Sunflower
89938,True,Sunflower
89939,True,Sunflower
89940,True,Sunflower
89941,True,Sunflower
89942,True,Sunflower
89943,True,Sunflower
89944,True,Sunflower
89945,True,Sunflower
89946,True,Sunflower
89947,True,Sunflower
89948,True,Sunflower
89949,True,Sunflower
89950,True,Sunflower
89951,True,Sunflower
89952,True,Sunflower
89953,True,Sunflower
89954,True,Sunflower
89955,True,Sunflower
89956,True,Sunflower
89957,False,Corn
89958,False,Corn
89959,False,Corn
89960,False,Corn
89961,False,Corn
89962,False,Corn
89963,False,Corn
89964,False,Corn
89965,False,Corn
89966,False,Corn
89967,True,Sunflower
89968,True,Sunflower
89969,True,Sunflower
89970,True,Sunflower
89971,True,Sunflower
89972,True,Sunflower
89973,True,Sunflower
89974,True,Sunflower
89975,True,Sunflower
89976,True,Sunflower
89977,False,Corn
89978,False,Corn
89979,False,Corn
89980,False,Corn
89981,False,Corn
89982,False,Corn
89983,False,Corn
89984,False,Corn
89985,False,Corn
89986,False,Corn
89987,True,Corn_Ensilage
89988,True,Corn_Ensilage
89989,True,Corn_Ensilage
89990,True,Corn_Ensilage
89991,True,Corn_Ensilage
89992,True,Corn_Ensilage
89993,True,Corn_Ensilage
89994,True,Corn_Ensilage
89995,True,Corn_Ensilage
89996,True,Corn_Ensilage
89997,True,Soy
89998,True,Soy
89999,True,Soy
90000,True,Soy
90001,True,Soy
90002,True,Soy
90003,True,Soy
90004,True,Soy
90005,True,Soy
90006,True,Soy
90007,True,Corn_Ensilage
90008,True,Corn_Ensilage
90009,True,Corn_Ensilage
90010,True,Corn_Ensilage
90011,True,Corn_Ensilage
90012,True,Corn_Ensilage
90013,True,Corn_Ensilage
90014,True,Corn_Ensilage
90015,True,Corn_Ensilage
90016,True,Corn_Ensilage
90017,False,Corn
90018,False,Corn
90019,False,Corn
90020,False,Corn
90021,False,Corn
90022,False,Corn
90023,False,Corn
90024,False,Corn
90025,False,Corn
90026,False,Corn
90027,False,Corn
90028,False,Corn
90029,False,Corn
90030,False,Corn
90031,False,Corn
90032,False,Corn
90033,False,Corn
90034,False,Corn
90035,False,Corn
90036,False,Corn
90037,True,Sunflower
90038,True,Sunflower
90039,True,Sunflower
90040,True,Sunflower
90041,True,Sunflower
90042,True,Sunflower
90043,True,Sunflower
90044,True,Sunflower
90045,True,Sunflower
90046,True,Sunflower
90047,False,Corn
90048,False,Corn
90049,False,Corn
90050,False,Corn
90051,False,Corn
90052,False,Corn
90053,False,Corn
90054,False,Corn
90055,False,Corn
90056,False,Corn
90057,False,Corn
90058,False,Corn
90059,False,Corn
90060,False,Corn
90061,False,Corn
90062,False,Corn
90063,False,Corn
90064,False,Corn
90065,False,Corn
90066,False,Corn
90067,True,Corn_Ensilage
90068,True,Corn_Ensilage
90069,True,Corn_Ensilage
90070,True,Corn_Ensilage
90071,True,Corn_Ensilage
90072,False,Corn
90073,False,Corn
90074,False,Corn
90075,False,Corn
90076,False,Corn
90077,False,Corn
90078,False,Corn
90079,False,Corn
90080,False,Corn
90081,False,Corn
90082,False,Corn
90083,False,Corn
90084,False,Corn
90085,False,Corn
90086,False,Corn
90087,True,Sunflower
90088,True,Sunflower
90089,True,Sunflower
90090,True,Sunflower
90091,True,Sunflower
90092,True,Sunflower
90093,True,Sunflower
90094,True,Sunflower
90095,True,Sunflower
90096,True,Sunflower
90097,True,Sorghum
90098,True,Sorghum
90099,True,Sorghum
90100,True,Sorghum
90101,True,Sorghum
90102,True,Sorghum
90103,True,Sorghum
90104,True,Sorghum
90105,True,Sorghum
90106,True,Sorghum
90107,False,Corn
90108,False,Corn
90109,False,Corn
90110,False,Corn
90111,False,Corn
90112,False,Corn
90113,False,Corn
90114,False,Corn
90115,False,Corn
90116,False,Corn
90117,True,Corn_Ensilage
90118,True,Corn_Ensilage
90119,True,Corn_Ensilage
90120,True,Corn_Ensilage
90121,True,Corn_Ensilage
90122,True,Corn_Ensilage
90123,True,Corn_Ensilage
90124,True,Corn_Ensilage
90125,True,Corn_Ensilage
90126,True,Corn_Ensilage
90127,True,Sorghum
90128,True,Sorghum
90129,True,Sorghum
90130,True,Sorghum
90131,True,Sorghum
90132,True,Sorghum
90133,True,Sorghum
90134,True,Sorghum
90135,True,Sorghum
90136,True,Sorghum
90137,False,Corn
90138,False,Corn
90139,False,Corn
90140,False,Corn
90141,False,Corn
90142,False,Corn
90143,False,Corn
90144,False,Corn
90145,False,Corn
90146,False,Corn
90147,True,Sunflower
90148,True,Sunflower
90149,True,Sunflower
90150,True,Sunflower
90151,True,Sunflower
90152,True,Sunflower
90153,True,Sunflower
90154,True,Sunflower
90155,True,Sunflower
90156,True,Sunflower
90157,True,Sunflower
90158,True,Sunflower
90159,True,Sunflower
90160,True,Sunflower
90161,True,Sunflower
90162,True,Sunflower
90163,True,Sunflower
90164,True,Sunflower
90165,True,Sunflower
90166,True,Sunflower
90167,False,Corn
90168,False,Corn
90169,False,Corn
90170,False,Corn
90171,False,Corn
90172,False,Corn
90173,False,Corn
90174,False,Corn
90175,False,Corn
90176,False,Corn
90177,False,Corn
90178,False,Corn
90179,False,Corn
90180,False,Corn
90181,False,Corn
90182,False,Corn
90183,False,Corn
90184,False,Corn
90185,False,Corn
90186,False,Corn
90187,True,Corn_Ensilage
90188,True,Corn_Ensilage
90189,True,Corn_Ensilage
90190,True,Corn_Ensilage
90191,True,Corn_Ensilage
90192,True,Corn_Ensilage
90193,True,Corn_Ensilage
90194,True,Corn_Ensilage
90195,True,Corn_Ensilage
90196,True,Corn_Ensilage
90197,True,Sunflower
90198,True,Sunflower
90199,True,Sunflower
90200,True,Sunflower
90201,True,Sunflower
90202,True,Sunflower
90203,True,Sunflower
90204,True,Sunflower
90205,True,Sunflower
90206,True,Sunflower
90207,False,Corn
90208,False,Corn
90209,False,Corn
90210,False,Corn
90211,False,Corn
90212,False,Corn
90213,False,Corn
90214,False,Corn
90215,False,Corn
90216,False,Corn
90217,True,Sunflower
90218,True,Sunflower
90219,True,Sunflower
90220,True,Sunflower
90221,True,Sunflower
90222,True,Sunflower
90223,True,Sunflower
90224,True,Sunflower
90225,True,Sunflower
90226,True,Sunflower
90227,False,Corn
90228,False,Corn
90229,False,Corn
90230,False,Corn
90231,False,Corn
90232,False,Corn
90233,False,Corn
90234,False,Corn
90235,False,Corn
90236,False,Corn
90237,True,Sunflower
90238,True,Sunflower
90239,True,Sunflower
90240,True,Sunflower
90241,True,Sunflower
90242,True,Sunflower
90243,True,Sunflower
90244,True,Sunflower
90245,True,Sunflower
90246,True,Sunflower
90247,False,Corn
90248,False,Corn
90249,False,Corn
90250,False,Corn
90251,False,Corn
90252,False,Corn
90253,False,Corn
90254,False,Corn
90255,False,Corn
90256,False,Corn
90257,False,Corn
90258,False,Corn
90259,False,Corn
90260,False,Corn
90261,False,Corn
90262,False,Corn
90263,False,Corn
90264,False,Corn
90265,False,Corn
90266,False,Corn
90267,True,Corn_Ensilage
90268,True,Corn_Ensilage
90269,True,Corn_Ensilage
90270,True,Corn_Ensilage
90271,True,Corn_Ensilage
90272,True,Corn_Ensilage
90273,True,Corn_Ensilage
90274,True,Corn_Ensilage
90275,True,Corn_Ensilage
90276,True,Corn_Ensilage
90277,False,Corn
90278,False,Corn
90279,False,Corn
90280,False,Corn
90281,False,Corn
90282,False,Corn
90283,False,Corn
90284,False,Corn
90285,False,Corn
90286,False,Corn
90287,True,Sorghum
90288,True,Sorghum
90289,True,Sorghum
90290,True,Sorghum
90291,True,Sorghum
90292,True,Sorghum
90293,True,Sorghum
90294,True,Sorghum
90295,True,Sorghum
90296,True,Sorghum
90297,True,Soy
90298,True,Soy
90299,True,Soy
90300,True,Soy
90301,True,Soy
90302,True,Soy
90303,True,Soy
90304,True,Soy
90305,True,Soy
90306,True,Soy
90307,True,Sunflower
90308,True,Sunflower
90309,True,Sunflower
90310,True,Sunflower
90311,True,Sunflower
90312,True,Sunflower
90313,True,Sunflower
90314,True,Sunflower
90315,True,Sunflower
90316,True,Sunflower
90317,False,Corn_Ensilage
90318,False,Corn_Ensilage
90319,False,Corn_Ensilage
90320,False,Corn_Ensilage
90321,False,Corn_Ensilage
90322,False,Corn_Ensilage
90323,False,Corn_Ensilage
90324,False,Corn_Ensilage
90325,False,Corn_Ensilage
90326,False,Corn_Ensilage
90327,True,Sorghum
90328,True,Sorghum
90329,True,Sorghum
90330,True,Sorghum
90331,True,Sorghum
90332,True,Sorghum
90333,True,Sorghum
90334,True,Sorghum
90335,True,Sorghum
90336,True,Sorghum
90337,False,Corn_Ensilage
90338,False,Corn_Ensilage
90339,False,Corn_Ensilage
90340,False,Corn_Ensilage
90341,False,Corn_Ensilage
90342,False,Corn_Ensilage
90343,False,Corn_Ensilage
90344,False,Corn_Ensilage
90345,False,Corn_Ensilage
90346,False,Corn_Ensilage
90347,True,Corn
90348,True,Corn
90349,True,Corn
90350,True,Corn
90351,True,Corn
90352,True,Corn
90353,True,Corn
90354,True,Corn
90355,True,Corn
90356,True,Corn
90357,True,Sorghum
90358,True,Sorghum
90359,True,Sorghum
90360,True,Sorghum
90361,True,Sorghum
90362,True,Sorghum
90363,True,Sorghum
90364,True,Sorghum
90365,True,Sorghum
90366,True,Sorghum
90367,False,Corn_Ensilage
90368,False,Corn_Ensilage
90369,False,Corn_Ensilage
90370,False,Corn_Ensilage
90371,False,Corn_Ensilage
90372,False,Corn_Ensilage
90373,False,Corn_Ensilage
90374,False,Corn_Ensilage
90375,False,Corn_Ensilage
90376,False,Corn_Ensilage
90377,True,Soy
90378,True,Soy
90379,True,Soy
90380,True,Soy
90381,True,Soy
90382,True,Soy
90383,True,Soy
90384,True,Soy
90385,True,Soy
90386,True,Soy
90387,True,Sunflower
90388,True,Sunflower
90389,True,Sunflower
90390,True,Sunflower
90391,True,Sunflower
90392,True,Sunflower
90393,True,Sunflower
90394,True,Sunflower
90395,True,Sunflower
90396,True,Sunflower
90397,True,Corn
90398,True,Corn
90399,True,Corn
90400,True,Corn
90401,True,Corn
90402,True,Corn
90403,True,Corn
90404,True,Corn
90405,True,Corn
90406,True,Corn
90407,False,Corn_Ensilage
90408,False,Corn_Ensilage
90409,False,Corn_Ensilage
90410,False,Corn_Ensilage
90411,False,Corn_Ensilage
90412,False,Corn_Ensilage
90413,False,Corn_Ensilage
90414,False,Corn_Ensilage
90415,False,Corn_Ensilage
90416,False,Corn_Ensilage
90417,False,Corn_Ensilage
90418,False,Corn_Ensilage
90419,False,Corn_Ensilage
90420,False,Corn_Ensilage
90421,False,Corn_Ensilage
90422,False,Corn_Ensilage
90423,False,Corn_Ensilage
90424,False,Corn_Ensilage
90425,False,Corn_Ensilage
90426,False,Corn_Ensilage
90427,True,Sunflower
90428,True,Sunflower
90429,True,Sunflower
90430,True,Sunflower
90431,True,Sunflower
90432,False,Corn_Ensilage
90433,False,Corn_Ensilage
90434,False,Corn_Ensilage
90435,False,Corn_Ensilage
90436,False,Corn_Ensilage
90437,True,Corn
90438,True,Corn
90439,True,Corn
90440,True,Corn
90441,True,Corn
90442,True,Corn
90443,True,Corn
90444,True,Corn
90445,True,Corn
90446,True,Corn
90447,False,Corn_Ensilage
90448,False,Corn_Ensilage
90449,False,Corn_Ensilage
90450,False,Corn_Ensilage
90451,False,Corn_Ensilage
90452,False,Corn_Ensilage
90453,False,Corn_Ensilage
90454,False,Corn_Ensilage
90455,False,Corn_Ensilage
90456,False,Corn_Ensilage
90457,False,Corn_Ensilage
90458,False,Corn_Ensilage
90459,False,Corn_Ensilage
90460,False,Corn_Ensilage
90461,False,Corn_Ensilage
90462,False,Corn_Ensilage
90463,False,Corn_Ensilage
90464,False,Corn_Ensilage
90465,False,Corn_Ensilage
90466,False,Corn_Ensilage
90467,True,Sunflower
90468,True,Sunflower
90469,True,Sunflower
90470,True,Sunflower
90471,True,Sunflower
90472,True,Sunflower
90473,True,Sunflower
90474,True,Sunflower
90475,True,Sunflower
90476,True,Sunflower
90477,False,Corn_Ensilage
90478,False,Corn_Ensilage
90479,False,Corn_Ensilage
90480,False,Corn_Ensilage
90481,False,Corn_Ensilage
90482,False,Corn_Ensilage
90483,False,Corn_Ensilage
90484,False,Corn_Ensilage
90485,False,Corn_Ensilage
90486,False,Corn_Ensilage
90487,False,Corn_Ensilage
90488,False,Corn_Ensilage
90489,False,Corn_Ensilage
90490,False,Corn_Ensilage
90491,False,Corn_Ensilage
90492,False,Corn_Ensilage
90493,False,Corn_Ensilage
90494,False,Corn_Ensilage
90495,False,Corn_Ensilage
90496,False,Corn_Ensilage
90497,True,Soy
90498,True,Soy
90499,True,Soy
90500,True,Soy
90501,True,Soy
90502,True,Soy
90503,True,Soy
90504,True,Soy
90505,True,Soy
90506,True,Soy
90507,True,Sunflower
90508,True,Sunflower
90509,True,Sunflower
90510,True,Sunflower
90511,True,Sunflower
90512,True,Sunflower
90513,True,Sunflower
90514,True,Sunflower
90515,True,Sunflower
90516,True,Sunflower
90517,True,Corn
90518,True,Corn
90519,True,Corn
90520,True,Corn
90521,True,Corn
90522,True,Corn
90523,True,Corn
90524,True,Corn
90525,True,Corn
90526,True,Corn
90527,True,Sorghum
90528,True,Sorghum
90529,True,Sorghum
90530,True,Sorghum
90531,True,Sorghum
90532,True,Sorghum
90533,True,Sorghum
90534,True,Sorghum
90535,True,Sorghum
90536,True,Sorghum
90537,False,Corn_Ensilage
90538,False,Corn_Ensilage
90539,False,Corn_Ensilage
90540,False,Corn_Ensilage
90541,False,Corn_Ensilage
90542,False,Corn_Ensilage
90543,False,Corn_Ensilage
90544,False,Corn_Ensilage
90545,False,Corn_Ensilage
90546,False,Corn_Ensilage
90547,True,Sunflower
90548,True,Sunflower
90549,True,Sunflower
90550,True,Sunflower
90551,True,Sunflower
90552,True,Sunflower
90553,True,Sunflower
90554,True,Sunflower
90555,True,Sunflower
90556,True,Sunflower
90557,True,Soy
90558,True,Soy
90559,True,Soy
90560,True,Soy
90561,True,Soy
90562,True,Soy
90563,True,Soy
90564,True,Soy
90565,True,Soy
90566,True,Soy
90567,True,Soy
90568,True,Soy
90569,True,Soy
90570,True,Soy
90571,True,Soy
90572,True,Soy
90573,True,Soy
90574,True,Soy
90575,True,Soy
90576,True,Soy
90577,False,Corn_Ensilage
90578,False,Corn_Ensilage
90579,False,Corn_Ensilage
90580,False,Corn_Ensilage
90581,False,Corn_Ensilage
90582,False,Corn_Ensilage
90583,False,Corn_Ensilage
90584,False,Corn_Ensilage
90585,False,Corn_Ensilage
90586,False,Corn_Ensilage
90587,False,Corn_Ensilage
90588,False,Corn_Ensilage
90589,False,Corn_Ensilage
90590,False,Corn_Ensilage
90591,False,Corn_Ensilage
90592,False,Corn_Ensilage
90593,False,Corn_Ensilage
90594,False,Corn_Ensilage
90595,False,Corn_Ensilage
90596,False,Corn_Ensilage
