pixid,noisy,label
23414,False,Corn
23415,False,Corn
23416,False,Corn
23417,False,Corn
23418,False,Corn
23419,False,Corn
23420,False,Corn
23421,False,Corn
23422,False,Corn
23423,False,Corn
23424,False,Corn
23425,False,Corn
23426,False,Corn
23427,False,Corn
23428,False,Corn
23429,False,Corn
23430,False,Corn
23431,False,Corn
23432,False,Corn
23433,False,Corn
23434,False,Corn
23435,False,Corn
23436,False,Corn
23437,False,Corn
23438,False,Corn
23439,False,Corn
23440,False,Corn
23441,False,Corn
23442,False,Corn
23443,False,Corn
23444,False,Corn
23445,False,Corn
23446,False,Corn
23447,False,Corn
23448,False,Corn
23449,False,Corn
23450,False,Corn
23451,False,Corn
23452,False,Corn
23453,False,Corn
23454,False,Corn
23455,False,Corn
23456,False,Corn
23457,False,Corn
23458,False,Corn
23459,False,Corn
23460,False,Corn
23461,False,Corn
23462,False,Corn
23463,False,Corn
23464,True,Soy
23465,True,Soy
23466,True,Soy
23467,True,Soy
23468,True,Soy
23469,True,Soy
23470,True,Soy
23471,True,Soy
23472,True,Soy
23473,True,Soy
23474,False,Corn
23475,False,Corn
23476,False,Corn
23477,False,Corn
23478,False,Corn
23479,False,Corn
23480,False,Corn
23481,False,Corn
23482,False,Corn
23483,False,Corn
23484,False,Corn
23485,False,Corn
23486,False,Corn
23487,False,Corn
23488,False,Corn
23489,False,Corn
23490,False,Corn
23491,False,Corn
23492,False,Corn
23493,False,Corn
23494,False,Corn
23495,False,Corn
23496,False,Corn
23497,False,Corn
23498,False,Corn
23499,False,Corn
23500,False,Corn
23501,False,Corn
23502,False,Corn
23503,False,Corn
23504,True,Corn_Ensilage
23505,True,Corn_Ensilage
23506,True,Corn_Ensilage
23507,True,Corn_Ensilage
23508,True,Corn_Ensilage
23509,False,Corn
23510,False,Corn
23511,False,Corn
23512,False,Corn
23513,False,Corn
23514,True,Sunflower
23515,True,Sunflower
23516,True,Sunflower
23517,True,Sunflower
23518,True,Sunflower
23519,True,Sunflower
23520,True,Sunflower
23521,True,Sunflower
23522,True,Sunflower
23523,True,Sunflower
23524,True,Soy
23525,True,Soy
23526,True,Soy
23527,True,Soy
23528,True,Soy
23529,True,Soy
23530,True,Soy
23531,True,Soy
23532,True,Soy
23533,True,Soy
23534,False,Corn
23535,False,Corn
23536,False,Corn
23537,False,Corn
23538,False,Corn
23539,False,Corn
23540,False,Corn
23541,False,Corn
23542,False,Corn
23543,False,Corn
23544,True,Soy
23545,True,Soy
23546,True,Soy
23547,True,Soy
23548,True,Soy
23549,True,Soy
23550,True,Soy
23551,True,Soy
23552,True,Soy
23553,True,Soy
23554,True,Sorghum
23555,True,Sorghum
23556,True,Sorghum
23557,True,Sorghum
23558,True,Sorghum
23559,True,Sorghum
23560,True,Sorghum
23561,True,Sorghum
23562,True,Sorghum
23563,True,Sorghum
23564,False,Corn
23565,False,Corn
23566,False,Corn
23567,False,Corn
23568,False,Corn
23569,False,Corn
23570,False,Corn
23571,False,Corn
23572,False,Corn
23573,False,Corn
23574,True,Sorghum
23575,True,Sorghum
23576,True,Sorghum
23577,True,Sorghum
23578,True,Sorghum
23579,True,Sorghum
23580,True,Sorghum
23581,True,Sorghum
23582,True,Sorghum
23583,True,Sorghum
23584,False,Corn
23585,False,Corn
23586,False,Corn
23587,False,Corn
23588,False,Corn
23589,False,Corn
23590,False,Corn
23591,False,Corn
23592,False,Corn
23593,False,Corn
23594,False,Corn
23595,False,Corn
23596,False,Corn
23597,False,Corn
23598,False,Corn
23599,False,Corn
23600,False,Corn
23601,False,Corn
23602,False,Corn
23603,False,Corn
23604,True,Sorghum
23605,True,Sorghum
23606,True,Sorghum
23607,True,Sorghum
23608,True,Sorghum
23609,True,Sorghum
23610,True,Sorghum
23611,True,Sorghum
23612,True,Sorghum
23613,True,Sorghum
23614,False,Corn
23615,False,Corn
23616,False,Corn
23617,False,Corn
23618,False,Corn
23619,False,Corn
23620,False,Corn
23621,False,Corn
23622,False,Corn
23623,False,Corn
23624,True,Sorghum
23625,True,Sorghum
23626,True,Sorghum
23627,True,Sorghum
23628,True,Sorghum
23629,True,Sorghum
23630,True,Sorghum
23631,True,Sorghum
23632,True,Sorghum
23633,True,Sorghum
23634,True,Soy
23635,True,Soy
23636,True,Soy
23637,True,Soy
23638,True,Soy
23639,True,Soy
23640,True,Soy
23641,True,Soy
23642,True,Soy
23643,True,Soy
23644,False,Corn
23645,False,Corn
23646,False,Corn
23647,False,Corn
23648,False,Corn
23649,False,Corn
23650,False,Corn
23651,False,Corn
23652,False,Corn
23653,False,Corn
23654,True,Corn_Ensilage
23655,True,Corn_Ensilage
23656,True,Corn_Ensilage
23657,True,Corn_Ensilage
23658,True,Corn_Ensilage
23659,True,Corn_Ensilage
23660,True,Corn_Ensilage
23661,True,Corn_Ensilage
23662,True,Corn_Ensilage
23663,True,Corn_Ensilage
23664,True,Sunflower
23665,True,Sunflower
23666,True,Sunflower
23667,True,Sunflower
23668,True,Sunflower
23669,True,Sunflower
23670,True,Sunflower
23671,True,Sunflower
23672,True,Sunflower
23673,True,Sunflower
23674,False,Corn
23675,False,Corn
23676,False,Corn
23677,False,Corn
23678,False,Corn
23679,False,Corn
23680,False,Corn
23681,False,Corn
23682,False,Corn
23683,False,Corn
23684,False,Corn
23685,False,Corn
23686,False,Corn
23687,False,Corn
23688,False,Corn
23689,False,Corn
23690,False,Corn
23691,False,Corn
23692,False,Corn
23693,False,Corn
23694,False,Corn
23695,False,Corn
23696,False,Corn
23697,False,Corn
23698,False,Corn
23699,False,Corn
23700,False,Corn
23701,False,Corn
23702,False,Corn
23703,False,Corn
23704,False,Corn
23705,False,Corn
23706,False,Corn
23707,False,Corn
23708,False,Corn
23709,False,Corn
23710,False,Corn
23711,False,Corn
23712,False,Corn
23713,False,Corn
23714,True,Soy
23715,True,Soy
23716,True,Soy
23717,True,Soy
23718,True,Soy
23719,True,Soy
23720,True,Soy
23721,True,Soy
23722,True,Soy
23723,True,Soy
23724,True,Corn_Ensilage
23725,True,Corn_Ensilage
23726,True,Corn_Ensilage
23727,True,Corn_Ensilage
23728,True,Corn_Ensilage
23729,True,Corn_Ensilage
23730,True,Corn_Ensilage
23731,True,Corn_Ensilage
23732,True,Corn_Ensilage
23733,True,Corn_Ensilage
23734,True,Corn_Ensilage
23735,True,Corn_Ensilage
23736,True,Corn_Ensilage
23737,True,Corn_Ensilage
23738,True,Corn_Ensilage
23739,True,Corn_Ensilage
23740,True,Corn_Ensilage
23741,True,Corn_Ensilage
23742,True,Corn_Ensilage
23743,True,Corn_Ensilage
23744,True,Sorghum
23745,True,Sorghum
23746,True,Sorghum
23747,True,Sorghum
23748,True,Sorghum
23749,True,Sorghum
23750,True,Sorghum
23751,True,Sorghum
23752,True,Sorghum
23753,True,Sorghum
23754,False,Corn
23755,False,Corn
23756,False,Corn
23757,False,Corn
23758,False,Corn
23759,False,Corn
23760,False,Corn
23761,False,Corn
23762,False,Corn
23763,False,Corn
23764,False,Corn
23765,False,Corn
23766,False,Corn
23767,False,Corn
23768,False,Corn
23769,False,Corn
23770,False,Corn
23771,False,Corn
23772,False,Corn
23773,False,Corn
23774,True,Corn_Ensilage
23775,True,Corn_Ensilage
23776,True,Corn_Ensilage
23777,True,Corn_Ensilage
23778,True,Corn_Ensilage
23779,True,Corn_Ensilage
23780,True,Corn_Ensilage
23781,True,Corn_Ensilage
23782,True,Corn_Ensilage
23783,True,Corn_Ensilage
23784,True,Sorghum
23785,True,Sorghum
23786,True,Sorghum
23787,True,Sorghum
23788,True,Sorghum
23789,True,Sorghum
23790,True,Sorghum
23791,True,Sorghum
23792,True,Sorghum
23793,True,Sorghum
23794,True,Sunflower
23795,True,Sunflower
23796,True,Sunflower
23797,True,Sunflower
23798,True,Sunflower
23799,True,Sunflower
23800,True,Sunflower
23801,True,Sunflower
23802,True,Sunflower
23803,True,Sunflower
23804,True,Corn_Ensilage
23805,True,Corn_Ensilage
23806,True,Corn_Ensilage
23807,True,Corn_Ensilage
23808,True,Corn_Ensilage
23809,True,Corn_Ensilage
23810,True,Corn_Ensilage
23811,True,Corn_Ensilage
23812,True,Corn_Ensilage
23813,True,Corn_Ensilage
23814,False,Corn
23815,False,Corn
23816,False,Corn
23817,False,Corn
23818,False,Corn
23819,False,Corn
23820,False,Corn
23821,False,Corn
23822,False,Corn
23823,False,Corn
23824,True,Sorghum
23825,True,Sorghum
23826,True,Sorghum
23827,True,Sorghum
23828,True,Sorghum
23829,True,Sorghum
23830,True,Sorghum
23831,True,Sorghum
23832,True,Sorghum
23833,True,Sorghum
23834,True,Sorghum
23835,True,Sorghum
23836,True,Sorghum
23837,True,Sorghum
23838,True,Sorghum
