pixid,noisy,label
525,False,Corn
526,False,Corn
527,False,Corn
528,False,Corn
529,False,Corn
530,False,Corn
531,False,Corn
532,False,Corn
533,False,Corn
534,False,Corn
535,True,Sorghum
536,True,Sorghum
537,True,Sorghum
538,True,Sorghum
539,True,Sorghum
540,True,Sorghum
541,True,Sorghum
542,True,Sorghum
543,True,Sorghum
544,True,Sorghum
545,False,Corn
546,False,Corn
547,False,Corn
548,False,Corn
549,False,Corn
550,False,Corn
551,False,Corn
552,False,Corn
553,False,Corn
554,False,Corn
555,False,Corn
556,False,Corn
557,False,Corn
558,False,Corn
559,False,Corn
560,False,Corn
561,False,Corn
562,False,Corn
563,False,Corn
564,False,Corn
565,True,Corn_Ensilage
566,True,Corn_Ensilage
567,True,Corn_Ensilage
568,True,Corn_Ensilage
569,True,Corn_Ensilage
570,True,Corn_Ensilage
571,True,Corn_Ensilage
572,True,Corn_Ensilage
573,True,Corn_Ensilage
574,True,Corn_Ensilage
575,True,Soy
576,True,Soy
577,True,Soy
578,True,Soy
579,True,Soy
580,True,Soy
581,True,Soy
582,True,Soy
583,True,Soy
584,True,Soy
585,True,Sorghum
586,True,Sorghum
587,True,Sorghum
588,True,Sorghum
589,True,Sorghum
590,True,Sorghum
591,True,Sorghum
592,True,Sorghum
593,True,Sorghum
594,True,Sorghum
595,False,Corn
596,False,Corn
597,False,Corn
598,False,Corn
599,False,Corn
600,False,Corn
601,False,Corn
602,False,Corn
603,False,Corn
604,False,Corn
605,False,Corn
606,False,Corn
607,False,Corn
608,False,Corn
609,False,Corn
610,False,Corn
611,False,Corn
612,False,Corn
613,False,Corn
614,False,Corn
615,True,Sunflower
616,True,Sunflower
617,True,Sunflower
618,True,Sunflower
619,True,Sunflower
620,True,Sunflower
621,True,Sunflower
622,True,Sunflower
623,True,Sunflower
624,True,Sunflower
625,True,Soy
626,True,Soy
627,True,Soy
628,True,Soy
629,True,Soy
630,True,Soy
631,True,Soy
632,True,Soy
633,True,Soy
634,True,Soy
635,True,Soy
636,True,Soy
637,True,Soy
638,True,Soy
639,True,Soy
640,True,Soy
641,True,Soy
642,True,Soy
643,True,Soy
644,True,Soy
645,True,Soy
646,True,Soy
647,True,Soy
648,True,Soy
649,True,Soy
650,True,Soy
651,True,Soy
652,True,Soy
653,True,Soy
654,True,Soy
655,False,Corn
656,False,Corn
657,False,Corn
658,False,Corn
659,False,Corn
660,False,Corn
661,False,Corn
662,False,Corn
663,False,Corn
664,False,Corn
