pixid,noisy,label
23414,True,Sunflower
23415,True,Sunflower
23416,True,Sunflower
23417,True,Sunflower
23418,True,Sunflower
23419,True,Sunflower
23420,True,Sunflower
23421,True,Sunflower
23422,True,Sunflower
23423,True,Sunflower
23424,True,Sunflower
23425,True,Sunflower
23426,True,Sunflower
23427,True,Sunflower
23428,True,Sunflower
23429,True,Sunflower
23430,True,Sunflower
23431,True,Sunflower
23432,True,Sunflower
23433,True,Sunflower
23434,True,Corn_Ensilage
23435,True,Corn_Ensilage
23436,True,Corn_Ensilage
23437,True,Corn_Ensilage
23438,True,Corn_Ensilage
23439,True,Corn_Ensilage
23440,True,Corn_Ensilage
23441,True,Corn_Ensilage
23442,True,Corn_Ensilage
23443,True,Corn_Ensilage
23444,True,Sunflower
23445,True,Sunflower
23446,True,Sunflower
23447,True,Sunflower
23448,True,Sunflower
23449,True,Sunflower
23450,True,Sunflower
23451,True,Sunflower
23452,True,Sunflower
23453,True,Sunflower
23454,True,Soy
23455,True,Soy
23456,True,Soy
23457,True,Soy
23458,True,Soy
23459,True,Soy
23460,True,Soy
23461,True,Soy
23462,True,Soy
23463,True,Soy
23464,False,Corn
23465,False,Corn
23466,False,Corn
23467,False,Corn
23468,False,Corn
23469,False,Corn
23470,False,Corn
23471,False,Corn
23472,False,Corn
23473,False,Corn
23474,True,Corn_Ensilage
23475,True,Corn_Ensilage
23476,True,Corn_Ensilage
23477,True,Corn_Ensilage
23478,True,Corn_Ensilage
23479,True,Corn_Ensilage
23480,True,Corn_Ensilage
23481,True,Corn_Ensilage
23482,True,Corn_Ensilage
23483,True,Corn_Ensilage
23484,True,Soy
23485,True,Soy
23486,True,Soy
23487,True,Soy
23488,True,Soy
23489,True,Soy
23490,True,Soy
23491,True,Soy
23492,True,Soy
23493,True,Soy
23494,False,Corn
23495,False,Corn
23496,False,Corn
23497,False,Corn
23498,False,Corn
23499,False,Corn
23500,False,Corn
23501,False,Corn
23502,False,Corn
23503,False,Corn
