pixid,noisy,label
83122,True,Corn_Ensilage
83123,True,Corn_Ensilage
83124,True,Corn_Ensilage
83125,True,Corn_Ensilage
83126,True,Corn_Ensilage
83127,True,Corn_Ensilage
83128,True,Corn_Ensilage
83129,True,Corn_Ensilage
83130,True,Corn_Ensilage
83131,True,Corn_Ensilage
83132,True,Soy
83133,True,Soy
83134,True,Soy
83135,True,Soy
83136,True,Soy
83137,True,Soy
83138,True,Soy
83139,True,Soy
83140,True,Soy
83141,True,Soy
83142,True,Corn_Ensilage
83143,True,Corn_Ensilage
83144,True,Corn_Ensilage
83145,True,Corn_Ensilage
83146,True,Corn_Ensilage
83147,True,Corn_Ensilage
83148,True,Corn_Ensilage
83149,True,Corn_Ensilage
83150,True,Corn_Ensilage
83151,True,Corn_Ensilage
83152,True,Sorghum
83153,True,Sorghum
83154,True,Sorghum
83155,True,Sorghum
83156,True,Sorghum
83157,True,Sorghum
83158,True,Sorghum
83159,True,Sorghum
83160,True,Sorghum
83161,True,Sorghum
83162,True,Sunflower
83163,True,Sunflower
83164,True,Sunflower
83165,True,Sunflower
83166,True,Sunflower
83167,True,Sunflower
83168,True,Sunflower
83169,True,Sunflower
83170,True,Sunflower
83171,True,Sunflower
83172,True,Corn_Ensilage
83173,True,Corn_Ensilage
83174,True,Corn_Ensilage
83175,True,Corn_Ensilage
83176,True,Corn_Ensilage
83177,True,Corn_Ensilage
83178,True,Corn_Ensilage
83179,True,Corn_Ensilage
83180,True,Corn_Ensilage
83181,True,Corn_Ensilage
83182,True,Soy
83183,True,Soy
83184,True,Soy
83185,True,Soy
83186,True,Soy
83187,True,Soy
83188,True,Soy
83189,True,Soy
83190,True,Soy
83191,True,Soy
83192,True,Sorghum
83193,True,Sorghum
83194,True,Sorghum
83195,True,Sorghum
83196,True,Sorghum
83197,True,Sorghum
83198,True,Sorghum
83199,True,Sorghum
83200,True,Sorghum
83201,True,Sorghum
83202,False,Corn
83203,False,Corn
83204,False,Corn
83205,False,Corn
83206,False,Corn
83207,False,Corn
83208,False,Corn
83209,False,Corn
83210,False,Corn
83211,False,Corn
83212,False,Corn
83213,False,Corn
83214,False,Corn
83215,False,Corn
83216,False,Corn
83217,False,Corn
83218,False,Corn
83219,False,Corn
83220,False,Corn
83221,False,Corn
83222,True,Sunflower
83223,True,Sunflower
83224,True,Sunflower
83225,True,Sunflower
83226,True,Sunflower
83227,True,Sunflower
83228,True,Sunflower
83229,True,Sunflower
83230,True,Sunflower
83231,True,Sunflower
83232,True,Soy
83233,True,Soy
83234,True,Soy
83235,True,Soy
83236,True,Soy
83237,True,Soy
83238,True,Soy
83239,True,Soy
83240,True,Soy
83241,True,Soy
83242,True,Soy
83243,True,Soy
83244,True,Soy
83245,True,Soy
83246,True,Soy
83247,True,Soy
83248,True,Soy
83249,True,Soy
83250,True,Soy
83251,True,Soy
83252,True,Soy
83253,True,Soy
83254,True,Soy
83255,True,Soy
83256,True,Soy
83257,True,Soy
83258,True,Soy
83259,True,Soy
83260,True,Soy
83261,True,Soy
83262,False,Corn
83263,False,Corn
83264,False,Corn
83265,False,Corn
83266,False,Corn
83267,False,Corn
83268,False,Corn
83269,False,Corn
83270,False,Corn
83271,False,Corn
83272,True,Corn_Ensilage
83273,True,Corn_Ensilage
83274,True,Corn_Ensilage
83275,True,Corn_Ensilage
