pixid,noisy,label
89797,True,Corn_Ensilage
89798,True,Corn_Ensilage
89799,True,Corn_Ensilage
89800,True,Corn_Ensilage
89801,True,Corn_Ensilage
89802,True,Corn_Ensilage
89803,True,Corn_Ensilage
89804,True,Corn_Ensilage
89805,True,Corn_Ensilage
89806,True,Corn_Ensilage
89807,False,Corn
89808,False,Corn
89809,False,Corn
89810,False,Corn
89811,False,Corn
89812,False,Corn
89813,False,Corn
89814,False,Corn
89815,False,Corn
89816,False,Corn
89817,False,Corn
89818,False,Corn
89819,False,Corn
89820,False,Corn
89821,False,Corn
89822,False,Corn
89823,False,Corn
89824,False,Corn
89825,False,Corn
89826,False,Corn
89827,False,Corn
89828,False,Corn
89829,False,Corn
89830,False,Corn
89831,False,Corn
89832,False,Corn
89833,False,Corn
89834,False,Corn
89835,False,Corn
89836,False,Corn
89837,False,Corn
89838,False,Corn
89839,False,Corn
89840,False,Corn
89841,False,Corn
89842,False,Corn
89843,False,Corn
89844,False,Corn
89845,False,Corn
89846,False,Corn
89847,False,Corn
89848,False,Corn
89849,False,Corn
89850,False,Corn
89851,False,Corn
89852,False,Corn
89853,False,Corn
89854,False,Corn
89855,False,Corn
89856,False,Corn
89857,True,Corn_Ensilage
89858,True,Corn_Ensilage
89859,True,Corn_Ensilage
89860,True,Corn_Ensilage
89861,True,Corn_Ensilage
89862,True,Corn_Ensilage
89863,True,Corn_Ensilage
89864,True,Corn_Ensilage
89865,True,Corn_Ensilage
89866,True,Corn_Ensilage
89867,False,Corn
89868,False,Corn
89869,False,Corn
89870,False,Corn
89871,False,Corn
89872,False,Corn
89873,False,Corn
89874,False,Corn
89875,False,Corn
89876,False,Corn
89877,True,Corn_Ensilage
89878,True,Corn_Ensilage
89879,True,Corn_Ensilage
89880,True,Corn_Ensilage
89881,True,Corn_Ensilage
89882,True,Corn_Ensilage
89883,True,Corn_Ensilage
89884,True,Corn_Ensilage
89885,True,Corn_Ensilage
89886,True,Corn_Ensilage
89887,True,Corn_Ensilage
89888,True,Corn_Ensilage
89889,True,Corn_Ensilage
89890,True,Corn_Ensilage
89891,True,Corn_Ensilage
89892,True,Corn_Ensilage
89893,True,Corn_Ensilage
89894,True,Corn_Ensilage
89895,True,Corn_Ensilage
89896,True,Corn_Ensilage
89897,False,Corn
89898,False,Corn
89899,False,Corn
89900,False,Corn
89901,False,Corn
89902,False,Corn
89903,False,Corn
89904,False,Corn
89905,False,Corn
89906,False,Corn
89907,False,Corn
89908,False,Corn
89909,False,Corn
89910,False,Corn
89911,False,Corn
89912,False,Corn
89913,False,Corn
89914,False,Corn
89915,False,Corn
89916,False,Corn
89917,False,Corn
89918,False,Corn
89919,False,Corn
89920,False,Corn
89921,False,Corn
89922,False,Corn
89923,False,Corn
89924,False,Corn
89925,False,Corn
89926,False,Corn
89927,False,Corn
89928,False,Corn
89929,False,Corn
89930,False,Corn
89931,False,Corn
89932,False,Corn
89933,False,Corn
89934,False,Corn
89935,False,Corn
89936,False,Corn
89937,False,Corn
89938,False,Corn
89939,False,Corn
89940,False,Corn
89941,False,Corn
89942,False,Corn
89943,False,Corn
89944,False,Corn
89945,False,Corn
89946,False,Corn
89947,False,Corn
89948,False,Corn
89949,False,Corn
89950,False,Corn
89951,False,Corn
89952,False,Corn
89953,False,Corn
89954,False,Corn
89955,False,Corn
89956,False,Corn
89957,False,Corn
89958,False,Corn
89959,False,Corn
89960,False,Corn
89961,False,Corn
89962,False,Corn
89963,False,Corn
89964,False,Corn
89965,False,Corn
89966,False,Corn
89967,True,Corn_Ensilage
89968,True,Corn_Ensilage
89969,True,Corn_Ensilage
89970,True,Corn_Ensilage
89971,True,Corn_Ensilage
89972,True,Corn_Ensilage
89973,True,Corn_Ensilage
89974,True,Corn_Ensilage
89975,True,Corn_Ensilage
89976,True,Corn_Ensilage
89977,False,Corn
89978,False,Corn
89979,False,Corn
89980,False,Corn
89981,False,Corn
89982,False,Corn
89983,False,Corn
89984,False,Corn
89985,False,Corn
89986,False,Corn
89987,False,Corn
89988,False,Corn
89989,False,Corn
89990,False,Corn
89991,False,Corn
89992,False,Corn
89993,False,Corn
89994,False,Corn
89995,False,Corn
89996,False,Corn
89997,False,Corn
89998,False,Corn
89999,False,Corn
90000,False,Corn
90001,False,Corn
90002,False,Corn
90003,False,Corn
90004,False,Corn
90005,False,Corn
90006,False,Corn
90007,False,Corn
90008,False,Corn
90009,False,Corn
90010,False,Corn
90011,False,Corn
90012,False,Corn
90013,False,Corn
90014,False,Corn
90015,False,Corn
90016,False,Corn
90017,False,Corn
90018,False,Corn
90019,False,Corn
90020,False,Corn
90021,False,Corn
90022,False,Corn
90023,False,Corn
90024,False,Corn
90025,False,Corn
90026,False,Corn
90027,True,Corn_Ensilage
90028,True,Corn_Ensilage
90029,True,Corn_Ensilage
90030,True,Corn_Ensilage
90031,True,Corn_Ensilage
90032,True,Corn_Ensilage
90033,True,Corn_Ensilage
90034,True,Corn_Ensilage
90035,True,Corn_Ensilage
90036,True,Corn_Ensilage
90037,False,Corn
90038,False,Corn
90039,False,Corn
90040,False,Corn
90041,False,Corn
90042,False,Corn
90043,False,Corn
90044,False,Corn
90045,False,Corn
90046,False,Corn
90047,False,Corn
90048,False,Corn
90049,False,Corn
90050,False,Corn
90051,False,Corn
90052,False,Corn
90053,False,Corn
90054,False,Corn
90055,False,Corn
90056,False,Corn
90057,False,Corn
90058,False,Corn
90059,False,Corn
90060,False,Corn
90061,False,Corn
90062,False,Corn
90063,False,Corn
90064,False,Corn
90065,False,Corn
90066,False,Corn
90067,False,Corn
90068,False,Corn
90069,False,Corn
90070,False,Corn
90071,False,Corn
90072,False,Corn
90073,False,Corn
90074,False,Corn
90075,False,Corn
90076,False,Corn
90077,False,Corn
90078,False,Corn
90079,False,Corn
90080,False,Corn
90081,False,Corn
90082,False,Corn
90083,False,Corn
90084,False,Corn
90085,False,Corn
90086,False,Corn
90087,False,Corn
90088,False,Corn
90089,False,Corn
90090,False,Corn
90091,False,Corn
90092,False,Corn
90093,False,Corn
90094,False,Corn
90095,False,Corn
90096,False,Corn
90097,True,Corn_Ensilage
90098,True,Corn_Ensilage
90099,True,Corn_Ensilage
90100,True,Corn_Ensilage
90101,True,Corn_Ensilage
90102,True,Corn_Ensilage
90103,True,Corn_Ensilage
90104,True,Corn_Ensilage
90105,True,Corn_Ensilage
90106,True,Corn_Ensilage
90107,True,Corn_Ensilage
90108,True,Corn_Ensilage
90109,True,Corn_Ensilage
90110,True,Corn_Ensilage
90111,True,Corn_Ensilage
90112,True,Corn_Ensilage
90113,True,Corn_Ensilage
90114,True,Corn_Ensilage
90115,True,Corn_Ensilage
90116,True,Corn_Ensilage
90117,False,Corn
90118,False,Corn
90119,False,Corn
90120,False,Corn
90121,False,Corn
90122,False,Corn
90123,False,Corn
90124,False,Corn
90125,False,Corn
90126,False,Corn
90127,False,Corn
90128,False,Corn
90129,False,Corn
90130,False,Corn
90131,False,Corn
90132,False,Corn
90133,False,Corn
90134,False,Corn
90135,False,Corn
90136,False,Corn
90137,False,Corn
90138,False,Corn
90139,False,Corn
90140,False,Corn
90141,False,Corn
90142,False,Corn
90143,False,Corn
90144,False,Corn
90145,False,Corn
90146,False,Corn
90147,False,Corn
90148,False,Corn
90149,False,Corn
90150,False,Corn
90151,False,Corn
90152,False,Corn
90153,False,Corn
90154,False,Corn
90155,False,Corn
90156,False,Corn
90157,False,Corn
90158,False,Corn
90159,False,Corn
90160,False,Corn
90161,False,Corn
90162,False,Corn
90163,False,Corn
90164,False,Corn
90165,False,Corn
90166,False,Corn
90167,False,Corn
90168,False,Corn
90169,False,Corn
90170,False,Corn
90171,False,Corn
90172,False,Corn
90173,False,Corn
90174,False,Corn
90175,False,Corn
90176,False,Corn
90177,True,Corn_Ensilage
90178,True,Corn_Ensilage
90179,True,Corn_Ensilage
90180,True,Corn_Ensilage
90181,True,Corn_Ensilage
90182,True,Corn_Ensilage
90183,True,Corn_Ensilage
90184,True,Corn_Ensilage
90185,True,Corn_Ensilage
90186,True,Corn_Ensilage
90187,True,Corn_Ensilage
90188,True,Corn_Ensilage
90189,True,Corn_Ensilage
90190,True,Corn_Ensilage
90191,True,Corn_Ensilage
90192,True,Corn_Ensilage
90193,True,Corn_Ensilage
90194,True,Corn_Ensilage
90195,True,Corn_Ensilage
90196,True,Corn_Ensilage
90197,False,Corn
90198,False,Corn
90199,False,Corn
90200,False,Corn
90201,False,Corn
90202,False,Corn
90203,False,Corn
90204,False,Corn
90205,False,Corn
90206,False,Corn
90207,True,Corn_Ensilage
90208,True,Corn_Ensilage
90209,True,Corn_Ensilage
90210,True,Corn_Ensilage
90211,True,Corn_Ensilage
90212,True,Corn_Ensilage
90213,True,Corn_Ensilage
90214,True,Corn_Ensilage
90215,True,Corn_Ensilage
90216,True,Corn_Ensilage
90217,False,Corn
90218,False,Corn
90219,False,Corn
90220,False,Corn
90221,False,Corn
90222,False,Corn
90223,False,Corn
90224,False,Corn
90225,False,Corn
90226,False,Corn
90227,True,Corn_Ensilage
90228,True,Corn_Ensilage
90229,True,Corn_Ensilage
90230,True,Corn_Ensilage
90231,True,Corn_Ensilage
90232,True,Corn_Ensilage
90233,True,Corn_Ensilage
90234,True,Corn_Ensilage
90235,True,Corn_Ensilage
90236,True,Corn_Ensilage
90237,False,Corn
90238,False,Corn
90239,False,Corn
90240,False,Corn
90241,False,Corn
90242,False,Corn
90243,False,Corn
90244,False,Corn
90245,False,Corn
90246,False,Corn
90247,True,Corn_Ensilage
90248,True,Corn_Ensilage
90249,True,Corn_Ensilage
90250,True,Corn_Ensilage
90251,True,Corn_Ensilage
90252,True,Corn_Ensilage
90253,True,Corn_Ensilage
90254,True,Corn_Ensilage
90255,True,Corn_Ensilage
90256,True,Corn_Ensilage
90257,False,Corn
90258,False,Corn
90259,False,Corn
90260,False,Corn
90261,False,Corn
90262,False,Corn
90263,False,Corn
90264,False,Corn
90265,False,Corn
90266,False,Corn
90267,True,Corn_Ensilage
90268,True,Corn_Ensilage
90269,True,Corn_Ensilage
90270,True,Corn_Ensilage
90271,True,Corn_Ensilage
90272,True,Corn_Ensilage
90273,True,Corn_Ensilage
90274,True,Corn_Ensilage
90275,True,Corn_Ensilage
90276,True,Corn_Ensilage
90277,False,Corn
90278,False,Corn
90279,False,Corn
90280,False,Corn
90281,False,Corn
90282,False,Corn
90283,False,Corn
90284,False,Corn
90285,False,Corn
90286,False,Corn
90287,True,Corn_Ensilage
90288,True,Corn_Ensilage
90289,True,Corn_Ensilage
90290,True,Corn_Ensilage
90291,True,Corn_Ensilage
90292,True,Corn_Ensilage
90293,True,Corn_Ensilage
90294,True,Corn_Ensilage
90295,True,Corn_Ensilage
90296,True,Corn_Ensilage
90297,True,Sorghum
90298,True,Sorghum
90299,True,Sorghum
90300,True,Sorghum
90301,True,Sorghum
90302,True,Sorghum
90303,True,Sorghum
90304,True,Sorghum
90305,True,Sorghum
90306,True,Sorghum
90307,True,Sorghum
90308,True,Sorghum
90309,True,Sorghum
90310,True,Sorghum
90311,True,Sorghum
90312,True,Sorghum
90313,True,Sorghum
90314,True,Sorghum
90315,True,Sorghum
90316,True,Sorghum
90317,False,Corn_Ensilage
90318,False,Corn_Ensilage
90319,False,Corn_Ensilage
90320,False,Corn_Ensilage
90321,False,Corn_Ensilage
90322,False,Corn_Ensilage
90323,False,Corn_Ensilage
90324,False,Corn_Ensilage
90325,False,Corn_Ensilage
90326,False,Corn_Ensilage
90327,True,Sorghum
90328,True,Sorghum
90329,True,Sorghum
90330,True,Sorghum
90331,True,Sorghum
90332,True,Sorghum
90333,True,Sorghum
90334,True,Sorghum
90335,True,Sorghum
90336,True,Sorghum
90337,False,Corn_Ensilage
90338,False,Corn_Ensilage
90339,False,Corn_Ensilage
90340,False,Corn_Ensilage
90341,False,Corn_Ensilage
90342,False,Corn_Ensilage
90343,False,Corn_Ensilage
90344,False,Corn_Ensilage
90345,False,Corn_Ensilage
90346,False,Corn_Ensilage
90347,False,Corn_Ensilage
90348,False,Corn_Ensilage
90349,False,Corn_Ensilage
90350,False,Corn_Ensilage
90351,False,Corn_Ensilage
90352,False,Corn_Ensilage
90353,False,Corn_Ensilage
90354,False,Corn_Ensilage
90355,False,Corn_Ensilage
90356,False,Corn_Ensilage
90357,False,Corn_Ensilage
90358,False,Corn_Ensilage
90359,False,Corn_Ensilage
90360,False,Corn_Ensilage
90361,False,Corn_Ensilage
90362,False,Corn_Ensilage
90363,False,Corn_Ensilage
90364,False,Corn_Ensilage
90365,False,Corn_Ensilage
90366,False,Corn_Ensilage
90367,False,Corn_Ensilage
90368,False,Corn_Ensilage
90369,False,Corn_Ensilage
90370,False,Corn_Ensilage
90371,False,Corn_Ensilage
90372,False,Corn_Ensilage
90373,False,Corn_Ensilage
90374,False,Corn_Ensilage
90375,False,Corn_Ensilage
90376,False,Corn_Ensilage
90377,False,Corn_Ensilage
90378,False,Corn_Ensilage
90379,False,Corn_Ensilage
90380,False,Corn_Ensilage
90381,False,Corn_Ensilage
90382,False,Corn_Ensilage
90383,False,Corn_Ensilage
90384,False,Corn_Ensilage
90385,False,Corn_Ensilage
90386,False,Corn_Ensilage
90387,False,Corn_Ensilage
90388,False,Corn_Ensilage
90389,False,Corn_Ensilage
90390,False,Corn_Ensilage
90391,False,Corn_Ensilage
90392,False,Corn_Ensilage
90393,False,Corn_Ensilage
90394,False,Corn_Ensilage
90395,False,Corn_Ensilage
90396,False,Corn_Ensilage
90397,False,Corn_Ensilage
90398,False,Corn_Ensilage
90399,False,Corn_Ensilage
90400,False,Corn_Ensilage
90401,False,Corn_Ensilage
90402,False,Corn_Ensilage
90403,False,Corn_Ensilage
90404,False,Corn_Ensilage
90405,False,Corn_Ensilage
90406,False,Corn_Ensilage
90407,False,Corn_Ensilage
90408,False,Corn_Ensilage
90409,False,Corn_Ensilage
90410,False,Corn_Ensilage
90411,False,Corn_Ensilage
90412,False,Corn_Ensilage
90413,False,Corn_Ensilage
90414,False,Corn_Ensilage
90415,False,Corn_Ensilage
90416,False,Corn_Ensilage
90417,False,Corn_Ensilage
90418,False,Corn_Ensilage
90419,False,Corn_Ensilage
90420,False,Corn_Ensilage
90421,False,Corn_Ensilage
90422,False,Corn_Ensilage
90423,False,Corn_Ensilage
90424,False,Corn_Ensilage
90425,False,Corn_Ensilage
90426,False,Corn_Ensilage
90427,False,Corn_Ensilage
90428,False,Corn_Ensilage
90429,False,Corn_Ensilage
90430,False,Corn_Ensilage
90431,False,Corn_Ensilage
90432,False,Corn_Ensilage
90433,False,Corn_Ensilage
90434,False,Corn_Ensilage
90435,False,Corn_Ensilage
90436,False,Corn_Ensilage
90437,True,Sorghum
90438,True,Sorghum
90439,True,Sorghum
90440,True,Sorghum
90441,True,Sorghum
90442,True,Sorghum
90443,True,Sorghum
90444,True,Sorghum
90445,True,Sorghum
90446,True,Sorghum
90447,False,Corn_Ensilage
90448,False,Corn_Ensilage
90449,False,Corn_Ensilage
90450,False,Corn_Ensilage
90451,False,Corn_Ensilage
90452,False,Corn_Ensilage
90453,False,Corn_Ensilage
90454,False,Corn_Ensilage
90455,False,Corn_Ensilage
90456,False,Corn_Ensilage
90457,True,Sorghum
90458,True,Sorghum
90459,True,Sorghum
90460,True,Sorghum
90461,True,Sorghum
90462,True,Sorghum
90463,True,Sorghum
90464,True,Sorghum
90465,True,Sorghum
90466,True,Sorghum
90467,False,Corn_Ensilage
90468,False,Corn_Ensilage
90469,False,Corn_Ensilage
90470,False,Corn_Ensilage
90471,False,Corn_Ensilage
90472,False,Corn_Ensilage
90473,False,Corn_Ensilage
90474,False,Corn_Ensilage
90475,False,Corn_Ensilage
90476,False,Corn_Ensilage
90477,False,Corn_Ensilage
90478,False,Corn_Ensilage
90479,False,Corn_Ensilage
90480,False,Corn_Ensilage
90481,False,Corn_Ensilage
90482,False,Corn_Ensilage
90483,False,Corn_Ensilage
90484,False,Corn_Ensilage
90485,False,Corn_Ensilage
90486,False,Corn_Ensilage
90487,False,Corn_Ensilage
90488,False,Corn_Ensilage
90489,False,Corn_Ensilage
90490,False,Corn_Ensilage
90491,False,Corn_Ensilage
90492,False,Corn_Ensilage
90493,False,Corn_Ensilage
90494,False,Corn_Ensilage
90495,False,Corn_Ensilage
90496,False,Corn_Ensilage
90497,True,Sorghum
90498,True,Sorghum
90499,True,Sorghum
90500,True,Sorghum
90501,True,Sorghum
90502,True,Sorghum
90503,True,Sorghum
90504,True,Sorghum
90505,True,Sorghum
90506,True,Sorghum
90507,False,Corn_Ensilage
90508,False,Corn_Ensilage
90509,False,Corn_Ensilage
90510,False,Corn_Ensilage
90511,False,Corn_Ensilage
90512,False,Corn_Ensilage
90513,False,Corn_Ensilage
90514,False,Corn_Ensilage
90515,False,Corn_Ensilage
90516,False,Corn_Ensilage
90517,False,Corn_Ensilage
90518,False,Corn_Ensilage
90519,False,Corn_Ensilage
90520,False,Corn_Ensilage
90521,False,Corn_Ensilage
90522,False,Corn_Ensilage
90523,False,Corn_Ensilage
90524,False,Corn_Ensilage
90525,False,Corn_Ensilage
90526,False,Corn_Ensilage
90527,True,Sorghum
90528,True,Sorghum
90529,True,Sorghum
90530,True,Sorghum
90531,True,Sorghum
90532,True,Sorghum
90533,True,Sorghum
90534,True,Sorghum
90535,True,Sorghum
90536,True,Sorghum
90537,True,Sorghum
90538,True,Sorghum
90539,True,Sorghum
90540,True,Sorghum
90541,True,Sorghum
90542,True,Sorghum
90543,True,Sorghum
90544,True,Sorghum
90545,True,Sorghum
90546,True,Sorghum
90547,False,Corn_Ensilage
90548,False,Corn_Ensilage
90549,False,Corn_Ensilage
90550,False,Corn_Ensilage
90551,False,Corn_Ensilage
90552,False,Corn_Ensilage
90553,False,Corn_Ensilage
90554,False,Corn_Ensilage
90555,False,Corn_Ensilage
90556,False,Corn_Ensilage
90557,True,Sorghum
