pixid,noisy,label
525,False,Corn
526,False,Corn
527,False,Corn
528,False,Corn
529,False,Corn
530,False,Corn
531,False,Corn
532,False,Corn
533,False,Corn
534,False,Corn
535,False,Corn
536,False,Corn
537,False,Corn
538,False,Corn
539,False,Corn
540,False,Corn
541,False,Corn
542,False,Corn
543,False,Corn
544,False,Corn
545,False,Corn
546,False,Corn
547,False,Corn
548,False,Corn
549,False,Corn
550,False,Corn
551,False,Corn
552,False,Corn
553,False,Corn
554,False,Corn
555,False,Corn
556,False,Corn
557,False,Corn
558,False,Corn
559,False,Corn
560,False,Corn
561,False,Corn
562,False,Corn
563,False,Corn
564,False,Corn
565,False,Corn
566,False,Corn
567,False,Corn
568,False,Corn
569,False,Corn
570,False,Corn
571,False,Corn
572,False,Corn
573,False,Corn
574,False,Corn
575,False,Corn
576,False,Corn
577,False,Corn
578,False,Corn
579,False,Corn
580,False,Corn
581,False,Corn
582,False,Corn
583,False,Corn
584,False,Corn
585,False,Corn
586,False,Corn
587,False,Corn
588,False,Corn
589,False,Corn
590,False,Corn
591,False,Corn
592,False,Corn
593,False,Corn
594,False,Corn
595,False,Corn
596,False,Corn
597,False,Corn
598,False,Corn
599,False,Corn
600,False,Corn
601,False,Corn
602,False,Corn
603,False,Corn
604,False,Corn
605,True,Corn_Ensilage
606,True,Corn_Ensilage
607,True,Corn_Ensilage
608,True,Corn_Ensilage
609,True,Corn_Ensilage
610,True,Corn_Ensilage
611,True,Corn_Ensilage
612,True,Corn_Ensilage
613,True,Corn_Ensilage
614,True,Corn_Ensilage
615,False,Corn
616,False,Corn
617,False,Corn
618,False,Corn
619,False,Corn
620,False,Corn
621,False,Corn
622,False,Corn
623,False,Corn
624,False,Corn
625,False,Corn
626,False,Corn
627,False,Corn
628,False,Corn
629,False,Corn
630,False,Corn
631,False,Corn
632,False,Corn
633,False,Corn
634,False,Corn
635,False,Corn
636,False,Corn
637,False,Corn
638,False,Corn
639,False,Corn
640,False,Corn
641,False,Corn
642,False,Corn
643,False,Corn
644,False,Corn
645,False,Corn
646,False,Corn
647,False,Corn
648,False,Corn
649,False,Corn
650,False,Corn
651,False,Corn
652,False,Corn
653,False,Corn
654,False,Corn
655,False,Corn
656,False,Corn
657,False,Corn
658,False,Corn
659,False,Corn
660,False,Corn
661,False,Corn
662,False,Corn
663,False,Corn
664,False,Corn
665,False,Corn
666,False,Corn
667,False,Corn
668,False,Corn
669,False,Corn
670,False,Corn
671,False,Corn
672,False,Corn
