pixid,noisy,label
525,True,Sunflower
526,True,Sunflower
527,True,Sunflower
528,True,Sunflower
529,True,Sunflower
530,True,Sunflower
531,True,Sunflower
532,True,Sunflower
533,True,Sunflower
534,True,Sunflower
535,True,Soy
536,True,Soy
537,True,Soy
538,True,Soy
539,True,Soy
540,True,Soy
541,True,Soy
542,True,Soy
543,True,Soy
544,True,Soy
545,True,Sorghum
546,True,Sorghum
547,True,Sorghum
548,True,Sorghum
549,True,Sorghum
550,True,Sorghum
551,True,Sorghum
552,True,Sorghum
553,True,Sorghum
554,True,Sorghum
555,True,Sunflower
556,True,Sunflower
557,True,Sunflower
558,True,Sunflower
559,True,Sunflower
560,True,Sunflower
561,True,Sunflower
562,True,Sunflower
563,True,Sunflower
564,True,Sunflower
565,False,Corn
566,False,Corn
567,False,Corn
568,False,Corn
569,False,Corn
570,False,Corn
571,False,Corn
572,False,Corn
573,False,Corn
574,False,Corn
575,True,Corn_Ensilage
576,True,Corn_Ensilage
577,True,Corn_Ensilage
578,True,Corn_Ensilage
579,True,Corn_Ensilage
580,True,Corn_Ensilage
581,True,Corn_Ensilage
582,True,Corn_Ensilage
583,True,Corn_Ensilage
584,True,Corn_Ensilage
585,True,Soy
586,True,Soy
587,True,Soy
588,True,Soy
589,True,Soy
590,True,Soy
591,True,Soy
592,True,Soy
593,True,Soy
594,True,Soy
595,True,Corn_Ensilage
596,True,Corn_Ensilage
597,True,Corn_Ensilage
598,True,Corn_Ensilage
599,True,Corn_Ensilage
600,True,Corn_Ensilage
601,True,Corn_Ensilage
602,True,Corn_Ensilage
603,True,Corn_Ensilage
604,True,Corn_Ensilage
605,False,Corn
606,False,Corn
607,False,Corn
608,False,Corn
609,False,Corn
610,False,Corn
611,False,Corn
612,False,Corn
613,False,Corn
614,False,Corn
615,True,Sunflower
616,True,Sunflower
617,True,Sunflower
618,True,Sunflower
619,True,Sunflower
620,True,Sunflower
621,True,Sunflower
622,True,Sunflower
623,True,Sunflower
624,True,Sunflower
625,True,Sunflower
626,True,Sunflower
627,True,Sunflower
628,True,Sunflower
629,True,Sunflower
630,True,Sunflower
631,True,Sunflower
632,True,Sunflower
633,True,Sunflower
634,True,Sunflower
635,False,Corn
636,False,Corn
637,False,Corn
638,False,Corn
639,False,Corn
640,False,Corn
641,False,Corn
642,False,Corn
643,False,Corn
644,False,Corn
645,True,Sorghum
646,True,Sorghum
647,True,Sorghum
648,True,Sorghum
649,True,Sorghum
650,True,Sorghum
651,True,Sorghum
652,True,Sorghum
653,True,Sorghum
654,True,Sorghum
655,True,Soy
656,True,Soy
657,True,Soy
658,True,Soy
659,True,Soy
660,True,Soy
661,True,Soy
662,True,Soy
663,True,Soy
664,True,Soy
665,True,Soy
666,True,Soy
667,True,Soy
668,True,Soy
669,True,Soy
670,True,Soy
671,True,Soy
672,True,Soy
673,True,Soy
674,True,Soy
675,False,Corn
676,False,Corn
677,False,Corn
678,False,Corn
679,False,Corn
680,False,Corn
681,False,Corn
682,False,Corn
683,False,Corn
684,False,Corn
685,True,Sunflower
686,True,Sunflower
687,True,Sunflower
688,True,Sunflower
689,True,Sunflower
690,True,Sunflower
691,True,Sunflower
692,True,Sunflower
693,True,Sunflower
694,True,Sunflower
695,False,Corn
696,False,Corn
697,False,Corn
698,False,Corn
699,False,Corn
700,False,Corn
701,False,Corn
702,False,Corn
703,False,Corn
704,False,Corn
705,True,Soy
706,True,Soy
707,True,Soy
708,True,Soy
709,True,Soy
710,True,Soy
711,True,Soy
712,True,Soy
713,True,Soy
714,True,Soy
715,True,Sorghum
716,True,Sorghum
717,True,Sorghum
718,True,Sorghum
719,True,Sorghum
720,True,Sorghum
721,True,Sorghum
722,True,Sorghum
723,True,Sorghum
724,True,Sorghum
725,False,Corn
726,False,Corn
727,False,Corn
728,False,Corn
729,False,Corn
730,False,Corn
731,False,Corn
732,False,Corn
