pixid,noisy,label
89797,True,Sorghum
89798,True,Sorghum
89799,True,Sorghum
89800,True,Sorghum
89801,True,Sorghum
89802,True,Sorghum
89803,True,Sorghum
89804,True,Sorghum
89805,True,Sorghum
89806,True,Sorghum
89807,True,Sorghum
89808,True,Sorghum
89809,True,Sorghum
89810,True,Sorghum
89811,True,Sorghum
89812,True,Sorghum
89813,True,Sorghum
89814,True,Sorghum
89815,True,Sorghum
89816,True,Sorghum
89817,False,Corn
89818,False,Corn
89819,False,Corn
89820,False,Corn
89821,False,Corn
89822,False,Corn
89823,False,Corn
89824,False,Corn
89825,False,Corn
89826,False,Corn
89827,True,Sunflower
89828,True,Sunflower
89829,True,Sunflower
89830,True,Sunflower
89831,True,Sunflower
89832,True,Sunflower
89833,True,Sunflower
89834,True,Sunflower
89835,True,Sunflower
89836,True,Sunflower
89837,True,Sorghum
89838,True,Sorghum
89839,True,Sorghum
89840,True,Sorghum
89841,True,Sorghum
89842,True,Sorghum
89843,True,Sorghum
89844,True,Sorghum
89845,True,Sorghum
89846,True,Sorghum
89847,True,Soy
89848,True,Soy
89849,True,Soy
89850,True,Soy
89851,True,Soy
89852,True,Soy
89853,True,Soy
89854,True,Soy
89855,True,Soy
89856,True,Soy
89857,True,Soy
89858,True,Soy
89859,True,Soy
89860,True,Soy
89861,True,Soy
89862,True,Soy
89863,True,Soy
89864,True,Soy
89865,True,Soy
89866,True,Soy
89867,False,Corn
89868,False,Corn
89869,False,Corn
89870,False,Corn
89871,False,Corn
89872,False,Corn
89873,False,Corn
89874,False,Corn
89875,False,Corn
89876,False,Corn
89877,True,Sunflower
89878,True,Sunflower
89879,True,Sunflower
89880,True,Sunflower
89881,True,Sunflower
89882,True,Sunflower
89883,True,Sunflower
89884,True,Sunflower
89885,True,Sunflower
89886,True,Sunflower
89887,True,Corn_Ensilage
89888,True,Corn_Ensilage
89889,True,Corn_Ensilage
89890,True,Corn_Ensilage
89891,True,Corn_Ensilage
89892,True,Corn_Ensilage
89893,True,Corn_Ensilage
89894,True,Corn_Ensilage
89895,True,Corn_Ensilage
89896,True,Corn_Ensilage
89897,True,Corn_Ensilage
89898,True,Corn_Ensilage
89899,True,Corn_Ensilage
89900,True,Corn_Ensilage
89901,True,Corn_Ensilage
89902,True,Corn_Ensilage
89903,True,Corn_Ensilage
89904,True,Corn_Ensilage
89905,True,Corn_Ensilage
89906,True,Corn_Ensilage
89907,True,Corn_Ensilage
89908,True,Corn_Ensilage
89909,True,Corn_Ensilage
89910,True,Corn_Ensilage
89911,True,Corn_Ensilage
89912,True,Corn_Ensilage
89913,True,Corn_Ensilage
89914,True,Corn_Ensilage
89915,True,Corn_Ensilage
89916,True,Corn_Ensilage
89917,True,Sunflower
89918,True,Sunflower
89919,True,Sunflower
89920,True,Sunflower
89921,True,Sunflower
89922,True,Sunflower
89923,True,Sunflower
