pixid,noisy,label
525,False,Corn
526,False,Corn
527,False,Corn
528,False,Corn
529,False,Corn
530,False,Corn
531,False,Corn
532,False,Corn
533,False,Corn
534,False,Corn
535,False,Corn
536,False,Corn
537,False,Corn
538,False,Corn
539,False,Corn
540,False,Corn
541,False,Corn
542,False,Corn
543,False,Corn
544,False,Corn
545,False,Corn
546,False,Corn
547,False,Corn
548,False,Corn
549,False,Corn
550,False,Corn
551,False,Corn
552,False,Corn
553,False,Corn
554,False,Corn
555,False,Corn
556,False,Corn
557,False,Corn
558,False,Corn
559,False,Corn
560,False,Corn
561,False,Corn
562,False,Corn
563,False,Corn
564,False,Corn
565,False,Corn
566,False,Corn
567,False,Corn
568,False,Corn
569,False,Corn
570,False,Corn
571,False,Corn
572,False,Corn
573,False,Corn
574,False,Corn
575,False,Corn
576,False,Corn
577,False,Corn
578,False,Corn
579,False,Corn
580,False,Corn
581,False,Corn
582,False,Corn
583,False,Corn
584,False,Corn
585,True,Soy
586,True,Soy
587,True,Soy
588,True,Soy
589,True,Soy
590,True,Soy
591,True,Soy
592,True,Soy
593,True,Soy
594,True,Soy
595,True,Corn_Ensilage
596,True,Corn_Ensilage
597,True,Corn_Ensilage
598,True,Corn_Ensilage
599,True,Corn_Ensilage
600,True,Corn_Ensilage
601,True,Corn_Ensilage
602,True,Corn_Ensilage
603,True,Corn_Ensilage
604,True,Corn_Ensilage
605,False,Corn
606,False,Corn
607,False,Corn
608,False,Corn
609,False,Corn
610,False,Corn
611,False,Corn
612,False,Corn
613,False,Corn
614,False,Corn
615,False,Corn
616,False,Corn
617,False,Corn
618,False,Corn
619,False,Corn
620,False,Corn
621,False,Corn
622,False,Corn
623,False,Corn
624,False,Corn
625,False,Corn
626,False,Corn
627,False,Corn
628,False,Corn
629,False,Corn
630,False,Corn
631,False,Corn
632,False,Corn
633,False,Corn
634,False,Corn
635,False,Corn
636,False,Corn
637,False,Corn
638,False,Corn
639,False,Corn
640,False,Corn
641,False,Corn
642,False,Corn
643,False,Corn
644,False,Corn
645,False,Corn
646,False,Corn
647,False,Corn
648,False,Corn
649,False,Corn
650,False,Corn
651,False,Corn
652,False,Corn
653,False,Corn
654,False,Corn
655,False,Corn
656,False,Corn
657,False,Corn
658,False,Corn
659,False,Corn
660,False,Corn
661,False,Corn
662,False,Corn
663,False,Corn
664,False,Corn
665,False,Corn
666,False,Corn
667,False,Corn
668,False,Corn
669,False,Corn
670,False,Corn
671,False,Corn
672,False,Corn
